# Weber - DAG - FASY - ITRDB CHE579
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41833
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41833.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che579-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che579.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che579.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - DAG - FASY - ITRDB CHE579
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.23183
#   Southernmost_Latitude: 47.23183
#   Easternmost_Longitude: 7.9857
#   Westernmost_Longitude: 7.9857
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE579
#   First_Year: 1898
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DAG02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG17b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG17b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DAG22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DAG22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DAG02a_raw	DAG05a_raw	DAG07a_raw	DAG10a_raw	DAG12a_raw	DAG14a_raw	DAG17b_raw	DAG19a_raw	DAG21a_raw	DAG22a_raw
1968	1.2	0.6	0.48	0.76	0.83	1.63	1.5	1.16	0.79	1.1
1969	1.09	0.58	0.5	0.58	1.59	1.51	1.65	1.1	0.99	1.47
1970	1.1	0.69	0.53	0.73	1.63	1.39	1.55	1.12	0.86	1.38
1971	0.88	0.43	0.4	0.56	1.59	0.98	1.38	0.71	0.4	0.95
1972	1.01	0.39	0.65	0.76	2.12	0.91	1.51	0.97	1.07	1.07
1973	1.09	0.5	0.78	1.1	2.12	0.93	1.5	0.96	1.73	1.26
1974	1.07	0.26	0.41	0.93	1.94	0.69	1.38	0.67	1.68	1.16
1975	1.59	0.47	0.46	1.65	2.3	0.76	1.56	0.94	2.02	1.87
1976	0.91	0.4	0.39	0.83	1.08	0.66	1.46	0.73	1.45	1.1
1977	0.8	0.43	0.29	0.48	1.71	0.61	1.39	0.84	1.47	1.83
1978	1.16	0.47	0.29	0.66	2.1	0.59	1.56	0.66	2.65	1.82
1979	1.04	0.43	0.27	0.82	1.68	0.94	1.74	0.72	2.59	1.3
1980	1.08	0.46	0.23	0.96	2.27	0.8	1.82	0.84	2.46	1.33
1981	0.57	0.35	0.14	0.59	1.95	0.69	1.62	0.51	2.15	0.92
1982	1	0.45	0.32	0.65	2.56	0.86	2.05	0.86	2.73	1.35
1983	0.84	0.43	0.43	1.08	1.88	0.92	1.91	0.79	2.01	1.41
1984	0.65	0.48	0.35	0.8	1.2	0.88	1.83	0.86	1.76	1.51
1985	0.54	0.56	1.04	1.14	2.2	1.31	1.87	1.03	2.12	1.73
1986	0.77	1.35	1.63	1.4	3.02	1.12	2.44	0.75	2.38	2.03
1987	1.31	2.34	2.32	2.36	3.85	1.03	2.84	1.82	2.74	2.71
1988	1.39	2.33	2.11	1.6	3.13	1.27	2.26	1.89	2.7	2.96
1989	1.26	2.13	1.38	1.25	1.92	1.29	1.89	2.4	2.38	2.98
1990	1.72	1.87	1.7	1.39	2	1.4	2.22	2.22	2.69	2.83
1991	1.54	1.7	1.31	1.34	2.06	1.39	1.78	2.42	2.4	2.53
1992	1.07	1.39	0.94	1.17	1.91	1.22	2.02	2.21	2.14	2.2
1993	1.81	1.86	1.81	1.79	3.69	1.18	1.99	2.7	3.45	3.07
1994	2.21	1.74	1.85	2.75	4.01	2.35	2.28	2.27	3.84	3.17
1995	1.81	2.09	1.48	2.14	3.19	2.4	2.43	2.02	2.84	2.74
1996	1.3	1.76	1.06	1.52	3.45	1.98	2.22	1.88	2.31	2.06
1997	1.02	1.36	0.73	1.01	3.36	1.74	1.92	1.6	2.35	2.58
1998	0.54	0.81	0.39	0.66	2.1	1.9	2.22	2.03	2.31	3.67
1999	0.71	0.68	0.66	0.47	5.73	3.06	2.15	3.65	4.13	5.6
2000	1.16	1.18	0.6	0.95	8.96	3.76	2.65	3.37	5.82	6.14
2001	1.95	1.65	1.08	1.36	7.19	4.18	3.64	5.36	6.17	7.11
2002	1.7	1.1	1.27	1.14	7.11	5.18	3.45	5.03	5.75	8.84
2003	0.83	0.78	0.71	0.8	3.22	4.39	2.61	2.99	2.7	6.04
2004	0.9	1.28	1.04	0.3	3.22	5.29	2.93	4	3.14	4.36
2005	1.06	1.2	0.71	0.71	3.73	4.13	2.65	3.43	2.68	3.73
2006	1.07	1.35	1.18	0.95	4.11	3.58	2.54	3.85	1.99	4.34
2007	1.22	0.68	1.76	1.18	7.24	5.37	4.06	3.6	3.74	6.07
