# Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42004
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42004.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che607x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che607x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ09 - LADE - ITRDB CHE607
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ09
#   Location: Switzerland
#   Northernmost_Latitude: 46.004467
#   Southernmost_Latitude: 46.004467
#   Easternmost_Longitude: 7.761703
#   Westernmost_Longitude: 7.761703
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE607
#   First_Year: 1430
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0905A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905A
## HCZ0905B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0905B
## HCZ0907A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907A
## HCZ0907B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0907B
## HCZ0908A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908A
## HCZ0908B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0908B
## HCZ0910A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910A
## HCZ0910B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0910B
## HCZ0912A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912A
## HCZ0912B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0912B
## HCZ0913A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913A
## HCZ0913B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0913B
## HCZ0918a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918a
## HCZ0918B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0918B
## HCZ0919a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919a
## HCZ0919b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0919b
## HCZ0923a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923a
## HCZ0923b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0923b
## HCZ0924a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924a
## HCZ0924b_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0924b
## HCZ0926a_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926a
## HCZ0926B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0926B
## HCZ0927A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927A
## HCZ0927B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0927B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0905A_raw	HCZ0905B_raw	HCZ0907A_raw	HCZ0907B_raw	HCZ0908A_raw	HCZ0908B_raw	HCZ0910A_raw	HCZ0910B_raw	HCZ0912A_raw	HCZ0912B_raw	HCZ0913A_raw	HCZ0913B_raw	HCZ0918a_raw	HCZ0918B_raw	HCZ0919a_raw	HCZ0919b_raw	HCZ0923a_raw	HCZ0923b_raw	HCZ0924a_raw	HCZ0924b_raw	HCZ0926a_raw	HCZ0926B_raw	HCZ0927A_raw	HCZ0927B_raw
1524	NA	NA	0.75	0.83	0.64	0.72	NA	NA	NA	NA	0.9	0.78	NA	NA	NA	0.79	NA	NA	0.83	NA	0.87	NA	NA	NA
1525	NA	NA	0.74	0.89	0.68	0.85	NA	NA	NA	NA	0.82	0.99	NA	NA	NA	0.8	NA	NA	0.76	NA	0.9	NA	NA	NA
1526	NA	NA	0.68	0.83	0.63	0.82	NA	NA	NA	NA	0.87	1.09	NA	NA	NA	0.65	NA	NA	0.69	NA	0.86	NA	NA	NA
1527	NA	NA	0.57	0.82	0.61	0.75	NA	NA	NA	NA	0.88	0.93	NA	NA	NA	0.95	NA	NA	0.69	NA	0.79	NA	NA	NA
1528	NA	NA	0.7	0.94	0.71	0.88	NA	NA	NA	NA	0.88	1.08	NA	NA	NA	0.76	NA	NA	0.77	NA	0.98	NA	NA	NA
1529	NA	NA	0.55	0.67	0.61	0.69	NA	NA	NA	NA	0.78	0.89	NA	NA	NA	0.95	NA	NA	0.4	NA	0.8	NA	NA	NA
1530	NA	NA	0.62	0.7	0.59	0.78	NA	NA	NA	NA	0.87	1.01	NA	NA	NA	0.67	NA	NA	0.4	NA	0.86	NA	NA	NA
1531	NA	NA	0.63	0.74	0.5	0.93	NA	NA	NA	NA	0.88	1.07	NA	NA	NA	0.5	NA	NA	0.56	NA	0.94	NA	NA	NA
1532	NA	NA	0.67	0.83	0.73	0.8	NA	NA	NA	NA	0.88	0.9	NA	NA	NA	0.66	NA	NA	0.91	NA	0.86	NA	NA	NA
1533	NA	NA	0.56	0.6	0.5	0.58	NA	NA	NA	NA	0.82	1.01	NA	NA	NA	0.61	NA	NA	0.62	NA	0.78	NA	NA	NA
1534	NA	NA	0.81	0.85	0.49	0.66	NA	NA	NA	NA	0.92	1.03	NA	NA	NA	0.68	NA	NA	0.92	NA	0.96	NA	NA	NA
1535	NA	NA	0.82	0.91	0.71	0.87	NA	NA	NA	NA	0.89	0.93	NA	NA	NA	0.51	NA	NA	0.81	NA	0.87	NA	NA	NA
1536	NA	NA	0.64	0.82	0.55	0.81	NA	NA	NA	NA	0.87	1.07	NA	NA	NA	0.75	NA	NA	0.79	NA	0.9	NA	NA	NA
1537	NA	NA	0.65	0.73	0.58	0.72	NA	NA	NA	NA	0.87	0.86	NA	NA	NA	0.67	NA	NA	0.8	NA	0.87	NA	NA	NA
1538	NA	NA	0.6	0.7	0.59	0.59	NA	NA	NA	NA	0.81	0.83	NA	NA	NA	0.74	NA	NA	0.7	NA	0.86	NA	NA	NA
1539	NA	NA	0.33	0.61	0.53	0.7	NA	NA	NA	NA	0.84	0.88	NA	NA	NA	0.82	NA	NA	0.56	NA	0.58	NA	NA	NA
1540	NA	NA	0.59	0.86	0.76	0.89	NA	NA	NA	NA	0.84	1.07	NA	NA	NA	0.55	NA	NA	0.93	NA	0.88	NA	NA	NA
1541	NA	NA	0.62	0.71	0.61	0.65	NA	NA	NA	NA	0.81	0.99	NA	NA	NA	0.58	NA	NA	0.79	NA	0.78	NA	NA	NA
1542	NA	NA	0.57	0.65	0.56	0.66	NA	NA	NA	NA	0.75	0.92	NA	NA	NA	0.68	NA	NA	0.63	NA	0.74	NA	NA	NA
1543	NA	NA	0.64	0.79	0.55	0.86	NA	NA	NA	NA	0.82	0.98	NA	NA	NA	0.83	NA	NA	0.71	NA	0.81	NA	NA	NA
1544	NA	NA	0.63	0.69	0.56	0.78	NA	NA	NA	NA	0.85	0.95	NA	NA	NA	0.59	NA	NA	0.57	NA	0.72	NA	NA	NA
1545	NA	NA	0.73	0.86	0.79	0.67	NA	NA	NA	NA	0.9	1.09	NA	NA	NA	0.74	NA	NA	0.78	NA	0.89	NA	NA	NA
1546	NA	NA	0.69	0.85	0.85	0.82	NA	NA	NA	NA	0.76	0.92	NA	NA	NA	0.85	NA	NA	0.79	NA	0.84	NA	NA	NA
1547	NA	NA	0.71	0.77	0.8	0.69	NA	NA	NA	NA	0.81	0.91	NA	NA	NA	0.72	NA	NA	0.75	NA	0.77	NA	NA	NA
1548	NA	NA	0.86	0.59	0.48	0.55	NA	NA	NA	NA	0.35	0.53	NA	NA	NA	0.67	NA	NA	0.45	NA	0.86	NA	NA	NA
1549	NA	NA	0.93	0.88	0.58	0.83	NA	NA	NA	NA	1.01	0.98	NA	NA	NA	0.56	NA	NA	0.64	NA	0.92	1.05	NA	NA
1550	NA	NA	0.89	0.85	0.65	0.7	NA	NA	NA	NA	0.9	0.93	NA	NA	NA	0.7	NA	NA	0.63	NA	1.01	1.04	NA	NA
1551	NA	NA	0.94	0.88	0.69	0.87	NA	NA	NA	NA	0.9	1.01	NA	NA	NA	0.48	NA	NA	0.72	NA	0.91	1.02	NA	NA
1552	NA	NA	0.84	0.9	0.76	0.78	NA	NA	NA	NA	0.88	1.03	NA	NA	NA	0.77	NA	NA	0.82	NA	0.97	1.01	NA	NA
1553	NA	NA	0.79	0.8	0.76	0.79	NA	NA	NA	NA	0.75	0.92	NA	NA	NA	0.7	NA	NA	0.72	NA	0.79	0.92	NA	NA
1554	NA	NA	0.82	0.75	0.65	0.61	NA	NA	NA	NA	0.89	1.03	NA	NA	NA	0.6	NA	NA	0.55	NA	0.74	0.83	NA	NA
1555	NA	NA	0.82	0.73	0.6	0.55	NA	NA	NA	NA	0.78	0.97	NA	NA	NA	0.64	NA	NA	0.62	NA	0.77	0.76	NA	NA
1556	NA	NA	0.61	0.59	0.44	0.52	NA	NA	NA	NA	0.56	0.8	NA	NA	NA	0.44	NA	NA	0.49	NA	0.61	0.64	NA	NA
1557	NA	NA	0.76	0.66	0.46	0.57	NA	NA	NA	NA	0.45	0.9	NA	NA	NA	0.71	NA	NA	0.56	NA	0.61	0.95	NA	NA
1558	NA	NA	0.89	0.88	0.6	0.74	NA	NA	NA	NA	1.02	1.09	NA	NA	NA	0.7	NA	NA	0.75	NA	0.95	0.93	NA	NA
1559	NA	NA	0.94	0.86	0.58	0.76	NA	NA	NA	NA	1.04	1.16	NA	NA	NA	0.65	NA	NA	0.72	NA	0.76	0.84	NA	NA
1560	NA	NA	0.78	0.71	0.67	0.65	NA	NA	NA	NA	0.8	0.87	NA	NA	NA	0.56	NA	NA	0.53	NA	0.85	0.72	NA	NA
1561	NA	NA	0.85	0.83	0.71	0.82	NA	NA	NA	NA	0.79	0.86	NA	NA	NA	0.66	NA	NA	0.81	NA	0.86	0.82	NA	NA
1562	NA	NA	0.87	0.87	0.68	0.89	NA	NA	NA	NA	0.9	0.98	NA	NA	NA	0.78	NA	NA	0.72	NA	0.8	0.31	NA	NA
1563	NA	NA	0.68	0.66	0.55	0.73	NA	NA	NA	NA	0.76	0.77	NA	NA	NA	0.78	NA	NA	0.48	0.48	0.77	0.68	NA	NA
1564	NA	NA	0.78	0.79	0.55	0.77	NA	NA	NA	NA	0.76	0.89	NA	NA	NA	0.81	NA	NA	0.52	0.68	0.77	0.79	NA	NA
1565	NA	NA	0.86	0.8	0.6	0.82	NA	NA	NA	NA	0.91	0.99	NA	NA	NA	0.6	NA	NA	0.74	0.7	0.8	0.87	NA	NA
1566	NA	NA	0.9	0.89	0.8	0.94	NA	NA	NA	NA	0.91	1.01	NA	NA	NA	0.67	NA	NA	0.67	0.73	0.93	1.05	NA	NA
1567	NA	NA	0.82	0.8	0.77	0.8	NA	NA	NA	NA	0.85	0.94	NA	NA	NA	0.71	NA	NA	0.72	0.6	0.73	0.94	NA	NA
1568	NA	NA	0.75	0.77	0.73	0.77	NA	NA	NA	NA	0.72	0.84	NA	NA	NA	0.81	NA	NA	0.52	0.64	0.78	0.94	NA	NA
1569	NA	NA	0.74	0.73	0.78	0.79	NA	NA	NA	NA	0.71	0.8	NA	NA	NA	0.72	NA	NA	0.65	0.52	0.68	0.84	NA	NA
1570	NA	NA	0.84	0.83	0.87	0.89	NA	NA	NA	NA	0.81	0.85	NA	NA	NA	0.67	NA	NA	0.69	0.71	0.82	0.95	NA	NA
1571	NA	NA	0.72	0.61	0.72	0.64	NA	NA	NA	NA	0.46	0.66	NA	NA	NA	0.69	NA	NA	0.53	0.46	0.71	0.59	NA	NA
1572	NA	NA	0.75	0.68	0.81	0.6	NA	NA	NA	NA	0.46	0.66	NA	NA	NA	0.36	NA	NA	0.54	0.5	0.82	0.8	NA	NA
1573	NA	NA	0.72	0.57	0.45	0.6	NA	NA	NA	NA	0.49	0.57	NA	NA	NA	0.66	NA	NA	0.45	0.44	0.58	0.74	NA	NA
1574	NA	NA	0.81	0.68	0.68	0.81	NA	NA	NA	NA	0.66	0.59	NA	NA	NA	0.61	NA	NA	0.54	0.42	0.74	0.9	NA	NA
1575	NA	NA	0.89	0.84	0.84	0.83	NA	NA	NA	NA	0.81	0.89	NA	NA	NA	0.74	NA	NA	0.48	0.6	0.97	0.98	NA	NA
1576	NA	NA	0.84	0.76	0.82	0.81	NA	NA	NA	NA	0.74	0.75	NA	NA	NA	0.69	NA	NA	0.73	0.44	0.71	0.92	NA	NA
1577	NA	NA	0.82	0.72	0.89	0.68	NA	NA	NA	NA	0.65	0.58	NA	NA	NA	0.72	NA	NA	0.6	0.48	0.76	0.92	NA	NA
1578	NA	NA	0.82	0.78	0.62	0.96	NA	NA	NA	NA	0.73	0.91	NA	NA	NA	0.62	NA	NA	0.57	0.52	0.88	0.97	NA	NA
1579	NA	NA	0.71	0.71	0.75	0.82	NA	NA	NA	NA	0.65	0.82	NA	NA	NA	0.78	NA	NA	0.76	0.59	0.84	0.86	NA	NA
1580	NA	NA	0.51	0.59	0.66	0.8	NA	NA	NA	NA	0.58	0.7	NA	NA	NA	0.42	NA	NA	0.53	0.38	0.63	0.67	NA	NA
1581	NA	NA	0.75	0.74	0.8	0.83	NA	NA	NA	NA	0.64	0.7	NA	NA	NA	0.49	NA	NA	0.44	0.43	0.71	0.71	NA	NA
1582	NA	NA	0.86	0.8	0.68	0.82	NA	NA	NA	NA	0.79	0.87	NA	NA	NA	0.75	NA	NA	0.71	0.53	0.9	0.9	NA	NA
1583	NA	NA	0.95	0.93	0.79	0.88	NA	NA	NA	NA	0.94	0.95	NA	NA	NA	0.55	NA	NA	0.89	0.66	0.94	0.94	NA	NA
1584	NA	NA	0.91	0.93	0.82	0.96	NA	NA	NA	NA	0.91	1.01	NA	NA	NA	0.8	NA	NA	0.53	0.47	0.96	0.95	NA	NA
1585	NA	NA	0.76	0.75	0.74	0.6	NA	NA	NA	NA	0.58	0.74	NA	NA	NA	0.58	NA	NA	0.44	0.38	0.83	0.78	NA	NA
1586	NA	NA	0.78	0.76	0.77	0.83	NA	NA	NA	NA	0.82	0.82	NA	NA	NA	0.69	NA	NA	0.56	0.34	0.94	0.88	NA	NA
1587	NA	NA	0.66	0.62	0.63	0.66	NA	NA	NA	NA	0.58	0.6	NA	NA	NA	0.7	NA	NA	0.48	0.45	0.77	0.78	NA	NA
1588	NA	NA	0.77	0.68	0.63	0.68	NA	NA	NA	NA	0.66	0.67	NA	NA	NA	0.73	NA	NA	0.55	0.45	0.75	0.7	NA	NA
1589	NA	NA	0.73	0.36	0.46	0.46	NA	NA	NA	NA	0.51	0.46	NA	NA	NA	0.79	NA	NA	0.43	0.36	0.56	0.57	NA	NA
1590	NA	NA	0.98	0.75	0.57	0.79	NA	NA	NA	NA	0.63	0.74	NA	NA	NA	0.73	NA	NA	0.54	0.47	0.8	0.7	NA	NA
1591	NA	NA	0.83	0.73	0.55	0.66	NA	NA	NA	NA	0.56	0.72	NA	NA	NA	0.7	NA	NA	0.56	0.47	0.86	0.69	NA	NA
1592	NA	NA	0.88	0.84	0.72	0.72	NA	NA	NA	NA	0.61	0.64	NA	NA	NA	0.84	NA	NA	0.64	0.61	0.9	0.83	NA	NA
1593	NA	NA	0.91	0.8	0.68	0.8	NA	NA	NA	NA	0.7	0.65	NA	NA	NA	0.67	NA	NA	0.81	0.5	0.84	0.76	NA	NA
1594	NA	NA	0.67	0.56	0.58	0.61	NA	NA	NA	NA	0.58	0.51	NA	NA	NA	0.6	NA	NA	0.52	0.4	0.88	0.57	NA	NA
1595	NA	NA	0.92	0.84	0.54	0.67	NA	NA	NA	NA	0.52	0.64	NA	NA	0.73	0.77	NA	NA	0.69	0.73	0.87	0.75	NA	NA
1596	NA	NA	0.84	0.58	0.52	0.52	NA	NA	NA	NA	0.42	0.69	NA	NA	0.66	0.84	NA	NA	0.53	0.32	0.85	0.62	NA	NA
1597	NA	NA	0.87	0.85	0.59	0.65	NA	NA	NA	NA	0.45	0.79	NA	NA	0.81	0.77	NA	NA	0.68	0.59	0.83	0.77	NA	NA
1598	NA	NA	0.85	0.75	0.72	0.75	NA	NA	NA	NA	0.52	0.8	NA	NA	0.91	0.79	NA	NA	0.73	0.72	0.92	0.85	NA	NA
1599	NA	NA	0.77	0.51	0.49	0.49	NA	NA	NA	NA	0.54	0.72	NA	NA	0.75	0.5	NA	NA	0.41	0.51	0.83	0.62	NA	NA
1600	NA	NA	0.77	0.74	0.56	0.6	NA	NA	NA	NA	0.56	0.72	NA	NA	0.74	0.61	NA	NA	0.42	0.53	0.84	0.72	NA	NA
1601	NA	NA	0.9	0.57	0.44	0.44	NA	NA	NA	NA	0.39	0.55	NA	NA	0.51	0.72	NA	NA	0.36	0.47	0.83	0.33	NA	NA
1602	NA	NA	0.89	0.64	0.47	0.43	NA	NA	NA	NA	0.42	0.59	NA	NA	0.64	0.73	NA	NA	0.4	0.56	0.86	0.52	NA	NA
1603	NA	NA	0.93	0.81	0.61	0.56	NA	NA	NA	NA	0.51	0.88	NA	NA	0.79	0.62	NA	NA	0.69	0.68	0.95	0.66	NA	NA
1604	NA	NA	0.92	0.78	0.7	0.64	NA	NA	NA	NA	0.49	0.93	NA	NA	0.8	0.84	NA	NA	0.79	0.82	0.96	0.79	NA	NA
1605	NA	NA	0.82	0.75	0.8	0.68	NA	NA	NA	NA	0.62	0.81	NA	NA	0.83	0.98	NA	NA	0.64	0.66	0.9	0.7	NA	NA
1606	NA	NA	0.69	0.64	0.66	0.75	NA	NA	NA	NA	0.53	0.8	NA	NA	0.76	0.87	NA	NA	0.3	0.61	0.89	0.54	NA	NA
1607	NA	NA	0.86	0.88	0.81	0.72	NA	NA	NA	NA	0.56	0.87	NA	NA	0.85	0.83	NA	NA	0.72	0.64	0.94	0.98	NA	NA
1608	NA	NA	0.51	0.41	0.63	0.47	NA	NA	NA	NA	0.37	0.74	NA	NA	0.61	0.86	NA	NA	0.47	0.55	0.73	0.63	NA	NA
1609	NA	NA	0.62	0.54	0.52	0.56	NA	NA	NA	NA	0.49	0.66	NA	NA	0.58	0.63	NA	NA	0.47	0.55	0.82	0.67	NA	NA
1610	NA	NA	0.78	0.97	0.58	0.88	NA	NA	NA	NA	0.6	1.01	NA	NA	0.8	0.94	NA	NA	0.51	0.53	0.99	1.02	NA	NA
1611	NA	NA	0.94	0.94	0.88	0.85	NA	NA	NA	NA	0.85	1.02	NA	NA	0.82	1	NA	NA	0.58	0.78	0.92	1.05	NA	NA
1612	NA	NA	1.02	0.86	0.83	0.79	NA	NA	NA	NA	0.78	0.93	NA	NA	0.81	0.89	NA	NA	0.7	0.75	1.02	1.02	NA	NA
1613	NA	NA	0.86	0.81	0.84	0.7	NA	NA	NA	NA	0.63	0.8	NA	NA	0.78	0.76	NA	NA	0.65	0.77	0.92	0.99	NA	NA
1614	NA	NA	0.82	0.81	0.82	0.84	NA	NA	NA	NA	0.68	0.88	NA	NA	0.74	0.79	NA	NA	0.77	0.74	0.89	0.9	NA	NA
1615	NA	NA	0.97	0.79	0.89	0.97	NA	NA	NA	NA	0.89	1.01	NA	NA	0.97	0.81	NA	NA	0.77	0.85	1.04	1.03	NA	NA
1616	NA	NA	0.91	0.95	0.7	0.95	NA	NA	NA	NA	0.94	0.98	NA	NA	1.03	0.97	NA	NA	0.87	0.7	0.99	1.02	NA	NA
1617	NA	NA	0.74	0.74	0.7	0.79	NA	NA	NA	NA	0.81	0.86	NA	NA	0.86	0.84	NA	NA	0.68	0.67	0.88	1	NA	NA
1618	NA	NA	0.7	0.58	0.58	0.75	NA	NA	NA	NA	0.73	0.82	NA	NA	0.7	0.66	NA	NA	0.65	0.62	0.76	0.84	NA	NA
1619	NA	NA	0.83	0.8	0.67	0.87	NA	NA	NA	NA	0.78	0.92	NA	NA	0.82	0.84	NA	NA	0.8	0.81	0.9	1.02	NA	NA
1620	NA	NA	0.86	0.85	0.54	0.89	NA	NA	NA	NA	0.82	0.97	NA	NA	0.8	0.87	0.84	NA	0.72	0.74	0.93	0.97	NA	NA
1621	NA	NA	0.71	0.71	0.68	0.76	NA	NA	NA	NA	0.68	0.8	NA	NA	0.66	0.74	0.84	NA	0.63	0.73	0.7	0.84	NA	NA
1622	NA	NA	0.82	0.82	0.69	0.87	NA	NA	NA	NA	0.78	0.89	NA	NA	0.88	0.76	0.91	NA	0.82	0.78	0.84	0.94	NA	NA
1623	NA	NA	0.79	0.86	0.75	0.81	NA	NA	NA	NA	0.74	0.93	NA	NA	0.94	0.88	0.9	NA	0.96	0.91	0.81	0.99	NA	NA
1624	NA	NA	0.88	0.87	0.87	0.75	NA	NA	NA	NA	0.78	1	NA	NA	0.98	0.89	0.93	NA	0.79	0.84	0.77	0.91	NA	NA
1625	NA	NA	0.79	0.81	0.73	0.78	NA	NA	NA	NA	0.81	0.97	NA	NA	0.92	0.86	0.86	NA	0.78	0.89	0.95	0.95	NA	NA
1626	NA	NA	0.92	0.83	0.66	0.81	NA	NA	NA	NA	0.68	1.06	NA	NA	0.87	0.92	0.96	NA	0.67	0.72	0.99	1.06	NA	NA
1627	NA	NA	0.66	0.63	0.73	0.72	NA	NA	NA	NA	0.64	0.94	NA	NA	0.74	0.73	0.8	NA	0.74	0.84	0.86	0.86	NA	NA
1628	NA	NA	0.68	0.53	0.53	0.5	NA	NA	NA	NA	0.48	0.83	NA	NA	0.58	0.54	0.68	NA	0.61	0.54	0.77	0.79	NA	NA
1629	NA	NA	0.88	0.89	0.68	0.79	NA	NA	NA	NA	0.77	1.08	NA	NA	0.79	0.89	0.85	NA	0.77	0.91	0.96	1	NA	NA
1630	NA	NA	0.85	0.84	0.91	0.83	NA	NA	NA	NA	0.89	1.01	NA	NA	0.95	0.98	0.82	NA	0.9	0.73	1.01	1.06	NA	NA
1631	NA	NA	0.81	0.86	0.84	0.83	NA	NA	NA	NA	0.81	1.01	NA	NA	0.78	0.82	0.88	NA	0.74	0.62	0.97	0.98	NA	NA
1632	NA	NA	0.71	0.52	0.68	0.66	NA	NA	NA	NA	0.6	0.79	NA	NA	0.53	0.66	0.82	NA	0.6	0.7	0.84	0.85	NA	NA
1633	NA	NA	0.75	0.61	0.65	0.63	NA	NA	NA	NA	0.61	0.74	NA	NA	0.65	0.73	0.67	NA	0.7	0.7	0.9	0.89	NA	NA
1634	NA	NA	0.82	0.68	0.67	0.71	NA	NA	NA	NA	0.66	0.96	NA	NA	0.63	0.77	0.8	NA	0.69	0.59	0.93	0.93	NA	NA
1635	NA	NA	0.76	0.75	0.83	0.65	NA	NA	NA	NA	0.62	1.05	NA	NA	0.84	0.82	0.83	NA	0.95	0.92	1	1.05	NA	NA
1636	NA	NA	0.83	0.73	0.73	0.47	NA	NA	NA	NA	0.42	0.79	NA	NA	0.66	0.78	0.86	NA	0.68	0.84	0.96	0.98	NA	NA
1637	NA	NA	0.8	0.91	0.95	0.74	NA	NA	NA	NA	0.56	1.01	NA	NA	0.99	0.95	0.92	NA	0.97	1.11	1.03	1.02	NA	NA
1638	NA	NA	0.8	0.88	0.88	0.71	NA	NA	NA	NA	0.76	1.13	NA	NA	0.93	1	0.9	NA	0.87	1.1	1.02	1.07	NA	NA
1639	NA	NA	0.68	0.74	0.75	0.42	NA	NA	NA	NA	0.43	0.81	NA	NA	0.59	0.77	0.67	NA	0.62	0.88	0.74	0.74	NA	NA
1640	NA	NA	0.62	0.72	0.78	0.6	NA	NA	NA	NA	0.49	0.9	NA	NA	0.76	0.84	0.71	NA	0.54	0.93	0.81	0.93	NA	NA
1641	NA	NA	0.7	0.58	0.8	0.61	NA	NA	NA	NA	0.53	0.93	NA	NA	0.66	0.85	0.75	NA	0.5	0.93	0.79	0.8	NA	NA
1642	NA	NA	0.66	0.62	0.87	0.56	NA	NA	NA	NA	0.52	0.8	NA	NA	0.69	0.69	0.65	NA	0.49	0.85	0.78	0.78	NA	NA
1643	NA	NA	0.69	0.72	0.76	0.79	NA	NA	NA	NA	0.58	0.87	NA	NA	0.72	0.79	0.68	NA	0.7	0.88	0.79	0.81	NA	NA
1644	NA	NA	0.75	0.78	0.77	0.72	NA	NA	NA	NA	0.64	0.85	NA	NA	0.81	0.83	0.77	NA	0.91	0.81	0.82	0.72	NA	NA
1645	NA	NA	0.83	0.87	0.74	0.82	NA	NA	NA	NA	0.64	1.02	NA	NA	1.02	0.95	0.9	NA	0.86	0.9	0.86	0.85	NA	NA
1646	NA	NA	0.83	0.8	0.83	0.83	NA	NA	NA	NA	0.67	0.9	NA	NA	0.89	0.84	0.82	NA	0.89	0.86	0.9	0.96	NA	NA
1647	NA	NA	0.7	0.69	0.6	0.61	NA	NA	NA	NA	0.5	0.64	NA	NA	0.65	0.7	0.75	NA	0.69	0.58	0.65	0.76	NA	NA
1648	NA	NA	0.63	0.62	0.55	0.49	NA	NA	NA	NA	0.47	0.63	NA	NA	0.5	0.58	0.8	NA	0.59	0.6	0.74	0.62	NA	NA
