# Weber - BAS - PCAB - ITRDB CHE521
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41775
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41775.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che521-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che521.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che521.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - BAS - PCAB - ITRDB CHE521
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: BAS
#   Location: Switzerland
#   Northernmost_Latitude: 47.65457
#   Southernmost_Latitude: 47.65457
#   Easternmost_Longitude: 8.74028
#   Westernmost_Longitude: 8.74028
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: CHE521
#   First_Year: 1883
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAS01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAS01a_raw	BAS04a_raw	BAS05a_raw	BAS06a_raw	BAS07a_raw	BAS08a_raw	BAS09a_raw
1976	2.76	0.87	3.83	1.24	2.65	3.42	5.39
1977	3.67	0.55	6.03	2.53	4.61	2.57	11.32
1978	4.07	0.82	6.14	2.82	4.23	3.78	11.48
1979	2.73	0.72	4.64	2.31	3.21	3.59	6.15
1980	3.82	0.45	3.64	3.96	4.07	2.05	3.91
1981	2.8	0.38	3.76	3.78	4.04	4.45	3.72
1982	3.65	0.82	3.52	4.18	3.18	2.91	2.43
1983	5.04	0.81	3.94	4.17	2.76	2.42	2.12
1984	4.03	0.42	2.77	3.02	2.23	1.79	1.42
1985	4.98	0.83	2.8	4.5	2.71	1.74	3.01
1986	7.45	0.55	3.32	3.25	2.96	1.61	3.79
1987	8.74	0.57	2.74	2.95	3.71	1.53	2.02
1988	7.67	0.88	3.49	3.62	3.49	2.01	2.67
1989	6.6	1.2	4.52	3.23	3.22	1.47	3.29
1990	2.59	0.57	3.46	3.25	2.08	0.93	4.59
1991	2.41	0.98	5.8	2.87	3.54	2.22	8.15
1992	2.2	0.86	4.15	4.95	2.24	1.98	6.19
1993	5.7	0.85	4.51	4.73	1.93	1.9	9.16
1994	5.38	1.06	7.37	6.72	2.23	1.61	10.75
1995	6.9	0.66	6.29	3.64	2.24	1.86	8.71
1996	5.4	0.91	6.95	4.65	1.93	2.75	8.44
1997	5.31	1.27	7.9	8.5	3.01	2.45	5.53
1998	3.35	0.67	4.38	5.18	1.29	1.89	3.02
1999	2.97	0.56	4.47	5.39	1.87	1.62	4.16
2000	4.7	0.7	2.49	4.47	1.88	2.1	3.58
2001	3.41	0.94	2.13	4.43	2.29	1.15	2.7
2002	2.81	0.86	3.28	3.43	2.53	1.59	2.99
2003	1.25	0.73	1.42	1.22	1.39	0.91	1.77
2004	1.04	0.21	3.54	1.25	1.27	1.08	1.78
2005	1.25	0.36	3.62	1.15	1.02	0.84	2.15
2006	0.83	0.36	2.74	1.22	1.31	0.73	1.61
2007	1.66	0.57	5.18	3.56	2	1.92	2.33
2008	1.72	0.74	4.2	3.29	2.01	1.56	2.11
2009	3.04	0.87	3.96	2.29	2.93	1.6	2.53
2010	2.71	0.69	3.65	1.88	2.55	1.96	2.51
