# Weber - SCW - FASY - ITRDB CHE570
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41824
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41824.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che570-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che570.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che570.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - SCW - FASY - ITRDB CHE570
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: SCW
#   Location: Switzerland
#   Northernmost_Latitude: 47.01683
#   Southernmost_Latitude: 47.01683
#   Easternmost_Longitude: 8.61455
#   Westernmost_Longitude: 8.61455
#   Elevation_m: 712
#--------------------
# Data_Collection
#   Collection_Name: CHE570
#   First_Year: 1840
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SCW02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SCW20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SCW20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SCW02a_raw	SCW04a_raw	SCW07a_raw	SCW10a_raw	SCW15a_raw	SCW16a_raw	SCW17a_raw	SCW18a_raw	SCW19a_raw	SCW20a_raw
1913	0.34	0.58	0.8	0.57	0.67	1.02	1.33	0.82	0.3	0.9
1914	0.23	1.02	1.08	0.9	0.88	1.22	1.77	1.35	0.55	0.99
1915	0.3	0.77	0.87	0.6	0.7	1.17	1.58	1.01	0.42	0.95
1916	0.21	0.79	1	0.59	0.65	1.39	1.77	1.42	0.69	1.06
1917	0.23	0.63	1.01	0.43	0.44	1.23	1.39	0.69	0.46	0.8
1918	0.24	0.44	0.47	0.37	0.27	1.05	0.74	0.44	0.32	1.01
1919	0.19	0.47	0.57	0.37	0.33	0.7	0.79	0.45	0.43	0.82
1920	0.3	0.52	0.72	0.46	0.3	0.97	0.75	0.58	0.19	0.89
1921	0.18	0.69	0.75	0.53	0.28	0.86	0.87	0.64	0.4	0.95
1922	0.08	0.27	0.38	0.3	0.13	0.33	0.41	0.19	0.25	0.61
1923	0.34	0.55	0.68	0.67	0.17	0.71	0.7	0.81	0.71	1.44
1924	0.46	0.88	0.68	0.52	0.3	1.12	0.86	0.91	0.61	1.5
1925	0.26	0.48	0.6	0.4	0.1	0.79	0.57	0.61	0.47	1.16
1926	0.38	0.65	0.95	0.66	0.29	1.13	0.81	0.98	0.78	1.59
1927	0.42	0.77	0.96	0.53	0.3	1.07	0.99	1.28	0.96	1.69
1928	0.38	0.69	0.93	0.43	0.44	1.19	1.01	1.16	1.71	1.22
1929	0.4	0.67	0.77	0.31	0.4	1.19	0.62	0.9	2.9	0.66
1930	0.36	0.6	0.63	0.23	0.24	0.92	0.35	0.44	2.68	0.62
1931	0.46	0.8	1.12	0.43	0.22	1.12	0.62	1	3.02	0.86
1932	0.55	0.98	1.18	0.49	0.49	1.22	0.63	0.85	2.45	1.11
1933	0.41	0.73	0.97	0.43	0.78	0.82	0.38	0.57	1.98	0.85
1934	0.29	0.58	0.86	0.31	0.51	0.87	0.39	0.33	3.09	0.79
1935	0.48	0.68	1.07	0.43	0.66	0.88	0.66	0.53	2.27	1.1
1936	0.41	0.75	0.93	0.4	0.48	0.95	0.35	0.41	2.17	0.77
1937	0.34	0.53	0.68	0.33	0.31	0.68	0.46	0.33	2.12	0.69
1938	0.41	0.61	0.88	0.34	0.32	0.7	0.47	0.4	2.22	0.94
1939	0.36	0.64	0.71	0.3	0.31	0.8	0.53	0.45	1.69	1.04
1940	0.31	0.56	0.6	0.47	0.27	0.76	0.47	0.42	1.8	1.23
1941	0.23	0.38	0.53	0.39	0.31	0.38	0.48	0.27	0.97	0.88
1942	0.31	0.33	0.61	0.29	0.23	0.77	0.52	0.47	1.1	0.79
1943	0.19	0.26	0.74	0.18	0.34	0.48	0.32	0.38	0.84	0.9
1944	0.17	0.36	0.62	0.24	0.21	0.53	0.4	0.33	0.9	0.81
1945	0.06	0.25	0.35	0.15	0.19	0.43	0.26	0.18	0.64	0.74
1946	0.21	0.26	0.26	0.22	0.21	0.36	0.45	0.27	0.97	0.96
1947	0.18	0.51	0.46	0.12	0.19	0.22	0.15	0.48	1.58	0.86
1948	0.11	0.21	0.3	0.1	0.15	0.2	0.26	0.25	0.6	0.64
1949	0.45	0.44	0.6	0.25	0.23	0.46	0.22	0.46	0.93	0.91
1950	0.26	0.31	2.42	0.53	0.21	0.39	0.19	0.53	0.81	0.71
1951	0.5	0.7	3.95	1.57	0.54	0.75	0.61	1.08	1.59	1.16
1952	0.48	0.54	2.96	2.32	0.68	0.72	0.73	1.2	1.97	1.42
1953	0.45	0.49	1.66	2.27	0.63	0.66	0.37	0.55	2.2	1.11
1954	0.56	0.87	1.6	2.1	1.04	1.03	0.41	1.09	2.14	1.06
1955	0.64	1.02	1.76	2.25	1	1.33	0.77	2.08	3.52	1.97
1956	0.56	0.64	3.1	2.74	0.92	1.37	0.84	2.48	1.88	1.94
1957	0.45	0.6	2.64	2.13	0.83	1.52	1.18	2.73	1.59	1.61
1958	0.61	0.85	3.25	2.51	0.84	2.25	1.59	4.26	2.13	2.57
1959	0.41	0.62	2.04	1.85	0.67	1.98	2.31	3.63	1.84	2.13
1960	0.42	0.72	1.29	1.71	1.22	1.56	2.86	3.1	1.66	2.06
1961	0.47	0.44	0.99	1.72	1.61	1	2.57	2.94	1.81	1.9
1962	0.4	0.51	0.93	1.61	1.63	1.06	1.88	1.99	1.94	1.89
1963	0.46	0.54	0.91	1.45	0.84	1.09	1.49	1.73	2.51	1.47
1964	0.39	0.35	0.83	1.32	0.39	0.88	1.14	1.62	2.87	1.42
1965	0.5	0.61	1.03	1.49	0.54	1.03	1.47	1.64	2.98	1.08
1966	0.38	0.33	1.18	1.64	0.29	0.78	1.16	1.68	2.97	1.24
1967	0.56	0.75	1.79	2.27	0.52	0.86	1.49	2.02	3.61	1.69
1968	0.48	0.69	1.6	1.82	0.49	1.07	1.71	2.28	3.94	1.82
1969	0.41	0.76	1.31	1.95	0.49	1.08	1.41	1.91	3.8	1.99
1970	0.44	0.79	1.25	1.85	0.63	1.23	1.85	2.26	5.99	1.97
1971	0.27	0.49	1.08	2.17	0.52	1.22	1.43	2.24	9.77	2
1972	0.42	0.75	1.72	1.98	1.25	1.56	1.98	1.96	7.23	1.76
1973	0.44	0.48	1.78	1.71	1.2	1.47	1.88	2.07	6.82	2
1974	0.35	0.39	1.29	1.69	2.1	0.99	1.69	1.53	4.73	1.65
1975	0.52	0.45	1.84	2.43	2.4	1.35	2.74	1.92	4.91	2.07
1976	0.41	0.27	0.91	1.08	1.1	0.79	1.3	1.08	2.52	1.42
1977	0.46	0.29	0.95	1.42	0.97	0.83	1.14	1.15	3.42	2.05
1978	0.48	0.35	1.2	1.35	0.47	0.92	1.43	1.46	2.12	1.4
1979	0.5	0.38	1.02	0.83	0.41	0.79	0.97	1.32	2.31	1.03
1980	0.4	0.38	1.09	1.15	0.34	0.9	1.19	1.1	1.61	0.95
1981	0.33	0.27	0.97	1.11	0.39	1.3	1.13	0.78	2.19	0.89
1982	0.48	0.47	1.01	1.75	0.58	1.61	1.49	1.1	3.09	1.17
1983	0.58	0.72	1.61	1.91	1.03	1.29	1.33	1.14	2.9	1.52
1984	0.55	0.5	0.89	1.44	0.81	0.9	0.96	0.6	3.19	1.67
1985	0.77	1.05	1.42	1.46	1.19	0.95	1.14	1.11	3.28	2.4
1986	0.52	0.75	1.08	1.04	0.99	0.83	1	0.63	2.67	2.11
1987	0.67	1.07	1.71	1.44	1.08	0.83	0.94	0.76	1.86	2.38
1988	0.62	0.76	1.45	1.35	0.82	1	0.87	0.73	2.37	2.46
1989	0.42	0.32	0.97	0.72	0.6	0.75	0.79	0.3	1.67	1.54
1990	0.61	0.57	1.05	0.77	0.92	1.01	1.16	0.5	2.16	1.28
1991	0.57	0.72	0.65	0.78	0.53	0.73	1.03	0.55	1.9	0.93
1992	0.39	0.54	0.44	0.8	0.49	0.62	0.92	0.45	1.87	0.74
1993	0.61	0.58	0.9	1.07	0.87	0.84	1.49	0.48	1.69	1.52
1994	0.62	0.51	0.97	0.98	1.05	0.57	1.36	0.5	1.71	1.33
1995	0.73	0.75	1.06	1.07	1.29	0.6	1.16	0.58	1.23	1.35
1996	0.49	0.54	0.96	0.54	1.25	0.58	0.87	0.57	0.95	1.17
1997	0.56	0.57	1.62	0.9	1.49	0.57	1.04	0.5	0.99	1.71
1998	0.24	0.33	1.1	0.45	0.96	0.4	0.45	0.12	0.81	0.94
1999	0.7	0.71	1.16	0.77	1.79	0.63	1.06	0.48	1.44	1.01
2000	0.36	0.57	1.15	1.14	1.35	0.61	0.8	0.34	1.32	0.94
2001	0.56	1.08	1.02	1.46	1.34	0.83	1.44	0.54	1.97	1.49
2002	0.49	0.9	0.69	1.26	1.09	0.7	1.06	0.4	1.88	1.27
2003	0.51	0.96	0.73	1.11	0.83	0.68	1.02	0.26	1.51	1.32
2004	0.45	0.86	0.54	0.88	0.71	0.55	0.61	0.2	0.9	0.71
2005	0.63	0.7	0.56	0.59	0.68	0.73	0.72	0.25	0.9	0.82
2006	0.77	0.67	0.42	0.77	0.81	0.76	0.8	NA	0.86	0.81
2007	0.7	0.92	0.59	1	0.89	0.54	0.69	NA	1.21	0.82
2008	0.97	0.56	0.35	0.69	0.67	0.47	0.55	NA	1.22	0.75
2009	1.52	0.53	0.39	1.01	1.23	0.46	0.71	NA	1.21	0.58
2010	1.7	0.71	0.39	0.83	0.98	0.61	0.95	NA	1.02	0.58
