# Vanoni - Seldenhalde - FREX - ITRDB CHE448
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41260
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41260.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che448-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che448.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che448.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Seldenhalde - FREX - ITRDB CHE448
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Seldenhalde
#   Location: Switzerland
#   Northernmost_Latitude: 47.770277788
#   Southernmost_Latitude: 47.770277788
#   Easternmost_Longitude: 8.485833342
#   Westernmost_Longitude: 8.485833342
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE448
#   First_Year: 1925
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 82970_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82970; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82971_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82971; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82972_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82972; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82973_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82973; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82975_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82975; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82976_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82976; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82978_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82978; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82979_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82979; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82980_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82980; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 82981_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 82981; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	82970_raw	82971_raw	82972_raw	82973_raw	82974_raw	82975_raw	82976_raw	82978_raw	82979_raw	82980_raw	82981_raw
1984	1.96	2.65	1.43	1.92	1.04	1.7	2.69	3.27	3.58	2.12	1.79
1985	2.25	2.69	1.67	1.65	1.06	1.52	3.22	3.47	3.81	2.95	1.71
1986	1.71	2	1.49	1.42	1.03	1.6	2.15	2.7	3.93	2.68	1.23
1987	1.85	2.66	1.42	1.45	1.03	1.79	2.16	3.45	3.58	2.9	1.37
1988	1.95	2.64	1.37	1.08	0.94	1.16	2.01	3.12	3.28	2.62	1.31
1989	2.03	2.17	1.2	1.78	0.93	0.99	1.9	3.1	3.15	2.5	1.67
1990	2	1.76	1.21	1.07	0.96	1.28	1.61	3.24	2.99	2.21	1.19
1991	1.68	1.92	1.32	1.33	0.89	1.45	2.08	3.14	3.01	2.55	1.07
1992	1.64	1.63	1.22	1.49	0.87	1.45	2.29	2.66	2.6	1.89	1.05
1993	1.88	2.04	1.19	1.35	0.8	1.78	2.91	2.67	2.97	2.26	1.01
1994	2.16	2.05	1.27	1.55	1	1.96	3.32	3.01	3.05	3.17	1.36
1995	1.73	2.51	1.43	1.63	0.82	1.82	2.94	2.92	3.82	2.53	1.58
1996	1.54	1.71	1.34	1.46	0.78	1.61	2.7	2.88	3.53	1.68	1.23
1997	1.85	1.59	1.34	1.59	0.8	1.78	2.52	3.34	3.17	1.97	1.32
1998	1.5	1.42	1.43	1.21	0.71	1.31	2.92	1.87	2.78	2.04	0.96
1999	1.36	1.32	1.22	1.57	0.83	1.35	2.93	1.69	3.28	2.07	1.19
2000	1.78	1.31	1.51	1.84	0.8	1.45	3.03	2.8	3.38	2.2	1.9
2001	2.06	1.13	1.51	2.88	0.72	1.39	3.05	3.56	4.5	2.39	1.47
2002	2.3	1.33	1.18	1.77	0.69	1.34	2.23	2.57	4.65	1.86	1.27
2003	2.26	1.41	1.76	1.3	0.62	1.57	2.94	3.12	4.69	1.87	0.99
2004	2.47	1.13	1.5	1.37	0.43	1.22	2.62	1.61	4.22	1.86	0.91
2005	2.99	1.28	1.6	1.32	0.59	1.28	2.58	1.65	4.36	1.62	0.8
2006	1.69	1.22	1.66	1.17	0.51	1.25	2.47	2.17	4.06	1.72	0.76
2007	2.25	1.56	1.79	1.34	0.44	0.97	3.22	3.23	3.69	1.7	0.62
2008	1.98	1.33	2.01	1.29	0.53	1.38	2.01	3.18	3.83	1.55	0.62
2009	3.68	1.3	1.7	1.93	0.54	1.6	2.55	3.36	4.16	1.73	0.57
2010	1.51	1.13	1.88	1.07	0.62	1.26	2.05	2.47	3.32	1.44	0.45
2011	1.43	1.05	1.54	1.2	0.44	0.84	2.03	1.78	3.11	1.38	0.47
2012	1.74	1.39	2.28	1.26	0.58	1.27	2.63	1.77	3.76	1.72	0.52
2013	2.47	1.51	1.93	1.1	0.58	1.53	1.85	1.78	3.43	2.02	0.58
2014	2.52	1.24	2.26	1.36	0.64	1.5	2.53	1.52	3.17	NA	0.47
