# Esper - Eiby KNE01 - PISY - ITRDB NOR045
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42158
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42158.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor045-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor045.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor045.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Eiby KNE01 - PISY - ITRDB NOR045
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: SE-Exp. Up at the lake.
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Eiby KNE01
#   Location: Norway
#   Northernmost_Latitude: 69.885372
#   Southernmost_Latitude: 69.885372
#   Easternmost_Longitude: 23.163169
#   Westernmost_Longitude: 23.163169
#   Elevation_m: 200
#--------------------
# Data_Collection
#   Collection_Name: NOR045
#   First_Year: 1731
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNE0141A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0141A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0141B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0141B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0142A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0142A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0142B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0142B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0143A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0143A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0143B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0143B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0144A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0144A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0144B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0144B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0145A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0145A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0145B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0145B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0146A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0146A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0146B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0146B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0147A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0147A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0147B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0147B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0148A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0148A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0148B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0148B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0149A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0149A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0149B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0149B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0150A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0150A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0150B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0150B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0151A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0151A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0151B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0151B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0152A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0152A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0152B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0152B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0153A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0153A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0153B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0153B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0154A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0154A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0154B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0154B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0155A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0155A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0155B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0155B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNE0141A_raw	KNE0141B_raw	KNE0142A_raw	KNE0142B_raw	KNE0143A_raw	KNE0143B_raw	KNE0144A_raw	KNE0144B_raw	KNE0145A_raw	KNE0145B_raw	KNE0146A_raw	KNE0146B_raw	KNE0147A_raw	KNE0147B_raw	KNE0148A_raw	KNE0148B_raw	KNE0149A_raw	KNE0149B_raw	KNE0150A_raw	KNE0150B_raw	KNE0151A_raw	KNE0151B_raw	KNE0152A_raw	KNE0152B_raw	KNE0153A_raw	KNE0153B_raw	KNE0154A_raw	KNE0154B_raw	KNE0155A_raw	KNE0155B_raw
1873	NA	NA	1.28	0.74	2.04	1.97	NA	NA	NA	NA	0.66	0.59	0.76	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.7	NA	NA	NA	NA
1874	NA	NA	0.86	0.51	1.47	1.17	NA	NA	NA	NA	0.41	0.24	0.38	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	0.62	NA	NA	NA	NA
1875	NA	NA	1.07	0.71	1.35	1.47	NA	NA	NA	NA	0.56	0.37	0.43	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	0.95	NA	NA	NA	NA
1876	NA	NA	1.11	0.86	1.42	1.73	NA	NA	NA	NA	0.52	0.34	0.76	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.08	NA	NA	NA	NA
1877	NA	NA	0.89	0.91	1.13	1.44	NA	NA	NA	NA	0.52	0.35	0.65	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	0.89	NA	NA	NA	NA
1878	NA	NA	0.71	0.7	1.08	1.06	NA	NA	NA	NA	0.49	0.4	0.61	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.69	NA	NA	NA	NA
1879	NA	NA	1	0.95	1.12	1.14	NA	NA	NA	NA	0.72	0.43	0.46	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.75	NA	NA	NA	0.5
1880	NA	NA	0.89	0.55	0.92	0.84	NA	NA	NA	NA	0.53	0.32	0.44	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.6	NA	NA	NA	0.41
1881	NA	NA	0.77	0.5	0.86	0.69	NA	NA	NA	NA	0.48	0.33	0.42	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.43	NA	NA	NA	0.33
1882	NA	NA	1.09	0.62	0.56	0.72	NA	NA	NA	NA	0.39	0.24	0.26	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.37	NA	NA	NA	0.48
1883	NA	NA	1	0.76	0.39	0.8	NA	NA	NA	NA	0.41	0.26	0.29	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.6	NA	NA	NA	0.56
1884	NA	NA	0.87	0.87	0.54	0.62	NA	NA	NA	NA	0.39	0.3	0.4	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.42	NA	NA	NA	0.53
1885	NA	NA	0.75	0.73	0.52	0.82	NA	NA	NA	NA	0.4	0.27	0.25	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.22	0.37	NA	NA	NA	0.46
1886	NA	NA	0.65	0.87	0.57	0.8	NA	NA	NA	NA	0.44	0.29	0.15	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.36	NA	NA	NA	0.39
1887	NA	NA	0.87	0.89	0.68	0.93	NA	NA	NA	NA	0.45	0.39	0.18	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.65	NA	NA	NA	0.43
1888	NA	NA	0.88	0.87	0.69	1.01	NA	NA	NA	NA	0.41	0.33	0.18	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.46	NA	NA	NA	0.42
1889	NA	NA	0.87	1	0.76	1.02	NA	NA	NA	NA	0.39	0.4	0.36	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.51	NA	NA	NA	0.54
1890	NA	NA	0.85	1.17	0.89	1.02	NA	NA	NA	NA	0.53	0.44	0.47	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.45	NA	NA	NA	0.71
1891	NA	NA	0.96	0.75	0.88	0.87	NA	NA	NA	NA	0.34	0.28	0.35	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.4	NA	NA	NA	0.63
1892	NA	NA	0.81	0.5	0.65	0.64	NA	NA	NA	NA	0.2	0.24	0.23	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.27	NA	NA	NA	0.49
1893	NA	NA	0.73	0.44	0.59	0.51	NA	NA	NA	NA	0.19	0.24	0.08	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.21	NA	NA	NA	0.38
1894	NA	NA	1	0.56	0.91	0.81	NA	NA	NA	NA	0.22	0.25	0.42	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.33	NA	NA	NA	0.51
1895	1.23	NA	1.11	0.72	0.99	0.73	NA	NA	NA	NA	0.21	0.3	0.42	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.48	NA	NA	NA	0.54
1896	0.97	NA	1.04	0.81	1.05	0.97	NA	NA	NA	NA	0.19	0.23	0.21	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.52	NA	NA	NA	0.57
1897	0.9	NA	1.1	0.83	0.99	0.77	NA	NA	NA	NA	0.15	0.24	0.25	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.6	NA	NA	NA	0.64
1898	1.12	NA	1.32	1.06	1.21	1.05	NA	NA	NA	NA	0.2	0.34	0.48	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.79	NA	NA	NA	0.68
1899	1.28	NA	1.12	0.92	1.2	0.96	NA	0.71	NA	NA	0.17	0.25	0.53	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.58	NA	NA	NA	0.62
1900	1.04	NA	0.92	0.74	0.99	0.75	NA	0.68	NA	NA	0.13	0.23	0.26	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.21	0.54	NA	NA	NA	0.49
1901	1.29	NA	1.43	1.1	1.35	1.2	NA	0.74	NA	NA	0.19	0.36	0.54	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.79	NA	NA	NA	0.72
1902	1.01	NA	1.18	0.89	0.93	0.82	NA	0.21	NA	NA	0.21	0.21	0.42	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.8	NA	NA	NA	0.63
1903	0.79	NA	0.68	0.72	0.62	0.52	NA	0.47	NA	NA	0.13	0.09	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.54	NA	NA	NA	0.45
1904	1.29	NA	0.98	0.82	0.9	0.57	NA	0.67	NA	NA	0.15	0.15	0.35	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.55	NA	NA	1.48	0.57
1905	1.69	NA	1.06	0.73	1.08	0.87	NA	0.35	NA	NA	0.21	0.29	0.48	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.55	NA	NA	1.49	0.78
1906	1.74	NA	1.21	0.84	1.41	0.91	NA	1.27	NA	NA	0.19	0.3	0.64	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.79	NA	NA	1.87	1.02
1907	1.48	NA	1.13	0.75	1.21	1.04	NA	0.86	NA	NA	0.17	0.26	0.63	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.93	NA	NA	1.72	0.81
1908	1.54	NA	1.4	0.92	1.33	0.98	NA	0.98	NA	NA	0.12	0.26	0.64	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.92	NA	NA	1.65	0.95
1909	0.8	NA	0.94	0.65	0.92	0.92	NA	0.97	NA	NA	0.15	0.27	0.62	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.38	0.57	NA	NA	1.28	0.75
1910	0.88	NA	0.98	0.8	0.98	0.63	NA	1.12	NA	NA	0.12	0.21	0.59	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.66	NA	NA	0.83	0.58
1911	0.99	NA	1.23	0.9	0.97	0.72	NA	0.94	NA	NA	0.13	0.32	0.57	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.63	NA	NA	0.7	0.64
1912	1.21	NA	1.35	1.28	1.22	0.98	NA	1.34	NA	NA	0.3	0.37	0.9	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.85	NA	NA	1.18	0.99
1913	1.05	1.03	1.36	1.07	1.52	1.18	NA	1.09	NA	NA	0.22	0.4	0.64	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.92	NA	NA	1.04	0.94
1914	1.09	1.14	1.62	1.16	1.41	1.25	NA	1.04	NA	NA	0.24	0.28	0.71	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.27	NA	NA	1.07	0.9
1915	1.31	1.09	1.62	1.24	1.5	1.8	NA	1.36	NA	NA	0.29	0.34	0.99	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.28	NA	NA	1.07	1.04
1916	1.11	1.13	1.47	1.17	1.62	1.63	NA	1.55	NA	NA	0.23	0.27	0.82	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1	NA	NA	1.03	0.58
1917	0.87	0.88	1.39	0.96	1.32	1.26	NA	1.28	NA	NA	0.23	0.2	0.86	1.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.02	NA	NA	0.81	0.72
1918	1.11	0.9	1.44	1.24	1.62	1.52	NA	2.04	NA	NA	0.22	0.27	0.97	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.01	NA	NA	1.06	0.8
1919	0.82	1	1.22	1.09	1.65	1.55	NA	1.88	NA	NA	0.26	0.29	0.94	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.36	0.61	NA	NA	0.84	0.53
1920	0.83	0.96	1.23	1.07	1.63	1.33	NA	2.03	NA	NA	0.21	0.25	0.71	0.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.45	0.55	NA	NA	0.74	0.55
1921	0.71	0.85	1.4	1.08	1.34	1.02	NA	2.13	NA	NA	0.22	0.28	0.87	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	0.53	0.9	NA	NA	0.92	0.77
1922	0.99	1.14	1.74	1.2	1.44	1.6	NA	2.65	NA	NA	0.38	0.35	1.27	0.96	2.26	NA	NA	NA	NA	NA	NA	NA	NA	1.8	0.53	1.04	NA	NA	0.97	0.81
1923	0.81	1.23	1.37	0.96	1.04	1.13	NA	1.31	NA	NA	0.22	0.3	1.13	0.67	1.14	NA	NA	NA	NA	NA	NA	NA	NA	1.62	0.71	0.73	NA	NA	0.89	0.7
1924	1.08	1.37	1.41	1.28	1.68	1.62	NA	1.84	NA	0.98	0.25	0.32	0.98	0.67	1.52	NA	NA	NA	NA	NA	NA	NA	NA	1.93	0.46	0.75	NA	NA	0.74	0.57
1925	1.07	1.3	1.51	0.94	1.52	1.61	2.48	1.85	NA	1.45	0.23	0.32	1.12	0.9	1.58	NA	NA	NA	NA	NA	NA	NA	NA	1.51	0.62	1.02	NA	NA	0.8	0.92
1926	0.84	1.15	1.52	1.1	1.3	1.43	2.23	1.93	NA	2.13	0.23	0.23	1.01	0.98	1.49	NA	NA	NA	NA	NA	NA	NA	NA	1.52	0.63	1.45	NA	NA	0.66	0.82
1927	0.87	1.28	1.35	0.9	1.52	1.6	2.29	1.81	NA	1.92	0.25	0.24	1.08	0.86	1.52	NA	NA	NA	NA	NA	NA	NA	NA	1.52	0.37	0.97	NA	NA	0.86	0.82
1928	0.66	1.03	1.08	0.6	0.99	1.1	1.87	1.64	NA	1.58	0.2	0.19	0.82	0.78	1.44	NA	NA	NA	NA	NA	NA	NA	1.3	1.34	0.47	0.7	NA	NA	0.49	0.72
1929	0.51	0.89	0.88	0.57	1.01	1.25	1.98	1.92	NA	1.86	0.2	0.21	0.82	0.95	1.36	3.17	NA	NA	NA	NA	NA	NA	0.95	1.05	0.44	0.59	NA	NA	0.44	0.45
1930	0.9	1.53	1.17	0.73	1.34	1.65	2.04	2.43	NA	2.17	0.25	0.34	1.03	1.21	1.48	3.37	NA	NA	NA	NA	NA	NA	1.04	1.18	0.43	0.65	NA	NA	0.4	0.81
1931	0.93	1.27	1.02	0.74	1.43	1.24	1.38	1.62	NA	1.31	0.26	0.37	1.03	0.92	1.07	2.35	NA	NA	NA	NA	NA	NA	2.13	1.38	0.33	0.65	NA	NA	0.49	0.84
1932	0.5	0.84	0.91	0.45	1.18	1.12	1.62	1.55	NA	1.21	0.17	0.21	0.86	0.81	1.05	2	NA	NA	NA	NA	NA	NA	2.23	1.47	0.26	0.57	NA	NA	0.38	0.69
1933	0.76	1.1	0.69	0.54	1.37	1.07	1.7	2.12	1.04	1.43	0.14	0.08	0.94	1.02	1.2	2.12	NA	NA	NA	0.88	NA	NA	1.84	1.36	0.2	0.38	NA	NA	0.23	0.58
1934	0.91	1	0.82	0.51	1.52	0.79	1.64	2.56	1.43	1.77	0.28	0.23	1.09	0.87	1.18	2.53	NA	NA	NA	1.06	NA	NA	2.63	1.52	0.27	0.75	NA	NA	0.44	0.76
1935	0.73	0.74	0.53	0.45	1.06	0.67	1.27	1.52	1.55	1.89	0.15	0.15	0.68	0.66	0.79	1.89	NA	NA	NA	0.89	NA	NA	1.73	1.17	0.37	0.54	NA	NA	0.25	0.48
1936	0.48	0.49	0.39	0.76	1.58	0.86	1.71	1.67	1.7	1.92	0.1	0.16	0.56	0.58	0.98	1.77	NA	NA	NA	1.34	NA	NA	1.5	0.93	0.33	0.65	NA	NA	0.27	0.46
1937	0.71	0.73	0.62	0.88	1.56	0.86	2.53	2.57	2.32	2.47	0.28	0.28	1.03	1.05	1.28	1.88	NA	NA	NA	1.52	NA	NA	1.57	1.13	0.59	0.81	NA	NA	0.43	0.79
1938	0.8	0.78	0.68	0.66	1.76	1.15	1.44	1.08	1.39	2	0.23	0.34	0.81	1.22	0.96	1.26	NA	NA	NA	1.12	NA	NA	1.32	0.79	0.44	0.69	NA	NA	0.55	0.71
1939	0.74	0.63	0.64	0.71	1.48	0.87	1.8	1.76	1.76	2.02	0.25	0.37	0.57	1.01	0.85	1.02	NA	NA	NA	1.56	NA	NA	1.68	1.05	0.61	0.67	NA	NA	0.34	0.66
1940	0.53	0.58	0.59	0.68	1.22	0.84	1.49	0.01	1.66	1.77	0.22	0.34	0.43	1.16	1.11	1	NA	NA	NA	1.3	NA	NA	1.22	0.78	0.44	0.55	NA	NA	0.39	0.51
1941	0.65	0.69	0.72	0.84	1.3	0.94	2.36	2.55	2.01	2.04	0.27	0.36	0.65	1.38	1.26	1.43	NA	NA	NA	1.31	NA	NA	1.74	1.1	0.47	0.61	NA	NA	0.49	0.64
1942	0.64	0.62	0.62	0.84	1.03	0.97	2.02	2.49	1.81	2.2	0.29	0.34	0.68	1.23	1.03	1.25	NA	NA	1.64	1.4	NA	NA	1.27	1	0.42	0.6	NA	NA	0.46	0.54
1943	0.52	0.65	0.65	0.84	0.97	0.94	1.32	1.85	1.73	2	0.22	0.32	0.39	0.89	0.94	0.93	NA	NA	1.96	2.01	NA	NA	1.08	0.88	0.52	0.52	NA	NA	0.38	0.51
1944	0.6	0.59	0.7	0.66	0.89	0.75	1.49	1.45	1.64	1.8	0.2	0.23	0.6	0.72	0.9	1.02	NA	NA	1.67	1.41	NA	NA	0.87	0.75	0.36	0.39	NA	NA	0.33	0.43
1945	0.69	0.63	0.89	0.89	1.19	0.97	1.88	2.1	2.11	2.23	0.23	0.34	0.72	0.86	0.78	1.06	NA	NA	1.96	1.85	NA	NA	1.28	0.97	0.39	0.46	NA	NA	0.44	0.58
1946	0.7	0.59	0.71	0.71	0.93	0.91	1.42	1.72	1.7	1.94	0.19	0.24	0.56	1.02	0.85	0.95	NA	NA	1.63	1.43	NA	NA	1.19	0.73	0.31	0.44	NA	NA	0.37	0.66
1947	0.8	0.71	0.62	0.52	1.08	1.06	1.73	2.08	1.65	2.02	0.18	0.27	0.43	0.76	0.83	1.46	NA	NA	1.65	1.42	NA	NA	1.62	0.83	0.34	0.37	NA	NA	0.43	0.51
1948	0.7	0.57	0.69	0.58	1.04	1.24	1.9	2.99	1.19	1.83	0.21	0.32	0.48	0.65	0.82	1.61	NA	NA	1.69	1.35	NA	NA	1.93	0.8	0.38	0.64	NA	NA	0.69	0.61
1949	0.66	0.48	0.67	0.47	0.9	0.82	1.52	2.51	1.31	1.59	0.23	0.31	0.43	0.61	0.86	1.38	NA	NA	1.38	1.04	NA	NA	1.93	1.05	0.3	0.54	NA	NA	0.83	0.58
1950	0.38	0.5	0.75	0.47	0.99	1.01	2.29	2.91	1.61	2.3	0.22	0.34	0.49	0.75	0.65	1.6	NA	NA	1.93	1.64	NA	NA	1.72	1.15	0.24	0.41	NA	NA	0.88	0.52
1951	0.68	0.6	0.67	0.51	0.78	0.81	1.82	2.33	1.54	2.03	0.23	0.31	0.64	0.8	0.84	1.09	NA	NA	1.7	1.5	NA	NA	1.26	0.91	0.29	0.37	NA	NA	0.73	0.6
1952	0.79	0.59	0.51	0.36	0.89	0.96	1.54	1.5	1.73	2.02	0.24	0.34	0.54	0.69	0.61	1.06	NA	NA	1.5	1.43	2.02	NA	1.07	0.87	0.25	0.27	NA	NA	0.6	0.48
1953	0.74	0.65	0.81	0.63	1.15	1.22	2.03	1.71	1.98	2.41	0.25	0.31	0.82	0.95	0.79	1.09	NA	NA	1.55	1.32	1.01	1.02	1.2	0.93	0.18	0.27	NA	NA	0.71	0.45
1954	0.54	0.61	0.69	0.45	0.9	0.95	2.11	1.85	1.57	1.87	0.17	0.22	0.58	0.89	0.76	1.13	1.72	NA	1.77	1.49	1.97	2.06	0.86	0.79	0.31	0.32	NA	NA	0.67	0.52
1955	0.41	0.45	0.46	0.32	0.64	0.78	1.17	1.66	0.9	1.26	0.14	0.16	0.4	0.65	0.55	0.74	0.8	NA	1.26	0.96	1.52	1.76	0.84	0.65	0.28	0.21	NA	NA	0.37	0.35
1956	0.6	0.51	0.44	0.42	0.91	0.79	1.48	2.19	1.18	1.84	0.15	0.22	0.48	0.84	0.69	0.83	0.95	NA	1.48	1.32	1.48	1.37	0.97	0.82	0.29	0.19	NA	NA	0.41	0.33
