# Vanoni - Leihubel - ABAL - ITRDB CHE436
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41248
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41248.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che436.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che436.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Leihubel - ABAL - ITRDB CHE436
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Leihubel
#   Location: Switzerland
#   Northernmost_Latitude: 46.868888899
#   Southernmost_Latitude: 46.868888899
#   Easternmost_Longitude: 8.143055564
#   Westernmost_Longitude: 8.143055564
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: CHE436
#   First_Year: 1748
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 22470_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22470; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22472_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22472; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22475_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22475; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22477_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22477; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22480_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22480; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 22481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 22481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	22470_raw	22471_raw	22472_raw	22473_raw	22474_raw	22475_raw	22476_raw	22477_raw	22478_raw	22479_raw	22480_raw	22481_raw
1843	1.88	2.11	2.5	0.83	0.91	1.89	NA	NA	NA	NA	NA	NA
1844	2.11	1.97	2.2	0.69	0.47	1.68	NA	NA	NA	NA	NA	NA
1845	2.03	0.5	2.19	0.71	0.81	1.61	NA	NA	NA	NA	NA	NA
1846	2.48	0.55	3.15	0.8	1.1	1.9	NA	NA	NA	NA	NA	NA
1847	1.83	0.46	2.72	0.48	1.07	1.16	NA	NA	NA	NA	NA	NA
1848	1.99	0.94	3.09	0.66	1.1	1.64	NA	NA	NA	NA	NA	NA
1849	1.75	1.02	2.73	0.56	1.28	1.41	NA	NA	NA	NA	NA	NA
1850	1.67	1.06	2.25	0.61	1.42	1.42	NA	NA	NA	NA	NA	NA
1851	1.82	1.36	2.47	0.63	1.31	1.42	NA	NA	NA	NA	NA	NA
1852	2.04	1.43	2.45	0.72	1.36	1.14	NA	NA	NA	NA	NA	NA
1853	2.1	1.55	1.86	0.82	1.38	0.98	NA	NA	NA	NA	NA	NA
1854	2.04	1.03	1.78	0.57	0.76	0.68	NA	NA	NA	NA	NA	NA
1855	2.08	1.04	2.5	0.7	0.47	0.75	NA	NA	NA	NA	NA	NA
1856	2.57	1.15	3.38	1.04	0.71	1.11	NA	NA	NA	NA	NA	NA
1857	2.63	0.87	3.19	1.2	0.53	0.79	NA	NA	NA	NA	NA	NA
1858	2.33	1.28	2.37	1.06	0.55	0.63	NA	NA	NA	NA	NA	NA
1859	2.63	1.77	2.65	1.49	0.93	1.08	NA	NA	NA	NA	NA	NA
1860	1.8	1.4	2.16	1.34	0.81	0.64	NA	NA	NA	NA	NA	NA
1861	1.78	2.17	2.61	1.21	0.84	0.64	NA	NA	NA	NA	NA	NA
1862	1.65	1.59	1.78	0.87	0.37	0.34	NA	NA	NA	NA	NA	NA
1863	2.03	1.77	2.26	1.06	0.56	0.37	NA	NA	NA	NA	NA	NA
1864	2	2.01	1.1	0.99	0.59	0.34	NA	NA	NA	NA	NA	NA
1865	1.74	1.24	0.69	0.68	0.39	0.26	NA	NA	NA	NA	NA	NA
1866	2.22	1.8	1.11	0.98	0.7	0.33	NA	NA	NA	NA	NA	NA
1867	1.93	2.03	1.47	0.88	0.7	0.34	NA	NA	NA	NA	NA	NA
1868	1.52	1.62	1.5	0.71	0.52	0.36	NA	NA	NA	NA	NA	NA
1869	1.65	1.47	1.61	0.86	0.48	0.36	NA	NA	NA	NA	NA	NA
1870	1.58	1.58	1.77	0.69	0.54	0.42	NA	NA	NA	NA	NA	NA
1871	1.73	1.92	2.01	0.92	0.72	0.58	NA	NA	NA	NA	NA	NA
1872	1.68	1.75	1.98	0.74	0.68	0.56	NA	NA	NA	NA	NA	NA
1873	2.08	2.23	2	1.01	0.93	0.63	NA	NA	NA	NA	NA	NA
1874	1.65	2.31	1.89	0.83	0.77	0.66	NA	NA	NA	NA	NA	NA
1875	1.22	2.1	1.65	1.06	0.72	0.58	NA	NA	NA	NA	NA	NA
1876	1.26	1.98	1.06	0.9	0.75	0.63	NA	0.63	NA	NA	NA	NA
1877	1.13	2.1	0.95	1.13	0.85	0.57	NA	0.72	NA	NA	NA	NA
1878	1.09	2.07	1.25	1.29	0.86	0.72	NA	0.67	NA	NA	NA	NA
1879	1.09	2.29	1.58	1.48	0.8	0.94	NA	0.61	NA	NA	NA	NA
1880	1.17	1.74	1.25	1.41	0.57	0.9	NA	0.72	NA	NA	NA	NA
1881	1.46	2.4	1.12	1.4	1.01	0.83	NA	0.77	NA	NA	NA	NA
1882	1.29	2.53	1.4	1.37	0.89	0.59	NA	0.59	NA	NA	NA	NA
1883	1.48	1.91	1.26	1.66	1.06	0.68	NA	0.68	NA	NA	NA	NA
1884	1.32	1.63	0.99	1.46	0.68	0.5	NA	0.68	NA	NA	NA	NA
1885	1.55	1.26	1.18	1.11	0.85	0.5	NA	0.64	NA	NA	NA	NA
1886	1.14	1.2	1.16	0.86	0.58	0.38	NA	0.55	NA	NA	NA	NA
1887	1.77	1.42	1.23	1.13	0.65	0.48	NA	0.75	NA	NA	NA	NA
1888	1.16	1.06	1.11	0.98	0.48	0.44	NA	0.43	NA	NA	NA	NA
1889	1.4	1.72	1.11	0.97	0.59	0.43	NA	0.59	NA	NA	NA	NA
1890	1.63	1.52	1.19	1.04	0.42	0.39	NA	0.63	NA	NA	NA	NA
1891	1.5	1.05	1.03	0.9	0.37	0.39	NA	0.62	NA	NA	NA	NA
1892	1.09	1.24	0.75	0.58	0.24	0.29	NA	0.31	NA	NA	NA	NA
1893	1.09	1.37	0.58	0.52	0.22	0.26	NA	0.32	NA	NA	NA	NA
1894	1.67	0.98	0.73	0.49	0.23	0.22	1.01	0.41	NA	NA	NA	NA
1895	1.96	1.15	1	0.64	0.27	0.24	0.92	0.54	NA	NA	NA	NA
1896	1.53	0.86	0.84	0.73	0.28	0.23	0.85	0.57	NA	NA	NA	NA
1897	2.05	1.32	1.02	0.88	0.32	0.27	1.28	0.78	NA	NA	NA	NA
1898	1.72	1.15	0.96	0.84	0.34	0.27	1.06	0.96	NA	NA	NA	NA
1899	1.67	1.09	0.95	1.01	0.26	0.24	1.53	1.07	NA	NA	NA	NA
1900	1.74	0.94	0.84	0.84	0.32	0.24	1.61	1.09	NA	NA	NA	NA
1901	1.87	1.19	0.87	0.98	0.44	0.26	1.66	1.13	NA	NA	NA	NA
1902	1.53	0.97	1.14	0.93	0.64	0.27	1.42	1.25	NA	NA	NA	NA
1903	1.77	1.64	1.7	1.45	0.74	0.38	1.62	1.15	NA	NA	NA	NA
1904	1.84	1.4	1.88	1.39	0.96	0.37	1.55	0.91	NA	NA	NA	NA
1905	1.61	0.96	1.48	1.45	0.93	0.37	1.33	1.13	NA	NA	NA	NA
1906	1.32	1.36	1.5	1.62	0.7	0.33	1.18	0.91	NA	NA	NA	NA
1907	0.84	0.74	1.18	0.95	0.59	0.31	0.78	0.56	NA	NA	NA	NA
1908	1.01	0.9	1.22	0.96	0.63	0.29	0.9	0.52	NA	NA	NA	NA
1909	0.77	0.55	1.2	0.95	0.5	0.25	0.65	0.3	NA	NA	NA	NA
1910	0.79	0.9	1.27	1.19	0.76	0.3	0.84	0.47	NA	NA	NA	NA
1911	0.89	1	1.51	1.56	1.11	0.31	1.34	0.6	NA	NA	NA	NA
1912	0.55	0.84	1.18	1.27	0.8	0.21	0.96	0.73	NA	NA	NA	NA
1913	0.63	1.02	1.35	1.67	0.95	0.28	1.14	0.73	NA	NA	NA	NA
1914	0.79	1.22	1.71	1.97	0.84	0.27	1.43	0.7	NA	NA	NA	NA
1915	0.73	1.95	1.66	2.19	0.67	0.28	1.51	0.91	NA	NA	NA	NA
1916	0.63	2.16	1.78	2.39	0.86	0.23	1.75	0.63	NA	NA	NA	NA
1917	0.65	1.78	1.35	1.64	0.83	0.25	1.63	0.57	NA	NA	NA	NA
1918	0.59	1.85	1.61	1.48	0.96	0.31	1.29	0.87	NA	NA	NA	NA
1919	0.72	3.24	1.48	1.64	1.31	0.37	1.45	0.79	NA	NA	NA	NA
1920	0.63	3.52	1.26	1.39	1.16	0.39	1.11	0.51	NA	NA	NA	NA
1921	0.69	2.95	1	1.78	1.43	0.56	0.98	1.71	NA	NA	NA	NA
1922	0.61	2.82	1.04	1.16	0.98	0.4	0.85	1.08	NA	NA	NA	NA
1923	0.63	2.86	1.65	1.34	1.29	0.64	1.3	1.43	NA	NA	3.66	NA
1924	0.87	2.24	1.86	1.53	1.34	0.83	1.14	1.18	NA	3.97	3.42	3.25
1925	1.46	3.17	2.46	2.3	2.06	1.33	1.58	1.62	NA	4.4	4.76	2.46
1926	1.46	2.69	1.96	1.6	2.22	1.55	1.55	1.35	NA	4.84	4.49	2.75
1927	1.49	2.39	2.02	2.27	1.72	0.95	1.52	1.27	NA	4.21	4.82	4.35
1928	2.29	2.97	2.23	2.44	2.13	1.07	1.63	2.22	NA	4.74	5.14	3.84
