# Esper - Zermatt HCZ13 - LADE - ITRDB CHE612
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42009
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42009.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che612x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che612x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che612x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ13 - LADE - ITRDB CHE612
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ13
#   Location: Switzerland
#   Northernmost_Latitude: 46.00585
#   Southernmost_Latitude: 46.00585
#   Easternmost_Longitude: 7.710714
#   Westernmost_Longitude: 7.710714
#   Elevation_m: 2000
#--------------------
# Data_Collection
#   Collection_Name: CHE612
#   First_Year: 1706
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ1303A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1303A
## HCZ1303B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1303B
## HCZ1307A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1307A
## HCZ1307B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1307B
## HCZ1308A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1308A
## HCZ1308B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1308B
## HCZ1310A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1310A
## HCZ1310B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1310B
## HCZ1311A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1311A
## HCZ1311B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1311B
## HCZ1312A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1312A
## HCZ1312B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1312B
## HCZ1319A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1319A
## HCZ1319B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1319B
## HCZ1320A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1320A
## HCZ1320B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1320B
## HCZ1324A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1324A
## HCZ1324B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1324B
## HCZ1330A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1330A
## HCZ1330B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1330B
## HCZ1331A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1331A
## HCZ1331B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ1331B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ1303A_raw	HCZ1303B_raw	HCZ1307A_raw	HCZ1307B_raw	HCZ1308A_raw	HCZ1308B_raw	HCZ1310A_raw	HCZ1310B_raw	HCZ1311A_raw	HCZ1311B_raw	HCZ1312A_raw	HCZ1312B_raw	HCZ1319A_raw	HCZ1319B_raw	HCZ1320A_raw	HCZ1320B_raw	HCZ1324A_raw	HCZ1324B_raw	HCZ1330A_raw	HCZ1330B_raw	HCZ1331A_raw	HCZ1331B_raw
1933	0.86	0.88	0.88	0.97	NA	NA	1.04	0.96	1.02	1.02	0.98	NA	1.06	NA	1	1.07	0.97	0.99	1.05	0.99	0.84	NA
1934	0.86	0.89	0.94	0.99	NA	NA	1.03	0.91	0.98	0.96	1	NA	1.04	NA	1.08	1.04	0.96	0.95	0.99	0.98	0.94	NA
1935	0.88	0.85	0.84	0.94	NA	NA	1	1.03	0.94	0.94	1.07	NA	0.96	NA	1	1.02	0.91	0.96	1	0.96	0.89	NA
1936	0.77	0.82	0.91	0.93	NA	NA	0.94	0.94	0.94	0.88	0.98	NA	1.02	NA	1.02	1.07	0.84	0.96	0.96	0.92	0.88	NA
1937	0.43	0.38	0.9	0.78	NA	NA	1.02	0.94	0.49	0.58	1.09	NA	1.02	NA	0.35	0.46	0.5	0.59	0.47	0.57	0.88	NA
1938	0.65	0.65	0.83	0.78	NA	NA	0.93	0.92	0.58	0.63	1.04	NA	1.04	NA	0.77	0.81	0.74	0.82	0.76	0.74	0.82	NA
1939	0.85	0.75	0.81	0.91	NA	NA	0.99	0.98	0.85	0.86	1.06	0.8	1.01	NA	0.68	1	0.84	0.9	0.93	0.88	0.84	NA
1940	0.86	0.78	0.8	0.98	NA	NA	0.93	0.94	0.91	0.86	1	0.92	1.03	NA	0.72	0.99	0.67	0.83	1.02	0.88	0.76	NA
1941	0.84	0.81	0.72	0.87	NA	NA	0.92	0.94	0.92	0.91	0.99	0.9	0.96	NA	0.94	0.99	0.81	0.9	0.94	0.9	0.82	NA
1942	0.86	0.87	0.89	1.04	NA	NA	1.07	1	0.96	0.99	1.03	0.94	1.04	NA	0.98	1.02	0.82	0.97	1.02	0.98	0.85	NA
1943	0.9	0.88	0.83	0.97	NA	NA	1.08	1.01	0.98	0.99	1.07	0.99	1.07	NA	0.97	1.01	0.99	0.94	1.01	1.01	0.93	NA
1944	0.93	0.91	0.85	0.87	0.83	NA	1.06	0.77	0.97	0.95	1.07	1	1.08	NA	0.96	0.96	0.95	0.92	0.98	0.97	0.94	NA
1945	0.62	0.55	0.42	0.58	0.88	NA	1.05	0.83	0.64	0.73	1.12	1.02	0.99	NA	0.95	1.04	0.82	0.86	0.98	0.85	0.98	NA
1946	0.88	0.83	0.78	0.71	0.87	NA	0.99	0.81	0.89	0.87	1.08	1.04	1.02	NA	1	1.07	0.77	0.82	0.91	0.92	0.89	NA
1947	0.98	0.93	0.95	1.02	0.74	NA	1.08	0.9	1.01	1.01	1.13	1.05	1.1	NA	1.09	1.1	0.91	0.96	1.09	1.06	0.97	NA
1948	0.96	0.87	0.88	0.94	0.64	NA	0.97	0.82	0.97	0.93	1.06	1.05	1.04	NA	0.97	1.01	0.84	0.91	0.94	0.96	0.9	NA
1949	1.02	0.94	0.98	1.04	0.93	NA	1.04	0.84	1.08	1.01	1.11	1.09	1.08	NA	1.01	1.01	0.88	0.99	1.05	1.06	0.88	NA
1950	0.97	0.89	0.97	1	0.88	NA	0.82	0.48	1.01	0.97	1.14	1.06	1.07	NA	1.09	1.05	0.92	0.98	0.95	1.05	1.03	NA
1951	0.95	0.83	0.86	0.71	0.81	NA	0.84	0.85	0.99	0.9	1.04	0.98	1.03	NA	1.03	1.05	0.83	0.91	0.94	0.98	0.92	NA
1952	1.05	0.92	0.96	0.77	0.78	NA	0.88	0.88	1.06	0.98	1.16	1.08	1.11	NA	1.11	1.08	0.88	1.04	1.04	1.06	1.01	0.81
1953	0.96	0.83	0.9	0.74	0.86	NA	0.78	0.71	0.94	0.91	1.08	1.02	1.05	NA	1.06	1.09	0.83	0.94	0.89	0.97	0.94	0.78
1954	0.5	0.44	0.78	0.58	0.86	NA	0.35	0.62	0.35	0.4	0.93	0.72	0.47	NA	0.45	0.43	0.74	0.79	0.32	0.44	0.86	0.64
1955	0.9	0.68	0.84	0.67	0.86	NA	0.71	0.65	0.65	0.69	1.03	0.97	0.99	NA	0.87	0.93	0.81	0.86	0.6	0.71	0.95	0.88
1956	0.93	0.84	0.78	0.64	0.85	NA	0.78	0.81	0.79	0.75	1.02	1	0.98	NA	0.89	0.86	0.71	0.82	0.8	0.86	0.89	0.82
1957	0.88	0.77	0.78	0.63	0.86	NA	0.82	0.75	0.74	0.78	1.04	1.03	0.96	NA	0.92	1.02	0.78	0.65	0.87	0.87	0.9	0.92
1958	0.92	0.86	0.91	0.78	0.96	NA	0.97	0.84	0.98	0.97	1.1	1.1	1.07	NA	1.05	1.05	0.8	0.96	1.03	1.05	0.98	0.97
1959	0.95	0.9	0.87	0.7	0.96	NA	0.98	0.93	1.02	0.97	1.12	1.08	1.04	NA	1.06	0.98	0.87	0.95	1	1.08	1	1.03
1960	0.88	0.78	0.84	0.35	0.91	NA	0.89	0.9	0.91	0.88	1.07	1.01	0.99	NA	0.97	0.92	0.76	0.88	0.93	0.94	0.86	0.84
1961	0.91	0.72	0.89	0.87	0.94	NA	0.87	0.93	0.91	0.91	1.05	0.94	1.02	NA	0.83	0.91	0.8	0.93	0.96	0.97	0.86	0.85
1962	0.8	0.78	0.89	0.77	1.05	NA	0.86	0.93	0.94	0.96	1.11	0.92	1.08	NA	0.94	0.92	0.85	0.94	1	1.02	0.92	0.99
1963	0.31	0.3	0.39	0.49	0.99	0.68	0.65	0.47	0.46	0.6	1	0.95	0.59	NA	0.5	0.53	0.67	0.72	0.38	0.56	0.7	0.91
1964	0.73	0.68	0.86	0.82	1.04	0.8	0.75	0.79	0.54	0.76	1.06	0.97	0.99	NA	0.96	0.99	0.86	0.98	0.58	0.62	0.93	0.99
1965	0.63	0.51	0.73	0.64	0.88	0.68	0.85	0.8	0.7	0.8	0.94	0.88	0.89	NA	0.82	0.86	0.79	0.68	0.7	0.7	0.8	0.8
1966	0.85	0.72	0.95	0.82	0.88	0.78	0.88	0.88	0.89	0.94	1	0.97	1.03	NA	0.9	0.52	0.8	0.87	0.95	0.97	0.89	0.88
1967	0.75	0.76	0.82	0.75	0.9	0.89	0.97	0.84	0.84	0.9	1.04	0.98	0.91	NA	0.84	0.57	0.76	0.86	0.87	0.93	0.97	0.96
1968	0.79	0.75	0.83	0.69	0.94	0.88	0.97	0.77	0.86	0.85	0.99	0.95	0.97	NA	0.8	0.56	0.76	0.74	0.86	0.87	0.86	0.87
1969	0.73	0.77	0.76	0.86	0.89	0.82	0.98	0.87	0.9	0.87	1.02	1	0.94	NA	0.89	0.66	0.78	0.85	0.96	0.94	0.96	0.88
1970	0.76	0.78	0.93	0.9	0.95	0.95	1	1.04	0.96	0.92	1.05	1	1.03	NA	0.88	0.75	0.79	0.87	0.96	0.9	1.01	0.86
1971	0.82	0.82	0.9	0.89	0.94	0.9	0.93	1.02	0.94	0.91	1.06	1.04	1.06	NA	0.93	0.84	0.83	0.96	0.95	0.93	1.02	0.9
1972	0.76	0.7	0.73	0.75	0.9	0.97	0.86	0.91	0.86	0.87	1.05	0.93	0.97	1.02	0.95	0.93	0.81	0.88	0.89	0.83	0.87	0.83
1973	0.84	0.71	0.92	0.88	0.91	1.06	0.93	0.83	0.93	0.88	1.06	0.97	1.08	1.09	0.97	0.98	0.84	0.99	1.02	NA	0.94	0.84
1974	0.81	0.84	0.88	0.77	0.97	0.95	0.79	0.97	0.9	0.85	1.05	0.96	1.01	1.06	1	1.06	0.8	0.92	0.91	NA	0.96	0.99
1975	0.78	0.8	0.97	0.9	0.91	0.95	0.74	0.92	0.93	0.89	1.03	0.92	0.98	0.93	0.98	1.07	0.76	0.89	0.92	NA	0.94	0.94
1976	0.75	0.82	0.79	0.9	0.97	0.98	0.8	0.92	0.88	0.82	1.02	0.89	0.98	0.98	0.91	1.01	0.79	0.88	0.88	NA	0.91	0.93
1977	0.72	0.75	0.83	0.88	0.89	0.94	0.82	0.91	0.9	0.84	0.93	0.78	0.96	0.95	0.84	0.93	0.63	0.82	0.82	NA	0.86	0.84
1978	0.68	0.76	0.8	0.82	0.81	0.96	0.97	0.95	0.89	0.88	0.92	0.93	1.01	0.99	0.87	0.99	0.67	0.91	0.83	NA	0.88	0.91
1979	0.72	0.79	0.88	0.92	1	1.04	1.06	1.03	0.91	0.96	1	0.72	0.97	0.98	0.94	0.98	0.76	0.92	0.84	NA	0.96	0.96
1980	0.69	0.7	0.81	0.74	0.96	0.96	0.97	0.99	0.89	0.87	0.96	0.93	0.98	0.95	0.91	0.96	0.75	0.83	0.76	NA	0.88	0.89
1981	0.8	0.8	0.93	0.66	0.95	0.94	1	1.01	0.9	0.92	0.98	0.97	1.02	1.07	0.92	0.88	0.79	0.93	0.81	NA	0.92	0.92
1982	0.76	0.84	0.93	0.79	1.02	1.01	0.99	0.97	0.96	0.94	1.04	0.99	1	1.1	0.92	0.98	0.82	0.93	0.74	NA	1	1.02
1983	0.81	0.83	0.93	0.64	1.01	1	0.96	1.03	0.99	0.94	1.03	1.06	0.94	1.14	0.96	0.99	0.82	0.97	0.97	NA	1.07	1.06
1984	0.66	0.74	0.68	0.64	0.86	0.8	0.87	0.93	0.84	0.86	0.91	0.92	0.87	1.02	0.83	0.93	0.77	0.79	0.77	NA	0.96	0.89
1985	0.76	0.77	0.9	0.74	0.96	1.04	0.88	1.03	0.95	0.95	1.01	1.06	0.93	1.12	0.97	0.95	0.81	0.89	0.96	NA	1.04	0.95
1986	0.72	0.79	0.89	0.7	0.88	0.92	1.01	0.93	0.91	0.91	0.98	0.99	0.99	1.06	0.94	1.02	0.76	0.92	0.94	NA	0.96	0.92
1987	0.73	0.78	0.88	0.7	0.96	0.87	1.02	0.95	0.91	0.9	0.95	1.03	0.98	1.08	0.88	0.96	0.78	0.95	0.91	NA	0.92	0.9
1988	0.73	0.81	0.92	0.72	1.04	1	1.07	0.98	0.94	0.95	0.94	1.08	1	1.02	0.93	0.96	0.87	0.94	0.98	NA	1.02	1
1989	0.74	0.83	0.9	0.83	0.89	0.96	1.07	0.91	0.93	0.95	0.98	1.03	0.96	0.94	0.94	0.97	0.87	0.96	0.85	NA	0.98	0.9
1990	0.74	0.86	0.96	0.94	1.01	0.89	1.14	0.99	1	0.94	1	1.09	1.03	1.03	1	0.96	0.9	1	0.97	NA	1.05	1
1991	0.69	0.78	0.9	0.99	0.98	0.96	1.1	0.98	0.96	0.95	0.88	0.97	1.05	1.08	0.94	0.95	0.8	1	0.99	NA	1.03	0.98
1992	0.73	0.85	0.95	0.92	1	0.97	1.1	0.98	0.95	0.94	1.05	1.05	1.05	1.03	0.95	0.97	0.76	0.77	0.99	NA	1.03	0.97
1993	0.71	0.78	0.89	0.83	0.89	0.94	1.11	0.99	0.92	0.84	1	0.99	1	0.97	0.92	0.9	0.73	0.9	0.95	NA	0.94	0.91
1994	0.76	0.83	0.97	0.94	1.02	1.11	1.13	1.02	0.97	0.92	1.04	1.05	0.95	0.75	0.92	0.94	0.83	0.95	0.98	NA	1.01	0.97
1995	0.6	0.63	0.7	0.74	0.76	0.8	0.97	0.85	0.85	0.7	0.86	0.89	0.8	0.93	0.84	0.89	0.68	0.79	0.86	NA	0.92	0.81
1996	0.67	0.69	0.83	0.74	0.91	0.86	1.09	0.97	0.9	0.76	0.88	0.96	0.99	1.02	0.86	0.94	0.76	0.87	0.92	NA	0.94	0.84
1997	0.71	0.74	0.87	0.96	0.97	0.96	1.05	0.95	0.92	0.84	0.78	1.01	1.04	0.95	0.82	0.9	0.74	0.96	1	NA	0.92	0.84
1998	0.74	0.82	0.95	0.87	0.92	0.98	1.11	1	0.96	0.93	0.71	1.03	1.04	1.08	0.94	0.94	0.86	0.97	1	NA	0.97	0.92
1999	0.65	0.76	0.88	0.92	0.99	1	1.05	0.95	0.78	0.89	0.72	1	0.99	0.98	0.86	0.89	0.83	0.92	0.98	NA	1	0.88
2000	0.73	0.73	0.92	0.92	0.95	0.99	1.07	0.96	0.94	0.91	0.96	0.98	0.99	0.95	0.89	0.94	0.81	0.95	0.96	NA	0.99	0.91
2001	0.7	0.75	0.8	0.84	0.85	0.89	0.99	0.94	0.85	0.81	0.95	0.93	0.97	0.99	0.91	0.91	0.76	0.91	0.84	NA	0.93	0.84
2002	0.72	0.77	0.81	0.84	0.89	0.93	0.95	0.96	0.9	0.8	0.94	0.9	1	1.02	0.84	0.84	0.67	0.88	0.79	NA	0.87	0.8
2003	0.82	0.85	1	0.97	1.05	1.03	1.11	1.05	1.02	0.98	1.08	1.08	1.05	1.13	0.97	1	0.88	1.01	1.11	NA	1.07	0.98
2004	0.73	0.8	0.76	0.82	0.98	0.94	0.98	0.96	0.98	0.94	1.03	1.03	1	1.08	0.9	0.94	0.85	1	0.96	NA	0.96	0.92
2005	0.72	0.8	0.87	0.88	0.95	0.91	0.96	0.94	0.94	0.9	0.97	0.99	0.98	1.07	0.89	0.95	0.81	0.96	0.9	NA	1	0.93
2006	0.7	0.77	0.87	0.94	0.96	0.89	0.94	0.94	0.92	0.93	0.93	0.98	0.87	1.06	0.83	0.91	0.81	0.77	0.82	NA	0.96	0.86
2007	0.75	0.84	0.82	0.83	0.98	0.81	1.03	0.98	0.9	0.9	0.98	1	0.95	1.03	0.87	0.94	0.79	0.92	0.82	NA	0.99	0.93
2008	0.72	0.76	0.83	0.79	0.94	0.87	0.93	0.94	0.93	0.82	0.96	0.86	0.91	1	0.84	0.96	0.81	0.91	0.78	NA	0.98	0.89
2009	0.82	0.85	0.86	0.97	1	1.03	0.97	1	1.02	0.93	1.04	1	1.03	1.02	0.9	0.98	0.88	1.02	0.96	NA	1.03	0.92
2010	0.71	0.74	0.84	0.83	0.97	0.92	0.93	0.93	0.95	0.85	0.93	0.95	0.86	0.99	0.83	0.94	0.79	0.95	0.93	NA	0.97	0.82
2011	0.78	0.83	0.92	0.91	0.99	0.94	0.9	0.97	0.96	0.93	0.99	1.01	0.93	1.04	0.86	0.89	0.82	0.96	0.97	NA	0.98	0.9
2012	0.74	0.83	0.92	0.92	0.96	0.92	0.96	0.96	0.9	0.91	0.99	1	0.96	1.01	0.9	0.93	0.91	1	0.95	NA	1.02	0.92
2013	0.69	0.79	0.87	0.86	0.93	0.91	0.99	0.92	0.77	0.86	0.94	0.9	0.91	1.03	0.87	0.91	0.84	0.92	0.89	NA	0.97	0.88
2014	0.68	0.79	0.86	0.91	0.92	0.87	0.96	0.94	NA	0.84	0.92	0.94	0.93	0.99	0.83	0.79	0.65	0.9	0.89	NA	0.9	0.79
2015	0.66	0.81	0.95	0.92	0.94	0.75	1	0.95	NA	0.92	0.99	1.03	0.95	0.97	0.91	0.94	0.74	0.94	0.9	NA	1.03	0.9
2016	NA	0.77	0.83	NA	0.89	0.97	0.94	0.98	NA	0.94	0.99	1.01	1.03	1.02	0.88	0.97	NA	0.75	0.76	NA	0.95	0.96
2017	NA	0.86	0.9	NA	0.96	1	1.02	1	NA	0.53	0.98	1.05	0.98	0.97	0.87	0.94	NA	NA	0.98	NA	1	0.96
2018	NA	0.81	0.87	NA	0.69	0.98	0.78	0.95	NA	NA	0.49	0.7	0.99	0.77	0.96	NA	NA	NA	0.99	NA	0.97	1.02
