# Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41282
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41282.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che470.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che470.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Ferrari - Scalota, Val Bregaglia - ABAL - ITRDB CHE470
#--------------------
# Investigators
#   Investigators: Ferrari, Michela; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1230 - 1283 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Ferrari M. 2024. Wachstum und Verbreitung der Weisstanne im Bergell. Master’s thesis. ETH Zurich, Zurich. doi:10.3929/ethz-b-000676922
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Scalota, Val Bregaglia
#   Location: Switzerland
#   Northernmost_Latitude: 46.341844091
#   Southernmost_Latitude: 46.341844091
#   Easternmost_Longitude: 9.615563878
#   Westernmost_Longitude: 9.615563878
#   Elevation_m: 1256
#--------------------
# Data_Collection
#   Collection_Name: CHE470
#   First_Year: 1809
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SC01TB_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC01TB; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC02TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC02TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC03TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC03TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC10TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC10TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC12TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC12TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC13TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC13TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC14TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC14TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC15TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC15TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC16TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC16TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC17TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC17TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC19TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC19TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SC20TA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SC20TA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SC01TB_raw	SC02TA_raw	SC03TA_raw	SC10TA_raw	SC12TA_raw	SC13TA_raw	SC14TA_raw	SC15TA_raw	SC16TA_raw	SC17TA_raw	SC19TA_raw	SC20TA_raw
1871	2.34	1.87	NA	2.14	1.22	1.12	1.03	0.45	0.37	0.67	0.52	1.56
1872	2.52	1.72	NA	1.9	1.03	1.05	0.93	0.56	0.28	0.69	0.42	1.59
1873	2.44	1.84	NA	2.11	1.24	1.26	1.16	0.78	0.46	1.14	0.44	1.75
1874	2.49	1.89	NA	2.32	0.83	1.1	1.32	0.72	0.31	0.71	0.36	1.46
1875	1.95	1.63	NA	2	0.94	0.85	0.96	0.62	0.38	0.75	0.38	1.37
1876	1.96	1.87	NA	2.46	1.09	0.92	0.95	0.93	0.46	0.76	0.44	1.5
1877	1.52	1.75	NA	2.26	0.82	0.69	0.76	0.7	0.38	0.81	0.34	1.38
1878	1.79	1.85	NA	2.35	0.96	0.75	0.94	0.66	0.5	1.13	0.41	1.37
1879	1.88	1.76	NA	2.33	1.06	0.65	0.96	0.62	0.42	1.17	0.48	1.62
1880	2.06	1.71	NA	1.98	1.3	0.72	1.03	0.79	0.37	1	0.46	1.67
1881	1.65	1.64	NA	1.71	1.18	0.67	0.92	0.6	0.47	1.08	0.45	1.45
1882	1.21	1.49	NA	1.32	0.94	0.47	0.71	0.4	0.21	0.82	0.26	0.99
1883	1.66	1.55	NA	1.23	0.94	0.66	0.78	0.53	0.32	1.03	0.43	1.28
1884	1.92	1.75	NA	1.51	1	0.65	0.81	0.46	0.24	1.12	0.37	1.14
1885	1.65	1.44	NA	1.24	0.62	0.59	0.63	0.42	0.24	1.06	0.36	0.89
1886	1.43	1.29	NA	1.04	0.64	0.46	0.48	0.36	0.22	0.84	0.31	0.88
1887	1.56	1.31	NA	1.14	0.59	0.5	0.47	0.3	0.21	0.96	0.49	0.82
1888	1.17	0.8	NA	1.08	0.56	0.52	0.37	0.29	0.28	0.74	0.37	0.76
1889	1.52	1.04	NA	1.12	0.66	0.71	0.5	0.41	0.34	0.91	0.49	0.97
1890	3.47	1.81	NA	1.25	0.65	0.59	0.46	0.4	0.36	0.76	0.42	0.77
1891	5.18	1.21	NA	1.22	0.59	0.64	0.58	0.55	0.7	0.84	0.55	0.76
1892	4.49	3.25	NA	1.46	0.62	0.47	0.48	0.71	0.7	0.89	0.49	0.66
1893	3.18	3.96	NA	1.82	0.65	0.44	0.5	0.67	0.85	0.72	0.52	0.6
1894	1.86	3.58	NA	2.05	0.63	0.37	0.52	0.66	0.75	0.78	0.45	0.54
1895	1.88	2.41	NA	2.17	0.65	0.45	0.58	0.67	1.05	0.7	0.49	0.65
1896	2.47	2.61	NA	2.82	0.77	0.46	0.61	0.7	0.73	0.68	0.42	0.46
1897	2.95	2.8	NA	3.47	0.95	0.49	0.68	0.85	1.13	0.75	0.58	0.53
1898	2.73	2.53	NA	3.52	1.07	0.45	0.52	0.71	0.93	0.72	0.48	0.54
1899	2.73	1.44	NA	2.47	0.9	0.39	0.47	0.63	0.56	0.48	0.32	0.5
1900	2.98	1.7	NA	1.97	0.85	0.33	0.44	0.82	0.48	0.41	0.42	0.46
1901	2.03	2.22	NA	1.57	0.61	0.37	0.42	0.77	0.35	0.45	0.34	0.59
1902	1.64	2.78	NA	1.65	0.79	0.42	0.42	0.91	0.58	0.63	0.33	0.88
1903	1.81	3.59	NA	1.35	0.66	0.51	0.58	0.99	0.71	0.69	0.39	0.99
1904	2.03	4.32	NA	1.43	0.82	0.62	0.56	1.25	0.85	0.88	0.41	1.15
1905	2.04	4.4	NA	0.97	0.95	0.55	0.81	1.19	0.73	0.77	0.43	1.12
1906	1.47	3.91	NA	1.05	1.22	0.47	0.9	1.23	0.52	0.69	0.46	1.05
1907	1.15	3.51	NA	0.89	1.06	0.27	0.86	0.97	0.36	0.6	0.28	0.82
1908	1.14	3.77	NA	1.33	0.98	0.4	0.79	1.17	0.58	0.71	0.4	0.95
1909	0.91	3.47	NA	1.37	0.68	0.28	0.63	1.14	0.53	0.52	0.28	0.84
1910	1.42	3.85	NA	1.78	0.72	0.39	0.92	1.29	0.9	0.7	0.34	1.09
1911	1.47	3.34	9.13	2.09	1.02	0.38	0.93	1.54	1.16	0.71	0.46	1.24
1912	0.74	2.72	10.14	1.67	0.8	0.18	0.94	1.09	0.77	0.67	0.28	0.85
1913	1.21	2.9	7.08	1.85	1.04	0.35	1.04	1.42	0.94	0.75	0.46	1.11
1914	1.06	1.71	9.52	2.15	1.05	0.3	0.89	1.38	0.96	0.54	0.39	1.22
1915	0.92	3.07	9.18	1.98	0.94	0.31	0.9	1.3	0.71	0.71	0.46	1.01
1916	1.2	3.81	8.76	1.64	1.02	0.32	1.26	1.46	1.34	0.64	0.45	1.11
1917	1.31	3.16	6.38	1.48	0.87	0.39	1.38	1.28	1.12	0.76	0.51	0.96
1918	1.22	2.22	8.34	1.59	0.86	0.26	0.99	1.2	0.88	0.69	0.53	1
1919	1.12	2.37	10.18	1.48	0.78	0.21	0.67	1.29	0.65	0.56	0.53	0.84
1920	0.81	3.01	8.7	1.55	0.84	0.19	0.61	1.11	0.47	0.62	0.41	0.84
1921	0.94	4.5	9.34	1.87	1.46	0.16	0.55	1.29	0.82	0.59	0.34	0.92
1922	0.69	4.72	4.46	1.78	1.7	0.16	0.47	1.13	0.51	0.45	0.4	0.54
1923	1.45	6.25	8.69	2.48	2.37	0.31	1.57	1.52	0.94	0.55	0.52	0.81
1924	1.47	5.08	6.31	2.35	1.59	0.29	1.81	1.47	0.64	0.62	0.56	0.78
1925	1.6	5.78	9.05	2.34	1.84	0.41	2.35	1.43	0.59	0.82	0.45	0.81
1926	1.36	6.55	9.76	2.8	1.89	0.35	2.22	1.6	1.05	0.8	0.56	1.02
1927	0.79	5.77	8.01	2.41	1.86	0.24	1.63	1.16	0.89	0.67	0.48	0.82
1928	1.28	5.86	9.08	2.33	1.73	0.3	2.14	1.38	1.25	0.93	0.77	1.14
1929	1.19	3.83	5.68	1.43	1.13	0.19	1.64	1.06	0.55	0.58	0.59	0.81
1930	0.85	4.12	6.89	1.37	1.1	0.18	1.63	0.95	0.61	0.63	0.44	0.78
1931	1.06	3.56	6.84	1.63	0.99	0.24	1.36	1.08	0.82	0.64	0.58	0.86
1932	1.35	3.97	6.81	1.62	1.3	0.23	1.76	1.26	0.98	0.7	0.54	1.01
1933	1.04	3.93	7.25	1.79	1.08	0.19	1.76	1.52	0.8	0.64	0.44	1
1934	0.67	4.06	6.28	1.9	1.2	0.18	1.14	1.36	0.74	0.68	0.47	0.8
1935	1.07	3.1	6.81	1.98	1.01	0.19	1.24	1.33	0.81	0.59	0.5	1.03
1936	0.91	2.83	7.23	2.41	1.16	0.2	1.44	1.39	0.93	0.69	0.51	1.08
1937	1.01	3.88	8.27	2.98	0.87	0.39	1.63	1.56	1.19	0.76	0.56	1.13
1938	0.75	3.4	5.7	2.44	1.72	0.4	1.5	1.44	0.88	0.64	0.41	0.97
1939	0.6	3.02	5.37	2	1.05	0.34	1.12	1.41	0.65	0.57	0.34	0.95
1940	1.37	4.22	6.5	2.16	1.15	0.5	1.27	1.86	0.55	0.69	0.73	1.14
1941	0.83	3.5	3.91	1.88	0.89	0.41	1.35	1.56	0.51	0.74	0.7	1.11
1942	0.63	2.57	5.24	1.98	0.73	0.31	1.17	1.55	0.37	0.61	0.6	0.96
1943	0.8	3.05	7.2	2.42	0.84	0.27	0.94	1.74	0.31	0.73	0.51	0.98
1944	0.63	2.99	5.14	2.24	0.85	0.29	1	1.55	0.31	0.7	0.37	0.85
1945	0.74	3.32	5.84	2.31	0.72	0.24	0.95	1.58	0.38	0.58	0.43	0.83
1946	0.51	3.88	4.67	2.21	0.75	0.26	0.93	1.92	0.38	0.78	0.46	0.93
1947	0.6	4.63	4.91	2.31	0.77	0.46	1.04	2.11	0.44	0.76	0.47	1.33
1948	0.56	3.62	3.91	1.3	0.7	0.29	0.83	1.44	0.31	0.72	0.36	0.8
1949	0.59	3.42	3.98	1.87	0.96	0.64	0.89	1.69	0.49	0.98	0.42	1.03
1950	0.37	3.81	3.27	1.56	0.71	0.33	0.62	1.37	0.4	0.75	0.4	0.72
1951	0.5	3.26	3.58	1.56	0.69	0.52	0.55	1.45	0.38	0.67	0.53	1.08
1952	0.66	3.76	5.05	1.59	0.84	0.75	0.68	1.7	0.41	0.94	0.61	1.48
1953	0.51	3.16	3.47	1.09	0.7	0.5	0.58	1.33	0.3	0.61	0.44	1.07
1954	0.84	2.99	4.07	1.29	0.87	0.34	0.56	1.29	0.38	0.69	0.57	1.3
1955	1.39	3.1	5.7	1.79	1.11	0.62	0.6	1.79	0.48	0.98	0.96	1.69
1956	2.14	2.69	3.9	1.34	0.94	0.33	0.75	1.13	0.3	0.62	0.85	1.62
1957	2.56	2.75	5.4	1.4	0.79	0.36	0.81	1.57	0.42	0.75	1.01	1.9
1958	2.09	2.53	5.33	1.49	0.93	0.45	0.9	1.72	0.5	0.68	1	1.88
1959	2.8	2.68	5.08	1.75	0.95	0.56	1.03	2.02	0.54	0.72	1.09	2.22
1960	1.75	2.21	3.2	1.78	0.82	0.4	1.22	1.46	0.65	0.61	0.98	1.85
1961	1.79	2.3	4.81	1.88	0.92	0.61	1.71	1.56	0.66	0.63	1.07	2.1
1962	1.57	1.94	2.42	1.75	0.97	0.32	1.37	1.17	0.54	0.64	0.97	1.81
1963	1.35	1.81	2.28	1.49	0.85	0.3	1.34	0.96	0.45	0.57	0.88	1.63
1964	1.21	2.72	2.38	1.82	0.85	0.43	1.42	1.33	0.56	0.67	1	1.84
1965	1.09	2.86	1.96	1.72	0.81	0.37	1.42	1.34	0.58	0.62	0.84	1.96
1966	1.28	2.48	1.71	1.4	0.58	0.43	0.97	1.19	0.63	0.67	0.8	1.93
1967	1.36	2.91	1.77	1.6	0.59	0.55	0.97	1.96	1.05	0.69	1.38	2
1968	1.56	2.92	1.95	1.24	0.51	0.36	1.05	1.5	0.83	0.53	1.04	2.21
1969	1.89	3.04	4.09	1.28	0.64	0.55	1.3	1.33	0.81	0.59	1.22	2.19
1970	1.19	2.6	1.78	1.28	0.68	0.36	1.31	1.07	0.51	0.56	0.87	1.91
1971	0.99	3.16	2.17	1.5	0.7	0.43	1.49	0.91	0.4	0.64	0.81	1.73
1972	1.45	3.35	1.66	1.35	0.74	0.43	2.11	1	0.41	0.68	0.94	2.2
1973	1.54	3	1.4	1.26	0.89	0.52	1.62	0.84	0.45	0.69	0.82	1.92
1974	1.24	2.41	0.88	1.3	0.98	0.39	1.09	0.68	0.31	0.69	0.58	2.05
1975	1.96	2.61	1.04	1.62	1.28	0.74	1.22	1.03	0.45	0.82	0.71	2.17
