# Weber - ROG - FASY - ITRDB CHE572
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che572-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che572.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che572.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - FASY - ITRDB CHE572
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE572
#   First_Year: 1893
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog16b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog16b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog22b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog22b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog28a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog28a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog30b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog30b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog36a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog36a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog08a_raw	rog16b_raw	rog20a_raw	rog22b_raw	rog24a_raw	rog27a_raw	rog28a_raw	rog30b_raw	rog36a_raw
1970	4.08	0.76	0.47	2.17	0.89	0.55	0.19	1.24	2.56
1971	4.84	0.91	0.47	2.46	1.03	0.26	0.12	1.32	4.12
1972	3.89	0.77	0.26	2.24	0.83	0.48	0.22	1.07	2.78
1973	5.34	1.03	0.37	2.4	1.12	0.58	0.4	1.32	3.08
1974	5.53	1.42	0.44	2.32	1.65	0.35	0.16	1.5	3.74
1975	6.52	1.61	0.98	2	2.58	0.15	0.32	2.54	4.21
1976	3.24	0.77	0.35	0.58	1.06	0.12	0.17	1.35	1.76
1977	6.13	1.07	1.1	1.05	1.92	0.18	0.65	1.92	2.19
1978	5.26	1.24	1.09	1.32	1.14	0.17	0.56	1.76	2.41
1979	4.26	0.88	0.92	0.84	1.28	0.31	0.29	1.78	1.97
1980	5.56	0.5	1.11	0.85	1.56	0.78	0.16	1.75	1.68
1981	4.19	0.19	0.44	0.46	0.68	0.48	0.73	1.02	1.51
1982	5.27	0.75	0.1	1.11	2.04	0.37	0.16	1.95	1.85
1983	4.37	0.41	0.22	0.63	1.34	0.77	0.35	1.73	1.23
1984	4.91	0.35	0.21	0.49	1.9	0.59	0.35	1.62	1.03
1985	4.59	0.19	0.48	0.46	1.82	0.76	0.28	1.61	1.45
1986	5.25	0.27	2.58	1.15	3.11	0.56	0.57	1.94	1.64
1987	5.17	1.04	2.44	1.64	4.45	1.33	1.63	2.47	1.7
1988	6.45	1.29	3.42	2.07	7.07	1.67	2.83	3	2.46
1989	5.69	0.82	2.83	1.25	7.32	2.46	2.34	2.87	1.94
1990	5.25	1.08	3.03	1.83	4.34	2.44	2.69	2.97	1.41
1991	5.06	1.05	2.85	1.81	2.88	2.84	1.9	3.11	1.18
1992	5.09	0.85	2.32	0.97	3.67	2.51	1.77	2.98	0.51
1993	5.54	0.84	4.56	1.19	2.55	2.41	1.13	2.03	0.93
1994	4.93	1.01	5.44	1.02	3.17	2.08	1.55	2.38	1.53
1995	3.03	0.56	3.06	1.08	2.31	2.21	1.59	3.71	1.22
1996	4.03	0.15	2.93	0.68	2.28	1.72	1.13	3.11	1.18
1997	3.1	0.36	3.24	0.9	1.88	1.1	1.29	6.23	1.54
1998	2.1	0.25	2.19	0.95	1.34	1.24	0.52	5.56	1.15
1999	2.59	0.32	1.26	0.36	0.56	0.86	0.3	8.04	0.22
2000	2.36	0.22	2.11	0.76	0.72	1.12	0.7	5.24	0.81
2001	2.48	0.08	4.34	0.79	0.73	1.12	0.54	3.23	1.24
2002	1.6	0.19	3.08	1.01	0.46	0.89	0.39	2.74	1.46
2003	0.74	0.1	1.36	0.66	0.25	0.78	0.16	2.66	0.69
2004	0.82	0.19	0.88	0.32	0.43	0.58	0.23	2.81	0.59
2005	1.67	0.13	1.75	0.86	0.85	2.46	0.16	2.87	1.31
2006	1.51	0.19	2.99	0.75	1.46	1.85	0.23	2.83	1.25
2007	2.64	0.13	4.38	1.09	1.72	3.5	1.28	4.36	2.52
2008	1.47	0.15	2.22	1.74	1.16	2.84	2.04	3.32	1.61
