# Lévesque - Crans - PCAB - ITRDB CHE491
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41745
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41745.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che491-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che491.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che491.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Crans - PCAB - ITRDB CHE491
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Crans
#   Location: Switzerland
#   Northernmost_Latitude: 46.28888889
#   Southernmost_Latitude: 46.28888889
#   Easternmost_Longitude: 7.453333333
#   Westernmost_Longitude: 7.453333333
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: CHE491
#   First_Year: 1910
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CP01_raw	CP02_raw	CP03_raw	CP04_raw	CP05_raw	CP06_raw	CP08_raw	CP09_raw	CP10_raw	CP12_raw	CP13_raw	CP14_raw
1969	3.08	2.18	3.34	2.3	2.59	2.61	2.24	1.41	1.56	2.74	2.91	2.49
1970	2.86	2.14	2.72	2.18	2.3	2.13	1.7	0.93	1.62	1.93	2.63	2
1971	3.13	2.07	2.93	1.73	3.19	2.72	1.32	0.94	2.2	1.97	2.86	1.67
1972	2.98	2.03	3.03	1.47	3.22	3.55	0.96	0.68	2.82	1.76	1.91	1
1973	2.38	1.49	2.66	1.24	1.81	2.26	1.53	0.66	2.16	1.99	1.41	1.54
1974	1.84	1.08	2.52	1.5	1.93	1.86	1.01	0.73	2.2	1.92	1.8	1.62
1975	2.39	1.19	2.68	1.73	2.06	1.87	1.18	0.85	2	1.89	1.87	1.79
1976	2.16	1.05	1.72	0.6	1.26	1.62	0.63	0.58	1.4	1.06	0.63	0.83
1977	2.55	1.34	1.73	1.32	2.03	1.88	1.44	1.2	2.06	2.01	1.4	1.95
1978	2.45	1.58	1.85	1.17	1.93	1.89	1.52	1.02	1.51	2.2	1.39	1.7
1979	2.51	1.42	1.76	0.54	1.96	1.87	1.11	0.96	1.51	1.29	0.74	1.08
1980	3.07	1.42	2.14	0.5	2.2	1.93	1.12	1.16	1.53	2.1	0.63	2.06
1981	3.21	1.87	2.49	0.61	2.18	2.16	0.93	1.12	2.03	2.03	1.31	1.77
1982	3.61	1.77	2.47	0.57	2.51	2.49	1.04	1.39	2.84	2.27	0.97	1.72
1983	2.48	1.16	2.23	0.7	2.66	2.08	0.96	1.46	2.15	1.92	1.04	1.42
1984	1.71	0.84	1.46	0.46	1.6	1.81	0.85	0.97	1.8	1.63	0.58	1.13
1985	1.79	0.84	1.78	0.68	2.05	1.91	0.98	1.05	2.13	2.39	0.88	1.78
1986	1.64	0.77	1.71	0.48	1.54	1.84	1	0.7	2.13	1.69	0.45	1.02
1987	2.57	1.02	2.58	0.67	1.81	1.89	1.17	1.23	2.46	2.35	0.71	2.29
1988	2.2	1.1	2.21	0.55	1.66	2.01	0.98	0.78	1.77	1.28	0.52	1.97
1989	1.93	1.49	2	0.58	1.68	1.9	1.22	0.66	1.74	0.98	0.72	1.71
1990	1.61	1.26	1.77	0.4	1.39	1.88	1.46	0.7	2.3	1.37	0.37	2.33
1991	1.26	1.49	1.57	0.37	1.61	1.8	1.22	0.68	2.27	1.27	0.57	1.9
1992	1.08	1.23	1.51	0.35	1.61	1.62	1.24	0.57	2.51	0.93	0.32	1.38
1993	1.2	1.58	1.79	0.57	1.68	1.68	1.53	0.91	3.09	1.69	0.66	2.46
1994	1.37	1.55	1.74	0.45	1.83	1.56	1.41	0.69	3.39	1.69	0.49	2.1
1995	1.39	1.3	1.96	0.48	2.08	1.21	1.6	0.73	4.02	1.85	0.59	2.49
1996	1.08	1.31	1.79	0.33	1.8	1.57	1.23	0.77	4.53	1.75	0.41	1.84
1997	1.13	1.37	2.12	0.43	1.94	1.66	1.44	1.3	5.17	2.12	0.72	2.7
1998	0.57	0.91	1.34	0.23	1.19	1.75	1.25	0.56	4.42	1.1	0.36	1.05
1999	0.68	1.4	1.22	0.51	1.52	1.45	1.52	0.92	6.23	1.64	0.62	2.02
2000	0.41	1.19	1.18	0.29	1.32	1.54	1.39	0.4	4.19	1.18	0.31	0.76
2001	0.56	0.69	1.28	0.54	1.8	1.53	1.59	0.44	4.37	2.33	0.77	2.63
2002	0.51	0.92	1.58	0.59	2.2	1.64	1.37	0.41	6.02	1.6	0.75	2.13
2003	0.67	0.35	0.97	0.5	1.78	1.24	1.24	0.28	3.6	0.69	0.5	1.46
2004	0.68	0.46	1.38	0.52	1.56	1.58	1.37	0.43	5.21	0.71	0.44	2.07
2005	0.75	0.36	1.35	0.59	1.84	1.92	1.28	0.34	5.28	0.93	0.49	2.39
2006	0.58	0.48	1.19	0.68	1.6	1.49	1.32	0.21	2.97	0.63	0.47	2.03
2007	0.57	0.59	2.08	1.59	2.83	1.72	1.79	0.46	5.45	1.21	0.82	2.72
2008	0.69	0.42	1.64	1.58	2.06	1.91	1.88	0.44	4.63	1.24	0.38	2.76
2009	0.38	0.37	1.73	1.64	2.28	1.79	2.12	0.39	4.4	0.81	0.5	2.46
2010	0.34	0.53	1.6	1.47	1.94	1.79	1.55	0.42	4.68	0.85	0.48	2.45
2011	0.3	0.52	1.55	0.91	2.1	1.46	1.34	0.26	3.74	0.6	0.32	1.75
