# Esper - Storvannet (Lake) KNS01 - PISY - ITRDB NOR047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42160
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42160.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Storvannet (Lake) KNS01 - PISY - ITRDB NOR047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: NW-Exp. Down by the lake. Elevation range: 75-172 m
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Storvannet (Lake) KNS01
#   Location: Norway
#   Northernmost_Latitude: 69.891814
#   Southernmost_Latitude: 69.891814
#   Easternmost_Longitude: 23.136786
#   Westernmost_Longitude: 23.136786
#   Elevation_m: 124
#--------------------
# Data_Collection
#   Collection_Name: NOR047
#   First_Year: 1697
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNS0101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0104A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0104A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0104B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0104B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0107B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0107B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0114C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0114C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0115A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0115A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNS0115B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNS0115B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNS0101A_raw	KNS0101B_raw	KNS0102A_raw	KNS0102B_raw	KNS0103A_raw	KNS0103B_raw	KNS0104A_raw	KNS0104B_raw	KNS0105A_raw	KNS0105B_raw	KNS0106A_raw	KNS0106B_raw	KNS0107A_raw	KNS0107B_raw	KNS0108A_raw	KNS0108B_raw	KNS0109A_raw	KNS0109B_raw	KNS0110A_raw	KNS0110B_raw	KNS0111A_raw	KNS0111B_raw	KNS0112A_raw	KNS0112B_raw	KNS0113A_raw	KNS0113B_raw	KNS0114A_raw	KNS0114B_raw	KNS0114C_raw	KNS0115A_raw	KNS0115B_raw
1786	1.21	0.48	NA	NA	0.53	NA	NA	NA	0.18	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.66	NA	NA	0.62	0.38	0.58	NA	NA
1787	0.62	0.27	NA	NA	0.36	NA	NA	NA	0.11	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.35	NA	NA	0.46	0.32	0.4	NA	NA
1788	0.92	0.45	NA	NA	0.69	NA	NA	NA	0.21	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.85	NA	NA	0.58	0.49	0.55	NA	NA
1789	0.89	0.32	NA	NA	0.75	NA	NA	NA	0.33	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1	NA	NA	0.61	0.53	0.62	NA	NA
1790	0.56	0.34	NA	NA	0.46	NA	NA	NA	0.31	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.75	NA	NA	0.01	0.01	0.26	NA	NA
1791	0.99	0.49	NA	NA	0.57	NA	NA	NA	0.44	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.66	NA	NA	0.79	0.6	0.49	NA	NA
1792	0.77	0.38	NA	NA	0.57	NA	NA	NA	0.47	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.01	NA	NA	0.36	0.37	0.21	NA	NA
1793	0.88	0.37	NA	NA	0.59	NA	NA	NA	0.33	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.35	NA	NA	0.3	0.22	0.23	NA	NA
1794	0.98	0.42	NA	NA	0.66	NA	NA	NA	0.32	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.42	NA	NA	0.45	0.37	0.25	NA	NA
1795	0.94	0.52	NA	NA	0.66	NA	NA	NA	0.22	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.26	0.42	NA	NA	0.61	0.29	0.3	NA	NA
1796	1.12	0.63	NA	NA	0.69	NA	NA	NA	0.18	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	0.48	NA	NA	0.67	0.35	0.32	NA	NA
1797	0.93	0.52	NA	NA	0.9	NA	NA	NA	0.24	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	0.94	NA	NA	0.48	0.39	0.34	NA	NA
1798	0.91	0.69	NA	NA	0.96	NA	NA	NA	0.25	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.09	NA	NA	0.6	0.49	0.38	NA	NA
1799	1.04	0.53	NA	NA	1.05	NA	NA	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.61	NA	NA	0.59	0.5	0.47	NA	NA
1800	0.76	0.27	NA	NA	0.64	NA	NA	NA	0.01	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.62	NA	NA	0.32	0.2	0.24	NA	NA
1801	1.21	0.53	NA	NA	0.86	NA	NA	NA	0.14	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.76	NA	NA	0.26	0.3	0.3	NA	NA
1802	1.08	0.54	NA	NA	0.72	NA	NA	NA	0.21	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.54	NA	NA	0.34	0.27	0.32	NA	NA
1803	0.91	0.66	NA	NA	0.64	NA	NA	NA	0.24	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.55	0.58	NA	NA	0.46	0.27	0.47	NA	NA
1804	1.14	0.8	NA	NA	0.67	NA	NA	NA	0.16	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.31	NA	NA	1.04	0.33	0.88	NA	NA
1805	1.08	0.62	NA	NA	0.62	NA	NA	NA	0.25	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.39	NA	NA	0.91	0.38	0.64	NA	NA
1806	0.6	0.42	NA	NA	0.19	0.25	NA	NA	0.01	0.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16	0.17	NA	NA	0.28	0.07	0.24	NA	NA
1807	0.75	0.5	NA	NA	0.35	0.52	NA	NA	0.09	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.15	0.21	NA	NA	0.25	0.17	0.27	NA	NA
1808	0.89	0.58	NA	NA	0.4	0.45	NA	NA	0.06	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.34	NA	NA	0.29	0.36	0.36	NA	NA
1809	0.68	0.45	NA	NA	0.46	0.41	NA	NA	0.17	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	0.09	0.05	NA	NA	0.27	0.32	0.38	NA	NA
1810	0.95	0.53	NA	NA	0.5	0.62	NA	NA	0.17	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.16	0.24	NA	NA	0.41	0.38	0.67	NA	NA
1811	1.32	0.96	NA	NA	0.59	0.72	NA	NA	0.3	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	0.12	0.17	NA	NA	0.52	0.39	0.67	NA	NA
1812	0.9	0.66	NA	NA	0.41	0.36	NA	NA	0.27	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	0.05	0.07	NA	NA	0.36	0.25	0.34	NA	NA
1813	1.24	1.04	NA	NA	0.59	0.56	NA	NA	0.2	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.58	NA	0.04	0.01	NA	NA	0.53	0.26	0.44	NA	NA
1814	0.66	0.49	NA	NA	0.42	0.41	NA	NA	0.18	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	0.06	0.07	NA	NA	0.26	0.13	0.33	NA	NA
1815	0.49	0.4	NA	NA	0.38	0.38	NA	NA	0.09	0.09	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	0.68	NA	0.06	0.09	NA	NA	0.16	0.16	0.09	NA	NA
1816	0.57	0.37	NA	NA	0.44	0.33	NA	NA	0.18	0.08	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	0.54	NA	0.06	0.15	NA	NA	0.1	0.13	0.12	NA	NA
1817	0.65	0.57	NA	NA	0.42	0.34	NA	NA	0.04	0.09	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.66	NA	0.06	0.15	NA	NA	0.14	0.12	0.21	NA	NA
1818	0.72	0.66	NA	NA	0.5	0.43	NA	NA	0.03	0.09	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	0.91	NA	0.1	0.28	NA	NA	0.21	0.22	0.33	NA	NA
1819	0.71	0.38	NA	NA	0.5	0.35	NA	NA	0.03	0.1	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	0.83	NA	0.18	0.32	NA	NA	0.22	0.26	0.29	NA	NA
1820	0.4	0.2	NA	NA	0.34	0.31	NA	NA	0.03	0.15	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	0.92	NA	0.17	0.47	NA	NA	0.22	0.25	0.25	NA	NA
1821	0.36	0.24	NA	NA	0.33	0.26	NA	NA	0.08	0.14	NA	NA	NA	0.73	NA	NA	NA	NA	NA	NA	0.91	NA	0.27	0.46	NA	NA	0.33	0.29	0.34	NA	NA
1822	0.37	0.28	NA	NA	0.32	0.24	NA	NA	0.13	0.18	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	1.22	NA	0.25	0.27	NA	NA	0.23	0.27	0.23	NA	NA
1823	0.58	0.3	NA	NA	0.57	0.55	NA	NA	0.17	0.24	NA	NA	NA	0.66	NA	NA	NA	NA	NA	NA	1.67	NA	0.33	0.32	NA	NA	0.43	0.39	0.44	NA	NA
1824	0.47	0.24	NA	NA	0.45	0.37	NA	NA	0.12	0.19	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	1.54	NA	0.38	0.3	NA	NA	0.3	0.38	0.36	NA	NA
1825	0.48	0.2	NA	NA	0.33	0.42	NA	NA	0.1	0.15	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	1.03	NA	0.41	0.27	NA	NA	0.18	0.16	0.19	NA	NA
1826	0.81	0.43	NA	NA	0.48	0.58	NA	NA	0.22	0.31	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	1.31	NA	0.75	0.56	NA	NA	0.5	0.49	0.47	NA	NA
1827	0.59	0.39	NA	NA	0.55	0.46	NA	NA	0.19	0.27	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	0.99	NA	0.8	0.33	NA	NA	0.47	0.35	0.35	NA	NA
1828	0.62	0.3	NA	NA	0.53	0.68	NA	NA	0.17	0.28	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	1.04	NA	0.33	0.09	NA	NA	0.27	0.3	0.26	NA	NA
1829	0.79	0.5	NA	NA	0.75	0.7	NA	NA	0.21	0.43	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	1.75	NA	0.55	0.23	NA	NA	0.38	0.34	0.36	NA	NA
1830	0.82	0.44	NA	NA	0.64	0.47	NA	NA	0.31	0.42	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	1.82	NA	0.43	0.25	NA	NA	0.3	0.37	0.33	NA	NA
1831	1	0.52	NA	NA	0.87	0.94	NA	NA	0.27	0.52	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	1.72	NA	0.51	0.2	NA	NA	0.4	0.52	0.45	NA	NA
1832	0.69	0.57	NA	NA	0.62	0.63	NA	NA	0.23	0.28	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1.28	NA	0.43	0.19	NA	NA	0.42	0.46	0.35	NA	NA
1833	0.77	0.51	NA	NA	0.7	0.59	NA	NA	0.13	0.21	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	1.16	NA	0.5	0.19	NA	NA	0.28	0.39	0.34	NA	NA
1834	0.54	0.5	NA	NA	0.57	0.51	NA	NA	0.1	0.12	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	0.98	NA	0.2	0.06	NA	NA	0.23	0.37	0.34	NA	NA
1835	0.6	0.28	NA	NA	0.37	0.37	NA	NA	0.06	0.13	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	0.88	NA	0.2	0.07	NA	NA	0.21	0.25	0.39	NA	NA
1836	0.63	0.35	NA	NA	0.26	0.3	NA	NA	0.07	0.11	NA	NA	0.91	1.01	NA	NA	NA	NA	NA	NA	0.97	NA	0.16	0.05	NA	NA	0.3	0.39	0.26	NA	NA
1837	0.48	0.2	NA	NA	0.18	0.23	NA	NA	0.07	0.12	NA	NA	0.67	0.91	NA	NA	NA	NA	NA	NA	0.85	NA	0.17	0.09	NA	NA	0.12	0.25	0.19	NA	NA
1838	0.59	0.16	NA	NA	0.32	0.26	NA	NA	0.11	0.17	NA	NA	0.69	0.66	NA	NA	NA	NA	NA	NA	1.07	NA	0.19	0.14	NA	NA	0.42	0.49	0.37	NA	NA
1839	0.64	0.09	NA	NA	0.32	0.23	NA	NA	0.08	0.15	NA	NA	0.88	0.7	NA	NA	NA	NA	NA	NA	1.15	NA	0.18	0.16	NA	NA	0.3	0.42	0.21	NA	NA
1840	0.7	0.2	NA	NA	0.46	0.38	NA	NA	0.08	0.05	NA	NA	0.48	0.71	NA	NA	NA	NA	NA	NA	1.3	NA	0.22	0.12	NA	NA	0.29	0.46	0.29	NA	NA
1841	0.43	0.14	NA	NA	0.35	0.29	NA	NA	0.09	0.16	NA	NA	0.57	0.95	NA	NA	NA	NA	NA	NA	1.05	NA	0.29	0.08	NA	NA	0.17	0.23	0.2	NA	NA
1842	0.38	0.19	NA	NA	0.17	0.19	NA	NA	0.08	0.01	NA	NA	0.47	0.76	NA	NA	NA	NA	NA	NA	0.85	NA	0.27	0.07	NA	NA	0.06	0.1	0.01	NA	NA
1843	0.49	0.25	NA	NA	0.23	0.22	NA	NA	0.18	0.28	NA	NA	0.44	0.55	NA	NA	NA	NA	NA	NA	1.05	NA	0.36	0.17	NA	NA	0.16	0.16	0.09	NA	NA
1844	0.58	0.36	NA	NA	0.31	0.27	NA	NA	0.24	0.21	NA	NA	0.33	0.26	NA	NA	NA	NA	NA	NA	1.23	NA	0.13	0.1	NA	NA	0.21	0.17	0.19	NA	NA
1845	0.65	0.42	NA	NA	0.31	0.27	NA	NA	0.24	0.23	NA	NA	0.27	0.07	NA	NA	NA	NA	NA	NA	0.69	NA	0.24	0.07	NA	NA	0.27	0.23	0.27	NA	NA
1846	0.45	0.31	NA	NA	0.24	0.2	NA	NA	0.01	0.21	NA	NA	0.28	0.19	NA	NA	NA	NA	NA	NA	0.76	NA	0.19	0.11	NA	NA	0.14	0.16	0.12	NA	NA
1847	0.48	0.33	NA	NA	0.24	0.16	NA	NA	0.01	0.28	NA	NA	0.42	0.47	NA	NA	NA	NA	NA	NA	0.97	NA	0.28	0.1	NA	NA	0.26	0.26	0.18	NA	NA
1848	0.58	0.43	NA	NA	0.25	0.16	NA	NA	0.24	0.36	NA	NA	0.94	1	NA	NA	NA	NA	NA	NA	1.23	NA	0.39	0.12	NA	NA	0.3	0.36	0.22	NA	NA
1849	0.72	0.56	NA	NA	0.34	0.25	NA	NA	0.22	0.5	NA	NA	1.2	1.14	NA	NA	NA	NA	NA	NA	1.39	NA	0.27	0.18	NA	NA	0.33	0.5	0.27	NA	NA
1850	0.71	0.74	NA	NA	0.24	0.19	NA	NA	0.28	0.62	NA	NA	1.73	1.39	NA	NA	NA	NA	NA	NA	1.07	1.1	0.28	0.11	NA	NA	0.45	0.44	0.28	NA	NA
1851	0.83	0.93	NA	NA	0.31	0.18	NA	NA	0.34	0.52	NA	NA	1.93	1.6	NA	NA	NA	NA	NA	NA	1.29	1.36	0.26	0.12	NA	NA	0.41	0.51	0.3	NA	NA
1852	0.79	1.12	NA	NA	0.4	0.01	NA	NA	0.6	0.67	NA	NA	2.44	1.91	NA	NA	NA	NA	NA	NA	1.9	1.48	0.19	0.13	NA	NA	0.52	0.51	0.47	NA	NA
1853	0.75	1.25	NA	NA	0.37	0.01	NA	NA	0.55	0.65	NA	NA	2.13	2.12	NA	NA	NA	NA	NA	NA	1.41	1.24	0.11	0.11	NA	NA	0.44	0.38	0.35	NA	NA
1854	0.78	1.51	NA	NA	0.41	0.01	NA	NA	0.56	0.62	NA	NA	2.26	2.07	NA	NA	NA	NA	NA	NA	1.26	1.49	0.11	0.02	NA	NA	0.31	0.35	0.32	NA	NA
1855	0.71	1.28	NA	NA	0.36	0.01	NA	NA	0.01	0.01	NA	NA	2.26	1.98	NA	NA	NA	NA	NA	NA	1.13	1.27	0.12	0.02	NA	NA	0.13	0.34	0.19	NA	NA
1856	0.76	1.39	NA	NA	0.43	0.01	NA	NA	0.42	0.62	NA	NA	2.07	1.84	NA	NA	NA	NA	NA	NA	1.18	1.32	0.07	0.04	NA	NA	0.23	0.3	0.3	NA	NA
1857	0.91	1.43	NA	NA	0.29	0.01	NA	NA	0.44	0.64	NA	NA	1.93	1.96	NA	NA	NA	NA	NA	NA	1.18	1.24	0.13	0.06	NA	NA	0.22	0.45	0.31	NA	NA
1858	1.03	1.52	NA	NA	0.41	0.28	NA	NA	0.52	0.83	NA	NA	2.05	2.04	NA	NA	NA	NA	NA	NA	1.06	1.08	0.16	0.08	NA	NA	0.4	0.55	0.57	NA	NA
1859	0.69	1.23	NA	NA	0.32	0.2	NA	NA	0.01	0.01	NA	NA	1.72	1.78	NA	NA	NA	NA	NA	NA	0.86	1.01	0.06	0.1	NA	NA	0.31	0.44	0.33	NA	NA
1860	0.63	1.13	NA	NA	0.36	0.32	NA	NA	0.52	0.76	NA	NA	2.6	2.24	NA	NA	NA	NA	NA	NA	0.93	0.88	0.05	0.25	NA	NA	0.42	0.52	0.27	NA	NA
1861	0.83	1.52	NA	NA	0.49	0.45	NA	NA	0.72	1.03	NA	NA	2.49	2.56	NA	NA	NA	NA	NA	NA	1.05	1.01	0.05	0.11	NA	NA	0.53	0.68	0.46	NA	NA
1862	0.77	1.17	NA	NA	0.33	0.32	NA	NA	0.67	0.89	NA	NA	2.37	1.83	NA	NA	NA	NA	NA	NA	1.01	1.07	0.14	0.09	NA	NA	0.35	0.37	0.29	NA	NA
1863	0.83	1.2	NA	NA	0.46	0.4	NA	NA	0.79	0.99	NA	NA	3.04	2.04	NA	NA	NA	NA	NA	NA	1.18	1.15	0.17	0.11	NA	NA	0.51	0.53	0.48	NA	NA
1864	0.76	1.38	NA	NA	0.51	0.34	NA	NA	0.8	0.91	NA	NA	2.22	1.77	NA	NA	NA	NA	NA	NA	1.18	1.21	0.09	0.14	NA	NA	0.59	0.4	0.39	NA	NA
1865	0.82	1.32	NA	NA	0.4	0.38	NA	NA	0.66	0.84	NA	NA	1.81	1.71	NA	NA	NA	NA	NA	NA	1.12	0.96	0.15	0.1	NA	NA	0.5	0.36	0.24	NA	NA
1866	0.69	1.16	NA	NA	0.54	0.31	NA	NA	0.61	0.74	NA	NA	1.95	1.85	NA	NA	NA	NA	NA	NA	0.98	1	0.11	0.11	NA	NA	0.39	0.22	0.24	NA	NA
1867	0.69	0.87	NA	NA	0.41	0.26	NA	NA	0.44	0.65	NA	NA	2.03	1.63	NA	NA	NA	NA	NA	NA	0.81	0.69	0.09	0.05	NA	NA	0.01	0.11	0.01	NA	NA
1868	0.88	1.19	NA	NA	0.2	0.2	NA	NA	0.42	0.53	NA	NA	1.83	1.67	NA	NA	NA	NA	NA	NA	0.81	0.95	0.18	0.08	NA	NA	0.24	0.2	0.2	NA	NA
1869	0.66	1	NA	NA	0.44	0.24	NA	NA	0.39	0.51	NA	NA	2.01	1.64	NA	NA	NA	NA	NA	NA	0.89	0.88	0.17	0.09	NA	NA	0.22	0.13	0.16	NA	NA
