# Weber - CHU - PCAB - ITRDB CHE520
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41774
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41774.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che520-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che520.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che520.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - CHU - PCAB - ITRDB CHE520
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: CHU
#   Location: Switzerland
#   Northernmost_Latitude: 46.86597
#   Southernmost_Latitude: 46.86597
#   Easternmost_Longitude: 9.55323
#   Westernmost_Longitude: 9.55323
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: CHE520
#   First_Year: 1842
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU16a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU16a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU01a_raw	CHU02a_raw	CHU05a_raw	CHU08a_raw	CHU09a_raw	CHU11a_raw	CHU16a_raw	CHU21a_raw	CHU24a_raw	CHU27a_raw
1918	0.5	1.26	1.68	1.85	0.88	1.56	1.31	1.15	1.29	NA
1919	0.87	1.36	2.05	1.77	0.74	1.59	1.2	1.13	1.29	NA
1920	0.58	1.27	1.95	1.36	0.85	1.14	1	0.87	1.03	NA
1921	0.35	0.92	1.2	0.94	0.51	0.96	0.94	0.55	0.78	NA
1922	0.28	0.73	1.04	0.93	0.61	0.84	0.66	0.5	0.95	NA
1923	0.45	1.13	1.97	1.08	0.74	0.89	0.8	0.82	1.22	NA
1924	0.57	1.54	1.87	1.23	0.6	1.27	1.26	1.14	0.35	NA
1925	0.45	1.07	1.04	1.18	0.47	0.97	1.06	0.63	0.24	NA
1926	0.5	0.95	2.08	1.52	0.76	1.43	1.49	1.04	0.63	NA
1927	0.93	1.26	1.73	1.7	0.83	1.21	1.66	0.86	0.46	2.42
1928	0.98	1.27	1.89	1.76	0.96	1.17	2.04	1.1	0.68	2.35
1929	0.83	1.24	1.63	1.81	0.6	0.87	2.09	0.8	0.29	2.1
1930	0.86	1.6	1.75	1.76	0.72	1.17	1.69	0.82	0.45	2.27
1931	1	1.1	1.29	1.2	1.12	1.01	1.65	0.71	0.46	2.21
1932	1.35	1.21	2.26	1.41	2.31	1.49	1.97	1.35	0.64	2.07
1933	1.05	1.15	2.12	1.64	1.83	2.01	2.26	0.96	0.4	2.16
1934	1.15	1.33	1.64	1.79	1.9	2.44	2.71	0.41	0.32	1.97
1935	1	1.25	1.66	1.57	1.66	1.9	2.59	0.61	0.38	1.96
1936	1.04	1.16	1.28	1.12	1.35	2.05	1.94	0.56	0.19	1.52
1937	0.65	1.18	1.3	0.96	1.56	1.22	1.62	0.55	0.21	1.42
1938	0.59	0.91	1.24	0.99	1.57	1.38	1.47	0.4	0.18	1.4
1939	0.67	1.09	1.66	1.05	2.27	1.42	1.37	0.47	0.19	1.45
1940	0.61	0.87	1.6	1.49	2.59	1.66	1.53	0.5	0.37	1.95
1941	0.54	0.94	1.5	1.33	2.25	1.35	1.48	0.55	0.44	1.9
1942	0.48	0.74	1.86	1.06	2.28	1.47	1.59	0.6	0.35	1.97
1943	0.68	1.07	2.1	1.09	1.55	1.31	1.7	0.62	0.45	2.27
1944	0.26	0.73	1.56	0.63	1.26	1.08	1.21	0.38	0.29	1.4
1945	0.4	0.7	1.44	0.73	1.44	0.93	1.06	0.53	0.28	1.36
1946	0.44	0.51	1.52	0.53	1.99	0.83	1.64	0.6	0.85	1.77
1947	0.58	0.85	1.6	0.52	1.31	0.64	1.62	0.62	1.01	1.83
1948	0.51	0.47	1.24	0.54	1.2	0.74	1.63	0.41	1.1	1.67
1949	0.44	0.52	1.3	0.43	1.13	0.51	1.07	0.42	1.01	1.36
1950	0.58	0.75	1.21	0.66	0.82	0.9	1.36	0.35	1.24	1.42
1951	0.7	0.6	0.92	0.85	1	0.88	1.25	0.7	1.16	1.76
1952	0.65	0.71	1.08	0.67	0.93	0.8	0.97	0.55	0.99	1.51
1953	0.67	0.82	1.08	0.77	1.07	0.94	1.24	0.49	1.19	1.8
1954	0.7	1.15	1.25	0.6	1.2	0.87	1.28	0.69	1.31	2.01
1955	0.99	1.37	1.77	0.72	1.44	1.04	1.42	0.79	1.17	2.26
1956	0.84	1.29	1.56	0.54	1.12	1.35	1.24	0.72	1.16	2.12
1957	0.57	1.69	1.63	0.51	1.23	1.46	1.6	0.63	1.66	2.44
1958	0.67	1.41	1.65	1.03	1.91	1.44	1.82	0.82	1.18	2.68
1959	0.67	2.22	1.46	1.42	1.88	2.24	1.78	1.13	1.1	2.39
1960	0.6	1.53	1.05	1.06	1.29	2.15	1.31	1.12	1.07	1.97
1961	0.57	1.53	1.15	1.07	1.35	2.02	1.19	1.47	1.23	2.52
1962	0.65	1.12	0.94	1.24	1.07	2.14	0.91	0.97	1.03	1.7
1963	0.76	1.04	1.33	0.93	1.7	2.31	1.44	1.63	1.72	2.49
1964	0.6	0.96	1.06	1.05	1.3	1.96	1.01	1.05	1.36	1.56
1965	0.8	1.1	1.01	1.18	1.56	2.27	1.41	1.37	1.25	1.71
1966	0.89	1.35	1.17	1.45	2.6	2.68	1.71	1.95	1.68	2.01
1967	0.98	1.2	1.28	1.37	2.34	3.19	1.34	1.95	1.53	2.25
1968	0.74	1.3	1.24	1.59	2.43	2.77	1.57	1.63	1.37	2.44
1969	0.78	1.29	1.33	1.6	2.49	2.5	1.84	1.76	1.56	2.46
1970	0.48	0.74	1.04	1.59	1.46	2.14	1.63	1.15	1.05	1.78
1971	0.29	0.75	0.78	1.32	1.65	2.52	2.46	1.36	0.91	2.4
1972	0.44	0.92	0.99	1.84	1.84	2.74	2.24	1.67	1.26	2.24
1973	0.54	0.65	0.9	1.19	1.49	2	1.82	1.16	1.24	1.76
1974	0.59	0.47	0.77	0.83	1.29	2.09	1.82	1.14	0.93	2.04
1975	0.8	0.9	1.07	1.6	1.3	2.26	2.27	1.43	1.12	2.1
1976	0.27	0.58	0.58	0.87	0.9	1.52	1.57	0.84	1.07	1.35
1977	0.53	0.77	0.76	0.97	0.91	1.9	2.15	0.95	1.07	1.99
1978	0.51	0.99	0.85	1.26	1.22	1.84	2.27	1.19	1.33	2.23
1979	0.63	1.23	0.93	1.34	1.14	1.92	2.11	1.3	1.2	2.33
1980	0.58	1.22	1	1.55	1.17	2.11	2.52	1.64	1.76	3.09
1981	0.51	1.44	0.8	1.33	1.26	2.08	1.88	1.26	1.75	2.76
1982	0.45	1.35	0.89	1.43	1.55	1.83	2.02	0.79	1.65	2.94
1983	0.6	1.33	1.23	1.33	1.45	1.84	1.81	1.1	1.74	2.71
1984	0.36	1.53	0.98	1.53	1.41	1.83	1.66	0.83	2.18	2.18
1985	0.24	1.45	1.55	2.29	1.57	2.04	2.09	0.85	2.01	3.06
1986	0.32	1.57	1.66	4.21	1.75	2.49	2.42	0.95	2.5	3.22
1987	0.5	2.24	1.85	5.57	2.12	3.22	3.06	1.5	3.26	4.42
1988	1.34	2.26	1.62	5.75	2.19	3.29	3.52	1.41	3.55	3.6
1989	1.35	2.04	1.03	6.35	2.18	3.09	3.15	0.74	3.13	2.64
1990	1.76	1.52	1.06	3.45	2.31	2.5	2.13	0.73	2.84	2.54
1991	1.26	1.34	1.02	2.88	2.09	2.34	1.91	0.59	2.39	3.1
1992	1.16	1.04	1.04	1.99	1.89	2.36	2.58	0.63	2.07	3.37
1993	1.79	1.17	1.07	1.87	1.79	2.34	2.27	0.94	2.51	2.93
1994	1.2	1.05	0.84	1.91	1.82	2.08	1.89	0.92	2	2.35
1995	1.53	1.58	1.03	2.28	2.13	2.54	2.49	1.1	1.65	2.75
1996	1.69	1.75	1.21	2.14	1.81	2.73	2.28	1.18	2.27	3.51
1997	1.21	1.59	1.1	2.29	1.77	2.69	2.05	1.14	2.46	4.36
1998	1.54	1.48	0.89	1.66	1.74	2.65	1.62	1.04	2.63	3.52
1999	1.67	1.59	1.04	2.24	2.23	3.44	2.83	1	2.46	4.68
2000	1.44	1.87	0.77	1.83	2.25	2.53	3.07	0.73	2.17	4.1
2001	2.73	1.78	0.98	1.92	2.07	2.99	4.34	1.04	1.99	4.92
2002	2.52	1.96	1.09	2.03	2.02	2.65	5.16	1.1	2.59	5.71
2003	1.05	0.92	0.53	1.22	0.99	1.48	2.63	0.5	1.39	2.16
2004	1.08	1.21	0.6	0.85	1.21	1.73	3.44	0.84	1.24	2.1
2005	1.13	0.85	0.51	1.22	1.09	1.49	1.82	0.87	1.53	2.37
2006	0.83	0.42	0.64	0.98	1.09	1.36	1.81	1.14	1.17	1.45
2007	1.75	1.4	0.9	1.37	1.6	1.68	2.73	1.98	2.06	3.03
2008	2.01	1.51	1.43	1.79	1.97	2.11	3.77	3.07	2.64	3.56
2009	1.44	2	1.47	2.09	1.43	2.09	2.84	2.5	1.95	3.15
2010	1.96	1.78	1.36	1.45	1.34	2.3	2.48	2.39	2.54	2.92
