# Weber - ROG - ABAL - ITRDB CHE553
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41807
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41807.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che553-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che553.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che553.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - ABAL - ITRDB CHE553
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE553
#   First_Year: 1904
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog18a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog18a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog21b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog21b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog29a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog29a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog33a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog33a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog35a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog35a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog17a_raw	rog18a_raw	rog19a_raw	rog21b_raw	rog23a_raw	rog25a_raw	rog26a_raw	rog29a_raw	rog33a_raw	rog35a_raw
1973	4.55	1.64	0.45	3.53	0.88	1.12	0.83	1.28	1.29	3.82
1974	4.28	1.25	0.55	2.85	0.63	0.88	0.79	1.19	0.38	4.6
1975	6.5	1.5	0.48	3.42	0.44	1.15	0.87	1.54	0.24	5.58
1976	4.76	0.98	0.47	1.44	0.41	0.81	0.7	1.18	0.01	3.1
1977	7.39	1.14	1.27	2.92	0.91	1.41	0.85	1.42	0.56	3.5
1978	6.78	1.12	1.26	3.62	0.92	1.2	1.13	1.51	0.46	2.61
1979	5.65	1.03	0.92	2.26	0.86	1.64	1.65	1.69	0.01	2.65
1980	4.63	0.93	0.99	3.23	0.9	1.08	1.56	1.63	0.6	2.58
1981	2.79	0.75	0.67	3.51	0.82	1.11	1.36	1.38	0.82	2.57
1982	2.97	0.99	1.44	3.93	1.22	0.88	1.7	2.25	2.48	2.72
1983	2.26	0.94	1.54	3.6	1.21	0.71	1.67	1.78	3.42	3.47
1984	2.6	0.96	1.99	4.04	1.26	0.89	1.75	2.05	3.78	4.22
1985	2.18	0.54	0.99	2.89	2.38	0.68	0.52	2.52	4.17	3.17
1986	1.58	0.76	2.81	1.53	1.44	1.16	1.28	3.89	3.88	3.37
1987	2.73	0.8	4.21	1.26	1.63	1.97	1.44	2.8	2.87	3.23
1988	4.4	0.81	3.49	2.31	1.23	2.97	1.06	2.32	2.69	3.51
1989	3.83	0.85	2.37	1.66	1.64	6.22	1.3	2.04	2.18	3.38
1990	4.54	1.15	3.19	1.9	2.39	7.6	1.92	1.94	1.92	3.9
1991	4.86	1.37	2.47	1.21	2.22	5.51	2.2	1.9	2.12	3.32
1992	5.36	1.83	1.88	0.95	3.22	6.85	2.98	1.73	2.7	2.18
1993	7.44	2.04	1.26	1.14	3.45	4.98	2.41	1.82	2.94	1.55
1994	8.92	4.68	2.42	1.47	4.27	4.36	3.06	1.96	4.86	2.32
1995	7.73	2.66	1.81	0.73	2.99	3.3	3.08	1.87	4.5	1.47
1996	7.23	2.99	1.54	1.87	3.3	3.03	4.08	2.37	3.63	1.04
1997	5.56	2.51	2.63	2.8	3.28	2.81	4.5	2.28	3.73	1.67
1998	4.68	2.37	1.99	2.37	2.29	1.5	2.8	1.88	2.17	1.44
1999	3.87	2.2	2.84	3.28	2.82	1.02	3.28	2.45	2.31	0.82
2000	4.56	1.1	3.01	4.14	2.63	0.78	3.24	1.86	2.81	1.2
2001	4.09	1.09	2.17	4.5	2.71	0.89	2.32	2.31	3.58	1.94
2002	3.95	1.36	2.82	3.39	2.77	0.63	2.86	2.16	2.84	2.16
2003	2.38	1.08	1.45	2.29	2.15	0.54	1.83	1.92	2.69	1.26
2004	3.06	2.02	1.56	2.89	3.18	0.92	3.06	2.61	3.32	1.33
2005	2.12	2.15	2.04	1.79	4.38	1.95	4.05	1.23	4.38	0.77
2006	0.85	1.52	2.4	0.34	4.01	2.04	3	1.82	4.23	0.5
2007	2.1	2.39	2.78	2.15	4.84	3.63	5.09	3.24	5.56	1.06
2008	2.39	2.61	1.79	2.88	4.24	5.27	3.94	4.28	6.28	1.12
