# Jochner - Bosco/Gurin - PCAB - ITRDB CHE465
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41277
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41277.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che465-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che465.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che465.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Jochner - Bosco/Gurin - PCAB - ITRDB CHE465
#--------------------
# Investigators
#   Investigators: Jochner, Matthias; Barbey, Jérémy; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1940 - 2240 m a.s.l.; datasets were combined from PhD project of Matthias Jochner (ETH Zurich) and Master's thesis project of Jérémy Barbey (ETH Zurich)
#--------------------
# Publication
#   Authors: Jochner, Matthias; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2017
#   Published_Title: Among‐tree variability and feedback effects result in different growth responses to climate change at the upper treeline in the Swiss Alps
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.3290
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Barbey J. 2024. Resilience to climate extremes and climate influence on the growth of trees at the upper treeline in the Swiss Alps. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss State Secretariat for Education, Research and Innovation (SERI)
#   Grant: C13.0056
#--------------------
# Site_Information
#   Site_Name: Bosco/Gurin
#   Location: Switzerland
#   Northernmost_Latitude: 46.329166676
#   Southernmost_Latitude: 46.329166676
#   Easternmost_Longitude: 8.517777786
#   Westernmost_Longitude: 8.517777786
#   Elevation_m: 2095
#--------------------
# Data_Collection
#   Collection_Name: CHE465
#   First_Year: 1688
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Bos101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos349_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos349; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos404_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos404; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos405_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos405; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos408_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos408; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos651_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos651; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos802_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos802; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos803_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos803; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos806_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos806; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos807_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos807; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Bos936_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Bos936; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Bos101_raw	Bos103_raw	Bos106_raw	Bos108_raw	Bos331_raw	Bos332_raw	Bos349_raw	Bos402_raw	Bos404_raw	Bos405_raw	Bos408_raw	Bos651_raw	Bos802_raw	Bos803_raw	Bos806_raw	Bos807_raw	Bos811_raw	Bos933_raw	Bos936_raw
1750	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	NA	NA	NA	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	NA	NA	NA	NA	NA	NA	2.36	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	NA	NA	NA	NA	NA	NA	2.33	NA	NA	0.7	NA	NA	5.75	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	0.58	NA	NA	2.56	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	2.14	NA	NA	0.77	NA	NA	2.59	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	0.53	NA	NA	3.05	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	0.65	NA	NA	3.05	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	1.82	NA	NA	0.85	NA	NA	2.19	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	0.62	NA	NA	2.03	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	1.74	NA	NA	0.46	NA	NA	1.73	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	0.4	NA	NA	1.87	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	0.33	NA	NA	1.6	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	NA	0.33	NA	NA	1.92	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	0.32	NA	NA	1.7	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	0.46	NA	NA	2.07	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	NA	0.63	NA	NA	2.7	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	1.66	NA	NA	0.56	NA	NA	2.44	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	2.07	NA	NA	1.02	NA	NA	2.73	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	0.91	NA	NA	2.4	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	1.16	NA	NA	2.57	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	1.92	NA	NA	0.98	NA	NA	2.12	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	1.03	NA	NA	2.21	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	NA	0.99	NA	NA	1.38	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	1.09	NA	NA	1.88	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	1.16	NA	NA	1.93	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	1.16	NA	NA	1.8	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	1.1	NA	NA	2.33	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	1.63	NA	NA	1.59	NA	NA	2.53	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA	NA	1.27	NA	NA	2.5	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	1.05	NA	NA	3.01	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	0.85	NA	NA	2.91	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	1.54	NA	NA	0.77	NA	NA	2.85	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	1.75	NA	NA	0.66	NA	NA	2.41	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	1.96	NA	NA	0.68	NA	NA	1.71	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	0.72	NA	NA	1.99	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	1.82	1.53	NA	0.87	NA	NA	1.52	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	2.24	1.37	NA	0.85	NA	NA	1.58	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.45	NA	0.89	NA	NA	1.35	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	1.42	1.21	NA	0.79	NA	NA	1.05	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.86	NA	0.91	NA	NA	1.58	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.91	NA	1.45	NA	NA	1.45	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	1.4	2.27	NA	1.89	NA	NA	1.63	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	1.23	2.21	NA	1.65	NA	NA	1.71	NA	0.93	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.85	NA	1.79	NA	NA	1.81	NA	0.94	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	1.11	1.76	NA	1.59	NA	NA	1.72	NA	0.87	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	1.07	1.54	NA	1.53	NA	NA	1.48	NA	1.58	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.37	NA	1.3	NA	NA	1.67	NA	1.1	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.38	NA	1.49	NA	NA	1.88	NA	0.84	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.6	NA	1.53	NA	NA	1.75	NA	1.14	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.61	NA	1.76	NA	NA	1.79	NA	0.67	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.52	NA	1.87	NA	NA	2.07	NA	1.18	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.27	NA	1.31	NA	NA	1.5	NA	1.05	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.44	NA	1.01	NA	NA	1.03	NA	1.55	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.53	NA	0.99	NA	NA	1.36	NA	1.2	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.77	NA	0.87	NA	NA	1.47	NA	0.97	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.63	NA	0.64	NA	NA	0.8	NA	0.55	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.2	NA	0.22	NA	NA	0.62	NA	0.39	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.39	NA	0.18	NA	NA	0.73	NA	0.37	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	0.41	1.05	NA	0.21	NA	NA	0.4	NA	0.39	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	0.33	1.08	NA	0.13	NA	NA	0.36	NA	0.62	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	0.49	1.26	NA	0.1	NA	NA	0.35	NA	0.66	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.31	NA	0.2	NA	NA	0.48	NA	0.51	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.42	NA	0.44	NA	NA	0.55	NA	0.52	NA	NA
1820	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.66	NA	0.56	NA	NA	0.88	NA	0.68	NA	NA
1821	NA	NA	NA	NA	NA	NA	NA	NA	0.64	1.59	NA	0.61	NA	NA	0.73	NA	0.81	NA	NA
1822	NA	NA	NA	NA	NA	NA	NA	NA	0.98	1.45	NA	1.09	NA	NA	0.89	NA	0.96	NA	NA
1823	NA	NA	NA	NA	NA	NA	NA	NA	0.74	1.75	NA	0.66	NA	NA	0.89	NA	1.39	NA	NA
1824	NA	NA	NA	NA	NA	NA	NA	NA	1.15	1.61	NA	0.92	NA	NA	1.15	NA	1.83	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.71	NA	1.48	NA	NA	1.32	NA	2.41	NA	NA
1826	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.21	NA	1.09	NA	NA	1.35	NA	2.77	NA	NA
1827	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.3	NA	0.86	NA	NA	1.9	NA	2.27	NA	NA
1828	NA	NA	NA	NA	NA	NA	NA	NA	1.01	1.06	NA	1.12	NA	NA	1.9	NA	1.9	NA	NA
1829	NA	NA	NA	NA	NA	NA	NA	NA	0.96	1.22	NA	1.3	NA	NA	1.33	NA	1.89	NA	NA
1830	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.83	NA	1.05	NA	NA	0.95	NA	1.61	NA	NA
1831	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.2	NA	1.15	NA	NA	1.54	NA	1.88	NA	NA
1832	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.9	NA	1.12	NA	NA	1.1	NA	0.98	NA	NA
1833	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.04	NA	0.96	NA	NA	0.94	NA	1.38	NA	NA
1834	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.08	NA	0.9	NA	NA	0.99	NA	1.73	NA	NA
1835	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.42	NA	0.88	NA	NA	1.16	NA	1.62	NA	NA
1836	NA	NA	NA	NA	NA	NA	NA	NA	0.91	1.27	NA	0.36	NA	NA	1.65	NA	1.64	NA	NA
1837	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.88	NA	0.32	NA	NA	1.96	NA	1.59	NA	NA
1838	NA	NA	NA	NA	NA	NA	NA	NA	0.58	0.76	NA	0.35	NA	NA	1.51	NA	1.37	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.09	NA	0.56	NA	NA	1.65	NA	1.73	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	NA	0.62	1.01	NA	0.7	NA	NA	1.29	NA	2	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.93	NA	0.66	NA	NA	0.98	NA	1.59	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	0.9	1.49	NA	0.76	NA	NA	1.25	NA	1.76	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.2	NA	0.76	NA	NA	0.78	NA	1.85	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.12	1.27	0.83	NA	NA	0.95	NA	1.84	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	0.67	1.35	1.27	0.91	NA	NA	0.85	NA	1.88	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.66	2.14	1.12	NA	NA	1.09	NA	2.7	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.4	1.73	0.5	NA	NA	1.05	NA	1.64	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	0.63	1.78	1.17	0.88	NA	NA	0.83	NA	2.28	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.43	1.51	1.09	NA	NA	1.23	NA	1.71	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.29	1.66	0.84	NA	NA	1.11	NA	1.88	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.39	1.76	1.08	NA	NA	0.99	NA	2.06	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	NA	0.57	1.39	1.22	0.85	NA	NA	0.82	NA	1.61	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	NA	0.73	1.63	1.5	0.8	NA	NA	0.82	NA	2.1	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	0.39	1.43	1.23	0.68	NA	NA	0.64	NA	1.84	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	NA	0.59	1.61	1.4	0.44	NA	NA	0.95	NA	1.57	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	NA	0.53	1.76	1.61	0.4	NA	NA	1.52	NA	2.03	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.62	1.68	0.46	NA	NA	1.53	NA	1.63	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	NA	0.69	1.74	1.83	0.67	NA	NA	1.42	NA	1.65	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.63	1.98	0.49	NA	NA	1.6	NA	1.47	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.08	1.24	0.56	NA	NA	1.21	NA	0.95	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	NA	0.45	1.6	1.85	0.58	NA	NA	1.31	NA	1.55	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	NA	0.38	1.33	1.59	0.52	NA	NA	1.16	NA	1.26	2.96	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	0.79	1.51	2	0.59	NA	NA	1.13	NA	1.24	3.04	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	0.58	1.34	1.85	0.55	NA	NA	1.69	NA	1.22	2.72	3.11
1865	NA	NA	NA	NA	NA	NA	NA	NA	0.76	1.73	1.74	0.47	NA	NA	1.55	NA	1.25	2.51	3.37
1866	NA	NA	NA	NA	NA	NA	NA	NA	1.02	1.83	1.56	0.75	NA	NA	1.39	NA	1.55	2.46	3.38
1867	NA	NA	NA	NA	NA	NA	NA	NA	0.87	2.28	1.63	0.92	NA	NA	1.15	NA	1.82	2.41	3.05
1868	NA	NA	NA	NA	NA	NA	NA	NA	0.74	2.07	1.65	0.86	NA	NA	1.09	NA	1.61	2.15	2.48
1869	NA	NA	NA	NA	NA	NA	NA	NA	0.94	1.95	1.99	0.76	NA	NA	1.28	NA	1.71	2.05	2.45
1870	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.73	1.9	0.7	NA	NA	1	NA	1.29	2.24	1.59
1871	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.06	1.67	0.45	NA	NA	0.78	NA	1.29	1.8	1.6
1872	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.23	1.82	0.57	NA	NA	1.23	NA	1.35	1.96	1.73
1873	NA	NA	NA	NA	NA	NA	NA	NA	0.72	1.07	1.51	0.55	NA	NA	1.3	NA	1.25	1.59	1.14
1874	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.16	1.19	0.69	NA	NA	1.61	NA	1.46	1.32	1.17
1875	NA	NA	NA	NA	NA	NA	NA	NA	0.65	1.14	1.31	0.76	NA	NA	1.5	NA	1.56	1.64	1.54
1876	NA	NA	NA	NA	NA	NA	NA	NA	0.75	1.11	1.59	0.73	NA	NA	1.62	NA	1.58	1.53	1.59
1877	NA	NA	1.6	NA	NA	NA	NA	NA	0.81	1	1.46	0.79	NA	NA	1.41	NA	1.87	1.42	1.55
1878	NA	NA	1.17	NA	NA	NA	NA	NA	0.64	0.91	1.25	0.73	NA	NA	1.08	NA	1.52	1.31	1.76
1879	NA	NA	1.86	NA	NA	NA	NA	NA	0.77	0.84	1.17	0.71	NA	NA	1.26	NA	1.42	1.2	1.38
1880	NA	NA	1.46	NA	NA	NA	NA	NA	0.78	0.93	1.12	0.77	NA	NA	1	NA	1.55	1.2	1.57
1881	NA	NA	1.8	NA	NA	NA	NA	NA	0.91	1.01	1.07	1.03	NA	NA	1.23	NA	1.5	1.3	2.06
1882	NA	NA	1.07	NA	NA	NA	NA	NA	0.55	0.85	0.93	0.81	NA	NA	0.73	NA	1.23	1.37	1.48
1883	NA	NA	1.09	NA	NA	NA	NA	NA	0.87	1.07	0.97	1.15	NA	NA	1.06	NA	1.37	1.28	1.53
1884	NA	NA	1.17	NA	NA	NA	NA	NA	0.63	0.92	1.06	0.99	NA	NA	1.12	NA	1.49	1.24	1.4
1885	NA	NA	1.06	NA	NA	NA	NA	NA	0.73	0.93	1.15	1.05	NA	NA	1.17	NA	1.71	1.44	1.24
1886	NA	NA	0.9	NA	NA	NA	NA	NA	0.55	0.89	0.98	1.04	NA	NA	1.11	NA	1.38	1.4	1.41
1887	NA	NA	0.9	NA	NA	NA	NA	NA	0.93	1.15	1.08	1.24	NA	NA	2.1	NA	1.73	1.48	1.97
1888	NA	NA	0.49	NA	NA	NA	NA	NA	0.63	0.65	0.63	0.94	NA	NA	1.51	NA	1.45	1.19	1.17
1889	NA	NA	0.91	NA	NA	NA	NA	NA	0.73	0.82	0.94	0.95	NA	NA	2.16	NA	1.82	1.62	1.86
1890	NA	NA	0.79	NA	NA	NA	NA	NA	0.65	0.91	1.16	0.93	NA	NA	1.45	NA	2.05	1.73	1.75
1891	NA	NA	0.78	NA	NA	NA	NA	NA	0.59	0.8	0.85	0.83	NA	NA	1.04	NA	1.69	1.36	1.55
1892	NA	NA	0.72	NA	NA	NA	NA	NA	0.74	1	1.13	0.7	NA	NA	1.29	NA	1.99	1.64	1.91
1893	NA	NA	0.52	NA	NA	NA	NA	NA	0.57	0.73	0.97	0.56	NA	NA	0.87	NA	1.66	1.6	1.59
1894	NA	NA	0.75	NA	NA	NA	NA	NA	0.72	0.91	1.03	0.88	NA	NA	0.96	NA	1.72	1.61	1.43
1895	NA	NA	0.64	NA	NA	NA	NA	NA	0.54	0.88	1	0.77	NA	NA	0.84	NA	1.21	1.52	1.28
1896	NA	NA	0.73	NA	NA	NA	NA	NA	0.56	0.82	0.86	0.74	NA	NA	0.81	NA	1.07	1.43	1.27
1897	NA	NA	0.94	NA	NA	NA	NA	NA	0.92	1.19	0.93	1.07	NA	NA	1.13	NA	1.81	1.6	1.46
1898	NA	NA	0.97	NA	NA	NA	NA	NA	0.9	1.05	1.28	0.81	NA	NA	1.38	3.26	1.45	1.73	1.26
1899	NA	NA	1.19	NA	NA	NA	NA	NA	0.97	1.06	1.14	0.79	NA	NA	1.18	3.36	1.3	1.65	1.12
1900	NA	NA	1.56	NA	NA	NA	NA	NA	0.96	0.96	1.29	1.02	NA	NA	1.32	2.6	1.52	1.9	1.17
1901	NA	NA	1.4	NA	NA	NA	NA	NA	1.02	1.16	1.78	1.16	NA	NA	1.64	2.26	2.12	2.76	1.37
1902	NA	NA	1.4	NA	NA	NA	NA	NA	0.87	0.96	1.38	0.99	NA	NA	1.42	2.35	1.94	2.3	1.18
1903	NA	NA	1.54	3.5	NA	NA	NA	NA	0.73	0.91	1.34	1.06	NA	NA	1.32	2.09	2.24	2.41	1.14
1904	NA	NA	1.76	3.14	NA	NA	NA	NA	0.98	1.09	1.4	0.95	NA	NA	1.52	2.27	2.49	2.64	1.2
