# Vanoni - Bois de Chênes - PCAB - ITRDB CHE433
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41245
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41245.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che433-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che433.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che433.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Bois de Chênes - PCAB - ITRDB CHE433
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Bois de Chênes
#   Location: Switzerland
#   Northernmost_Latitude: 46.435555566
#   Southernmost_Latitude: 46.435555566
#   Easternmost_Longitude: 6.238888895
#   Westernmost_Longitude: 6.238888895
#   Elevation_m: 530
#--------------------
# Data_Collection
#   Collection_Name: CHE433
#   First_Year: 1922
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 11470_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11470; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11471_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11471; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11472b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11472b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11473_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11473; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11474_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11474; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11475_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11475; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11477_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11477; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11478_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11478; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11479_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11479; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11480_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11480; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 11481_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 11481; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	11470_raw	11471_raw	11472b_raw	11473_raw	11474_raw	11475_raw	11476_raw	11477_raw	11478_raw	11479_raw	11480_raw	11481_raw
1984	2.63	3.2	1.04	0.71	1.11	2.12	0.74	1.03	2.36	2.06	4.53	1.36
1985	4.07	3.67	0.98	0.98	0.89	3	0.86	1.12	3.12	2.34	6.1	2.63
1986	2.71	2.89	1.02	0.89	0.73	3.13	1.73	1.08	2.85	2.2	6.58	2.54
1987	2.4	3.9	NA	0.76	1.2	3.34	1.42	1.47	3.06	2.1	8.51	2.9
1988	2.21	2.29	NA	0.52	0.76	3.13	1.65	1.12	3.34	1.62	7.06	2.53
1989	2.21	2.19	NA	0.54	0.9	2.89	1.61	1.32	3.19	1.87	4.08	3.11
1990	2.43	2.78	NA	0.55	0.93	3.17	1.11	0.81	3.63	2.3	3.49	3.81
1991	1.77	2.92	NA	0.44	1.07	2.21	1.08	1.35	3.19	2.26	4.23	4.07
1992	2.56	3.67	NA	0.44	1.53	3.47	1.92	1.62	3.55	2.21	5.75	4.45
1993	2.22	5.13	NA	0.41	1.56	2.69	1.76	1.71	3.92	1.99	4.97	3.71
1994	1.78	4.3	NA	0.36	1.83	2.68	2.17	1.99	4.05	2.66	4.33	2.95
1995	1.86	4.19	NA	0.45	1.98	2.63	2.29	1.86	4.09	2.35	4.66	2.34
1996	2.53	4.41	NA	0.6	1.78	2.9	2.66	1.28	3.64	1.34	5.67	2.68
1997	1.48	4.38	NA	1.29	2.43	3.48	4.19	2.13	4.45	2.14	3.01	4.31
1998	1.38	3.11	NA	1.37	1.74	2.29	4.06	1.85	4.36	2.23	3.58	2.76
1999	7.2	4.08	NA	2.37	2.89	2.84	3.95	2.18	6.93	2.7	5.31	4.12
2000	4.27	4.59	NA	3	2.34	2.44	3.64	1.72	6.23	2.3	5.44	3.83
2001	3.27	4.46	NA	3.87	2.44	2.16	2.91	1.84	6.47	2.78	5.29	4.68
2002	1.76	3.32	NA	5.94	1.6	2.31	1.75	2.16	5.44	2.69	4.83	4.13
2003	1.35	2.07	NA	3.68	1.64	1.97	0.99	1.67	3.6	2.91	4.28	4.09
2004	1.26	2.06	NA	3.87	1.18	1.6	0.82	1.89	3.58	3.75	5.34	3.9
2005	1.4	1.97	NA	3.74	0.98	1.82	0.73	1.66	2.66	3.41	4.57	2.9
2006	1.56	2.74	NA	3.98	1.33	1.91	0.95	1.57	2.66	3.27	5.16	3.07
2007	2.14	3.64	NA	3.79	1.11	2.85	1.31	2.23	2.75	2.71	3.94	3.52
2008	2.16	3.51	NA	4.39	0.78	3.58	2.16	2.33	4.07	2.48	3.23	3.4
2009	2.44	4.5	NA	4.78	0.71	4.99	3.63	2.9	4.39	8.05	4.39	4.15
2010	1.85	3.42	NA	3.12	1.02	4.26	2.27	1.28	3.6	4.96	3.21	4
2011	1.54	2.67	NA	2.45	0.74	4.55	1.48	1.59	4.1	3.73	4.7	4.21
2012	1.45	3.75	NA	2.18	0.96	2.46	1.1	1.92	4.24	2.61	4.52	3.86
2013	1.91	3.69	NA	1.89	0.77	1.86	1.12	1.44	4.55	2.39	3.21	2.71
