# Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42000
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42000.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che603x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che603x.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Zermatt HCZ07 - LADE - ITRDB CHE603
#--------------------
# Investigators
#   Investigators: Esper, Jan; Hartl, Claudia
#--------------------
# Description_Notes_and_Keywords
#   Description: MXD data
#--------------------
# Publication
#   Authors: Kunz, Marcel; Jan Esper; Eileen Kuhl; Lea Schneider; Ulf Büntgen; Claudia Hartl
#   Published_Date_or_Year: 2023
#   Published_Title: Combining Tree-Ring Width and Density to Separate the Effects of Climate Variation and Insect Defoliation
#   Journal_Name: Forests
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3390/f14071478
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Zermatt HCZ07
#   Location: Switzerland
#   Northernmost_Latitude: 46.006453
#   Southernmost_Latitude: 46.006453
#   Easternmost_Longitude: 7.778267
#   Westernmost_Longitude: 7.778267
#   Elevation_m: 2270
#--------------------
# Data_Collection
#   Collection_Name: CHE603
#   First_Year: 1395
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HCZ0702A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702A
## HCZ0702C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0702C
## HCZ0703A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703A
## HCZ0703C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0703C
## HCZ0706A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706A
## HCZ0706B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0706B
## HCZ0709A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709A
## HCZ0709B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0709B
## HCZ0715A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715A
## HCZ0715B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0715B
## HCZ0721A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721A
## HCZ0721B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0721B
## HCZ0722B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722B
## HCZ0722C_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0722C
## HCZ0731A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731A
## HCZ0731B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0731B
## HCZ0740A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740A
## HCZ0740B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0740B
## HCZ0746A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746A
## HCZ0746B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0746B
## HCZ0751A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751A
## HCZ0751B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0751B
## HCZ0756A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756A
## HCZ0756B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0756B
## HCZ0760A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760A
## HCZ0760B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0760B
## HCZ0766A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766A
## HCZ0766B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0766B
## HCZ0769A_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769A
## HCZ0769B_raw	maximum density,,,gram per decimeter,,tree ring,,,N,Tree ID: HCZ0769B
#---------------------
# Data:
# Missing_Values: NA
age_CE	HCZ0702A_raw	HCZ0702C_raw	HCZ0703A_raw	HCZ0703C_raw	HCZ0706A_raw	HCZ0706B_raw	HCZ0709A_raw	HCZ0709B_raw	HCZ0715A_raw	HCZ0715B_raw	HCZ0721A_raw	HCZ0721B_raw	HCZ0722B_raw	HCZ0722C_raw	HCZ0731A_raw	HCZ0731B_raw	HCZ0740A_raw	HCZ0740B_raw	HCZ0746A_raw	HCZ0746B_raw	HCZ0751A_raw	HCZ0751B_raw	HCZ0756A_raw	HCZ0756B_raw	HCZ0760A_raw	HCZ0760B_raw	HCZ0766A_raw	HCZ0766B_raw	HCZ0769A_raw	HCZ0769B_raw
1536	0.74	0.92	NA	0.95	NA	NA	0.83	0.83	NA	NA	0.88	1	NA	NA	1	0.97	1	0.92	0.83	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1537	0.77	0.86	NA	0.91	NA	NA	0.82	0.84	NA	NA	0.92	0.98	NA	NA	0.96	0.92	0.95	0.85	0.89	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1538	0.6	0.76	NA	0.94	NA	NA	0.8	0.89	NA	NA	0.87	0.94	NA	NA	0.96	0.87	0.94	0.91	0.86	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	0.72	0.81	NA	0.89	NA	NA	0.77	0.9	NA	NA	0.84	0.93	NA	NA	0.9	0.82	0.91	0.9	0.79	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1540	0.8	0.94	NA	1.01	NA	NA	0.87	0.91	NA	NA	0.91	1.01	NA	NA	0.96	0.96	1.03	0.99	0.94	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1541	0.76	0.9	NA	0.9	NA	NA	0.82	0.86	NA	NA	0.92	0.93	NA	NA	0.93	0.76	0.93	0.93	0.88	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	0.68	0.78	NA	0.82	NA	NA	0.76	0.75	NA	NA	0.81	0.87	NA	NA	0.95	0.82	0.91	0.83	0.83	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	0.74	0.83	NA	0.87	NA	NA	0.79	0.84	NA	NA	0.82	0.9	NA	NA	0.92	0.91	0.92	0.9	0.91	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1544	0.73	0.77	NA	0.86	NA	NA	0.83	0.84	NA	NA	0.83	0.89	NA	NA	0.94	0.88	0.9	0.9	0.96	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1545	0.87	0.83	NA	0.97	NA	NA	0.92	0.93	NA	NA	0.85	0.93	NA	NA	1.01	0.97	1.01	1	0.97	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1546	0.81	0.77	NA	0.92	NA	NA	0.85	0.92	NA	NA	0.87	0.92	NA	0.86	0.97	0.95	0.88	0.93	0.92	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	0.91	0.84	NA	0.93	NA	NA	0.78	0.88	NA	NA	0.9	0.94	NA	0.85	0.94	0.9	0.98	0.94	0.88	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1548	0.75	0.56	NA	0.78	NA	NA	0.69	0.71	NA	NA	0.76	0.93	NA	0.76	0.91	0.79	0.97	0.76	0.78	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1549	0.86	0.8	NA	0.93	NA	NA	0.87	0.82	NA	NA	0.89	0.93	NA	0.86	1.09	0.8	1	0.93	0.89	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1550	0.86	0.8	NA	0.91	NA	NA	0.83	0.86	NA	NA	0.88	0.92	NA	0.8	0.99	0.85	0.86	0.9	0.91	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1551	0.96	0.86	NA	0.94	NA	NA	0.82	0.92	NA	NA	0.87	0.96	NA	0.84	1	0.92	0.9	0.97	0.96	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1552	0.88	0.86	NA	0.94	NA	NA	0.81	0.86	NA	NA	0.86	0.96	NA	0.85	1.05	0.88	0.91	0.92	0.88	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1553	0.93	0.87	NA	0.9	NA	NA	0.78	0.92	NA	NA	0.85	0.91	NA	0.83	0.95	0.82	0.82	0.9	0.85	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1554	0.7	0.71	NA	0.77	NA	NA	0.83	0.92	NA	NA	0.87	0.92	NA	0.83	0.94	0.76	0.88	0.86	0.82	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1555	0.72	0.61	NA	0.78	NA	NA	0.84	0.94	NA	NA	0.8	0.87	NA	0.89	0.92	0.6	0.93	0.85	0.89	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1556	0.59	0.42	NA	0.7	NA	NA	0.49	0.54	NA	NA	0.58	0.65	NA	0.49	0.88	0.41	0.75	0.65	0.47	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1557	0.76	0.53	NA	0.94	NA	NA	0.77	0.88	NA	NA	0.84	0.85	NA	0.85	0.95	0.54	0.89	0.8	0.68	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1558	0.89	0.76	NA	0.96	NA	NA	0.93	0.94	NA	NA	0.83	0.88	NA	0.9	0.86	0.72	0.97	0.93	0.96	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1559	0.8	0.68	NA	0.99	NA	NA	0.94	1	NA	NA	0.83	0.91	NA	0.94	0.88	0.83	1	0.95	0.91	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1560	0.74	0.69	NA	0.86	NA	NA	0.79	0.81	NA	NA	0.78	0.82	NA	0.79	0.76	0.64	0.94	0.79	0.84	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1561	0.84	0.77	NA	0.89	NA	NA	0.8	0.96	NA	NA	0.78	0.9	NA	0.86	0.77	0.78	0.92	0.87	0.9	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1562	0.78	0.76	NA	0.94	NA	NA	0.93	0.98	NA	NA	0.83	0.93	NA	0.88	0.87	0.93	1	0.95	0.9	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1563	0.68	0.72	NA	0.84	NA	NA	0.83	0.93	NA	NA	0.84	0.86	NA	0.85	0.83	0.8	0.9	0.79	0.87	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1564	0.72	0.68	NA	0.79	NA	NA	0.83	0.94	NA	NA	0.8	0.85	NA	0.9	0.72	0.95	0.86	0.86	0.87	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1565	0.89	0.8	NA	0.91	NA	NA	0.88	0.89	NA	NA	0.82	0.87	NA	0.91	0.89	1	1.07	0.89	0.9	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1566	0.91	0.84	NA	0.92	NA	NA	0.86	0.95	NA	NA	0.83	0.88	NA	0.9	0.9	0.92	1.05	0.91	0.92	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1567	0.8	0.79	NA	0.85	NA	NA	0.84	0.92	NA	NA	0.88	0.8	NA	0.87	0.86	0.91	0.97	0.87	0.85	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1568	0.8	0.82	NA	0.86	NA	NA	0.8	0.96	NA	NA	0.96	0.87	NA	0.88	0.81	0.9	0.97	0.82	0.84	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1569	0.67	0.62	NA	0.83	NA	NA	0.79	0.92	NA	NA	0.9	0.78	NA	0.83	0.81	0.84	0.98	0.83	0.84	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1570	0.79	0.74	NA	0.89	NA	NA	0.82	0.89	NA	NA	0.76	0.82	NA	0.79	0.87	0.89	0.96	0.87	0.89	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1571	0.62	0.85	NA	0.91	NA	NA	0.79	0.9	NA	NA	0.67	0.84	NA	0.78	0.89	0.86	0.87	0.85	0.9	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1572	0.71	0.63	NA	0.74	NA	NA	0.8	0.92	NA	NA	0.77	0.87	NA	0.76	0.89	0.83	0.93	0.96	0.94	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1573	0.81	0.64	NA	0.81	NA	NA	0.76	0.72	NA	NA	0.73	0.86	NA	0.78	0.61	0.89	0.85	0.86	0.9	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1574	0.79	0.65	NA	0.86	NA	NA	0.78	0.75	NA	NA	0.74	0.88	NA	0.74	0.95	0.88	0.82	0.96	0.87	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1575	0.89	0.82	NA	0.98	NA	NA	0.84	0.95	NA	NA	0.8	0.86	NA	0.87	0.94	0.95	0.92	1.01	0.94	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1576	0.68	0.63	NA	0.88	NA	NA	0.7	0.8	NA	NA	0.79	0.81	NA	0.8	0.82	0.88	0.72	0.89	0.88	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1577	0.62	0.58	NA	0.84	NA	NA	0.8	0.82	NA	NA	0.73	0.74	NA	0.74	0.89	0.84	0.79	0.83	0.84	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1578	0.81	0.76	NA	0.86	NA	NA	0.86	0.9	NA	NA	0.82	0.84	NA	0.87	0.93	0.9	0.88	0.94	0.93	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1579	0.7	0.68	NA	0.81	NA	NA	0.8	0.75	NA	NA	0.8	0.77	NA	0.72	0.73	0.87	0.81	0.86	0.78	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1580	0.63	0.67	NA	0.73	NA	NA	0.7	0.77	NA	NA	0.75	0.76	NA	0.69	0.87	0.85	0.8	0.92	0.7	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1581	0.39	0.58	NA	0.86	NA	NA	0.83	0.88	NA	NA	0.89	0.87	NA	0.8	0.86	0.84	0.66	0.94	0.62	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.61	0.78	NA	0.88	NA	NA	0.82	0.88	NA	NA	0.9	0.91	NA	0.83	0.89	0.87	0.78	0.96	0.74	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.65	0.83	NA	0.88	NA	NA	0.86	0.9	NA	NA	0.87	0.91	NA	0.89	0.9	0.93	0.87	0.95	0.82	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.89	0.8	NA	0.96	NA	NA	0.88	0.95	NA	NA	0.85	0.85	NA	0.89	0.85	0.91	0.86	0.95	0.81	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.64	0.75	NA	0.88	NA	NA	0.76	0.86	NA	NA	0.79	0.82	NA	0.78	0.85	0.93	0.74	0.81	0.73	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.69	0.75	NA	0.89	NA	NA	0.82	0.93	NA	NA	0.84	0.85	NA	0.84	0.88	0.9	0.83	0.86	0.76	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.51	0.67	NA	0.8	NA	NA	0.57	0.64	NA	NA	0.76	0.78	NA	0.67	0.82	0.84	0.72	0.79	0.7	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.56	0.58	NA	0.86	NA	NA	0.67	0.69	NA	NA	0.76	0.67	NA	0.72	0.89	0.9	0.82	0.84	0.69	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.56	0.76	NA	0.82	NA	NA	0.65	0.7	NA	NA	0.72	0.67	NA	0.73	0.8	0.85	0.87	0.84	0.74	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.69	0.59	NA	0.94	NA	NA	0.86	0.84	NA	NA	0.83	0.75	NA	0.88	0.93	0.91	0.96	0.95	0.78	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.55	0.7	NA	0.94	NA	NA	0.76	0.79	NA	NA	0.77	0.78	NA	0.74	0.88	0.88	0.77	0.97	0.74	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.66	0.8	NA	0.88	NA	NA	0.84	0.88	NA	NA	0.89	0.84	NA	0.87	0.92	0.92	0.82	0.92	0.82	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.64	0.76	NA	0.94	NA	NA	0.79	0.87	NA	NA	0.87	0.88	NA	0.85	0.92	0.89	0.83	0.88	0.8	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.5	0.64	NA	0.81	NA	NA	0.57	0.7	NA	NA	0.72	0.72	NA	0.71	0.9	0.84	0.82	0.87	0.69	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.61	0.75	NA	0.92	NA	NA	0.69	0.86	NA	NA	0.8	0.84	NA	0.84	0.9	0.9	0.85	0.92	0.84	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.54	0.73	NA	0.87	NA	NA	0.55	0.79	NA	NA	0.76	0.86	NA	0.77	0.85	0.8	0.76	0.83	0.81	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.6	0.74	NA	0.96	NA	NA	0.78	0.89	NA	NA	0.85	0.88	NA	0.84	0.84	0.85	0.83	0.91	0.83	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.61	0.7	NA	0.88	NA	NA	0.81	0.92	NA	NA	0.91	0.84	NA	0.86	0.95	0.95	0.82	0.85	0.85	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.55	0.61	NA	0.86	NA	NA	0.67	0.94	NA	NA	0.8	0.68	NA	0.8	0.97	1.01	0.82	0.89	0.79	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.51	0.58	NA	0.85	NA	NA	0.69	0.81	NA	NA	0.87	0.7	NA	0.75	0.72	0.86	0.86	0.83	0.8	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.47	0.59	NA	0.75	NA	NA	0.55	0.79	NA	NA	0.63	0.81	NA	0.7	0.77	0.91	0.8	0.77	0.64	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.45	0.57	NA	0.84	NA	NA	0.59	0.86	NA	NA	0.79	0.86	NA	0.69	0.68	0.91	0.81	0.75	0.63	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.6	0.6	NA	0.8	NA	NA	0.66	0.85	NA	NA	0.88	0.92	NA	0.76	0.77	0.91	0.82	0.84	0.72	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	0.7	0.55	NA	0.85	NA	NA	0.77	0.9	NA	NA	0.94	0.93	NA	0.83	0.85	0.98	0.85	0.92	0.77	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	0.49	0.44	NA	0.61	NA	NA	0.61	0.86	NA	NA	0.75	0.88	NA	0.78	0.76	0.86	0.85	0.75	0.68	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.52	0.5	NA	0.6	NA	NA	0.6	0.87	NA	NA	0.82	0.89	NA	0.82	0.77	0.84	0.83	0.77	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.64	0.66	NA	0.76	NA	NA	0.68	0.92	NA	NA	0.72	0.89	NA	0.79	0.82	0.94	0.88	0.87	0.9	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.51	0.58	NA	0.55	NA	NA	0.54	0.87	NA	NA	0.65	0.82	NA	0.76	0.74	0.87	0.76	0.71	0.6	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.5	0.55	NA	0.53	NA	NA	0.43	0.75	NA	NA	0.57	0.76	NA	0.7	0.63	0.78	0.76	0.63	0.6	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	0.69	0.74	NA	0.76	NA	NA	0.76	0.89	NA	NA	0.78	0.95	NA	0.85	0.83	0.93	0.86	0.9	0.88	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.77	0.79	NA	0.88	NA	NA	0.79	0.91	NA	NA	0.84	0.9	NA	0.83	0.9	0.91	0.81	0.91	0.81	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	0.73	0.76	NA	0.79	NA	NA	0.71	0.93	NA	NA	0.83	0.89	NA	0.76	0.88	1.01	0.86	0.89	0.8	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	0.73	0.76	NA	0.81	NA	NA	0.73	0.91	NA	NA	0.91	0.9	NA	0.8	0.88	0.96	0.72	0.88	0.79	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	0.71	0.69	NA	0.72	NA	NA	0.74	0.93	NA	NA	0.88	0.92	NA	0.74	0.87	0.94	0.76	0.86	0.82	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	0.89	0.89	NA	0.86	NA	NA	0.82	1.01	NA	NA	0.9	0.96	NA	0.87	0.89	1.01	0.88	0.96	0.88	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	0.88	0.83	0.8	0.86	NA	NA	0.92	1.01	NA	NA	0.89	0.99	0.79	0.86	0.96	0.98	0.8	0.96	0.8	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	0.82	0.75	0.57	0.7	NA	NA	0.66	0.91	NA	NA	0.83	0.82	0.69	0.77	0.85	0.91	0.71	0.8	0.75	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	0.7	0.73	0.46	0.64	NA	NA	0.51	0.9	NA	NA	0.81	0.76	0.7	0.76	0.8	0.88	0.66	0.74	0.72	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	0.91	0.81	0.55	0.8	NA	NA	0.7	0.91	NA	NA	0.9	0.88	0.72	0.76	0.85	1.03	0.77	0.88	0.79	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	0.94	0.83	0.56	0.78	NA	NA	0.62	0.95	NA	NA	0.84	0.89	0.9	0.78	0.87	0.78	0.8	0.88	0.84	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	0.81	0.7	0.51	0.61	NA	NA	0.53	0.82	NA	NA	0.82	0.84	0.8	0.74	0.8	0.76	0.66	0.74	0.73	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	0.89	0.75	0.73	0.77	NA	NA	0.57	0.87	NA	NA	0.83	0.9	0.91	0.8	0.88	0.81	0.8	0.85	0.82	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	0.86	0.81	0.77	0.78	NA	NA	0.63	0.85	NA	NA	0.91	0.96	0.86	0.84	0.88	0.86	0.73	0.85	0.76	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	0.8	0.74	0.76	0.7	NA	NA	0.58	0.8	NA	NA	0.78	0.88	0.84	0.82	0.85	0.85	0.81	0.82	0.84	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	0.86	0.76	0.7	0.81	NA	NA	0.62	0.72	NA	NA	0.89	0.91	0.87	0.82	0.84	0.87	0.79	0.84	0.86	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	0.74	0.62	0.66	0.73	NA	NA	0.57	0.75	NA	NA	0.72	0.84	0.8	0.79	0.86	0.78	0.87	0.78	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	0.76	0.68	0.56	0.71	NA	NA	0.6	0.68	NA	NA	0.87	0.84	0.74	0.74	0.79	0.84	0.68	0.73	0.74	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	0.48	0.48	0.45	0.53	NA	NA	0.44	0.52	NA	NA	0.67	0.73	0.57	0.62	0.63	0.71	0.68	0.6	0.59	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	0.79	0.74	0.7	0.78	NA	NA	0.52	0.81	NA	NA	0.88	0.9	0.8	0.83	0.82	0.92	0.87	0.83	0.8	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	0.83	0.78	0.79	0.79	NA	NA	0.74	0.92	NA	NA	0.9	0.95	0.89	0.87	0.9	0.87	0.86	0.88	0.82	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	0.79	0.78	0.64	0.81	NA	NA	0.73	0.89	NA	NA	0.93	0.89	0.83	0.78	0.75	1	0.82	0.83	0.82	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	0.66	0.53	0.6	0.74	NA	NA	0.53	0.75	NA	NA	0.81	0.84	0.74	0.69	0.72	0.77	0.71	0.7	0.67	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
