# Weber - OBE - ABAL - ITRDB CHE554
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41808
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41808.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che554-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che554.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che554.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - OBE - ABAL - ITRDB CHE554
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: OBE
#   Location: Switzerland
#   Northernmost_Latitude: 47.44339
#   Southernmost_Latitude: 47.44339
#   Easternmost_Longitude: 9.17389
#   Westernmost_Longitude: 9.17389
#   Elevation_m: 565
#--------------------
# Data_Collection
#   Collection_Name: CHE554
#   First_Year: 1920
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## obe01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe22a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe22a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe25b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe25b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## obe27a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: obe27a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	obe01a_raw	obe02a_raw	obe13a_raw	obe20a_raw	obe22a_raw	obe24a_raw	obe25b_raw	obe27a_raw
1999	3.68	5.26	5.32	1.51	0.68	3.53	3.58	4.92
2000	2.67	5.77	5.33	1.36	0.5	5.09	3.42	4.76
2001	3.35	4.83	5.07	1.83	0.66	4.22	3.04	3.99
2002	4.04	5.09	5.52	1.78	0.91	4	3.72	3.68
2003	3.03	2.65	2.99	1.6	0.75	2.91	2.81	2.13
2004	3.94	3.23	3.94	1.84	1.75	3.63	4.22	2.88
2005	4.14	4.44	3.77	1.62	2.41	4.24	5.4	2.28
2006	2.9	3.14	1.97	1.3	0.92	2.55	4.38	1.36
2007	3.88	6.23	3.3	1.6	2.1	4.58	5.97	1.14
2008	3.84	6.19	4.09	2.27	2.31	5.18	6.1	1.37
