# Weber - ROG - QURO - ITRDB CHE594
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41848
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41848.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che594-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che594.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che594.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - ROG - QURO - ITRDB CHE594
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: ROG
#   Location: Switzerland
#   Northernmost_Latitude: 47.2175
#   Southernmost_Latitude: 47.2175
#   Easternmost_Longitude: 7.8175
#   Westernmost_Longitude: 7.8175
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE594
#   First_Year: 1901
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## rog03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog34a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog34a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## rog38a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: rog38a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	rog03a_raw	rog04b_raw	rog07a_raw	rog10a_raw	rog12a_raw	rog13b_raw	rog15a_raw	rog34a_raw	rog38a_raw
1981	2.22	2.84	2.57	1.65	2.68	4.1	1.23	0.58	2.09
1982	2.75	3.48	1.87	3.23	3.23	3.86	1.53	0.82	2.12
1983	2.24	4.73	1.74	2.44	2.98	3.03	0.98	0.82	2.59
1984	2.57	3.18	1.65	2.91	4.28	3.94	1.32	0.84	3.14
1985	2.28	2.9	1.95	2.81	2.75	4.16	1.74	1.09	2.82
1986	2.62	2.7	1.93	3.05	2.45	4.82	1.66	1.05	2.75
1987	2.28	1.67	1.89	2.05	2.02	4.76	1.18	0.92	2.41
1988	4.63	2.36	2.48	1.93	2.96	5.65	1.96	1.63	3.3
1989	3.29	1.64	1.87	2.51	2.43	3.54	1.36	1.63	2.81
1990	3.97	2.07	1.7	2.65	1.88	3.36	0.92	2.04	2.88
1991	3.04	2.12	1.9	1.86	1.44	3.48	1.02	1.66	2.72
1992	2.45	1.62	1.41	2.03	1.29	3.11	0.58	1.29	1.62
1993	1.48	1.36	1.24	1.32	1.18	3.28	0.68	1.01	1.14
1994	2.39	3.75	1.48	2.86	1.64	5.12	1.03	1.24	2.58
1995	1.11	2.44	0.77	1.86	1.1	3.11	0.64	1.2	1.77
1996	1.52	1.36	0.75	1.97	0.93	2.37	0.64	0.85	1.56
1997	1.73	1.31	0.67	1.89	0.78	2.21	0.73	0.82	0.9
1998	2.19	1.51	0.89	2.42	0.7	2.47	0.58	0.79	1.34
1999	2.34	1.63	1.07	2.85	0.88	3.28	0.63	0.77	1.8
2000	2.66	1.06	1.85	2.28	1.05	3.76	0.67	0.69	1.33
2001	2.29	1.95	2.13	2.74	1.08	4.65	0.53	0.93	2.04
2002	1.79	0.87	1.57	1.84	0.81	4.54	0.64	0.51	1.52
2003	1.64	1.51	1.64	1.99	1.23	2.97	0.58	0.83	1.4
2004	1.48	1.33	2.14	1.85	0.96	2.68	0.52	0.46	1.21
2005	1.34	1.24	2.13	2.58	1.01	3.05	0.51	0.62	1.19
2006	1.33	1.31	2.38	2.41	1.7	2.41	0.75	0.74	1.23
2007	1.79	1.84	3.48	2.95	2.08	4.17	0.88	0.83	1.51
2008	1.63	1.24	3.35	2.62	2.03	4.3	1.15	0.96	1.28
