# Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42132
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42132.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/grc047.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/grc047.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Valia Kalda EHV04 - PIHE - ITRDB GRC047
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Valia Kalda EHV04
#   Location: Greece
#   Northernmost_Latitude: 39.884709
#   Southernmost_Latitude: 39.884709
#   Easternmost_Longitude: 21.191345
#   Westernmost_Longitude: 21.191345
#   Elevation_m: 1970
#--------------------
# Data_Collection
#   Collection_Name: GRC047
#   First_Year: 1337
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus heldreichii Christ
#   Common_Name: Heldreich's pine
#   Tree_Species_Code: PIHE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## EHV0401a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0401b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0401b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0402b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0402b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0403z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0403z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0404c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0404c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0405b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0405b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0406b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0406b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0407b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0407b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0408b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0408b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0409b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0409b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0410b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0410b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0412c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0412c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0413z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0413z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0414b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0414b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0415b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0415b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0416z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0416z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EHV0417z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EHV0417z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	EHV0401a_raw	EHV0401b_raw	EHV0402a_raw	EHV0402b_raw	EHV0403z_raw	EHV0404a_raw	EHV0404c_raw	EHV0405a_raw	EHV0405b_raw	EHV0406a_raw	EHV0406b_raw	EHV0407a_raw	EHV0407b_raw	EHV0408a_raw	EHV0408b_raw	EHV0409a_raw	EHV0409b_raw	EHV0410a_raw	EHV0410b_raw	EHV0412b_raw	EHV0412c_raw	EHV0413z_raw	EHV0414a_raw	EHV0414b_raw	EHV0415a_raw	EHV0415b_raw	EHV0416z_raw	EHV0417z_raw
1386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1403	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1407	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1409	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1419	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1420	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1422	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1427	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1428	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1430	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.19	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	1.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	NA
1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	NA
1438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.97	NA
1442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA
1443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA
1444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA
1445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73	NA
1446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	NA
1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA
1449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1450	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	NA
1451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA
1453	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA
1455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.52	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA
1456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.71	NA
1458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.61	1.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.89	NA
1459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA
1460	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA	NA	NA	0.33	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA
1461	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.58	NA	NA	NA	NA	NA	0.48	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA
1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	NA	NA	NA	NA	NA	0.42	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1463	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	0.43	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA
1464	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	0.74	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	NA
1465	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	NA	NA	NA	NA	0.71	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	NA
1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	0.62	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	NA
1467	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA	NA	0.46	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1468	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	0.47	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	NA
1469	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	0.55	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA
1470	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	NA	NA	NA	NA	0.41	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA
1471	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	0.45	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.75	NA
1472	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	0.5	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA
1473	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA	NA	0.33	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA
1474	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	0.19	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA
1475	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA	0.27	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA
1476	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	2	NA	NA	NA	NA	0.26	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA
1477	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	2.6	NA	NA	NA	NA	0.22	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA
1478	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.15	1.67	NA	NA	NA	NA	0.39	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.34	NA
1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94	1.31	NA	NA	NA	NA	0.34	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78	NA
1480	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81	1.13	NA	NA	NA	NA	0.44	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA
1481	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	1.23	NA	NA	NA	NA	0.67	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA
1482	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	1.34	NA	NA	NA	NA	0.74	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	NA
1483	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	1.51	NA	NA	NA	NA	0.7	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.37	NA
1484	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.68	1.39	NA	NA	NA	NA	0.59	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA
1485	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	1	NA	NA	NA	NA	0.41	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA
1486	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.44	1.74	NA	NA	NA	NA	0.62	1.09	NA	NA	NA	NA	NA	0.58	NA	NA	0.98	1.53	NA
1487	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.72	1.39	NA	NA	NA	NA	0.43	0.77	NA	NA	NA	NA	NA	0.56	NA	NA	1.25	1.4	NA
1488	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.12	1.38	NA	NA	NA	NA	0.51	0.77	NA	NA	NA	NA	NA	0.62	NA	NA	1.88	1.34	NA
1489	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.67	1.26	NA	NA	NA	NA	0.43	0.82	NA	NA	NA	NA	NA	0.76	NA	NA	1.91	1.3	NA
1490	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.14	1.32	NA	NA	NA	NA	0.68	1.04	NA	NA	NA	NA	NA	0.61	NA	NA	2.14	1.21	NA
1491	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.97	2.77	NA	NA	NA	NA	0.5	0.85	NA	NA	NA	NA	NA	0.76	NA	NA	2.65	1.32	NA
1492	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.23	3.72	NA	NA	NA	NA	0.6	0.79	NA	NA	NA	NA	NA	0.67	NA	NA	2.52	1.22	NA
