# Weber - CHU - FASY - ITRDB CHE581
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41835
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41835.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che581-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che581.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che581.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - CHU - FASY - ITRDB CHE581
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: CHU
#   Location: Switzerland
#   Northernmost_Latitude: 46.86597
#   Southernmost_Latitude: 46.86597
#   Easternmost_Longitude: 9.55323
#   Westernmost_Longitude: 9.55323
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: CHE581
#   First_Year: 1860
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CHU03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CHU31a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CHU31a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CHU03a_raw	CHU10b_raw	CHU12a_raw	CHU13a_raw	CHU15a_raw	CHU19a_raw	CHU25a_raw	CHU31a_raw
1959	2.23	3.59	2.84	1.5	0.75	3.28	1.78	0.99
1960	1.8	2.8	2.54	1.46	0.62	2.71	1.31	0.7
1961	2.22	2.36	3.1	1.78	0.82	2.74	2.11	1.73
1962	1.79	2.04	1.65	1.66	0.68	2.3	1.18	1.49
1963	2.17	1.74	1.94	1.26	0.39	1.48	1.11	1.43
1964	2.01	2.07	1.6	1.3	0.47	1.93	1.21	0.93
1965	1.71	2.13	2.02	2.65	0.62	2.71	0.96	0.99
1966	1.87	2.51	2.12	1.63	0.6	2.36	1.3	1.24
1967	1.97	2.63	3.28	2.51	0.74	2.55	2.33	1.27
1968	1.64	1.8	2.39	3.14	0.94	2.02	2.02	1.06
1969	2.07	2.13	2.73	3.16	1.33	2.7	2.58	1.14
1970	1.8	1.4	3.44	3.23	0.87	2.03	1.12	1.08
1971	1.49	1.59	4.81	4.51	1	2.41	1.07	1.36
1972	1.09	1.45	2.48	2.45	1.01	1.88	0.72	1.12
1973	1.08	1.51	3.12	2.25	1.05	1.97	0.85	1.41
1974	1.32	1.78	2.19	1.76	0.76	1.58	0.67	1.16
1975	1.15	1.94	2.85	2.02	0.95	1.56	0.52	1.33
1976	0.91	1.31	1.61	1.9	0.68	1.41	0.65	0.68
1977	1.29	1.27	2.33	2.27	0.63	1.82	1.04	0.48
1978	1.34	0.81	2.5	2.65	0.9	2.54	1.87	0.45
1979	1.34	0.97	1.48	2.97	1.35	2.98	3.26	0.81
1980	1.65	1.34	1.76	2.48	1.36	2.86	3.22	1.35
1981	1.09	0.63	2.21	1.53	0.71	2.3	1.27	0.97
1982	1.6	0.96	2.63	1.63	1.33	2.74	1.76	1.79
1983	1.56	1.18	2.63	1.27	1.11	2.95	1.79	2.58
1984	1.96	1.29	3.2	1.84	0.92	2.99	1.46	3.02
1985	2.6	1.44	2.6	2.45	1.78	4	2.63	4.11
1986	3.19	1.49	3.24	3.74	2.36	4.18	2.63	4.66
1987	2.3	1.83	2.75	3.71	1.74	4.24	2.71	5.39
1988	2.94	2.34	3.73	3.84	1.96	4.53	2.08	4.93
1989	2.29	3.29	3.84	4.19	1.83	3.28	1.56	3.98
1990	2.28	1.95	4.33	3.4	2.77	2.84	1.77	3.76
1991	2.34	1.91	2.89	2.62	1.89	2.36	1.49	3.02
1992	2.36	0.85	2.36	2.19	0.95	1.77	1.5	1.76
1993	1.14	0.42	1.18	1.25	0.65	1.31	1.23	1.36
1994	1.08	0.53	1.65	1.64	1.11	2.31	1.25	1.95
1995	2.01	0.63	1.02	1.68	1.5	1.88	1.86	1.59
1996	1.33	0.48	0.97	1.05	1.22	1.66	1.91	1.04
1997	1.16	0.42	1.45	1.58	1.51	1.41	2.05	1.08
1998	0.76	0.51	2.98	2.19	0.93	1.77	1.59	1.18
1999	0.78	0.69	3.24	3.29	0.95	1.93	1.79	2
2000	0.63	0.65	2.42	3.43	1.15	1.87	1.43	2.23
2001	0.84	0.49	3.3	3.93	1.53	2.27	1.69	4.36
2002	0.58	0.4	2.13	3.49	1.12	2.43	1.22	3.4
2003	0.66	0.48	1.87	3.03	1.11	2.1	1.31	1.69
2004	0.73	0.61	0.75	1.86	0.83	1.58	0.99	1.23
2005	0.65	0.5	0.88	1.41	0.77	1.78	1.11	1.35
2006	0.61	0.49	0.81	1.48	0.97	1.4	1.71	2.25
2007	0.86	0.51	1.03	1.45	1.13	1.81	2.19	2.29
2008	0.89	0.29	1.51	2.03	1.17	1.63	2.43	3.67
2009	0.67	0.38	1.52	1.9	1	1.29	2.36	3.58
2010	0.77	0.29	1.21	1.72	0.94	1.49	2.49	2.58
