# Weber - MAN - QUPE - ITRDB CHE597
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41851
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41851.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che597-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che597.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che597.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MAN - QUPE - ITRDB CHE597
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MAN
#   Location: Switzerland
#   Northernmost_Latitude: 47.55893
#   Southernmost_Latitude: 47.55893
#   Easternmost_Longitude: 8.19161
#   Westernmost_Longitude: 8.19161
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: CHE597
#   First_Year: 1854
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAN03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN21a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN21a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN23a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN23a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAN03a_raw	MAN04a_raw	MAN06a_raw	MAN07a_raw	MAN08a_raw	MAN09a_raw	MAN10a_raw	MAN12a_raw	MAN21a_raw	MAN23a_raw
1930	1.27	1.45	0.99	NA	0.69	0.72	0.7	0.38	0.88	0.84
1931	1.08	2.36	1.64	0.96	0.76	1.23	1.28	0.5	0.86	0.54
1932	1.4	1.99	1.26	1.47	1.12	1.28	1.39	0.51	1.24	1.07
1933	1.23	1.1	1.14	1.19	0.85	0.85	0.65	0.28	1.5	1.15
1934	0.69	1.19	0.96	0.62	1.01	0.96	0.66	0.31	0.98	0.63
1935	0.83	1.48	1.01	0.65	1.47	1.37	0.78	0.36	0.88	0.58
1936	0.96	1.69	1.23	0.62	1.91	1.26	1.08	0.46	1.06	0.73
1937	1.17	1.25	0.86	0.33	1.4	0.86	0.66	0.45	1.03	0.46
1938	0.84	1.49	1.08	0.29	1.66	1	0.93	0.46	1.01	0.57
1939	0.92	1.32	0.95	0.21	1.57	1	0.76	0.41	0.95	0.56
1940	0.72	1.32	1.1	0.51	1.83	1.09	0.73	0.41	0.94	0.61
1941	0.67	1.34	0.81	0.61	1.95	1.13	0.96	0.39	0.83	0.49
1942	0.72	1.35	1.04	0.6	1.57	1.01	0.85	0.3	0.8	0.61
1943	0.63	1.58	0.97	0.68	1.71	0.98	0.78	0.44	0.64	0.83
1944	0.51	0.98	0.63	0.83	1.45	0.82	0.51	0.22	0.8	0.84
1945	0.48	0.74	0.75	0.45	0.74	0.74	0.48	0.13	0.93	0.48
1946	1.23	1.38	1.25	0.47	1.77	1.41	0.71	0.26	1.39	1
1947	0.83	1.22	0.79	0.76	1.91	1.02	0.72	0.47	0.89	0.75
1948	0.53	0.48	0.33	0.67	0.49	0.59	0.41	0.26	0.71	0.61
1949	1.17	0.68	0.58	0.73	2.43	1.49	0.83	0.91	1.48	2.08
1950	0.97	0.49	0.65	0.81	4.42	1.15	0.42	0.82	1.89	1.74
1951	2.31	0.75	0.99	0.85	5.29	1.77	0.88	1.55	2.26	3.5
1952	1.44	0.67	0.94	0.97	3.91	1.49	1.01	1.31	1.63	3.32
1953	1.44	0.56	0.79	1.19	4.29	1.31	1.29	0.88	1.59	3.55
1954	0.83	0.74	0.92	0.92	3.05	1.05	0.99	0.77	1.16	2.08
1955	1.05	1.07	1.13	1.73	3.4	1.67	1.67	0.85	1.51	2.44
1956	0.86	0.68	1.03	1.37	2.51	1.41	1.33	0.53	1.25	2.37
1957	0.49	0.92	0.96	0.69	1.24	1.13	1.1	0.62	1.03	1.44
1958	1.42	1.55	2.21	1.47	3.13	2.27	1.6	1.24	1.46	3.28
1959	1.04	1.31	0.75	1.13	2.25	1.32	0.81	0.7	0.75	1.92
1960	0.84	0.98	0.9	1	2.39	1.32	0.91	0.76	0.81	1.61
1961	1.38	1.25	1.04	1.28	2.52	1.43	0.98	0.74	0.78	1.62
1962	0.91	1.14	0.91	1.25	1.39	1.18	1.05	0.43	0.9	1.09
1963	1.3	0.86	0.91	1.56	1.38	1.15	1.11	0.72	1.03	1.54
1964	1.08	0.91	0.92	0.93	1.58	1.03	0.83	0.56	0.93	2.17
1965	1.08	1.18	1.22	1.72	1.68	1.38	1.22	0.7	0.99	2.8
1966	0.87	0.92	0.89	1.21	1.4	0.94	0.83	0.56	0.97	1.9
1967	0.92	1.3	1.22	1.55	1.9	1.37	1.05	0.82	0.98	1.9
1968	0.66	0.87	0.98	1.32	1.41	1.1	1.18	0.69	0.88	1.5
1969	0.8	1.52	1.51	2.07	3.68	1.06	1.74	1.2	1.37	2.56
1970	0.82	0.94	0.96	1.41	3.1	1	1.47	0.93	1.11	1.89
1971	1.04	1.2	1.42	1.62	2.73	1.14	1.62	1.18	1.22	2.1
1972	1.42	1.17	1.49	1.59	2.93	1.06	1.33	1.2	1.66	2.29
1973	1.34	0.99	1.51	1.68	2.14	1	1.16	1.19	1.36	2.03
1974	1.05	0.85	1.14	1.31	1.21	0.99	0.82	0.91	1.12	1.34
1975	1.2	0.85	1.36	1.24	2.29	1.15	1.18	1.47	1.64	1.71
1976	0.9	0.62	1.15	0.95	1.62	0.71	0.76	0.99	1.02	1.55
1977	0.86	0.65	1.35	1.53	1.66	0.92	0.9	1.2	1.54	2.39
1978	0.98	0.73	1.36	1.4	1.12	0.81	1.1	1.18	1.43	2.06
1979	0.88	0.76	1.13	1.15	1.9	0.96	1.05	1.1	1.14	1.92
1980	0.96	0.9	1.7	1.97	3.07	1.27	1.69	1.59	1.75	4.26
1981	0.65	0.45	0.86	1	0.87	0.93	1.28	0.89	1.23	1.53
1982	1.13	0.51	1.62	1.52	1.81	1.39	1.62	1.9	1.65	1.89
1983	0.73	0.48	1.06	1.1	1.07	0.84	1.26	1.29	1.28	1.61
1984	0.84	0.4	0.86	1.5	0.88	0.84	0.98	0.97	1.05	1.57
1985	0.78	0.37	1.26	1.8	0.8	1.07	1	1.16	1.26	1.86
1986	0.9	0.44	1.3	1.78	0.62	1.25	1.05	1.57	1.57	2.66
1987	0.98	0.25	1.18	1.31	0.54	1.28	1.39	1.49	1.46	2.08
1988	0.91	0.38	1.11	1.48	0.79	1.16	1.07	1.52	1.15	1.62
1989	0.79	0.23	0.96	1.09	0.94	0.91	0.88	1.43	1.09	1.19
1990	0.81	0.41	1.04	1.6	1.72	0.89	1.15	1.3	1.42	1.65
1991	0.99	0.36	0.93	1.3	1.2	0.83	0.92	1.28	1.51	1.7
1992	0.85	0.31	1.14	0.96	0.71	0.79	0.97	1.14	1.14	1.9
1993	1.03	0.23	0.89	1.18	0.77	0.82	0.97	1.16	1.19	2.19
1994	1.4	0.48	1.1	1.35	1.98	1.14	1.42	1.48	1.26	2.97
1995	0.86	0.5	0.96	0.93	1.52	0.8	1.67	0.92	1.25	2.15
1996	0.63	0.22	0.81	1.22	1.37	0.64	1.35	0.72	0.9	1.8
1997	0.57	0.32	0.69	2.44	1.15	0.87	1.38	0.85	1.05	1.81
1998	0.66	0.33	0.83	2.75	1.34	0.77	1.1	0.95	1.17	1.73
1999	0.87	0.38	1.29	5.78	2.03	1.15	2.24	1	3.94	1.64
2000	0.8	0.29	0.91	3.8	1.61	0.87	1.35	0.81	2.1	1.57
2001	1.53	0.32	1.39	3.66	2.38	0.91	1.21	0.93	1.36	2.17
2002	1.05	0.24	0.86	1.91	1.01	0.81	0.9	0.69	0.94	1.23
2003	0.73	0.31	1	1.63	1.07	0.91	1	0.76	1.06	1.61
2004	0.77	0.38	1.31	0.74	0.76	0.72	1.04	0.56	0.89	1.53
2005	0.84	0.15	1.27	1.15	0.64	0.91	0.81	0.71	0.96	1.42
2006	0.65	0.27	1.17	0.93	0.84	1.01	0.96	0.45	0.97	1.53
2007	0.54	0.33	1.36	1.13	1.01	0.92	1	0.59	1.12	1.52
2008	0.52	0.29	0.89	0.66	1.11	0.86	0.85	0.5	0.98	0.97
