# Weber - SIH - FASY - ITRDB CHE569
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41823
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41823.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che569-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che569.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che569.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - SIH - FASY - ITRDB CHE569
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: SIH
#   Location: Switzerland
#   Northernmost_Latitude: 47.2517
#   Southernmost_Latitude: 47.2517
#   Easternmost_Longitude: 8.55865
#   Westernmost_Longitude: 8.55865
#   Elevation_m: 625
#--------------------
# Data_Collection
#   Collection_Name: CHE569
#   First_Year: 1889
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## sih01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih02b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih02b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih04b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih04b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## sih11a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: sih11a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	sih01a_raw	sih02b_raw	sih03b_raw	sih04b_raw	sih05a_raw	sih07a_raw	sih08a_raw	sih09a_raw	sih10a_raw	sih11a_raw
1959	2.5	1.42	1	1.4	2.14	1.52	2	2.27	0.69	1.97
1960	2.02	1.57	0.86	1.26	3.03	1.85	2.2	2	1.71	2.03
1961	3.19	2.31	1.23	2.26	3.68	3.17	2.66	3.39	2.69	3.13
1962	2.48	3.29	1.38	3.28	4.05	3.94	2.18	3.43	2.87	2.81
1963	1.78	2.08	0.84	2.12	3.39	3.66	1.96	2.63	1.83	2.81
1964	2.76	2.6	1.05	2.55	4.32	3.9	2.29	3.39	1.1	3.41
1965	2.49	2.34	0.76	1.98	3.22	3.44	2.07	2.66	0.99	3.06
1966	2.54	2.53	0.87	2.24	3.13	3.52	2.27	3.21	1.19	2.93
1967	2.76	2.61	1.17	2.12	3.87	3.6	2.9	2.24	2.47	3.16
1968	3.53	2.6	0.92	2.89	3.7	4.35	3.77	2.16	3.27	3.29
1969	3.54	3.13	1.58	2.88	3.92	3.57	3.79	2.92	2.4	3.48
1970	4.17	2.18	1.39	2.22	3.45	3.39	3.25	2.63	2.05	2.98
1971	4.79	1.91	1.08	2.68	3.99	3.51	3.17	3.42	2.84	3.49
1972	4.33	2.02	2.05	2.63	2.75	2.39	2.63	3.33	2.42	3
1973	3.91	2.48	2.02	3.24	3.1	2.14	2.16	3.34	3.89	3.08
1974	4.03	1.7	2.48	3.79	2.86	1.48	2.55	3.26	3.06	3.29
1975	3.44	2.04	1.88	3.15	2.82	1.37	2.08	3.68	2	3.16
1976	2.77	1.5	1.61	2.23	1.65	1.33	0.61	1.93	1.26	2.24
1977	2.89	2.32	1.77	2.76	2.19	1.31	1.12	2.49	2.29	3.41
1978	3.26	2.79	2.11	2.34	2.38	1.53	1.72	3.41	2.55	3.16
1979	3.39	1.88	2.25	2.29	2.05	1.58	2.01	3.8	1.59	3.08
1980	3.59	2.44	2.12	2.49	2.04	1.98	2.2	4.36	1.32	2.85
1981	3.48	1.49	1.01	3.24	1.65	2.37	2.13	2.95	0.41	2.59
1982	3.53	2.98	1.58	2.26	3.17	4.67	2.72	4.1	2.05	3.34
1983	3.61	2.78	2.49	2.1	1.31	4.27	2.81	3.03	2.73	2.8
1984	4.1	3.07	2.32	1.84	1.1	4.11	2.3	2.87	2.25	3.24
1985	3.78	2.54	1.61	1.81	2.28	3.08	2.5	2.48	2.8	3.06
1986	3.03	2.41	1.42	1.03	2.71	2.94	2.1	2.44	2.5	3.15
1987	3.92	3.58	1.15	1.1	3.31	4.35	3.17	4.41	2.92	3.9
1988	4.86	3.79	2.49	2.49	3.24	2.95	3	4.85	2.6	4.02
1989	3.77	2.2	1.57	1.29	3.25	3.43	2.35	3.79	1.54	3.34
1990	3.46	2.77	1.85	1.77	3.14	2.66	3.35	3.79	1.74	2.8
1991	1.88	2.43	0.91	0.54	1.98	1.58	3.23	2.1	1.91	2.89
1992	2.48	2.63	1.75	2	1.9	0.41	0.57	2.06	2.84	2.97
1993	2.1	3.96	1.33	1.56	2.16	0.94	1.21	2.76	2.6	3.25
1994	2.16	3.68	1.75	1.67	2.54	2.09	2.23	2.68	2.43	3.43
1995	2.85	3.22	1.26	1.95	2.73	2.82	1.48	3.22	2.25	2.68
1996	2.47	2.67	1.24	1.67	1.92	2.93	1.36	3.6	2.21	2.79
1997	2.33	1.37	0.51	1.14	2.91	3.55	1.99	4.24	2.16	3.28
1998	1.9	0.69	0.62	1.43	2.23	2.05	1.74	3.27	1.31	2.93
1999	1.27	1.71	1.06	0.77	2.58	1.94	1.46	4.79	1.76	3.62
2000	1.26	0.84	0.85	0.96	1.42	1.3	1.36	3.08	1.31	2.49
2001	2.3	2.11	1.21	1.67	2.94	2.53	2.34	4.13	2.94	3.8
2002	2.34	1.8	1.03	1.62	2.41	2.08	1.35	4.22	2.6	3.66
2003	1.75	1.19	1.3	0.77	2.1	1.29	1	2.24	1.26	2.03
2004	2.24	3.39	0.74	1.77	2.35	2.89	2.05	3.7	1.58	1.28
2005	2.11	3.07	1.03	1.49	1.88	2	1.69	3.13	2.34	2.1
2006	0.78	2.59	0.77	0.5	1.4	1.81	0.27	1.79	2.44	2.3
2007	0.34	0.52	0.25	0.23	0.48	0.47	0.29	0.9	0.55	1.91
2008	1.4	2.34	0.68	0.72	1.1	1.56	1.82	3.69	2.33	2.99
