# Vanoni - Girstel - ACPS - ITRDB CHE444
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41256
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41256.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che444-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che444.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che444.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Girstel - ACPS - ITRDB CHE444
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Girstel
#   Location: Switzerland
#   Northernmost_Latitude: 47.312222232
#   Southernmost_Latitude: 47.312222232
#   Easternmost_Longitude: 8.501944453
#   Westernmost_Longitude: 8.501944453
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE444
#   First_Year: 1906
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Acer pseudoplatanus L.
#   Common_Name: sycamore maple
#   Tree_Species_Code: ACPS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 70772_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70772; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70776_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70776; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70777_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70777; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70778_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70778; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70779_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70779; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70780_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70780; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 70781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 70781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	70772_raw	70776_raw	70777_raw	70778_raw	70779_raw	70780_raw	70781_raw
1988	3.75	0.66	2.09	5.71	4.85	2.05	2.28
1989	3.21	0.83	2.5	4.39	4.46	0.89	1.26
1990	3.01	1.03	2.16	3.85	4.02	1.38	1.73
1991	3.04	1.12	2.51	3.78	3.57	1.99	1.63
1992	2.57	0.76	1.07	4.82	3.84	2.29	1.42
1993	3.2	1.19	0.91	3.93	3.05	2.32	1.39
1994	3.63	1.39	2.14	3.57	3.09	1.77	1.67
1995	2.55	0.64	1.15	1.99	2.37	0.83	1.01
1996	1.11	0.61	1.07	1.17	1.74	0.41	1.35
1997	2.7	1.04	2.05	2.17	3.32	1.25	1.49
1998	2.63	0.62	1.68	2.26	3.74	1.94	1.01
1999	2.83	0.92	1.85	2.25	2.96	2.59	0.94
2000	2.21	0.62	1.76	1.02	1.88	1.49	1.06
2001	2.93	0.87	2.14	3.36	2.8	1.21	1.16
2002	2.38	0.74	1.57	2.54	1.68	2.3	0.78
2003	2.11	0.57	1.84	3.53	1.24	1.03	0.82
2004	1.2	1.37	1.32	2.43	2.19	1.73	1.29
2005	0.84	1.77	1.54	2.42	2.23	2.78	0.94
2006	0.81	0.7	1.34	2.22	1.2	1.51	0.89
2007	0.49	0.71	0.73	0.98	1.36	2.14	2
2008	1.7	1.28	1.82	2.98	2.45	3.08	1.29
2009	2.83	1.2	1.62	2.31	1.55	2.33	1.09
2010	1.95	0.58	1.13	1.92	0.73	0.87	0.75
2011	2.43	0.44	1.21	2.77	1.24	0.88	1.81
2012	1.62	0.73	2.02	3.21	1.07	2.48	1.88
2013	2.42	0.65	1.29	2.15	0.48	2.22	1.41
2014	0.34	0.46	0.49	1.06	0.27	0.85	0.63
