# Esper - Heidmörk 0RSG2 - PCSI - ITRDB ISL011
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42141
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42141.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl011-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl011.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/isl011.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Heidmörk 0RSG2 - PCSI - ITRDB ISL011
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Heidmörk 0RSG2
#   Location: Iceland
#   Northernmost_Latitude: 64.062144
#   Southernmost_Latitude: 64.062144
#   Easternmost_Longitude: 21.871989
#   Westernmost_Longitude: 21.871989
#   Elevation_m: 130
#--------------------
# Data_Collection
#   Collection_Name: ISL011
#   First_Year: 1963
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0RSG2011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2141_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2141; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2142_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2142; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG2132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG2132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0RSG2011_raw	0RSG2012_raw	0RSG2021_raw	0RSG2022_raw	0RSG2031_raw	0RSG2032_raw	0RSG2051_raw	0RSG2052_raw	0RSG2061_raw	0RSG2062_raw	0RSG2071_raw	0RSG2072_raw	0RSG2081_raw	0RSG2082_raw	0RSG2091_raw	0RSG2092_raw	0RSG2101_raw	0RSG2102_raw	0RSG2121_raw	0RSG2122_raw	0RSG2131_raw	0RSG2141_raw	0RSG2142_raw	0RSG2151_raw	0RSG2152_raw	0RSG2161_raw	0RSG2162_raw	0RSG2132_raw
2005	0.35	0.37	1.15	0.69	0.63	0.7	0.26	0.31	2.1	2.1	0.58	1.43	0.47	0.49	1.25	1.74	0.88	0.69	0.76	1.17	1	1.22	1.52	2.37	2.26	0.4	0.22	0.85
2006	0.46	0.68	1.44	1.12	1.29	1.17	0.29	0.47	2.3	2.5	1.21	1.18	0.49	0.5	0.68	1.72	1.46	1.19	1.06	1.26	1.55	1.32	1.67	2.93	3.04	0.26	0.33	0.92
2007	0.67	0.62	1.97	1.17	1.12	1.17	0.61	0.61	2.56	2.38	1.45	1.88	0.45	0.55	0.79	1.58	0.85	1.19	1.23	1.41	1.92	1.44	1.76	4.4	4.69	0.55	0.49	1.33
2008	1.25	1.05	3.13	1.19	1.3	1.24	1.09	0.97	2.74	2.69	1.4	2.14	1.24	1.07	0.97	1.51	2.18	1.91	1.22	1.5	2.04	1.73	2.09	4.02	4.14	0.78	0.7	1.12
2009	1.27	1.3	3.35	1.66	1.44	1.33	1.25	1.22	2.62	2.38	1.87	2.35	1.31	1.24	1.53	2.51	2.31	2.3	1.12	1.86	1.95	1.57	2.25	5.4	5.27	0.5	0.81	2.01
2010	0.97	0.97	3.14	1.77	1.8	1.93	1.36	1.42	2.45	1.99	1.63	1.87	1.14	1.12	2.21	2.37	2.26	2.39	0.92	1.27	1.79	1.37	2.02	4.93	4.98	0.44	0.6	1.11
2011	0.5	0.48	2.94	1.62	0.71	0.8	0.95	0.75	1.68	1.65	1.08	1.22	0.53	0.58	NA	NA	1.45	1.4	0.93	1.29	1.18	0.86	1.26	NA	NA	0.39	0.36	1.14
2012	0.43	0.48	4	2.01	0.9	0.81	0.65	0.75	1.89	1.5	1.66	1.91	0.88	0.81	NA	NA	1.53	1.57	1.32	1.05	1.69	1.25	1.73	NA	NA	0.42	0.38	1.4
2013	0.51	0.64	3.53	2.22	0.96	0.78	0.54	0.57	2.16	1.38	1.58	1.83	0.66	0.64	NA	NA	1.41	1.36	1.12	1.39	1.88	NA	1.22	NA	NA	0.32	0.27	1.48
2014	0.9	0.78	3.74	3.27	2.44	2.73	1.82	1.94	2.19	1.92	1.45	1.96	0.53	0.59	NA	NA	1.46	1.65	2.3	2.7	1.8	NA	1.98	NA	NA	2.8	2.85	2.87
2015	1.41	1.66	3.7	3.27	2.48	2.46	1.95	1.74	3.12	2.13	1.44	1.97	0.96	0.82	NA	NA	2.73	2.39	2.48	4.3	2.19	NA	2.02	NA	NA	4.28	4.21	1.52
2016	2.93	2.27	4.94	4.5	3.45	3.52	1.74	2.09	5.31	2.69	2.28	4.01	2.32	2.07	NA	NA	4.17	4.15	2.37	3.81	3.44	NA	4.04	NA	NA	4.68	4.64	2.55
2017	2.2	1.87	5.62	4.41	3.8	3.67	2.56	2.05	5.8	3.32	2.72	3.43	2.69	2.74	NA	NA	4.18	4.26	2.26	3.98	3.48	NA	2.88	NA	NA	4.61	4.34	3.74
