# Weber - TAG - PCAB - ITRDB CHE514
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41768
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41768.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che514-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che514.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che514.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - TAG - PCAB - ITRDB CHE514
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders, Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: TAG
#   Location: Switzerland
#   Northernmost_Latitude: 47.6336111
#   Southernmost_Latitude: 47.6336111
#   Easternmost_Longitude: 9.1338889
#   Westernmost_Longitude: 9.1338889
#   Elevation_m: 520
#--------------------
# Data_Collection
#   Collection_Name: CHE514
#   First_Year: 1909
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TAG01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TAG10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TAG10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TAG01a_raw	TAG02a_raw	TAG03a_raw	TAG04a_raw	TAG05a_raw	TAG06a_raw	TAG07a_raw	TAG08a_raw	TAG09a_raw	TAG10a_raw
1980	2.06	3.01	3.55	3.27	1.72	2.3	2.38	2.44	1.74	6.11
1981	3.43	2.74	4.59	3.37	1.06	1.99	1.44	1.74	1.73	6.26
1982	3.19	2.71	4.56	3.22	1.68	2.53	1.86	1.84	1.87	7
1983	2.95	2.57	5.17	2.68	1.7	3.56	2.02	1.62	1.46	5.38
1984	3.8	2.83	7.62	2.84	1.56	3.49	1.98	1.33	1.31	7.36
1985	3.36	3.11	6.15	2.5	1.54	3.71	1.89	1.8	1.62	5.18
1986	3.21	3.3	4.53	2.21	1.51	2.23	1.48	1.25	1.2	5.54
1987	1.6	2.59	3.03	2.69	1.74	2.65	2.12	1.5	2.5	7.14
1988	2.58	5.36	4.22	5.2	1.84	2.67	2.38	1.99	1.9	7.84
1989	2.79	6.06	5.26	6.2	2.73	3.01	2.81	3.76	2.22	8.02
1990	2.23	4.7	4	7.15	2.53	4.8	2.41	4.93	2.85	6.63
1991	3.22	3.32	4.31	6.1	2.1	3.76	1.8	5.41	2.44	6.02
1992	2.51	1.65	3.71	4.12	2.1	2.41	1.38	5.61	2.47	2.98
1993	3.22	1.73	5.62	5.22	1.76	2.09	0.93	4.71	2.4	5.88
1994	2.88	1.47	5.36	4.06	2.11	2.08	0.82	4.9	2.44	4.81
1995	2.19	1.15	4.44	3.49	2.27	2.12	1.07	3.2	2.4	4.36
1996	2.23	1.63	3.25	4.09	2.33	1.67	0.76	3.23	1.88	6.78
1997	1.51	1.26	2.93	4.58	2.53	1.98	0.94	4.66	2.31	9
1998	2.08	1.1	2.67	3.78	1.67	1.43	0.5	2.48	1.61	6.02
1999	1.37	1.27	2.41	3.34	1.64	1.25	0.62	2.13	1.3	7.9
2000	1.61	0.77	2.15	5.34	1.57	1	0.49	1.43	0.94	4.63
2001	1.28	0.73	1.89	4.77	2.06	1.27	0.4	1.62	0.89	5.11
2002	2.42	1.46	3.82	6.29	1.6	2.99	2.14	1.88	1.41	5.66
2003	1.37	0.49	1.65	3.52	0.93	1.83	0.94	1.05	0.55	2
2004	1.94	0.56	1.98	6.52	1.01	2.45	1.06	1.24	0.84	4.21
2005	1.83	1.4	1.69	5.51	1.02	3.03	0.85	1.7	0.58	8.78
2006	1.2	0.82	1.25	4.72	1.03	2.59	0.75	1.27	0.63	5.61
2007	2.42	2.55	2.82	5.86	1.58	4.54	0.96	1.68	1.31	7.7
2008	1.88	1.82	2.37	3.79	1.45	2.12	0.93	1.91	1.12	6.45
2009	1.23	2.91	2.54	3.15	1.48	2.6	0.99	1.68	1.15	8.5
2010	1.23	2.55	4.44	3.24	0.89	2.12	0.64	1.34	1.27	7.94
