# Zumbrunn - Domat-Ems oben - LADE - ITRDB CHE544
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41798
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41798.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che544-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che544.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che544.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Zumbrunn - Domat-Ems oben - LADE - ITRDB CHE544
#--------------------
# Investigators
#   Investigators: Zumbrunn, Christina; Rigling, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Zumbrunn C (2013) Klima-Wachstumsbeziehungen von Fichte, Föhre, Lärche und Tanne entlang von Höhengradienten im Kanton Graubünden. Master thesis, ETH Zürich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Domat-Ems oben
#   Location: Switzerland
#   Northernmost_Latitude: 46.8068323
#   Southernmost_Latitude: 46.8068323
#   Easternmost_Longitude: 9.4545526
#   Westernmost_Longitude: 9.4545526
#   Elevation_m: 1590
#--------------------
# Data_Collection
#   Collection_Name: CHE544
#   First_Year: 1765
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOL01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL28A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL28A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOL30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOL30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOL01A_raw	DOL02A_raw	DOL05A_raw	DOL06A_raw	DOL07A_raw	DOL09A_raw	DOL14A_raw	DOL17A_raw	DOL19A_raw	DOL20A_raw	DOL22A_raw	DOL23A_raw	DOL27A_raw	DOL28A_raw	DOL30A_raw
1909	0.24	1.74	1.87	1.73	0.29	2.47	0.87	1.36	1.06	2.18	1.26	1.46	3.69	1.65	2.33
1910	0.39	1.52	2.27	1.91	0.67	2.79	1.26	1.55	1.16	1.67	1.7	1.5	2.96	1.28	2.8
1911	0.61	1.43	1.98	1.98	1.14	2.81	1.62	1.51	1.38	2.35	2.29	2.43	4.55	1.94	3.58
1912	0.59	1.34	2.5	1.79	1.05	3.17	1.79	1.4	1.2	1.69	1.82	2.68	4.23	1.75	2.64
1913	0.41	0.74	0.92	1.3	0.47	1.45	0.61	0.87	0.5	0.77	1.14	0.79	3.87	1.06	1.41
1914	0.69	1	1.61	1.56	0.64	1.66	0.71	0.89	0.88	0.78	1.14	1.07	3.77	1.07	1.44
1915	0.59	1.96	2.85	1.91	0.25	1.57	1.25	0.73	1.66	1.16	2.58	1.61	4.09	0.91	1.54
1916	0.78	2.46	2.78	1.52	0.36	1.43	1	0.68	1.87	1.28	2.66	1.9	3.38	1.4	1.88
1917	0.82	3.93	3.66	2.8	0.71	3.61	2.17	2.21	2.93	2.23	3.08	3.32	4	1.97	2.5
1918	0.55	2.31	2.97	2.93	0.51	2.29	0.96	1.65	1.28	1.1	1.4	2.4	3.07	1.32	1.75
1919	0.46	2.23	2.9	2.43	0.7	1.8	0.88	1.52	1.34	0.77	1.33	1.84	2.52	1.16	1.04
1920	0.75	2.25	2.61	2.76	0.92	2.48	1.33	1.69	1.28	1.21	1.81	2.36	3.81	1.51	1.19
1921	0.69	2.46	3.05	2.32	0.97	2.88	1.53	1.66	1.55	1.19	1.88	1.58	3.33	1.18	1.43
1922	1.26	3.56	2.63	2.64	1.18	3.43	1.65	3.07	1.72	1.79	3.31	2.3	3.66	2.09	1.82
1923	1.13	2.8	2.03	2.36	0.61	2.93	0.82	1.9	1.03	1.36	2.37	2.2	4.1	1.81	1.75
1924	1.51	1.89	2.74	1.87	0.81	2.47	1.58	2.26	1.64	1.43	2.71	1.9	3.69	1.74	2.15
1925	1.11	2	2.61	2	1.06	2.81	1.36	1.59	1.42	1.2	2.76	1.67	3.36	1.81	2.39
1926	0.58	0.99	2.44	1.35	0.74	2.08	0.37	0.84	0.55	0.9	1.74	0.87	2.33	1.14	2.21
1927	0.83	1.18	2.66	2.36	1.14	3.26	1.61	1.67	1.21	1.21	1.63	1.5	2.51	1.36	3.86
1928	0.81	1.77	2.91	2.05	0.89	3.16	1.48	1.28	0.87	1.25	1.75	1.15	2.68	1.33	3.66
1929	0.74	1.97	2.55	2.73	0.42	2.5	0.96	0.68	1.19	0.89	1.67	1.76	2.68	1.49	4.14
1930	1.04	1.94	2.44	2.19	0.54	3.08	1.09	1.06	1.56	1.2	1.97	1.7	3.7	2.01	4.72
1931	0.84	2.77	3.63	3.35	0.64	3.77	1.57	1.48	1.34	1.6	2.04	1.87	3.87	1.76	4.96
1932	0.66	2.01	2.87	2	0.2	1.74	0.38	0.66	1.13	1.22	1.74	1.15	2.72	1.22	3.93
1933	0.62	1.33	1.67	1.6	0.29	1.59	0.39	0.48	1.04	1.16	1.54	1.08	2.62	1.03	2.3
1934	0.87	2.01	2.67	2.13	0.5	2.71	0.59	0.83	1.32	1.56	2.28	1.84	2.89	1.48	2.41
1935	1.01	1.52	3.02	1.67	0.67	3.29	1.04	1.24	1.49	2.18	2.14	1.73	2.86	1.49	2.15
1936	0.71	0.75	1.82	1.72	0.45	2.39	0.89	0.99	1.19	2.03	1.96	1.78	3.14	1.11	1.7
1937	0.46	0.86	2.17	1.69	0.43	2.1	1.19	0.95	1.3	1.68	1.82	1.07	2.8	0.85	1.54
1938	0.47	1.27	2.23	2.07	0.52	1.99	1.36	0.96	1.03	1.63	1.8	0.9	2.66	0.99	0.94
1939	0.71	1.26	1.95	2.08	0.44	1.52	1.03	1.01	1.28	1.39	1.91	1.31	2.66	1.22	1.24
1940	0.67	1.02	1.58	2.39	0.51	1.19	0.9	0.78	1.02	1.32	2.18	1.2	2.55	1.47	1.24
1941	0.71	0.79	1.79	2.24	0.56	1.34	1.08	0.77	1.04	0.75	2.15	1.4	2.06	0.99	0.94
1942	0.83	1.16	2.03	1.79	0.24	1.13	0.82	0.61	0.79	0.96	1.87	1.78	2.47	1.33	0.96
1943	1.06	1.51	2.95	2.36	0.71	1.18	1.04	1.17	1.47	1.13	2.33	2.62	3.39	2.13	1.25
1944	1.13	1.22	3.45	3.41	0.7	1.25	1.5	1.5	2.27	1.73	2.68	3.1	2.97	2.59	1.15
1945	1.07	1.5	3.72	3.09	0.82	1.71	1.44	1.25	1.7	1.85	2.24	2.52	2.89	2.59	0.93
1946	0.1	0.41	4.49	2.26	0.34	0.81	0.28	0.86	0.49	0.27	0.27	0.58	0.74	0.57	0.31
1947	0.64	0.49	4.15	2.57	0.49	0.85	0.73	0.95	0.28	0.81	1.39	1	1.66	1.38	0.4
1948	0.36	0.32	2.64	1.64	0.24	0.81	0.54	0.75	0.28	0.47	1.09	1	1.84	1.77	0.43
1949	0.65	0.61	2.71	2.47	0.62	1.56	0.72	0.94	0.71	0.89	1.93	1.52	2.63	1.95	0.72
1950	0.58	0.57	2.09	1.8	0.29	2.23	1.05	0.75	0.58	1.08	2.51	1.97	1.53	1.37	0.68
1951	0.89	1	2.06	1.76	0.45	2.05	0.95	0.75	0.91	1.27	2.12	1.52	2.25	2.61	1.11
1952	0.78	0.95	2.1	1.86	0.41	2.15	1.06	1.02	0.78	1.29	1.91	2.14	3.17	2.21	1.09
1953	0.64	0.92	1.37	1.37	0.4	1.94	0.78	0.56	0.67	1.6	1.72	1.31	2.84	1.97	1.27
1954	0.66	1.11	1.65	2.58	0.36	1.57	0.67	0.7	0.82	1.3	1.8	1.45	2.74	1.6	1.42
1955	0.44	1.31	1.57	2.3	0.34	1.66	0.63	0.66	0.79	1.07	2.17	1.61	2.11	0.71	1.78
1956	0.28	0.77	1.81	1.61	0.23	1.67	0.58	0.5	0.41	0.86	1.68	1.06	1.6	0.86	1.08
1957	0.49	0.8	1.65	1.91	0.23	1.85	0.64	0.65	0.42	0.93	1.49	1.02	1.79	0.68	0.83
1958	0.75	0.96	2.45	2.19	0.32	2.65	0.75	0.87	0.98	1.86	2.35	1.81	1.92	0.86	1.5
1959	0.78	1.25	1.91	2.05	0.27	2.44	1.17	0.9	1.02	2.3	2.76	1.94	2.7	1.01	1.58
1960	0.75	1.17	1.45	2.66	0.23	2.57	0.83	0.8	0.64	1.4	1.85	1.34	2.14	0.82	1.22
1961	0.78	1.06	1.69	2.76	0.26	3	0.73	0.61	0.57	1.3	1.98	1.48	2.68	0.76	1.39
1962	0.96	0.98	2.15	2.98	0.38	2.78	0.99	0.77	0.77	0.94	1.89	1.54	2.27	0.74	1.67
1963	0.83	0.79	2.6	3.17	0.36	2.55	0.84	0.71	0.63	0.91	1.86	1.58	1.85	0.71	1.44
1964	0.76	0.53	3.25	2.77	0.46	2.02	0.83	0.75	0.35	0.8	1.17	1.19	1.53	0.57	0.92
1965	0.65	0.74	2.93	2.88	0.56	2.21	0.84	0.84	0.34	1.24	0.88	1.21	1.75	0.71	1.17
1966	0.77	0.86	3.61	2.98	0.66	2.1	0.77	0.8	0.38	1.8	1.18	1.43	2.63	0.87	1.29
1967	0.97	1.27	4.49	2.5	0.85	2.94	0.95	NA	0.48	1.67	1.14	1.67	2.46	0.93	1.89
1968	1	1.12	3.18	2.03	0.58	2.6	0.75	NA	0.9	2.01	1.14	1.6	2.36	0.85	1.64
1969	1.43	1.34	3.19	2.03	0.91	2.73	1.03	NA	1.06	2.48	1.34	1.73	2.95	1.11	2.29
1970	1.18	1.4	2.57	1.74	0.58	2.1	0.86	NA	0.91	2.12	1.32	1.53	1.93	0.87	1.76
1971	1.33	1.73	2.75	2.08	0.48	2.57	0.78	NA	1.4	2.32	1.46	1.76	2.52	0.82	1.68
1972	1.04	1.44	2.66	2.51	0.59	2.33	0.97	NA	1.21	1.69	0.98	1.16	3.03	0.76	1.55
1973	0.96	1.14	2.99	2.63	0.42	1.78	0.63	NA	1.11	1.43	0.93	1.51	2.41	0.59	1.75
1974	0.43	0.86	3.13	2.2	0.43	1.62	0.59	NA	0.49	1.06	0.55	0.91	1.66	0.39	1.82
1975	0.4	0.74	1.95	1.42	0.4	1.52	0.57	NA	0.47	1.07	0.53	0.98	1.45	0.34	1.64
1976	0.57	0.79	2.67	1.32	0.61	2.42	0.9	NA	0.95	1.25	0.91	1.08	1.41	0.43	2.4
1977	0.43	0.84	1.77	1.42	0.4	2.07	0.57	NA	0.57	0.71	0.86	0.77	1.7	0.31	1.53
1978	0.51	0.89	2.55	1.61	0.69	2.07	0.66	NA	0.73	1.05	1.1	1.11	2.22	0.38	1.88
1979	0.46	1.1	2.32	2.27	0.72	3	1.21	NA	1.15	1.01	1.65	1	2.02	0.45	2.03
1980	0.48	1.57	3.11	2.17	0.3	1.66	0.59	NA	1.27	0.96	1.17	1.15	1.97	0.48	1.75
1981	0.41	2.23	3.37	2	0.61	1.74	0.71	NA	1.15	1.16	1.55	0.98	1.8	0.45	2.82
1982	0.65	2.8	4.2	2.46	0.74	2.75	1.09	NA	1.59	1.36	2.15	1.51	1.77	0.47	2.23
1983	0.52	0.92	2.88	2.05	0.47	2.22	0.81	NA	0.75	1.02	1.12	1.13	1.06	0.26	1.22
1984	0.49	1.29	2.73	1.89	0.63	1.87	0.72	NA	0.8	1.13	1.29	1.42	1.65	0.4	1.16
1985	0.56	1.35	2.65	2.22	0.59	1.85	0.75	NA	0.72	1.18	1.11	0.74	1.57	0.41	0.93
1986	0.68	1.89	3.18	2.72	0.88	2.85	0.94	NA	0.65	1.22	1.1	1.25	1.54	0.4	0.97
1987	0.61	2.41	2.63	2.25	0.74	2.33	0.69	NA	0.73	1.05	1.56	1.19	1.95	0.51	1.16
1988	0.95	2.22	2.65	2.61	0.15	1.89	0.6	NA	0.86	0.96	1.95	1.31	1.94	0.53	1.44
1989	0.78	2.93	3.83	2.54	0.59	2.58	0.82	NA	1.02	1.27	2.06	1.39	2.5	0.58	1.75
1990	0.6	2.46	3.27	2.75	0.57	2.94	0.87	NA	0.7	1.17	1.6	1.62	2.35	0.53	1.66
1991	0.57	3.13	2.87	3.2	0.73	2.46	0.95	NA	1.09	1.48	1.73	1.6	2.59	0.89	1.96
1992	0.53	1.71	3.24	2.5	0.19	2.26	0.79	NA	1.23	1.37	1.66	1.33	1.66	0.78	2.09
1993	0.6	2.39	4.02	3.02	0.77	2.73	0.81	NA	1.55	2.52	1.71	1.48	2.67	0.78	2.82
1994	0.64	3.04	3.63	2.58	0.84	2.9	0.97	NA	1.16	3.8	1.49	1.58	2.32	0.79	2.51
1995	0.51	1.81	2.48	1.37	0.62	1.8	0.97	NA	1.24	3.36	1.16	1.25	2.23	0.64	1.96
1996	0.6	1.76	1.93	1.52	0.6	1.18	0.5	NA	0.76	2.1	1.27	1.17	2.19	0.57	1.71
1997	0.82	1.96	2.06	2.09	0.9	1.62	0.77	NA	0.73	1.78	1.16	1.11	2.51	0.63	1.81
1998	1.04	2.47	2.16	3.55	0.97	1.92	0.8	NA	1.38	2.06	1.21	2.78	2.54	0.75	2.66
1999	0.76	1.65	1.27	2.8	0.48	1.93	0.49	NA	0.82	1.47	0.73	1.31	1.89	0.4	1.69
2000	0.62	2.46	1.76	2.94	1	2.52	0.61	NA	0.72	1.29	0.63	1.57	2.66	0.36	1.34
2001	0.73	1.85	1.68	2.52	1.19	2.43	0.68	NA	0.68	1.34	0.53	1.26	3.17	0.28	1.35
2002	0.74	2.03	1.68	0.61	1.13	1.87	0.63	NA	0.89	1.19	0.66	1.72	3.45	0.58	1.4
2003	0.81	2.06	1.67	0.13	0.85	1.92	0.84	NA	0.67	0.9	0.62	1.48	2.76	0.49	1.06
2004	0.63	1.74	1.23	0.23	0.81	1.56	0.58	NA	0.85	0.88	0.68	1.67	3.75	0.5	1.44
2005	0.64	1.77	1.61	0.4	1.04	1.96	0.66	NA	0.61	1.1	0.65	1.89	4.59	0.53	1.85
2006	0.61	1.5	1.55	0.2	0.82	1.68	0.49	NA	0.72	0.84	0.6	1.43	3.54	0.64	1.67
2007	0.53	0.64	1.07	0.56	0.64	2.25	0.51	NA	0.25	0.26	0.23	0.59	2.61	0.31	0.83
2008	0.91	1.12	1.56	0.75	1.27	2.49	0.64	NA	0.71	0.49	0.27	1.09	3.42	0.65	1.48
2009	0.93	1.5	1.7	1.45	1	2.95	0.45	NA	0.62	0.61	0.7	1.43	3.05	0.54	1.21
2010	0.69	1.57	1.9	0.87	1.09	3.02	0.51	NA	0.96	0.99	0.85	1.14	2.71	0.75	1.74
2011	0.56	1.49	1.68	1.18	0.84	1.16	0.38	NA	0.65	0.62	0.9	1.23	3.76	0.73	2.31
