# Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41295
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41295.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che483.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che483.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Scherrer - Tulaida, Engiadina Bassa - PCAB - ITRDB CHE483
#--------------------
# Investigators
#   Investigators: Scherrer, Judith; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Scherrer J. 2024. Das Potenzial der Weisstanne im Unterengadin. Master’s thesis. ETH Zurich, Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Tulaida, Engiadina Bassa
#   Location: Switzerland
#   Northernmost_Latitude: 46.78022438
#   Southernmost_Latitude: 46.78022438
#   Easternmost_Longitude: 10.1948732
#   Westernmost_Longitude: 10.1948732
#   Elevation_m: 1708
#--------------------
# Data_Collection
#   Collection_Name: CHE483
#   First_Year: 1802
#   Last_Year: 2023
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TU01F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU01F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU04F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU04F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU06F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU06F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU07F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU07F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU08F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU08F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU09F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU09F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU10F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU10F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU11F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU11F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU12F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU12F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU13F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU13F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU14F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU14F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TU17F_01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TU17F_01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TU01F_01_raw	TU04F_01_raw	TU06F_01_raw	TU07F_01_raw	TU08F_01_raw	TU09F_01_raw	TU10F_01_raw	TU11F_01_raw	TU12F_01_raw	TU13F_01_raw	TU14F_01_raw	TU17F_01_raw
1872	NA	NA	1.95	1.25	1.57	NA	0.6	NA	2.28	1.3	2.33	NA
1873	NA	NA	1.98	1.29	1.46	NA	0.51	NA	1.33	1.32	2.44	NA
1874	NA	NA	1.84	1.66	1.58	NA	0.63	NA	3.23	1.38	2.28	NA
1875	NA	NA	2.18	1.58	1.46	NA	0.59	NA	3.95	1.81	2.41	NA
1876	NA	NA	2.38	1.46	1.85	NA	0.71	NA	3.71	1.86	2.53	NA
1877	NA	NA	1.77	1.33	1.88	NA	0.81	NA	3.8	1.46	2.45	NA
1878	NA	NA	1.51	1.22	1.54	NA	0.81	NA	3.24	1.47	2.62	NA
1879	NA	NA	1.49	1.27	1.55	NA	0.96	NA	3.37	0.65	2.37	NA
1880	NA	NA	1.91	1.31	1.5	NA	0.82	NA	2.93	0.74	2.48	NA
1881	NA	NA	1.85	0.75	1.36	NA	1.18	NA	3.7	1.15	2.17	NA
1882	NA	NA	2.07	0.81	1.17	NA	0.7	NA	3.72	1.37	2.23	NA
1883	NA	NA	2.44	0.98	2.15	NA	1.27	NA	3.57	1.41	2.2	NA
1884	NA	NA	2.79	0.93	1.41	NA	1.18	NA	3.25	1.46	2.3	NA
1885	NA	NA	1.96	0.32	0.35	NA	0.42	NA	2.62	1.23	1.51	NA
1886	NA	NA	2.43	0.76	1.5	NA	1.18	NA	3.35	1.72	2.37	NA
1887	NA	NA	2.24	0.62	1.08	NA	1.01	NA	3.28	0.97	2.06	NA
1888	NA	NA	2.24	0.91	1.58	NA	1.13	NA	3.06	1.33	2.06	NA
1889	NA	NA	2.86	0.99	1.2	NA	0.99	NA	2.89	1.31	2.37	NA
1890	NA	NA	2.24	1.12	1.54	NA	1	NA	1.98	1.35	2.44	NA
1891	NA	NA	2.42	1.14	1.47	NA	1.01	NA	1.67	1.25	2.27	NA
1892	NA	NA	2.74	1.27	1.61	NA	1.18	NA	1.91	1.92	3.08	NA
1893	NA	NA	1.6	0.77	0.75	NA	0.74	NA	1.58	1.91	2.04	NA
1894	NA	NA	2.57	0.89	1.05	NA	1.04	NA	1.77	2.16	2.44	NA
1895	NA	NA	2.64	0.76	0.91	NA	1.03	0.3	1.85	2.59	2.58	NA
1896	NA	NA	2.6	0.84	1.24	NA	1.2	0.13	2.61	2.45	2.13	NA
1897	NA	NA	2.57	1.06	1.5	NA	1.01	0.2	2.97	2.64	2.25	NA
1898	NA	NA	2.32	0.97	1.11	NA	0.69	0.13	3.41	2.66	2.7	NA
1899	NA	NA	1.78	0.9	0.77	NA	0.8	0.12	2.99	2.81	2.21	NA
1900	NA	2.08	2.58	1.11	0.92	NA	0.78	0.22	3.4	2.87	2.6	NA
1901	NA	1.74	2.38	1.09	1.01	NA	0.73	0.13	3.07	2.84	1.9	NA
1902	NA	1.84	2.3	0.99	0.79	NA	0.61	0.13	2.24	2.4	2.06	NA
1903	NA	2.12	2.47	0.96	0.88	NA	0.69	0.1	2.57	2.42	2.17	NA
1904	NA	2.81	3.04	0.95	1.13	NA	0.68	0.13	3.61	2.65	2.54	NA
1905	NA	2.78	2.51	0.79	1.02	NA	0.59	0.1	2.81	2.06	2.04	NA
1906	NA	2.43	2.27	0.99	1	NA	0.61	0.14	2.76	2.08	1.59	NA
1907	NA	2.01	1.98	0.8	0.83	NA	0.52	0.1	2.58	1.81	1.45	NA
1908	NA	1.96	2.06	0.96	0.86	NA	0.7	0.15	2.89	1.65	2.25	NA
1909	NA	1.53	1.79	1.03	0.75	NA	0.57	0.12	2.36	1.64	2.07	NA
1910	NA	1.64	2.12	1.27	1	NA	0.84	0.14	2.46	1.84	2.33	NA
1911	NA	1.92	2.52	1	0.97	NA	0.9	0.24	2.89	2.03	2.44	NA
1912	NA	1.8	2.13	1.16	1.16	NA	0.96	0.23	2.57	2.06	2.06	NA
1913	NA	1.27	2.04	1.16	1.06	NA	0.88	0.32	1.73	1.7	1.49	NA
1914	NA	1.66	2.37	1.34	1.29	NA	1.07	0.34	2.1	2.11	1.88	NA
1915	NA	1.9	2.18	1.2	1.21	NA	1	0.3	2.21	2.04	1.79	NA
1916	NA	2.31	2.33	1.34	1.43	NA	1.1	0.38	2.84	2.02	1.8	NA
1917	NA	1.94	2.35	1.14	1.36	NA	1.02	0.27	3.03	1.7	2.24	NA
1918	NA	1.92	1.8	1.05	0.84	1.09	0.83	0.16	2.01	2.16	1.34	NA
1919	NA	2.74	1.81	1.21	1.25	1.11	1.17	0.22	2.37	2.18	1.73	NA
1920	NA	2.37	2.09	1.25	1.1	1.08	1.15	0.22	2.7	2.01	1.6	NA
1921	NA	2.23	2.09	0.99	0.94	0.85	1.05	0.25	2.72	2.15	2.07	NA
1922	NA	1.62	1.56	0.81	0.84	0.8	0.89	0.19	2.76	1.79	1.62	NA
1923	NA	2.9	1.79	0.79	0.74	1.12	0.87	0.2	3.03	2.16	1.92	1.76
1924	NA	2.77	1.73	1	0.87	1.29	0.98	0.19	2.22	2.09	1.78	2.53
1925	NA	2.24	1.5	0.89	0.9	1.59	0.82	0.19	2.15	1.91	1.95	2.55
1926	NA	2.02	1.55	0.83	0.98	1.49	0.74	0.26	1.57	2.17	1.74	2.23
1927	NA	2.12	1.89	0.69	1.29	1.2	0.5	0.27	1.73	2.5	1.57	2.06
1928	NA	1.7	2.37	0.47	1.04	1.29	0.45	0.27	2.35	2.24	1.61	1.7
1929	NA	2.38	2.55	0.44	0.91	1.63	0.5	0.28	2.68	2.42	1.54	1.98
1930	NA	2.66	2.23	0.38	0.72	1.38	0.24	0.35	2.56	1.2	1.28	2.16
1931	3.82	2.94	2.46	0.65	1.21	1.76	0.51	0.35	3.09	2.17	1.8	2.5
1932	3.49	2.47	2.42	0.86	1.05	2.37	0.49	0.37	2.71	2.02	1.82	2.48
1933	2.97	2.17	1.86	0.59	0.68	1.69	0.37	0.45	2.53	1.44	1.6	2.32
1934	3.22	2.38	2.1	0.6	0.81	2.34	0.39	0.41	2.96	1.52	1.86	2.57
1935	3.48	3.37	1.85	0.96	1.22	2.4	0.71	0.56	3.21	1.86	1.95	2.82
1936	3.28	3.44	1.54	0.96	1.09	2.01	0.64	0.63	2.6	1.79	1.88	2.46
1937	3.42	3.43	2.17	0.99	1.13	1.97	0.75	0.76	2.55	1.55	1.65	2.87
1938	3.22	3.4	1.87	0.73	1.05	1.68	0.69	0.99	2.55	2.02	1.45	2.6
1939	3.57	3.05	1.56	0.93	1.12	2.19	0.75	1.37	2.05	2.09	1.23	2.22
1940	3.2	2.67	1.91	1.22	1.21	2.14	0.87	1.96	2.42	2.41	1.39	2.51
1941	4.11	2.76	2.18	0.96	1	1.96	0.88	1.65	2.61	2.05	1.49	2.54
1942	4.85	2.62	1.89	0.67	0.79	1.78	0.65	1.42	1.92	1.34	1.11	2
1943	5.64	2.4	1.9	0.91	1.41	2.02	0.95	1.76	2.6	1.63	1.63	2.05
1944	4.51	1.85	1.81	0.61	0.98	1.5	0.89	1.46	2.31	1.35	1.6	2.19
1945	5.53	1.76	2.04	0.91	1.03	1.53	1.03	1.39	2.76	1.52	1.54	2.27
1946	5.36	1.95	1.81	0.76	1.12	1.73	0.91	1.58	2.47	1.6	1.52	2.45
1947	4.37	1.93	1.79	0.63	0.95	1.82	0.71	1.37	2.43	1.34	1.33	2.45
1948	4.07	1.19	1.26	0.49	0.65	1.7	0.49	1.03	1.99	1.07	0.87	1.61
1949	4.18	2.06	1.6	0.6	0.65	1.49	0.5	1.67	1.93	1.07	0.93	1.92
1950	4.35	1.99	1.39	0.82	0.75	1.81	0.65	1.31	1.95	1.21	0.83	1.83
1951	5.04	1.96	1.78	0.97	1.15	2.11	0.74	1.71	2.84	1.81	1.15	2.54
1952	4.64	1.89	1.65	0.6	0.8	1.69	0.62	1.61	2.82	1.21	1.19	2.3
1953	5.72	1.9	1.63	0.87	0.92	2.66	0.71	1.76	3.1	1.41	1.26	2.44
1954	4.01	1.62	1.6	0.85	1.04	2.38	0.69	1.59	2.68	1.72	1.24	2.09
1955	5.56	2.41	1.9	0.76	1.14	2.22	0.67	1.73	3.43	2.46	1.46	2.21
1956	5.06	2.19	1.7	0.94	1.26	2.41	0.56	1.29	3.25	1.98	1.53	1.84
1957	4.99	1.99	1.55	0.85	1.25	2.52	0.52	1.46	2.82	2	1.67	1.5
1958	4.42	2.26	1.77	0.85	1.26	2.11	0.73	1.69	2.73	1.78	1.58	2.2
1959	4.19	1.61	1.86	0.64	0.73	1.75	0.64	1.45	2.52	1.34	1.41	3.05
1960	3.68	1.68	1.99	0.81	0.99	2.02	0.65	1.31	2.08	1.49	1.4	3.1
1961	3.82	1.9	2.32	1.03	1.2	2.59	0.71	1.44	1.72	0.96	1.29	2.76
1962	3.57	1.69	2.71	0.97	1.16	2.43	0.75	1.18	1.5	0.61	1.23	2.91
1963	3.75	1.59	2.94	1.31	1.13	3.16	0.66	1.12	1.95	0.44	1.2	2.75
1964	4.27	1.57	3.51	1.29	1.17	3.27	0.78	1.31	2.03	0.86	1.33	2.63
1965	2.84	0.39	3.02	1.65	1.18	3.19	0.84	0.97	1.73	0.77	1.29	2.29
1966	3.7	0.28	3.6	2.25	1.4	3.81	0.86	1.16	1.01	0.99	1.38	2.5
1967	3.47	0.25	3.47	2.21	1.31	3.51	0.8	1.16	0.97	1.01	1.29	2.45
1968	3.24	0.4	2.83	2.63	1.24	3.02	0.86	1.02	1.07	1.01	1.27	2.41
1969	3.03	0.31	3.48	2.62	1.19	3.39	0.9	1.07	1.39	0.91	1.48	2.7
1970	1.88	0.4	3.02	2.06	1.2	2.75	0.83	0.85	1.51	0.9	1.2	2.38
1971	1.73	0.54	2.49	2.56	1.25	2.49	0.75	0.84	1.79	0.68	1.14	2.79
1972	1.96	0.68	2.66	2.48	1.77	2.43	0.6	0.98	1.53	0.87	1.53	2.47
1973	1.71	0.59	2.76	2.42	1.74	2.37	0.49	0.92	1.51	0.76	1.34	2.55
1974	1.48	0.74	2.4	2.74	1.44	2.43	0.73	0.98	1.5	0.65	1.21	2.74
1975	1.29	0.76	1.93	2.3	1.39	2.08	0.63	0.93	1.46	0.91	1.05	2.38
1976	1.61	0.63	1.68	1.74	0.65	1.41	0.51	0.59	1.15	0.63	0.91	2.27
1977	1.98	0.86	1.88	3.07	1.67	2.82	0.97	0.96	1.38	1.24	1.37	3
1978	2.27	0.86	1.65	2.9	1.71	2.39	0.99	1.06	1.58	1.18	1.36	2.6
1979	2.88	0.82	1.78	2.43	1.83	2.21	1.02	1.54	1.98	1.07	1.31	2.31
1980	2.91	0.76	1.44	2.11	1.57	2.36	0.91	1.58	1.73	1.18	0.99	2.97
