# Rohner - Vorm Stein - QUSP - ITRDB CHE458
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41270
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41270.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che458-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che458.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che458.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Vorm Stein - QUSP - ITRDB CHE458
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 475 - 495 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Vorm Stein
#   Location: Switzerland
#   Northernmost_Latitude: 47.5519444
#   Southernmost_Latitude: 47.5519444
#   Easternmost_Longitude: 8.45361111
#   Westernmost_Longitude: 8.45361111
#   Elevation_m: 485
#--------------------
# Data_Collection
#   Collection_Name: CHE458
#   First_Year: 1912
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## VsE183_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE183; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE184_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE184; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE185_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE185; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE186_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE186; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE187_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE187; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE188_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE188; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE189_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE189; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE190_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE190; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE193_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE193; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE194_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE194; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE195_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE195; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE196_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE196; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE197_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE197; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE198_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE198; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE199_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE199; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE200_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE200; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE204_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE204; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE206_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE206; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE207_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE207; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE208_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE208; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE210_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE210; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## VsE212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: VsE212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	VsE183_raw	VsE184_raw	VsE185_raw	VsE186_raw	VsE187_raw	VsE188_raw	VsE189_raw	VsE190_raw	VsE191_raw	VsE192_raw	VsE193_raw	VsE194_raw	VsE195_raw	VsE196_raw	VsE197_raw	VsE198_raw	VsE199_raw	VsE200_raw	VsE201_raw	VsE202_raw	VsE203_raw	VsE204_raw	VsE205_raw	VsE206_raw	VsE207_raw	VsE208_raw	VsE209_raw	VsE210_raw	VsE211_raw	VsE212_raw
1953	1.7	1.35	0.83	3.05	2.65	1.08	1.37	2.51	0.95	3.37	0.73	2.76	2.05	1.78	1.98	1.19	2.04	1.99	3.64	1.38	3.06	2.19	0.64	1.43	2.03	0.74	1.08	2.48	2.03	2.11
1954	0.93	0.78	0.65	1.83	1.16	0.58	1.06	1.9	1.03	2.15	0.79	1.83	1.3	1.18	1.72	0.66	1.11	1.48	2.14	1.08	1.96	1.68	0.68	1.25	1.25	0.62	0.44	1.04	1.05	0.99
1955	2.09	1.47	0.89	2.72	2.61	0.98	1.24	2.66	1.2	3.42	1.07	2.34	1.15	1.04	1.58	1.07	1.48	1.71	2.96	1.45	3.36	3.16	0.72	1.28	1.62	1.16	1.07	2.06	1.59	2.5
1956	1.79	1.11	0.78	2	1.83	0.59	0.72	2.6	0.56	2.85	0.92	2.35	0.83	0.82	1.41	0.67	0.99	1.39	1.89	1.15	2.41	1.74	0.38	0.72	1.08	0.98	1.17	2.1	1.12	1.35
1957	0.76	0.35	0.49	0.97	0.65	0.27	0.45	1.86	0.64	1.07	0.47	1.17	0.69	0.7	1.11	0.48	0.45	0.55	0.87	0.64	1.02	0.82	0.3	0.42	0.59	0.64	0.97	1.58	0.51	0.92
1958	2.56	2.06	0.96	2.76	1.75	0.57	0.74	3.36	0.98	2.26	1.09	2.57	1.31	1.35	1.43	1.22	1.22	1.6	1.3	1.29	1.4	1.16	0.64	1.29	1.76	1.04	1.42	2.42	0.92	2.3
1959	1.55	1.2	0.68	2.3	0.7	0.31	0.5	2.96	0.73	1.89	0.62	2.33	0.92	1.05	1.21	1.08	0.74	1.1	0.92	0.93	1.92	0.95	0.46	0.83	1.41	0.77	1.09	1.47	0.66	1.46
1960	1.44	1.24	0.58	2.06	1.02	0.53	0.41	3.08	0.78	1.51	0.8	2.21	0.89	0.63	1.47	1.39	0.91	0.98	1.16	1.09	2.78	0.94	0.59	0.91	1.14	0.64	0.71	0.73	0.62	1.91
1961	2.61	1.18	0.52	3.39	1.25	0.89	0.63	2.59	0.63	1.7	0.95	2.54	1.02	1.1	1.27	0.84	1.06	1.34	1.47	0.96	2.57	1.2	0.65	0.79	1.19	0.66	0.52	1.29	0.46	2.13
1962	2.28	1.61	0.9	3.93	1.28	1.96	0.7	2.78	1.14	1.62	1.07	3.55	1.7	1.05	1.55	1.22	1.57	1.4	1.49	1.08	2.52	1.58	0.83	0.95	1.57	0.33	0.74	1.23	0.48	2.26
1963	0.93	1.6	0.91	2.6	0.81	1.1	0.54	2.63	0.8	1.15	0.73	2.52	1.1	0.7	1.37	1.32	1.23	1.19	1.23	1	2.34	1.09	0.48	0.71	1.19	0.3	1.05	0.46	0.34	1.12
1964	1.5	1.27	0.97	2.71	1.32	1.27	0.51	2.59	0.88	1.75	0.78	3.01	1.24	0.98	1.69	1.07	1.29	1.33	1.43	1	2.65	1.46	0.45	0.77	1.66	0.5	0.8	0.76	0.37	1.75
1965	1.84	1.36	1.14	3.02	1.42	1.8	0.61	2.88	0.99	2.33	0.85	3.52	1.31	1.23	1.73	1.1	1.42	1.69	1.37	0.92	2.98	1.33	0.53	1.09	1.49	0.95	1.03	1.47	0.28	2.11
1966	0.87	0.71	1	1.65	0.6	1.06	0.5	2.16	0.7	1.2	0.56	2	0.78	0.69	1.35	0.87	0.99	0.88	1.08	0.62	2.43	1.22	0.27	0.79	1.4	1.07	0.85	1.24	0.29	0.96
1967	0.82	0.83	1.39	2.38	0.71	1.3	0.51	2.42	0.73	1.15	0.68	2.04	1.09	0.86	1.32	0.69	0.98	1.37	1.39	0.59	2.04	1.41	0.46	0.4	1.27	1.14	1.19	1.38	0.31	1.48
1968	0.87	0.84	1.32	2.49	1.03	1.1	0.51	2.03	0.39	1.32	0.7	1.98	1.11	0.76	1.18	0.66	1.04	1.11	1.05	0.8	2.2	1.14	0.35	0.45	1.67	0.56	0.88	1.04	0.35	1.39
1969	1.43	1.23	1.27	3.35	1.47	1.76	0.61	2.37	0.74	2.06	0.61	2.9	1.36	0.9	1.53	0.73	1.56	1.59	1.34	1.28	3.26	1.33	0.62	0.89	2.26	1.26	1	2	0.29	2.02
1970	2.03	1.29	1.31	2.83	1.24	1.42	0.57	1.68	0.77	2.05	0.64	3.14	1.23	1.21	1.52	0.75	1.36	1.33	1.28	1.09	2.36	0.8	0.5	0.78	1.51	0.93	0.55	2	0.29	1.89
1971	1.15	0.96	1.4	3.43	1.17	1.44	0.72	2	0.77	2.27	0.76	3.37	1.64	1.42	1.57	1.28	1.48	1.65	1.82	1.36	2.35	0.49	0.55	0.65	1.81	0.88	0.64	2.24	0.24	1.97
1972	1.03	0.96	1.02	3.1	1.16	1.5	0.59	2.19	0.77	1.74	0.81	2.41	1.09	1.23	1.47	1.12	1.69	1.25	1.39	1.22	2.7	0.6	0.47	0.63	0.88	0.66	0.42	1.98	0.2	1.39
1973	2.27	1.07	1.24	3.73	1.61	1.28	0.85	2.58	0.9	1.83	0.89	3.15	1.47	1.78	1.59	1.28	1.74	1.77	1.81	1.78	2.63	0.57	0.5	0.87	1.2	0.78	0.42	2.65	0.24	2.17
1974	1.62	0.9	1.02	3.25	1.13	1.08	0.57	2.2	0.84	2.2	0.7	2.77	1.27	1.38	1.41	1.18	1.38	1.43	1.73	0.98	2.73	0.42	0.48	0.68	1.54	1.02	0.32	2.03	0.22	2
1975	2.86	1.21	1.1	3.43	2.06	1.3	0.75	1.65	1	2.07	0.74	2.82	1.27	1.51	1.48	1.28	1.77	1.67	2.05	1.73	2.33	0.44	0.46	1.09	1.05	1.43	0.43	3.12	0.3	1.62
1976	1.33	1.08	0.97	2.54	1.81	0.94	0.69	1.8	0.95	1.61	0.64	2.09	1.16	1.57	1.09	0.99	0.89	1.23	1.03	1.15	1.72	0.32	0.39	0.57	0.85	0.65	0.29	1.45	0.24	1.37
1977	1.5	1.23	1.22	3.64	1.58	1.19	0.81	2.28	0.89	2.09	0.86	2.47	1.39	1.3	1.05	1.07	0.77	1.61	1.75	1.38	2.75	0.43	0.47	0.58	1.41	0.67	0.28	1.5	0.32	2.26
1978	1.55	0.79	0.8	2.71	1.69	0.81	0.82	1.73	0.71	1.47	0.69	2.14	1.16	1.38	1.08	1.49	0.83	1.55	1.38	1.3	3.32	0.35	0.31	0.44	1.19	0.64	0.28	1.61	0.2	1.41
1979	1.94	1.03	0.99	2.54	2.36	1	0.97	1.79	0.89	1.64	0.7	2.89	1.4	2.23	1.16	2.28	1.19	1.14	1.51	1.36	2.52	0.49	0.35	0.6	1.3	0.72	0.28	1.47	0.23	1.64
1980	2	1.09	1.02	3.02	1.91	1.83	0.79	1.78	0.48	1.59	0.77	2.19	1.28	1.63	1.02	1.97	0.99	1.61	1.14	1.07	3.05	0.54	0.32	0.59	1.2	0.98	0.27	1.37	0.15	1.42
1981	1.16	0.81	0.57	1.7	1.18	1.12	0.88	1.8	0.59	1.28	0.53	1.59	1.01	1.37	0.82	1.68	0.86	1.19	0.85	0.57	1.99	0.46	0.34	0.48	0.43	0.65	0.3	0.97	0.1	1.01
1982	2.17	1.09	0.63	2.42	2.56	1.85	0.97	2.34	0.77	1.84	0.76	2.4	1.31	1.48	1.19	2.08	1.39	1.59	1.53	0.94	2.53	0.69	0.41	0.49	1.25	1.1	0.31	1.51	0.26	1.29
1983	1.88	1.08	0.57	2.34	2.07	1.44	0.98	2.33	0.89	1.31	0.84	2.39	1.26	1.13	0.98	1.58	1.2	1.33	1.03	0.7	2.12	0.94	0.36	0.45	0.95	1.01	0.24	1.13	0.25	1.29
1984	1.37	1.15	0.4	2.94	2.13	1.61	0.84	1.63	0.55	1.65	0.62	2.42	0.97	1.29	0.88	1.22	1.01	1.32	0.9	0.53	2.4	0.92	0.35	0.61	1.25	0.79	0.17	1.12	0.24	1.25
1985	1.33	1.02	0.46	2.89	1.7	1.56	1.14	1.76	0.47	1.47	0.69	2.25	1.05	0.95	0.97	1.32	1.06	1.23	0.82	0.68	3.01	0.93	0.34	0.55	1.37	0.83	0.29	1.42	0.39	1.2
1986	1.66	1.17	0.5	3.02	2.55	1.89	1.08	1.82	0.64	1.35	0.82	2.63	1.26	1.11	1.22	1.65	1.7	1.67	0.69	1	3.05	0.82	0.49	0.97	1.59	1	0.26	1.46	0.49	1.41
1987	1.4	0.97	0.55	2.29	2.12	1.52	0.91	1.71	0.66	1.05	0.78	2.27	1.03	1.23	0.98	1.63	1.12	1.23	0.63	0.76	2.77	0.7	0.37	0.61	1.73	1.03	0.31	1.06	0.41	1.46
1988	2.89	1.26	0.62	3.01	1.95	1.59	0.8	1.76	0.55	1.71	0.66	2.36	1.68	1.66	1.21	1.48	1.2	1.5	0.66	0.76	2.65	0.75	0.4	0.85	2.18	1.08	0.26	1.71	0.61	1.85
1989	1.79	0.73	0.53	2.54	2.39	1.75	0.72	1.46	0.68	1.48	0.72	2.34	1.28	2.1	0.9	1.29	0.89	1.52	0.52	0.58	2.79	0.93	0.41	0.69	1.7	1.27	0.24	1.01	0.61	1.31
1990	1.57	0.7	0.37	3.17	1.8	1.7	0.87	1.71	0.56	1.02	0.86	2.19	1.35	1.89	0.87	1.36	1.26	1.46	0.53	0.83	3.05	0.48	0.34	0.89	1.45	1.08	0.29	1.56	0.85	1.4
1991	1.98	0.77	0.43	2.54	1.76	1.53	0.92	1.79	0.79	1.22	0.88	1.38	1.11	1.41	1	1.53	1.28	1.41	0.52	0.58	2.88	0.75	0.31	0.62	0.91	1.06	0.3	1.14	1.04	1.24
1992	1.34	0.56	0.35	2.13	1.35	1.15	0.93	1.29	0.43	0.89	0.75	1.26	0.89	0.86	0.77	1.39	1.12	1.25	0.37	0.46	2.13	0.37	0.26	0.53	0.78	0.78	0.19	0.81	1.2	1.15
1993	1.2	0.71	0.37	1.94	1.34	1.53	0.73	1.39	0.63	0.84	0.79	1.28	0.95	0.71	0.75	1.37	1.09	1.4	0.33	0.7	1.84	0.46	0.22	0.62	0.97	0.73	0.24	0.65	0.94	0.88
1994	1.59	0.85	0.36	2.97	1.29	1.72	1	1.58	0.83	0.98	0.99	1.53	1.28	1.03	1.02	1.53	0.92	1.6	0.27	0.76	2.97	0.37	0.33	0.78	0.81	0.84	0.24	1.11	1.19	1.34
1995	1.53	0.6	0.33	2.36	1.22	1.7	0.79	1.45	0.83	0.88	0.74	1.36	1.17	0.94	0.74	1.69	0.95	1.71	0.28	0.77	2.43	0.35	0.28	0.68	0.76	0.86	0.21	0.83	1.14	0.9
1996	1.27	0.6	0.21	2.33	1.2	1.66	0.67	1.03	0.73	0.68	0.73	1.48	1.06	0.96	0.65	1.13	0.82	1.7	0.27	0.95	2.71	0.23	0.26	0.42	0.94	0.47	0.2	0.43	0.95	0.85
1997	0.86	0.47	0.26	1.95	1.17	1.54	0.7	1	0.55	0.68	0.59	1.14	0.94	0.84	0.57	0.85	0.63	1.42	0.26	1.09	2.44	0.26	0.14	0.32	0.98	0.45	0.12	0.28	1.05	0.61
1998	1.41	0.57	0.23	1.62	0.84	1.21	0.63	0.97	0.62	0.65	0.64	1.38	1.19	1.02	0.61	0.8	0.73	1.18	0.27	0.93	2.15	0.21	0.09	0.37	0.71	0.44	0.09	0.3	0.97	0.66
1999	1.66	0.69	0.22	1.83	1.02	1.32	0.74	1.03	0.65	0.88	0.67	1.39	1.22	1.01	0.7	0.95	0.91	1.32	0.22	0.78	2.82	0.23	0.19	0.48	0.83	0.45	0.08	0.31	1.11	0.63
2000	1.03	0.46	0.22	1.31	0.88	1.32	0.49	0.95	0.58	0.65	0.61	1.19	1	0.83	0.58	0.79	0.72	1.26	0.24	0.61	2.16	0.12	0.09	0.48	0.7	0.34	0.08	0.29	0.89	0.7
2001	1.54	0.51	0.24	2.02	0.88	1.71	0.55	1.06	0.94	0.6	0.78	1.66	1.17	1.1	0.59	0.64	0.51	1.57	0.2	0.88	2.53	0.21	0.18	0.47	0.95	0.32	0.09	0.29	0.97	0.69
2002	0.98	0.38	0.21	1.55	0.89	1.45	0.47	0.92	0.74	0.58	0.57	1.11	0.79	0.95	0.53	0.53	0.45	1.05	0.18	0.89	1.96	0.19	0.14	0.25	0.58	0.33	0.09	0.4	0.67	0.58
2003	1.2	0.42	0.23	1.53	0.85	1.43	0.58	0.85	0.66	0.69	0.55	1.12	0.87	0.77	0.57	0.54	0.39	1.07	0.21	0.56	1.69	0.28	0.13	0.3	0.55	0.33	0.09	0.34	0.61	0.56
2004	1.08	0.3	0.12	1.69	0.7	1.28	0.41	0.83	0.6	0.54	0.63	1.05	1	0.68	0.48	0.44	0.45	1.33	0.2	0.32	1.92	0.21	0.12	0.3	0.65	0.26	0.07	0.28	0.43	0.52
2005	1.09	0.42	0.17	1.18	0.83	1.1	0.43	0.88	0.44	0.5	0.45	1	0.69	0.55	0.45	0.41	0.32	1.38	0.14	0.25	2.07	0.13	0.06	0.25	0.65	0.28	0.05	0.26	0.36	0.49
2006	1.57	0.35	0.21	1.36	0.99	1.24	0.5	1.07	0.62	0.6	0.64	1.1	0.8	0.59	0.54	0.67	0.43	1.09	0.22	0.26	2.15	0.21	0.11	0.3	0.7	0.33	0.07	0.31	0.36	0.57
2007	1.3	0.19	0.11	1.17	0.77	1.26	0.41	0.91	0.25	0.55	0.67	0.82	0.82	0.45	0.38	0.48	0.23	0.62	0.1	0.32	1.53	0.06	0.03	0.24	0.77	0.16	0.1	0.23	0.27	0.46
2008	1.58	0.39	0.19	1.38	0.97	1.3	0.49	1.05	0.37	0.54	0.73	0.97	1.02	0.61	0.47	0.7	0.26	0.85	0.18	0.2	1.94	0.14	0.07	0.33	0.89	0.21	0.1	0.33	0.29	0.44
2009	1.68	0.27	0.2	1.36	0.99	1.67	0.41	0.76	0.3	0.42	0.55	1.03	0.93	0.65	0.46	0.5	0.22	1.33	0.12	0.28	1.76	0.16	0.09	0.25	1.02	0.24	0.12	0.35	0.15	0.45
