# Esper - Eiby KNE02 - PISY - ITRDB NOR046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42159
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42159.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/nor046.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nor046.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Eiby KNE02 - PISY - ITRDB NOR046
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: SE-Exp. Down by the lake
#--------------------
# Publication
#   Authors: Hartl, Claudia; Scott St. George; Oliver Konter; Lorenz Harr; Denis Scholz; Andreas Kirchhefer; Jan Esper
#   Published_Date_or_Year: 2019
#   Published_Title: Warfare dendrochronology: Trees witness the deployment of the German battleship Tirpitz in Norway
#   Journal_Name: Anthropocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.ancene.2019.100212
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Eiby KNE02
#   Location: Norway
#   Northernmost_Latitude: 69.884069
#   Southernmost_Latitude: 69.884069
#   Easternmost_Longitude: 23.163417
#   Westernmost_Longitude: 23.163417
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: NOR046
#   First_Year: 1716
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KNE0256A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0256B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0256B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0257B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0257B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0258B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0258B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0259B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0259B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0260B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0260B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0261B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0261B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0262B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0262B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0263B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0263B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0264B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0264B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0265B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0265B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0269B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0269B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0270B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0270B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KNE0271B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KNE0271B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KNE0256A_raw	KNE0256B_raw	KNE0257A_raw	KNE0257B_raw	KNE0258A_raw	KNE0258B_raw	KNE0259A_raw	KNE0259B_raw	KNE0260A_raw	KNE0260B_raw	KNE0261A_raw	KNE0261B_raw	KNE0262A_raw	KNE0262B_raw	KNE0263A_raw	KNE0263B_raw	KNE0264A_raw	KNE0264B_raw	KNE0265A_raw	KNE0265B_raw	KNE0266A_raw	KNE0266B_raw	KNE0267A_raw	KNE0267B_raw	KNE0269A_raw	KNE0269B_raw	KNE0270A_raw	KNE0270B_raw	KNE0271A_raw	KNE0271B_raw
1854	0.26	0.28	1.04	1.37	0.48	0.25	NA	NA	NA	NA	NA	NA	1.54	1.75	0.77	1.01	NA	NA	0.28	0.28	NA	NA	NA	NA	0.82	0.43	NA	NA	NA	NA
1855	0.16	0.25	0.59	1.03	0.45	0.25	NA	NA	NA	NA	NA	NA	1.06	1.4	0.51	0.74	NA	NA	0.23	0.36	NA	NA	NA	NA	0.75	0.61	NA	NA	NA	NA
1856	0.28	0.36	0.54	0.98	0.41	0.29	NA	NA	NA	NA	NA	NA	1.17	1.2	0.55	0.7	NA	NA	0.23	0.36	NA	NA	NA	NA	0.94	0.64	NA	NA	NA	NA
1857	0.31	0.36	0.88	1.09	0.4	0.21	NA	0.76	NA	NA	NA	NA	1.39	1.27	0.53	0.66	NA	NA	0.23	0.33	NA	NA	NA	NA	0.86	0.58	NA	NA	NA	NA
1858	0.52	0.38	1.07	1.51	0.65	0.3	NA	0.47	NA	NA	NA	NA	1.5	1.53	0.53	1.03	NA	NA	0.35	0.46	NA	NA	NA	NA	0.81	0.81	NA	NA	NA	NA
1859	0.45	0.3	0.69	0.87	0.53	0.23	NA	0.34	NA	NA	NA	NA	1.2	1.29	0.52	0.86	NA	NA	0.33	0.38	NA	NA	NA	NA	0.68	0.76	NA	NA	NA	NA
1860	0.36	0.3	0.57	1.03	0.47	0.23	NA	0.19	NA	NA	NA	NA	1.8	1.86	0.57	0.86	NA	NA	0.37	0.56	NA	NA	NA	NA	0.69	0.61	NA	NA	0.48	0.26
1861	0.5	0.4	0.73	1.25	0.59	0.36	NA	0.44	NA	NA	NA	NA	1.81	1.77	0.65	0.96	NA	NA	0.49	0.45	NA	NA	NA	NA	0.64	0.72	NA	NA	0.52	0.33
1862	0.33	0.34	0.71	1.04	0.63	0.3	NA	0.44	NA	NA	NA	NA	1.59	1.58	0.59	0.65	NA	NA	0.34	0.49	NA	NA	NA	NA	0.43	0.55	NA	NA	0.55	0.27
1863	0.37	0.42	0.86	1.38	0.65	0.34	NA	0.43	NA	NA	NA	NA	1.9	2.01	0.75	1.09	NA	NA	0.53	0.71	NA	NA	NA	NA	0.61	0.45	NA	NA	0.6	0.34
1864	0.43	0.45	1.21	1.78	0.51	0.22	NA	0.46	NA	NA	NA	NA	1.99	2.04	0.85	1.04	NA	NA	0.32	0.45	NA	NA	NA	NA	0.61	0.55	NA	NA	0.61	0.39
1865	0.33	0.43	1	1.77	0.31	0.24	NA	0.51	NA	NA	NA	NA	1.46	1.77	0.51	0.66	NA	NA	0.37	0.34	NA	NA	NA	NA	0.49	0.59	NA	NA	0.71	0.38
1866	0.45	0.34	0.84	1.47	0.35	0.19	NA	0.4	NA	NA	NA	NA	1.51	1.67	0.51	0.84	NA	NA	0.22	0.32	NA	NA	NA	NA	0.55	0.65	NA	NA	0.8	0.49
1867	0.36	0.28	0.58	1.19	0.28	0.14	NA	0.37	NA	NA	NA	NA	1.28	1.4	0.41	0.76	NA	NA	0.22	0.18	NA	NA	NA	NA	0.57	0.44	NA	NA	0.95	0.55
1868	0.27	0.3	0.69	0.92	0.32	0.06	NA	0.43	NA	NA	NA	NA	1.83	1.65	0.41	0.7	NA	NA	0.29	0.26	NA	NA	NA	NA	0.57	0.53	NA	NA	0.94	0.69
1869	0.36	0.44	0.74	1.16	0.49	0.21	NA	0.5	NA	NA	NA	NA	1.54	1.66	0.81	0.94	NA	NA	0.48	0.45	NA	NA	NA	NA	0.79	0.64	NA	NA	1.19	0.62
1870	0.39	0.46	0.78	1.24	0.64	0.25	NA	0.62	NA	NA	NA	NA	1.57	1.8	0.64	0.73	NA	NA	0.46	0.48	NA	NA	NA	NA	0.74	0.66	NA	NA	1.25	0.76
1871	0.43	0.42	0.72	1.16	0.52	0.32	NA	0.69	NA	NA	NA	NA	1.7	1.89	1.08	1.09	NA	NA	0.46	0.32	NA	NA	NA	NA	0.69	0.63	NA	NA	1.21	0.71
1872	0.34	0.52	0.76	1.13	0.37	0.36	NA	0.77	NA	NA	NA	NA	1.79	2.04	0.91	1.09	NA	NA	0.42	0.45	NA	NA	NA	NA	0.74	0.7	NA	NA	1.25	0.75
1873	0.4	0.46	0.81	1.67	0.57	0.48	NA	1.05	NA	NA	NA	NA	2.3	3.06	1.29	1.18	NA	NA	0.52	0.44	NA	NA	NA	NA	0.87	0.61	NA	NA	1.15	0.86
1874	0.18	0.26	0.5	1.22	0.25	0.35	NA	0.65	NA	NA	NA	NA	1.79	2.28	0.56	0.63	NA	NA	0.27	0.22	NA	NA	NA	NA	0.45	0.33	NA	NA	0.92	0.61
1875	0.36	0.44	0.59	1.49	0.29	0.38	NA	0.8	NA	NA	NA	NA	2.16	2.91	0.73	0.78	NA	NA	0.48	0.55	NA	NA	NA	NA	0.66	0.4	NA	NA	1.09	0.67
1876	0.4	0.54	0.7	1.63	0.5	0.47	NA	0.75	NA	NA	NA	NA	2.98	3.35	0.81	0.95	NA	NA	0.39	0.45	NA	NA	NA	NA	0.89	0.55	NA	NA	0.98	0.58
1877	0.4	0.33	0.66	1.08	0.47	0.34	NA	0.7	NA	NA	NA	NA	2.6	3.27	0.75	1.15	NA	NA	0.11	0.17	NA	NA	NA	NA	0.23	0.56	NA	NA	1.27	0.42
1878	0.38	0.41	0.6	0.46	0.28	0.2	NA	0.96	NA	NA	NA	NA	2.91	2.98	0.63	0.82	NA	NA	0.01	0.16	NA	NA	NA	NA	0.36	0.45	NA	NA	1.25	0.46
1879	0.83	0.59	0.58	0.67	0.4	0.26	NA	1.77	NA	NA	NA	NA	3.33	3.59	0.76	1.22	NA	NA	0.12	0.25	NA	NA	NA	NA	0.76	0.65	NA	NA	1.16	0.58
1880	0.67	0.41	0.44	0.54	0.3	0.23	NA	2	NA	NA	NA	NA	2.66	2.98	0.31	0.7	NA	NA	0.21	0.24	NA	NA	NA	NA	1.29	0.83	NA	NA	1.15	0.66
1881	0.89	0.56	0.4	1.35	0.4	0.23	NA	2.14	NA	NA	NA	NA	1.86	2.45	0.34	0.71	NA	NA	0.21	0.19	NA	NA	NA	NA	1.17	0.97	NA	NA	0.82	0.25
1882	1.56	0.61	0.7	2.04	0.82	0.28	NA	2.88	NA	NA	NA	NA	2.85	3.62	0.59	1.14	NA	NA	0.44	0.8	NA	NA	NA	NA	1.04	1.53	NA	NA	1.26	0.63
1883	1.51	0.64	0.58	1.58	0.87	0.2	NA	2.89	NA	NA	NA	NA	2.64	3.17	0.69	1.1	NA	NA	0.8	1.19	2.6	NA	NA	NA	1.24	1.89	NA	NA	1.13	1.17
1884	1.37	0.63	0.77	1.43	0.69	0.22	NA	2.79	NA	NA	NA	NA	1.84	2.56	0.54	0.85	NA	NA	0.84	0.72	1.68	NA	NA	NA	0.91	1	NA	NA	1.12	0.94
1885	1.05	0.44	0.58	1.68	0.47	0.13	NA	2.82	NA	NA	NA	NA	1.83	1.94	0.4	0.56	NA	NA	0.71	1.06	1.35	NA	NA	NA	0.69	0.8	NA	NA	1.26	0.87
1886	1.14	0.56	0.9	2.39	0.61	0.18	2.31	2.93	NA	NA	1.97	NA	1.95	2.07	0.46	0.77	NA	NA	0.92	1.47	2.16	NA	NA	NA	0.87	1.25	NA	NA	1.19	0.79
1887	1	0.52	0.97	2.45	0.43	0.18	2.5	2.57	NA	NA	1.5	1.48	1.78	2.04	0.6	0.76	NA	NA	0.94	1.28	1.68	NA	NA	NA	0.92	1.18	NA	NA	1.25	0.85
1888	0.87	0.42	0.89	2.03	0.43	0.21	2.56	2.33	NA	NA	1.21	1.31	1.83	2.19	0.56	0.77	NA	NA	0.94	0.73	0.89	1.1	NA	NA	0.94	0.93	NA	NA	0.89	0.43
1889	0.75	0.63	0.91	2.05	0.47	0.23	2.61	2.56	NA	NA	1.38	1.23	1.95	2.46	0.68	0.95	NA	NA	1.04	1.03	0.82	1.11	NA	NA	1.02	1	NA	NA	0.82	0.5
1890	0.95	0.58	1.11	2.19	0.76	0.3	2.93	2.49	NA	NA	1.63	1.24	2.42	2.93	0.57	0.97	NA	NA	1.18	1.22	1.23	1.92	NA	NA	0.85	1.05	NA	NA	0.89	0.79
1891	0.74	0.58	0.94	1.81	0.52	0.2	2.36	2.13	NA	NA	1.41	0.85	2.05	2.37	0.52	0.53	NA	NA	0.81	0.68	0.95	1.81	NA	NA	0.89	0.7	NA	NA	0.67	0.56
1892	0.46	0.34	1.02	1.29	0.34	0.17	1.95	1.93	NA	NA	0.97	0.61	1.72	1.61	0.38	0.44	NA	NA	0.72	0.51	0.74	0.95	NA	NA	0.58	0.52	NA	NA	0.63	0.33
1893	0.41	0.25	1.01	1.33	0.11	0.1	2.16	1.68	NA	NA	0.98	0.66	1.92	1.91	0.31	0.31	NA	NA	0.93	0.44	0.77	1.25	NA	NA	0.52	0.5	NA	NA	0.62	0.42
1894	0.4	0.39	1.15	2.58	0.26	0.25	2.31	1.85	NA	NA	1.03	0.81	2.65	2.48	0.51	0.56	NA	1.2	1.14	0.73	1.06	1.88	NA	NA	0.65	0.58	NA	NA	0.72	0.54
1895	0.47	0.59	0.99	1.83	0.33	0.29	1.66	1.79	NA	NA	1.16	0.82	1.77	2.34	0.51	0.52	NA	1.32	1.07	0.66	0.98	2.04	NA	NA	0.81	0.47	1.26	NA	0.72	0.51
1896	0.34	0.41	0.7	1.76	0.09	0.07	1.41	1.52	NA	NA	1.34	0.98	2.19	2.29	0.56	0.48	NA	1.41	0.53	0.5	1.63	2.08	NA	NA	0.72	0.45	1.42	NA	0.67	0.34
1897	0.53	0.47	0.65	1.54	0.21	0.13	1.64	1.39	NA	NA	1.5	1.21	1.76	2.24	0.58	0.45	NA	1.45	0.8	0.99	1.62	2.37	NA	NA	0.72	0.57	1.35	NA	0.66	0.4
1898	0.84	0.61	0.81	1.85	0.3	0.2	1.92	1.54	NA	NA	1.43	1.35	2.56	2.93	0.78	0.66	NA	1.24	0.9	0.93	1.65	2.78	NA	NA	0.91	0.83	1.28	NA	0.92	0.77
1899	0.9	0.55	0.85	1.63	0.33	0.24	1.26	1.34	NA	NA	1.16	1.16	0.93	2.14	0.64	0.73	NA	1.08	0.62	0.93	1.33	2.27	NA	NA	0.87	0.73	1.26	NA	0.89	1.11
1900	0.65	0.38	0.62	1.28	0.17	0.12	1.35	1.12	NA	NA	1.17	0.88	0.3	0.97	0.47	0.5	NA	0.91	0.6	0.64	1.3	2.21	NA	NA	0.6	0.49	0.86	NA	0.96	0.98
1901	1.06	0.71	1.21	2.33	0.32	0.35	2.38	2.02	NA	NA	1.73	1.59	0.27	1.14	0.75	1.06	NA	1.47	1.19	1.25	2.04	3.02	NA	NA	0.75	0.83	1.42	NA	1.31	1.36
1902	0.61	0.4	0.63	2	0.28	0.2	1.89	1.48	NA	NA	1.03	0.94	0.14	0.78	0.63	0.99	NA	0.86	0.8	0.92	1.18	2	NA	NA	0.51	0.49	1.38	NA	0.84	0.64
1903	0.74	0.33	0.51	1.31	0.38	0.19	1.24	1.05	NA	NA	1.14	1.04	0.36	0.97	0.45	0.72	NA	0.58	0.51	0.98	1.15	1.83	NA	NA	0.39	0.51	1.21	1.11	0.77	0.67
1904	1.03	0.52	0.56	1.57	0.31	0.23	1.54	1.46	NA	NA	1.08	0.88	0.25	1.23	0.5	0.85	NA	1	0.64	0.75	1.01	1.3	NA	NA	0.48	0.74	1.03	0.77	0.76	0.52
1905	0.77	0.56	0.6	1.49	0.21	0.24	1.55	1.54	NA	NA	1.18	0.9	0.3	1.14	0.48	0.67	NA	1.35	0.88	0.78	1.21	1.24	NA	NA	0.46	0.77	1.15	1.11	0.69	0.44
1906	0.65	0.49	0.51	1.46	0.18	0.26	1.45	1.58	NA	NA	0.9	0.94	0.41	1.27	0.62	0.66	NA	0.99	0.88	0.72	1.74	1.76	NA	NA	0.71	1.06	1.13	0.98	0.63	0.34
1907	0.59	0.45	0.37	1.18	0.28	0.22	1.55	1.55	NA	NA	0.86	0.99	0.5	1.42	0.62	0.54	NA	0.78	0.62	0.54	1.51	1.7	NA	NA	0.54	0.89	1.2	0.96	0.62	0.41
1908	0.48	0.48	0.56	1.21	0.27	0.15	1.65	1.65	NA	NA	0.85	0.97	0.62	1.42	0.67	0.69	NA	0.7	0.49	0.58	1.98	1.97	NA	NA	0.56	1.07	0.97	0.88	0.85	0.52
1909	0.4	0.35	0.33	0.82	0.13	0.12	1.21	0.97	NA	NA	0.77	0.89	0.33	1.02	0.34	0.4	0.99	0.52	0.41	0.3	1.32	1.3	NA	NA	0.44	1.05	1.11	0.88	0.57	0.3
1910	0.41	0.45	0.48	1.11	0.23	0.17	1.21	1.13	NA	NA	0.73	0.99	0.34	1.01	0.49	0.58	0.78	0.53	0.86	0.63	1.48	1.29	NA	NA	0.49	0.89	1.37	1.11	0.41	0.23
1911	0.22	0.44	0.48	1.22	0.29	0.16	1.15	1.06	NA	NA	0.76	0.86	0.46	1.06	0.45	0.47	0.81	0.59	0.71	0.38	1.17	1.42	NA	NA	0.49	0.76	1.14	0.93	0.36	0.23
1912	0.8	0.64	0.64	1.45	0.27	0.16	1.18	1.41	NA	NA	0.91	0.78	0.58	1.31	0.72	0.6	0.95	0.62	0.77	0.61	1.39	1.53	NA	NA	0.69	1.04	1.77	1.3	0.46	0.36
1913	0.69	0.58	0.82	1.98	0.31	0.2	1.43	1.54	NA	NA	0.9	0.68	0.66	1.26	0.83	0.66	0.87	0.72	0.67	0.64	1.43	1.47	NA	NA	0.74	0.81	2.08	1.25	0.55	0.45
1914	0.79	0.66	0.85	1.56	0.42	0.22	1.22	1.53	NA	NA	0.95	1.01	0.66	1.33	1.11	0.91	1.08	0.9	0.78	0.87	1.63	1.53	NA	NA	0.92	1.01	1.86	1.22	0.71	0.62
1915	0.63	0.56	0.91	1.36	0.57	0.18	1.25	1.77	NA	NA	0.85	1.05	0.87	1.51	1.13	0.88	1.46	0.87	1.3	0.88	2.01	1.6	NA	NA	1.02	1.09	1.77	1	0.69	0.6
1916	0.65	0.51	0.87	0.97	0.61	0.34	1.34	1.65	NA	NA	0.95	1.66	0.89	1.37	0.94	0.78	1.57	0.97	1	1.02	2.17	1.84	NA	NA	0.9	0.82	1.51	1.09	0.53	0.57
1917	0.5	0.32	0.92	0.92	0.35	0.25	1.42	1.52	NA	NA	0.71	1.82	0.89	1.35	0.57	0.55	1.67	1.06	0.68	0.97	1.9	1.93	NA	NA	0.8	0.81	1.12	1.11	0.73	0.58
1918	0.65	0.52	1.38	1.48	0.38	0.25	1.5	1.66	NA	NA	0.88	2.58	1.03	1.41	0.82	0.67	1.76	1.09	0.89	1.12	1.79	2.29	NA	NA	0.91	1.05	1.71	1.32	0.9	0.58
1919	0.56	0.58	0.93	1.16	0.41	0.21	1.35	1.66	NA	NA	1.18	1.73	1.26	1.46	0.59	0.62	1.49	0.64	0.78	1.05	1.46	1.62	NA	NA	0.59	0.78	1.63	1.06	0.69	0.46
1920	0.7	0.45	0.7	1.34	0.26	0.11	1.1	1.26	NA	NA	0.86	1.23	0.99	1.23	0.55	0.59	1.56	0.87	0.67	0.73	1.42	1.57	NA	NA	0.75	0.66	1.9	1.29	0.63	0.56
1921	0.62	0.57	0.76	1.98	0.38	0.19	1.19	1.35	NA	NA	0.83	1.79	1.02	1.16	0.79	0.75	1.22	1.04	0.71	0.81	1.63	1.82	NA	NA	0.84	0.85	1.62	1.43	0.74	0.58
1922	0.83	0.84	0.94	2.33	0.3	0.17	1.01	1.22	NA	NA	0.83	1.59	1.29	1.27	1.08	0.71	1.37	1.24	0.92	0.88	2.05	2.23	NA	NA	1.08	1.13	1.94	1.62	0.49	0.6
1923	0.51	0.53	0.78	2.03	0.18	0.15	0.83	0.96	NA	NA	0.58	0.93	1.2	0.99	0.93	0.61	1.27	0.9	0.71	0.69	1.65	1.81	NA	NA	0.84	0.89	1.62	1.11	0.51	0.54
1924	0.55	0.65	0.91	2.69	0.28	0.13	1.03	1.25	NA	NA	1.04	1.43	1.21	1.17	1.15	0.58	1.76	1.07	0.88	0.7	1.79	2.12	NA	NA	0.77	0.83	1.9	1.27	0.67	0.58
1925	0.58	0.66	0.97	1.69	0.29	0.24	1.19	1.39	NA	NA	1.31	1.56	1.1	1.2	1.09	0.58	1.52	1.26	1.05	1.07	2.03	2.19	NA	NA	0.75	0.76	1.84	1.58	0.74	0.67
1926	0.47	0.55	0.71	1.63	0.24	0.24	1.01	1.12	NA	NA	1.19	1.62	1.12	1.28	0.91	0.53	1.28	1.15	0.88	0.87	1.47	1.93	NA	NA	0.63	0.67	1.56	1.65	0.73	0.56
1927	0.66	0.61	0.9	1.92	0.2	0.24	1.19	1.4	NA	NA	1.18	1.57	1.19	1.28	0.87	0.6	1.42	1.18	0.8	0.67	1.22	1.7	NA	NA	0.68	0.68	1.56	1.44	0.66	0.47
1928	0.45	0.5	0.52	1.18	0.24	0.18	1.1	1.4	NA	NA	0.91	1.05	0.89	1.16	0.46	0.36	1.13	0.97	0.6	0.37	0.88	1.5	NA	NA	0.41	0.39	1.41	1.2	0.61	0.45
1929	0.45	0.52	0.57	1.15	0.28	0.09	1.18	1.14	NA	NA	1.12	1	0.57	0.99	0.36	0.37	0.85	0.95	0.57	0.3	0.87	1.41	NA	NA	0.39	0.45	1.48	1	0.8	0.51
1930	0.69	0.77	0.97	2.11	0.18	0.14	1.34	1.61	NA	NA	1.34	1.18	1.46	1.57	0.89	0.76	1.37	1.42	1.26	0.61	0.94	1.66	NA	NA	0.64	0.63	2.15	1.78	1.08	0.69
1931	0.6	0.71	0.53	1.01	0.33	0.15	1.33	1.18	NA	NA	1	0.8	1.06	1.24	0.6	0.7	1.15	1.13	0.93	0.48	1.09	1.36	NA	NA	0.55	0.57	1.95	1.36	0.79	0.62
1932	0.43	0.45	0.35	0.57	0.24	0.09	1.38	1.27	NA	NA	0.92	1.27	0.87	0.84	0.43	0.38	1.25	1.15	0.62	0.27	0.71	1.49	NA	NA	0.42	0.48	1.5	1.07	0.76	0.5
1933	0.35	0.45	0.48	0.57	0.22	0.24	1.46	1.41	NA	NA	1.1	1.23	0.88	1.21	0.55	0.68	1.52	1.09	0.77	0.32	0.87	1.37	NA	NA	0.45	0.38	1.31	0.98	0.8	0.62
1934	0.62	0.57	0.6	0.59	0.17	0.28	1.32	1.21	NA	NA	0.96	1.54	1.39	1.61	0.82	0.82	1.41	1.14	0.91	0.44	1.41	2.28	NA	NA	0.46	0.71	1.65	2.01	0.99	0.91
