# Vanoni - Combe Biosse - ABAL - ITRDB CHE437
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41249
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41249.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che437-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che437.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che437.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Combe Biosse - ABAL - ITRDB CHE437
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Quantifying the effects of drought on abrupt growth decreases of major tree species in Switzerland
#   Journal_Name: Ecology and Evolution
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1002/ece3.2146
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Combe Biosse
#   Location: Switzerland
#   Northernmost_Latitude: 47.105833344
#   Southernmost_Latitude: 47.105833344
#   Easternmost_Longitude: 7.010555562
#   Westernmost_Longitude: 7.010555562
#   Elevation_m: 1250
#--------------------
# Data_Collection
#   Collection_Name: CHE437
#   First_Year: 1843
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 23970_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23970; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23971_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23971; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23972_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23972; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23973_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23973; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23974_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23974; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23975_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23975; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23976_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23976; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23977_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23977; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23978_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23978; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23979_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23979; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23980_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23980; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23981_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23981; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	23970_raw	23971_raw	23972_raw	23973_raw	23974_raw	23975_raw	23976_raw	23977_raw	23978_raw	23979_raw	23980_raw	23981_raw
1910	2.54	0.87	1.6	NA	3.07	NA	1.2	1.82	1.54	2.56	2.93	3.03
1911	2.35	0.98	1.49	NA	4.04	NA	1.33	2.02	1.75	2.6	2.9	3.74
1912	2.18	0.75	1.41	NA	3.88	NA	1.47	2.13	1.61	2.3	3.24	3.51
1913	2.51	1.31	1.74	NA	4.09	NA	1.53	2.08	2.5	2.5	2.77	3
1914	3.32	1.38	2.25	NA	2.81	NA	1.67	2.49	1.8	2.43	2.26	3.19
1915	2	1.41	1.48	NA	3.51	NA	1.07	1.72	1.42	1.39	1.78	2.94
1916	2.94	3.2	1.8	NA	3.79	NA	1.31	2.31	2.13	1.62	1.42	3.38
1917	1.94	2.64	1.42	NA	2.26	NA	0.79	1.56	1.62	0.72	0.84	2.83
1918	1.75	2.85	1.32	NA	1.68	NA	0.75	1.62	1.59	1.18	0.6	3.36
1919	1.65	3.6	1.45	NA	1.74	2.37	0.64	1.66	1.81	1.36	0.74	3.57
1920	2.39	4.99	1.53	NA	2.18	2.56	0.68	1.86	1.81	1.41	0.77	3.53
1921	2.25	5.14	1.78	NA	2.03	2.77	0.79	1.88	1.85	1.44	0.91	3.69
1922	1.1	2.39	1.03	NA	0.4	0.89	0.31	0.93	0.56	0.4	0.32	1.81
1923	1.44	2.69	2.22	NA	0.21	1.33	0.91	1.16	0.65	1.04	0.57	2.58
1924	1.54	2.35	1.76	NA	0.28	1.29	1.23	1.06	0.91	1.45	0.56	2.44
1925	2	3.5	2.41	NA	0.62	1.87	1.34	1.4	1.76	2.69	0.71	3.32
1926	2.04	4.15	2.59	NA	0.87	2.16	1.95	1.53	1.83	2.93	0.96	2.77
1927	1.6	2.92	2.37	NA	0.7	1.34	1.54	1.13	1.17	2.78	0.75	2.4
1928	1.98	3.78	3.11	NA	1.33	2.58	2.92	1.52	1.94	3.66	1.93	3.03
1929	1.27	2.25	3.18	NA	1.24	1.9	2.26	1.43	1.4	2.72	2.5	2.52
1930	1.71	2.27	3.36	NA	1.33	2.36	2.64	1.41	1.8	2.94	3.08	2.75
1931	1.57	2.21	3.6	NA	1.28	2.49	2.48	1.52	1.95	2.12	3.66	3
1932	2.11	2.37	3.79	NA	1.73	3.37	3.03	1.62	2.74	2.57	4.07	3.42
1933	1.52	1.95	3.04	NA	1.27	2.68	2.49	1.39	1.86	1.86	3.58	3.09
1934	1.33	1.59	2.46	NA	0.69	1.43	1.27	0.88	1.63	0.81	2.21	2.46
1935	1.44	2.37	2.79	NA	0.87	2.25	1.97	1.34	1.89	1.56	2.96	3.13
1936	1.32	2.05	2.78	NA	0.73	1.7	1.62	0.99	1.69	1.44	3.36	2.46
1937	1.92	2.76	3	NA	0.99	2.27	2.07	1	2.23	1.55	3.58	3.03
1938	1.63	1.9	2.91	NA	0.92	2.33	2.15	1.19	2.27	1.36	3.77	2.64
1939	1.46	1.54	2.38	NA	0.7	2.09	1.85	0.87	1.91	1.14	3.07	2.42
1940	1.32	1.11	1.91	NA	0.81	1.65	1.1	0.82	1.12	0.95	2.38	2.01
1941	1	0.7	1.83	NA	0.82	1.68	1.38	0.78	1.5	0.91	2.23	1.92
1942	1.31	0.82	2.34	1.01	0.92	1.97	1.26	0.81	1.64	1.41	2.44	2.04
1943	1.67	1.27	2.15	1.15	0.84	1.82	1.38	0.75	2.43	1.23	2.76	1.85
1944	1.28	0.93	1.84	1.19	1.03	2.3	1	0.75	1.61	1.28	2.41	1.73
1945	1	0.97	1.77	1.44	1.24	2.72	0.82	0.78	1.88	1.48	2.4	1.41
1946	1.29	1.08	2.01	1.68	1.98	2.92	1.49	0.91	2.19	1.99	2.66	1.96
1947	1.63	1.66	1.91	3.5	2.72	3.86	1.5	1.71	2.12	1.89	2.35	1.64
1948	1.02	0.69	1.21	2.8	1.78	2.39	1.39	1.1	1.31	1.32	1.7	1.37
1949	1.42	1.2	1.9	3.52	2.14	4.18	1.82	1.65	1.49	1.24	1.71	1.33
1950	1.44	0.86	2.1	3.39	1.74	4.22	2.13	1.76	2.15	1.02	1.54	1.49
1951	2.24	1.32	2.7	3.35	2.19	4.33	2.65	1.82	2.6	1.06	2.6	1.59
1952	2.77	1.43	2.99	2.99	2.11	4.27	2.3	1.87	2.21	1.17	2.57	1.88
1953	2.19	0.87	2.98	2.13	1.65	3.07	1.51	1.14	1.81	1.37	1.98	1.32
1954	3.01	1.41	3.06	3.11	2.08	3.63	1.78	1.83	2.72	1.49	2.79	1.73
1955	5.2	2.16	4.16	3.15	1.94	4.42	1.81	2.09	3.06	1.61	3.65	2.26
1956	3.06	1.24	1.19	2.01	1.07	3.45	1.13	1.36	1.68	0.87	2.05	1.44
1957	3.47	0.78	2.28	2.08	1.56	4.7	1.19	1.85	2.46	1.24	2.72	2.33
1958	3.22	0.89	2.77	2.38	1.56	4.03	1.25	1.52	2.72	1.32	2.27	2.35
1959	3.48	1.22	3.21	3.19	1.78	4.22	2.01	2.21	3.16	1.74	2.98	2.76
1960	2.4	0.82	3.07	1.8	1.55	3.24	1.59	2.03	2.23	1.84	2.39	2.63
1961	2.79	1.35	2.85	2.35	1.4	3.51	1.54	2.31	2.55	2.64	2.51	2.83
1962	2.53	1.24	2.36	1.53	1.02	2.77	1.22	1.73	2.21	2.27	2.11	2.29
1963	2.29	0.87	2.13	1.11	0.69	2.07	1.17	1.56	1.68	1.7	1.64	2.23
1964	1.98	1.03	2.19	1.24	1	2.26	1.13	1.38	1.73	1.35	1.7	2.47
1965	1.83	0.92	1.83	0.9	1.24	1.54	1.11	1.23	1.27	1.14	1.35	2.02
1966	3.03	1.43	2.34	1.42	1.64	1.49	1.42	1.35	1.71	1.37	1.68	2.37
1967	3.77	2	2.59	1.77	1.76	2.21	1.94	2.19	2.04	1.39	2.25	2.39
1968	3.72	2.05	2.51	2.07	1.96	2.33	2.31	2.04	1.65	1.49	2.46	2.49
1969	3.61	2.63	2.76	2.74	2	2.13	2.09	2.26	2.24	1.7	2.7	2.78
1970	2.77	1.97	1.81	1.7	1.33	1.66	1.36	1.71	1.51	1.11	2.3	2.46
1971	1.63	1.57	1.56	1.19	0.7	1.59	1.26	1.31	1.22	0.95	1.95	2.14
1972	2.28	1.62	1.8	1.78	1	2.05	2.12	2.22	1.97	0.93	2.3	2.42
1973	1.71	1.39	1.38	1.4	0.94	1.66	1.46	1.82	1.66	0.7	1.7	1.89
1974	1.23	0.69	0.98	0.71	0.43	1.17	0.95	1.51	1.12	0.63	0.97	1.54
1975	0.82	0.53	0.9	0.57	0.39	1.19	0.65	1.33	0.94	0.51	0.64	1.13
1976	0.58	0.61	0.83	0.39	0.38	1.1	0.56	1.21	0.82	0.42	0.37	1.04
1977	0.68	0.63	1.13	0.43	0.46	0.91	0.55	1.37	0.95	0.42	0.51	1.12
1978	0.59	0.72	1.01	0.38	0.51	0.98	0.47	1.26	0.75	0.44	0.46	1.1
1979	0.69	0.84	1.17	0.47	0.52	1.26	0.47	1.48	0.93	0.49	0.57	1.23
1980	0.47	0.64	1.29	0.32	0.44	1.09	0.27	1.31	0.88	0.33	0.31	0.91
1981	0.53	0.67	1.21	0.43	0.33	1.35	0.27	0.89	0.66	0.29	0.28	0.74
1982	0.88	0.84	1.5	0.73	0.55	1.57	0.57	1.36	0.92	0.39	0.45	1.13
1983	0.83	0.8	1.55	0.94	0.63	1.7	0.69	1.26	1.08	0.34	0.57	1.23
1984	0.64	0.76	1.44	0.91	0.88	1.28	0.5	1	0.54	0.25	0.45	0.91
1985	1.05	1.33	1.9	1.47	1.63	1.99	0.8	1.55	0.79	0.36	0.6	1.04
1986	1.16	1.29	1.43	1.06	1.31	1.89	0.83	1.33	0.76	0.29	0.51	1.05
1987	1.24	1.25	1.07	0.77	0.99	1.33	0.62	1.08	0.47	0.19	0.35	0.93
1988	1.74	1.77	1.44	1.58	1.28	1.96	0.86	1	0.72	0.13	0.44	1.18
1989	2.01	2.08	1.71	2.16	2.08	2.23	1.02	1.02	1.1	0.29	0.58	1.43
1990	1.75	2.47	1.43	2.28	2.22	2.17	1.06	1.05	1.03	0.2	0.47	1.29
1991	1.67	2.23	1.55	1.65	1.77	2.36	0.88	0.73	0.83	0.22	0.5	1.01
1992	1.5	1.89	1.56	1.74	1.78	2.62	1.06	1.1	1.15	0.19	0.5	1.11
1993	1.65	1.37	1.63	1.5	1.15	2.28	1.12	1.19	0.78	0.19	0.65	1.33
1994	2.27	2.02	2.19	1.7	1.81	2.95	1.2	1.17	1.03	0.23	1.01	1.44
1995	2.1	1.8	1.95	1.7	2.01	2.52	0.86	0.94	0.82	0.27	0.51	1.47
1996	1.96	1.57	1.83	2.09	2.14	2.22	0.67	0.84	0.82	0.33	0.87	1.24
1997	3.34	1.61	2.37	2.72	3.21	2.62	0.85	0.89	1.17	0.5	1.35	1.33
1998	2.04	0.7	1.78	1.48	1.29	1.68	0.64	0.73	1.07	0.35	1.37	1.19
1999	1.6	0.6	1.74	1.52	1.15	1.71	0.53	0.86	1	0.29	1.92	1.2
2000	1.5	0.71	1.6	1.12	0.82	1.33	0.48	0.62	0.91	0.34	1.79	1.12
2001	1.76	0.7	1.86	1.71	0.97	1.42	0.61	0.87	1.24	0.58	2.83	1.24
2002	1.85	0.6	1.85	1.44	1.25	1.6	0.56	0.71	1.02	0.61	2.99	1.12
2003	1.42	0.54	1.67	1.49	1.2	1.91	0.69	0.8	0.87	0.64	2.77	1.03
2004	1.11	0.42	1.41	1.78	1.47	1.77	0.75	0.64	0.55	0.69	3.06	0.97
2005	1.51	0.53	1.7	2.33	2.25	2.22	0.95	1.08	0.75	0.71	3.67	1.08
2006	1.18	0.57	1.83	1.73	2.21	2.39	0.78	0.82	0.79	0.65	3.87	1.04
2007	1.06	0.56	1.92	1.47	1.96	1.8	0.83	0.8	0.72	0.55	4.08	1.12
2008	1.6	0.86	2.87	2.21	3.16	2.18	1.22	1.2	1.13	0.86	3.73	1.57
