# Lévesque - Neuhaus - PCAB - ITRDB CHE495
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41749
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41749.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che495.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che495.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Neuhaus - PCAB - ITRDB CHE495
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Neuhaus
#   Location: Switzerland
#   Northernmost_Latitude: 46.68277778
#   Southernmost_Latitude: 46.68277778
#   Easternmost_Longitude: 7.808888889
#   Westernmost_Longitude: 7.808888889
#   Elevation_m: 620
#--------------------
# Data_Collection
#   Collection_Name: CHE495
#   First_Year: 1804
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NP01_raw	NP02_raw	NP03_raw	NP04_raw	NP05_raw	NP06_raw	NP08_raw	NP09_raw	NP10_raw	NP11_raw	NP12_raw	NP13_raw	NP14_raw	NP15_raw
1868	NA	0.49	1.04	NA	NA	NA	0.62	NA	4.03	NA	NA	3.84	2.42	3.13
1869	NA	0.32	1.47	NA	NA	NA	0.61	NA	3.74	NA	NA	3.8	2.81	2.82
1870	NA	0.31	0.8	NA	NA	NA	0.32	NA	3.33	NA	NA	2.14	2.56	2.56
1871	NA	0.91	1.52	NA	NA	NA	0.59	NA	4.08	NA	NA	2.9	2.89	3.32
1872	NA	0.84	1.89	0.74	NA	NA	0.7	NA	4.41	NA	NA	2.96	1.93	3.26
1873	NA	0.49	1.85	0.97	NA	3.85	0.83	NA	4.11	NA	NA	2.1	2.22	3.12
1874	NA	0.49	1.53	1.23	NA	3.58	0.74	2.84	4.1	NA	NA	2.25	2.13	3.4
1875	NA	0.31	1.01	1.78	NA	3.26	0.65	2.39	2.78	4.97	NA	2.11	2.06	2.56
1876	NA	0.75	1.44	2.05	NA	4.81	0.73	1.79	2.59	4.65	NA	2.07	1.6	2.51
1877	NA	0.52	1.98	2.52	NA	4.81	0.59	2.26	2.69	5.37	2.49	2.56	1.59	2.67
1878	NA	0.43	2.42	3.03	NA	5.05	0.77	2.74	2.91	4.9	2.75	2.86	1.69	2.75
1879	NA	0.59	2.02	2.53	3.26	4.75	0.8	2.61	2.46	3.31	2.45	2.6	1.88	2.97
1880	1.43	0.43	1.77	1.58	2.93	3.83	0.62	2.78	2.37	3.02	2.03	2.1	1.91	2.54
1881	1.24	0.58	1.84	1.66	2.51	3.3	0.75	2.7	2.85	3.61	2.34	2.44	2.14	2.72
1882	1.12	0.48	1.57	1.25	2.04	2.91	0.41	2.35	2.8	3.49	2.5	2.27	1.96	2.17
1883	1.41	0.39	1.36	1.97	2.13	3.79	0.68	3.05	3.45	3.21	2.67	1.86	1.79	2.6
1884	0.81	0.44	0.81	0.95	1.48	3.49	0.22	2.54	2.6	2.72	2.14	1.32	1.9	2.33
1885	0.74	0.28	0.9	0.96	1.45	2.86	0.37	2.08	2.46	2.2	2.35	1.35	1.91	1.9
1886	0.83	0.49	0.78	0.96	1.47	2.48	0.41	2.1	2.43	1.5	1.89	1.3	1	1.43
1887	0.77	0.19	0.69	0.8	1.09	1.74	0.22	2.01	2.36	1.82	2.45	1.42	1.08	1.18
1888	0.93	0.36	1.09	1.24	1.43	2.09	0.36	2.34	2.99	1.89	3.1	2.37	1.43	1.92
1889	0.54	0.28	1.26	1.63	1.6	2.29	0.41	2.45	3.5	2.1	3.26	2.94	1.49	2.7
1890	1.31	0.2	1.42	1.34	1.83	2.17	0.3	2.24	3.43	2.2	3.28	2.54	1.52	2.31
1891	1.62	0.23	1.34	1.37	1.78	2.4	0.42	2.47	3.26	2.8	3.52	2.81	1.47	2.62
1892	1.33	0.13	1.01	1.24	1.47	1.96	0.26	1.92	3.29	2.41	3.18	2.66	1.37	2.43
1893	0.36	0.1	0.62	0.98	1.18	1.46	0.17	1.64	3.17	2.57	2.01	1.89	1.27	1.71
1894	1.32	0.49	0.87	0.72	1.56	1.97	0.22	1.74	3.21	2.76	2.42	2.48	1.2	1.58
1895	1.19	0.43	0.97	0.79	1.7	1.27	0.21	2.21	3.23	2.84	2.44	2.93	1.26	2.27
1896	1.98	0.56	1.06	1.58	1.28	0.98	0.19	2.84	4.51	2.91	2.98	2.3	1.81	2.93
1897	1.63	0.28	0.83	1.44	1.02	1.06	0.26	2.4	5.95	3.26	3.62	2.85	1.81	3.03
1898	2.24	0.46	0.96	1.56	1.17	1.43	0.15	2.13	3.81	3.23	2.82	3	1.55	3.04
1899	1.42	0.67	0.59	1.3	1.1	1.25	0.16	1.42	2.68	3.34	2.23	2.48	1.82	1.72
1900	1.69	0.71	0.86	0.97	0.87	1.44	0.32	1.38	2.25	2.93	2.73	2.36	1.54	2.12
1901	1.23	0.4	0.98	1.29	0.81	1.35	0.12	1.78	2.44	2.37	2.61	2.57	1.59	1.91
1902	1.37	0.41	0.91	1.84	1.12	1.55	0.19	1.33	2.37	2.08	1.77	2.34	1.71	2.01
1903	1.55	0.45	0.82	1.43	1.2	1.34	0.18	1.49	2.27	2.24	1.74	2.61	1.65	2.15
1904	1.36	0.52	1.03	1.05	1.25	1.39	0.28	1.6	2.24	2.11	1.81	2.14	1.5	2.17
1905	1.19	0.66	1.12	1.14	1.19	1.11	0.16	1.48	2.3	2.97	1.73	2.12	1.59	1.71
1906	1.81	0.73	1.01	1.24	1.59	1.5	0.2	2.33	2.64	3.24	2.48	2.03	2.13	2.11
1907	1.26	0.46	0.79	0.91	1.34	1.13	0.15	2.05	2.38	2.62	1.67	1.78	1.72	1.77
1908	1.35	0.47	0.82	0.7	1.09	1.02	0.13	1.66	2.33	2.11	1.61	1.55	1.68	1.31
1909	1.08	0.56	0.75	0.57	0.92	1.1	0.18	1.26	1.62	1.65	1	1.28	1.65	1.12
1910	0.89	0.36	0.6	0.73	0.9	0.9	0.19	1.5	1.74	2.1	1.37	1.73	1.76	1.38
1911	1.11	0.24	0.47	0.76	0.73	0.95	0.19	1.45	1.57	2.05	1.49	1.64	1.73	1.45
1912	1.35	0.78	0.72	1.08	0.79	1.11	0.1	1.44	1.95	2.27	1.73	2.31	2.25	1.5
1913	1.86	1.11	0.66	2.04	1.04	1.56	0.22	1.76	2.49	2.49	2.24	2.29	2.71	2.16
1914	1.43	0.69	0.98	1.78	0.9	1.54	0.24	1.75	2.66	2.36	2.06	2.14	2.67	1.99
1915	1.49	1.37	1.1	2.38	0.8	2.28	0.59	1.51	2.38	1.56	1.88	2.38	2.9	1.84
1916	1.62	1.15	1.09	2.51	1.21	2.97	0.78	1.2	2.29	2.12	1.72	2.33	2.8	1.94
1917	1.87	1.78	1.09	2.21	1.4	3.01	0.88	1.1	1.82	1.74	1.28	1.87	2.31	1.48
1918	2.79	2.64	1.29	1.82	1.48	2.15	1.68	0.84	1.52	1.39	0.81	1.25	1.35	1.22
1919	3.02	3.03	1.09	2	1.33	2.3	1.96	1.24	1.6	2.12	1.5	1.74	2.32	1.84
1920	1.81	2.43	0.91	1.63	1.15	2.48	1.97	0.86	1.13	1.31	1.08	1.46	1.85	1.17
1921	1.36	1.47	1.08	1.25	1.08	2.05	1.88	0.89	0.99	0.91	1.15	1.02	1.58	0.91
1922	1.71	1.91	0.98	0.88	0.86	1.22	1.23	0.9	0.74	0.84	0.85	0.85	0.95	0.62
1923	1.76	2.13	1.25	1.36	1.48	2.15	1.4	1.29	1.03	0.98	1.53	1.24	1.5	0.98
1924	1.98	2.04	1.63	1.47	1.45	2.11	1.5	1.32	1.23	1.3	1.51	1.34	2.04	1.16
1925	1.45	1.92	1.46	0.72	1.37	1.69	1.22	1.16	1.24	1.1	1.18	1.5	2.26	1.05
1926	2.28	2.32	1.95	0.96	1.73	2.2	1.34	1.52	1.36	1.2	1.11	1.58	2.82	1.47
1927	4.55	2.76	1.77	1.98	1.83	2.18	1.91	1.77	1.61	1.89	1.25	1.78	3.14	1.43
1928	3.68	2.5	1.31	1.69	1.55	1.93	1.57	1.28	1.09	1.3	1.12	1.16	2.4	1.21
1929	2.88	2.56	1.34	1.36	1.46	1.59	1.82	0.83	0.81	1.09	0.68	1.16	1.43	0.86
1930	3.91	2.63	1.51	2.79	1.9	1.79	2.12	1.22	1.33	1.34	0.99	1.98	2.37	1.41
1931	4.02	1.87	1.51	2.1	2.14	2.4	1.99	2.08	1.73	1.24	1.35	1.72	2.73	1.7
1932	5.42	2.76	1.65	3.01	2.53	2.62	2.74	2.2	1.56	1.51	1.71	1.99	3.53	2.09
1933	3.45	2.52	1.24	1.21	2	1.74	2.21	1.56	1.43	1.18	1.03	1.84	2.37	1.3
1934	2.66	2.94	1.13	0.91	1.99	1.32	1.96	1.25	1.18	0.83	0.97	1.89	2.11	0.95
1935	2.49	2.16	1.03	0.79	1.81	1.16	1.62	0.89	0.98	0.79	0.9	1.2	1.59	1.01
1936	2.22	2.89	1.21	0.43	1.68	1.26	1.85	0.6	1.01	0.57	0.88	1.05	1.64	0.86
1937	2.69	2.65	1.02	0.78	2.41	1.35	1.82	1	1.17	0.67	0.89	1.38	1.99	1.2
1938	1.81	2.22	0.96	0.81	2.38	1.35	1.32	0.63	0.85	0.6	0.64	1.53	1.85	0.87
1939	2.17	2.42	1.03	1.04	2.42	1.48	1.91	1.01	0.95	0.81	0.65	1.54	1.91	1.19
1940	2.87	3.39	1.36	1.27	2.87	1.79	2.23	1.16	1.18	0.83	0.77	1.65	2.06	0.99
1941	1.67	2.43	1.13	1.06	1.93	1.4	1.46	0.83	0.97	0.52	0.58	1.44	1.59	0.71
1942	1.37	2.39	1.83	0.52	1.16	1.72	1.52	0.93	0.89	0.52	0.72	0.79	1.38	0.76
1943	1.15	1.88	1.17	0.57	1.85	1.23	1	1.03	0.81	0.56	0.68	1	1.28	0.54
1944	1.1	3.1	1.44	0.57	2.05	1.03	1.08	0.74	0.69	0.43	0.59	0.86	1.16	0.46
1945	1.11	2.57	1.04	0.6	2.46	0.86	0.99	0.84	0.68	0.36	0.41	0.8	1.12	0.39
1946	1.09	2.9	1.16	0.45	2.12	1.2	1.08	0.86	0.72	0.35	0.75	0.93	0.97	0.35
1947	1.26	1.56	0.87	0.6	2.25	0.79	0.91	0.66	0.95	0.38	0.43	0.71	0.82	0.36
1948	0.68	1.31	0.55	0.3	1.3	0.42	0.57	0.38	0.48	0.18	0.15	0.45	0.41	0.11
1949	1.02	1.58	0.73	0.51	1.56	0.73	0.58	0.58	0.69	0.37	0.32	0.68	0.62	0.42
1950	1.33	3.17	1.15	0.83	2.41	1.04	0.86	0.71	0.82	0.44	0.37	0.86	0.95	0.38
