# Weber - MAN - FASY - ITRDB CHE578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41832
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41832.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che578-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che578.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MAN - FASY - ITRDB CHE578
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MAN
#   Location: Switzerland
#   Northernmost_Latitude: 47.55893
#   Southernmost_Latitude: 47.55893
#   Easternmost_Longitude: 8.19161
#   Westernmost_Longitude: 8.19161
#   Elevation_m: 455
#--------------------
# Data_Collection
#   Collection_Name: CHE578
#   First_Year: 1884
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## MAN02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN13a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN13a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN17a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN17a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN20a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN20a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN24a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN24a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN25a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN25a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MAN26a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MAN26a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	MAN02a_raw	MAN11b_raw	MAN13a_raw	MAN14a_raw	MAN15a_raw	MAN17a_raw	MAN20a_raw	MAN24a_raw	MAN25a_raw	MAN26a_raw
1958	3.65	5.33	4.4	1.32	2.46	2.03	1.78	1.93	2.19	2.87
1959	2.64	4.06	2.89	1.35	1.93	1.87	1.66	0.62	1.71	2.52
1960	2.35	2.86	1.22	1.1	1.74	2.07	1.39	0.67	1.12	2.13
1961	2.94	3.5	2.53	1.46	1.98	1.98	1.57	1.3	1.71	2.76
1962	1.68	2.11	1.64	1.68	1.55	1.61	1.67	0.9	0.95	1.5
1963	1.56	2.17	1.57	0.63	1.14	1.17	1.33	0.95	1.04	1.66
1964	1.67	2.03	1.38	0.74	1.44	1.04	1.45	0.95	0.79	1.51
1965	2.17	2.9	1.83	0.8	1.73	1.26	1.37	1.49	0.77	2.44
1966	1.94	2.65	1.92	1.23	2.39	1.47	1.71	1.21	0.58	2.4
1967	2.23	1.77	2.14	1.32	2.07	1.91	1.89	1.3	0.99	2.76
1968	2.07	1.69	1.83	1.27	2.41	1.54	1.98	1.15	0.93	1.88
1969	3.16	2.3	2.33	1.26	2.46	1.41	2.38	1.07	1.05	2.7
1970	2.66	2.28	2.12	1.34	1.75	1.61	1.62	1.12	1.1	2.18
1971	2.27	2.4	1.91	0.99	1.47	1.08	1.48	0.94	0.92	2.47
1972	2.42	3.25	2.02	1.07	1.82	1.68	1.59	1.22	1.05	2.86
1973	1.74	2.53	1.54	1.33	1.27	1.4	1.58	0.99	1	2.65
1974	1.25	2.15	1.63	0.8	0.73	1.24	1.23	0.55	1.07	2.2
1975	0.91	2.48	1.95	1.17	1.46	1.28	2.08	1.12	1.17	2.44
1976	0.48	1.29	1.26	0.39	1.08	0.8	1.43	0.71	0.6	1.5
1977	0.73	1.84	1.74	0.14	0.38	1.16	1.33	1.08	1	2.17
1978	1.15	2.95	2.55	0.14	0.84	1.03	1.73	1.3	1.24	2.76
1979	0.76	1.86	1.93	0.3	0.67	0.9	1.48	0.71	0.68	2
1980	1.4	3.68	3.48	0.44	0.76	0.94	1.75	1.35	1.31	3.06
1981	0.88	2.52	1.87	0.21	0.96	0.42	1.95	0.82	0.82	2.13
1982	1.13	2.16	1.93	0.35	0.76	0.54	2.57	0.95	1.24	2.81
1983	1.33	2.19	2.34	0.33	1.09	0.97	2.34	1.23	1.2	2.42
1984	1.16	1.57	1.1	0.79	0.72	1.02	1.15	1.09	1.36	1.44
1985	1.16	1.8	1.65	0.4	1.07	0.88	1.11	1.25	1.43	1.97
1986	0.72	1.61	0.73	0.3	1.7	0.67	1.75	0.85	0.47	1.27
1987	1.14	2.92	2.32	0.49	2.34	1.16	1.84	1.77	1.49	3.08
1988	1.42	2.91	1.73	0.9	2.39	0.99	2.42	1.49	1.32	2.87
1989	1.1	1.31	1.01	0.7	1.27	0.98	1.77	1.24	0.73	1.61
1990	1.05	2.03	1.09	0.65	1.11	1.39	1.34	1.59	0.75	1.72
1991	0.83	1.83	0.95	0.25	1.12	1.32	1.52	1.46	0.76	2.08
1992	0.58	1.15	0.44	0.45	0.61	0.95	1	1.1	0.5	1.26
1993	0.59	1.74	0.86	0.51	0.89	0.95	1.19	1.63	0.64	1.83
1994	0.92	1.97	0.86	0.93	0.99	1.24	1.55	1.73	0.86	1.92
1995	0.86	1.7	1.35	0.94	0.81	1.03	1.12	1.59	0.95	1.57
1996	0.72	1.76	1.88	0.73	0.97	1.12	0.95	1.49	1.09	1.74
1997	0.71	2.23	1.8	0.59	1.36	1.32	1.1	1.15	0.7	1.92
1998	0.51	0.9	1.07	0.59	1.29	1.08	1.43	0.84	0.44	1.13
1999	0.45	0.74	1.5	0.57	0.5	0.89	0.64	1.41	0.59	1.16
2000	0.49	0.83	0.87	0.04	0.89	0.89	0.94	1.08	0.59	1.05
2001	0.94	1.45	1.62	0.25	1.85	1.46	1.48	1.8	0.93	2.11
2002	0.88	1.15	1.13	0.32	1.67	1	1.31	1.3	0.66	1.68
2003	0.67	0.69	1.21	0.15	1.19	0.73	1.79	1.31	0.83	1.03
2004	0.55	0.72	0.28	0.33	0.47	0.77	0.55	0.9	0.18	0.75
2005	0.84	1.03	0.71	0.25	1.23	0.93	1.16	1.52	0.68	1.46
2006	0.75	0.8	0.71	0.23	0.88	1.12	1.48	1.27	0.84	0.92
2007	0.64	0.78	1.01	0.08	NA	0.97	1.7	1.32	0.78	1.72
2008	0.7	0.85	0.72	0.24	NA	1.07	2.02	1.41	0.97	1.06
