# Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42115
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42115.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fra065.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fra065.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Ballone, Corsica HFB02 - PINI - ITRDB FRA065
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 1530-1620 m
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Ballone, Corsica HFB02
#   Location: France
#   Northernmost_Latitude: 42.346794
#   Southernmost_Latitude: 42.346794
#   Easternmost_Longitude: 8.900273
#   Westernmost_Longitude: 8.900273
#   Elevation_m: 1575
#--------------------
# Data_Collection
#   Collection_Name: FRA065
#   First_Year: 1389
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HFB0201a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0201b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0201b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0202z_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0202z; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0203b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0203b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0205b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0205b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0206b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0206b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0208b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0208b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0209b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0209b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0210b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0210b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0212b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0212b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0213b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0213b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0214b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0214b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0216b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0216b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0217b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0217b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HFB0218b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HFB0218b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HFB0201a_raw	HFB0201b_raw	HFB0202z_raw	HFB0203a_raw	HFB0203b_raw	HFB0204a_raw	HFB0204b_raw	HFB0205a_raw	HFB0205b_raw	HFB0206a_raw	HFB0206b_raw	HFB0207a_raw	HFB0207b_raw	HFB0208a_raw	HFB0208b_raw	HFB0209a_raw	HFB0209b_raw	HFB0210a_raw	HFB0210b_raw	HFB0212a_raw	HFB0212b_raw	HFB0213a_raw	HFB0213b_raw	HFB0214a_raw	HFB0214b_raw	HFB0215a_raw	HFB0215b_raw	HFB0216a_raw	HFB0216b_raw	HFB0217a_raw	HFB0217b_raw	HFB0218a_raw	HFB0218b_raw
1941	0.53	0.5	0.45	0.35	0.52	0.37	0.62	0.51	0.57	0.25	0.23	0.63	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.5	0.71	0.55	0.94	0.86	1.18	1.07	0.6	0.49
1942	0.48	0.45	0.38	0.34	0.41	0.43	0.94	0.48	0.61	0.22	0.25	0.84	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	0.28	0.51	0.5	0.81	0.82	1.18	1.05	0.52	0.44
1943	0.48	0.41	0.27	0.23	0.21	0.43	0.53	0.46	0.41	0.15	0.14	0.73	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.57	0.29	0.19	0.29	0.46	0.35	0.84	0.81	0.53	0.46
1944	0.37	0.36	0.24	0.29	0.16	0.33	0.63	0.35	0.4	0.2	0.08	0.41	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.42	0.19	0.25	0.18	0.48	0.48	1.17	1.05	0.37	0.42
1945	0.35	0.42	0.29	0.25	0.25	0.22	0.39	0.41	0.51	0.18	0.18	0.31	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.16	0.4	0.17	0.53	0.46	0.91	1.11	0.43	0.44
1946	0.39	0.4	0.33	0.19	0.17	0.3	0.34	0.49	0.39	0.18	0.16	0.44	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.27	0.48	0.16	0.41	0.37	0.79	0.94	0.49	0.42
1947	0.32	0.43	0.18	0.25	0.07	0.22	0.43	0.43	0.48	0.14	0.12	0.41	0.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.18	0.45	0.15	0.26	0.34	0.88	0.9	0.46	0.32
1948	0.4	0.51	0.34	0.34	0.21	0.41	0.77	0.58	0.66	0.21	0.14	0.66	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.32	0.6	0.24	0.71	0.46	1.26	1.29	0.75	0.49
1949	0.38	0.5	0.25	0.23	0.01	0.36	0.51	0.36	0.5	0.21	0.14	0.6	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0.51	0.38	0.21	1.12	0.53	0.97	1.35	0.45	0.37
1950	0.16	0.3	0.01	0.01	0.01	0.01	0.01	0.01	0.15	0.01	NA	0.05	0.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.06
1951	0.29	0.36	0.09	0.27	0.26	0.01	0.19	0.23	0.08	0.14	NA	0.32	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.01	0.21	0.21	0.23	0.1	0.49	0.62	0.43	0.08
1952	0.28	0.35	0.01	0.25	0.15	0.01	0.17	0.28	0.18	0.01	NA	0.23	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.01	0.25	0.01	0.19	0.22	0.44	0.57	0.21	0.19
1953	0.36	0.39	0.08	0.24	0.07	0.06	0.32	0.42	0.16	0.21	NA	0.29	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.01	0.43	0.2	0.3	0.21	0.64	0.75	0.15	0.13
1954	0.44	0.5	0.24	0.17	0.06	0.06	0.19	0.37	0.32	0.09	NA	0.26	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.09	0.55	0.27	0.06	0.01	0.46	0.4	0.43	0.28
1955	0.32	0.42	0.17	0.1	0.07	0.18	0.27	0.26	0.26	0.19	NA	0.23	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	0.05	0.01	0.01	0.16	0.08	0.34	0.41	0.28	0.17
1956	0.63	0.61	0.38	0.4	0.17	0.25	0.38	0.46	0.41	0.32	NA	0.39	0.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	0.23	0.88	0.47	0.36	0.33	0.78	0.74	0.41	0.3
1957	0.64	0.6	0.31	0.25	0.19	0.29	0.46	0.5	0.59	0.19	NA	0.49	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.3	0.85	0.33	0.42	0.31	0.78	0.7	0.45	0.35
1958	0.69	0.61	0.39	0.36	0.2	0.3	0.5	0.69	0.6	0.19	NA	0.58	0.37	NA	NA	1.6	1.82	NA	NA	NA	NA	NA	NA	1	0.66	1.06	0.64	0.87	0.77	1.11	1.4	0.62	0.5
1959	0.66	0.77	0.49	0.49	0.31	0.36	0.73	0.66	0.97	0.22	NA	0.66	0.48	NA	NA	1.2	0.91	NA	NA	NA	NA	NA	NA	0.68	0.7	0.93	0.62	0.9	0.97	1.02	1.41	0.76	0.61
1960	0.65	0.64	0.31	0.38	0.46	0.39	0.53	0.56	0.63	0.19	NA	0.75	0.59	NA	NA	1.34	1.6	NA	NA	NA	NA	NA	NA	0.76	0.66	0.7	0.49	0.7	0.71	0.73	0.92	0.52	0.58
1961	0.73	0.74	0.36	0.61	0.49	0.42	0.78	0.76	0.89	0.28	NA	0.94	0.74	NA	NA	1.4	2.26	NA	NA	NA	NA	NA	NA	0.98	0.92	0.77	0.57	0.75	0.92	1.04	1.17	0.78	0.78
1962	0.52	0.46	0.31	0.43	0.33	0.27	0.47	0.65	0.98	0.3	NA	0.47	0.41	NA	NA	1.8	2.25	NA	NA	NA	NA	NA	NA	0.52	0.49	0.64	0.41	0.01	0.36	0.76	0.72	0.35	0.51
1963	0.68	0.39	0.2	0.37	0.17	0.14	0.37	0.71	0.5	0.25	NA	0.48	0.31	NA	NA	2.05	3.55	NA	NA	NA	NA	NA	NA	0.56	0.69	0.84	0.49	0.01	0.21	0.76	1.03	0.39	0.64
1964	0.66	0.67	0.29	0.47	0.31	0.3	0.47	0.71	1	0.4	NA	0.67	0.39	NA	NA	2.93	1.89	NA	NA	2.13	1.91	NA	NA	0.76	0.7	1.25	0.78	0.48	0.53	0.97	1.16	0.77	1.01
1965	0.39	0.46	0.25	0.3	0.33	0.21	0.35	0.52	0.87	0.15	NA	0.42	0.33	NA	NA	0.86	0.94	0.45	0.42	0.7	0.75	NA	NA	0.59	0.23	1.06	0.63	0.31	0.3	0.43	0.65	0.45	0.45
1966	0.55	0.49	0.19	0.24	0.32	0.31	0.54	0.63	0.74	0.25	NA	0.69	0.49	NA	NA	1.81	2.95	2.94	3.43	2.17	2.54	1.22	1.42	0.84	0.5	0.91	0.77	0.59	0.57	0.62	0.87	0.91	0.44
1967	0.53	0.4	0.24	0.32	0.32	0.35	0.46	0.51	0.72	0.22	NA	0.66	0.52	NA	NA	1.74	1.97	2.81	2.12	2.2	2.72	1.18	1.13	0.88	0.47	0.75	0.59	0.53	0.56	0.57	0.84	1.27	0.5
1968	0.4	0.41	0.18	0.31	0.36	0.31	0.54	0.56	0.58	0.36	NA	0.69	0.4	5.3	2.79	0.07	0.13	0.78	0.67	0.24	0.4	0.43	0.54	0.58	0.26	0.27	0.3	0.01	0.37	0.54	1.03	0.42	0.28
1969	0.53	0.2	0.26	0.58	0.58	0.57	0.69	0.79	0.63	0.48	NA	0.84	0.69	1.66	1.65	1.26	1.66	1.55	1.68	1.41	1.74	1.08	1.01	0.1	0.26	0.37	0.46	0.52	0.75	1.19	1.23	0.48	0.43
1970	0.6	0.2	0.16	0.45	0.46	0.44	0.6	0.47	0.57	0.36	NA	0.57	0.51	1.27	1.54	0.25	0.81	0.27	1.46	0.04	0.06	0.26	0.42	0.03	0.14	0.01	0.01	0.42	0.49	0.92	0.77	0.43	0.42
1971	0.49	0.11	0.36	0.34	0.38	0.44	0.5	0.45	0.96	0.3	NA	0.6	0.5	1.38	1.79	1.02	1.3	1.07	1.47	0.42	0.48	0.58	1.4	0.12	0.15	0.01	0.01	0.32	0.22	0.78	0.71	0.47	0.34
1972	0.58	0.22	0.28	0.26	0.25	0.32	0.78	0.51	0.47	0.43	NA	0.64	0.47	0.47	0.6	0.12	0.38	0.08	0.13	0.48	0.4	0.58	1.48	0.38	0.22	0.01	0.24	0.77	0.28	0.71	0.83	0.57	0.37
1973	0.85	0.4	0.21	0.41	0.29	0.63	0.9	0.7	0.42	0.61	NA	0.79	0.72	0.55	0.97	1.46	2.16	1.24	1.4	1.9	1.89	2.28	3.17	0.46	0.17	0.56	0.51	0.58	0.37	1.1	1.22	1.08	0.67
1974	0.52	0.32	0.24	0.01	0.27	0.19	0.48	0.41	0.46	0.21	NA	0.42	0.22	0.46	0.5	0.73	0.86	0.39	0.2	0.56	0.47	0.08	0.64	0.92	0.35	0.51	0.15	0.54	0.45	0.63	0.64	0.68	0.46
1975	0.46	0.41	0.23	0.01	0.26	0.21	0.35	0.41	0.35	0.11	NA	0.27	0.3	0.01	0.01	0.01	0.07	0.81	0.6	0.01	0.01	1.27	0.01	0.77	0.11	0.43	0.34	0.36	0.19	0.41	0.42	0.6	0.52
1976	0.74	0.66	0.43	0.23	0.28	0.23	0.3	0.67	0.5	0.17	NA	0.31	0.34	0.12	0.12	0.08	1.14	0.13	0.19	0.11	0.12	0.12	0.07	0.86	0.24	0.44	0.62	0.36	0.39	0.35	1.24	0.58	0.74
1977	0.98	0.82	0.43	0.33	0.27	0.32	0.57	0.55	0.38	0.26	NA	0.39	0.43	1.39	1.47	1.45	1.89	1.06	0.77	1.14	1.11	1.61	0.9	0.88	0.24	0.37	0.61	0.85	0.51	0.42	1.34	0.56	0.98
1978	0.89	0.73	0.47	0.35	0.4	0.13	0.6	0.66	0.43	0.35	NA	0.37	0.52	1.57	1.97	1.54	1.82	2.43	2.53	1.64	0.87	2.23	1.27	0.69	0.18	0.45	0.4	0.44	0.4	0.6	1.49	0.89	1
1979	0.69	0.62	0.52	0.18	0.31	0.31	0.43	0.4	0.51	0.26	NA	0.41	0.41	1.64	1.52	1.54	0.01	2.1	2.51	1.98	1.31	3.45	1.03	0.36	0.35	0.54	0.56	0.5	0.37	0.59	1.11	0.66	0.67
1980	0.62	0.53	0.33	0.17	0.21	0.42	0.66	0.48	0.61	0.17	NA	0.49	0.44	2.04	1.78	1.32	1.93	1.36	2.19	2.21	1.49	2.96	1.69	0.56	0.51	0.25	0.51	0.48	0.55	0.55	0.72	0.64	0.76
1981	0.81	0.54	0.5	0.11	0.29	0.48	0.76	0.62	0.59	0.23	NA	0.5	0.43	1.92	1.96	1.64	4.11	1.04	3.26	2.39	1.62	2.23	1.71	0.64	0.36	0.3	0.84	0.65	0.62	0.61	0.91	0.56	1.06
1982	0.63	0.48	0.36	0.07	0.01	0.37	0.58	0.48	0.65	0.16	NA	0.45	0.35	1.29	1.51	2.14	3.07	1.92	2.35	2.59	2.19	2.46	1.66	1.01	0.58	0.34	0.56	0.54	0.47	0.59	0.81	0.68	0.68
1983	0.63	0.49	0.48	0.09	0.3	0.42	0.51	0.44	0.43	0.4	NA	0.47	0.56	1.72	2.18	2.75	2.69	3.63	4.61	4.5	3.5	4.91	3.67	0.65	0.37	0.88	0.89	0.68	0.36	0.77	1.26	0.87	1.36
1984	0.68	0.38	0.35	0.27	0.48	0.49	0.44	0.61	0.54	0.15	NA	0.25	0.46	2.02	1.7	2.43	2.01	2.96	3.21	2.84	2.37	2.67	1.35	0.71	0.4	0.42	0.48	0.38	0.28	0.86	0.96	0.65	0.98
1985	0.68	0.3	0.28	0.15	0.45	0.45	0.46	0.48	0.54	0.26	NA	0.38	0.7	2.13	1.67	1.93	1.51	2.74	2.22	2.77	2.63	1.2	1.24	0.24	0.01	0.51	0.45	0.67	0.3	1.03	1.05	0.43	0.81
1986	0.51	0.3	0.37	0.2	0.54	0.5	0.52	0.52	0.52	0.08	NA	0.45	0.4	1.7	1.88	2.18	1.68	2.12	1.87	2.49	1.71	2.53	1.16	0.27	0.2	0.27	0.24	0.47	0.29	0.62	0.66	0.33	0.81
1987	0.46	0.35	0.38	0.2	0.34	0.52	0.53	0.43	0.5	0.11	NA	0.49	0.46	2.43	2.45	2.73	2.14	3.79	2.9	2.5	2.14	3.18	2.22	0.5	0.32	0.38	0.54	0.55	0.28	0.62	0.75	0.48	0.79
1988	0.41	0.33	0.18	0.17	0.32	0.47	0.46	0.25	0.01	0.14	NA	0.36	0.39	2.03	2.57	1.35	2.01	0.44	0.35	2.05	1.44	1.42	0.85	0.35	0.31	0.33	0.22	0.24	0.2	0.55	0.6	0.33	0.59
1989	0.67	0.38	0.21	0.21	0.25	0.5	0.47	0.32	0.43	0.21	NA	0.32	0.16	1.74	1.78	1.71	2.21	0.47	0.52	1.86	2.47	1.75	1.06	0.3	0.27	0.24	0.3	0.39	0.23	0.56	0.83	0.45	0.71
1990	0.65	0.33	0.12	0.17	0.3	0.41	0.41	0.28	0.22	0.23	NA	0.25	0.07	0.87	0.75	0.56	1.34	0.17	0.45	0.65	0.6	0.95	0.22	0.19	0.01	0.24	0.13	0.24	0.17	0.52	0.78	0.26	0.96
1991	0.29	0.14	0.01	0.01	0.13	0.01	0.01	0.17	0.01	0.01	NA	0.19	0.01	0.01	0.31	0.01	0.01	0.01	0.01	0.01	0.01	0.09	0.01	0.21	0.05	0.01	0.01	0.24	0.01	0.41	0.77	0.01	0.5
1992	0.49	0.2	0.01	0.01	0.06	0.31	0.29	0.44	0.27	0.11	NA	0.31	0.24	0.73	0.67	0.53	0.43	0.19	0.45	0.47	0.93	0.93	0.17	0.24	0.04	0.01	0.01	0.25	0.01	0.4	0.42	0.08	0.8
1993	0.5	0.25	0.01	0.14	0.1	0.36	0.3	0.31	0.21	0.14	NA	0.29	0.23	1.08	1.34	0.31	0.2	0.13	0.6	0.84	1.19	1.2	0.65	0.52	0.06	0.29	0.35	0.26	0.01	0.39	0.45	0.09	0.41
1994	0.44	0.33	0.26	0.14	0.14	0.34	0.29	0.41	0.45	0.09	NA	0.45	0.48	1.76	1.06	0.96	0.65	0.34	1.17	1.22	1.46	2.13	0.57	0.88	0.37	0.29	0.57	0.12	0.01	0.54	0.98	0.32	0.88
1995	0.86	0.6	0.18	0.2	0.2	0.45	0.3	0.64	0.61	0.36	NA	0.56	0.42	2.79	1.61	2.35	1.95	1.42	2.21	2.55	2.59	3.29	0.71	1.05	0.55	0.39	0.93	0.23	0.17	0.59	1.1	0.74	1.53
1996	0.76	0.58	0.5	0.13	0.33	0.6	0.38	0.44	0.51	0.26	NA	0.47	0.45	3.49	2.2	2.76	2.58	2.59	2.21	2.69	3.03	4.09	1.22	1.12	1.01	0.63	1.04	0.31	0.19	0.59	0.62	0.73	1.06
1997	0.73	0.31	0.47	0.32	0.34	0.43	0.33	0.67	0.56	0.32	NA	0.65	0.49	2.22	1.76	2.01	1.55	1.69	1.68	1.87	2.19	1.32	2.63	1.18	0.67	0.35	0.88	0.63	0.23	0.76	0.66	1.18	1.25
1998	0.39	0.3	0.34	0.45	0.36	0.54	0.44	0.48	0.35	0.29	NA	0.46	0.36	2.19	1.75	1.48	1.16	2.07	1.94	1.87	2.3	2.1	1.99	0.72	0.43	0.26	0.57	0.9	0.43	0.55	0.71	0.59	0.54
1999	0.53	0.39	0.43	0.42	0.37	0.46	0.39	0.48	0.52	0.31	NA	0.36	0.37	0.72	1.1	1.49	1.02	0.31	0.45	1.3	1.23	0.63	0.87	0.89	0.39	0.3	0.5	0.57	0.25	0.7	0.8	0.54	0.58
2000	0.54	0.37	0.18	0.46	0.21	0.41	0.36	0.32	0.34	0.16	NA	0.25	0.13	0.7	0.81	1.37	1.03	0.35	0.49	1.23	1.13	0.92	1.44	0.57	0.27	0.19	0.5	0.39	0.27	0.37	0.56	0.41	0.7
2001	0.36	0.25	0.01	0.41	0.25	0.28	0.24	0.19	0.26	0.01	NA	0.36	0.25	0.9	0.64	0.6	0.63	0.01	0.01	0.56	0.73	0.05	0.3	1.02	0.36	0.01	0.49	0.22	0.19	0.23	0.4	0.01	0.49
2002	0.49	0.26	0.19	0.38	0.18	0.33	0.28	0.4	0.38	0.08	NA	0.29	0.18	0.96	0.73	0.8	0.72	0.44	0.52	0.8	0.9	1.1	0.53	1.24	0.55	0.43	0.76	0.19	0.26	0.34	0.52	0.43	0.65
2003	0.37	0.29	0.23	0.59	0.16	0.43	0.31	0.4	0.46	0.32	NA	0.35	0.48	0.88	0.81	1.29	1.08	0.22	0.43	1.15	0.98	1.16	0.54	0.83	0.41	0.34	0.57	0.31	0.35	0.53	0.52	0.76	0.44
2004	0.39	0.27	0.28	0.56	0.21	0.42	0.47	0.32	0.32	0.19	NA	0.23	0.32	0.17	0.23	0.47	0.34	0.38	0.75	0.5	0.43	1.79	0.59	0.98	0.51	0.39	0.62	0.23	0.28	0.41	0.54	0.65	0.36
2005	0.42	0.28	0.19	0.46	0.33	0.33	0.38	0.47	0.51	0.31	NA	0.37	0.42	1.08	0.61	0.45	0.36	0.2	0.44	0.64	0.45	0.57	0.69	0.78	0.38	0.2	0.51	0.41	0.29	0.51	0.52	0.56	0.51
2006	0.45	0.33	0.4	0.5	0.25	0.38	0.28	0.43	0.69	0.2	NA	0.27	0.27	0.38	0.29	0.54	0.35	0.31	0.54	0.67	0.64	0.32	0.19	0.79	0.51	0.38	0.78	0.29	0.37	0.58	0.67	0.72	0.39
2007	0.46	0.47	0.22	0.39	0.4	0.45	0.27	0.42	0.47	0.18	NA	0.29	0.23	0.57	0.42	0.54	0.38	0.2	0.31	0.93	0.72	0.89	0.31	0.46	0.27	0.22	0.43	0.41	0.4	0.68	0.67	0.48	0.53
2008	0.39	0.24	0.22	0.28	0.2	0.46	0.28	0.22	0.28	0.11	NA	0.2	0.41	0.32	0.4	0.11	0.05	0.17	0.01	0.01	0.01	0.61	0.37	0.49	0.38	0.01	0.44	0.1	0.22	0.22	0.31	0.46	0.47
2009	0.32	0.22	0.08	0.18	0.23	0.33	0.16	0.35	0.42	0.01	NA	0.22	0.11	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.08	0.42	0.27	0.01	0.01	0.16	0.05	0.01	0.37	0.49	0.35	0.54
