# Esper - Reykjavik 0RSGL - PCSI - ITRDB ISL016
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/42142
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-42142.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl016-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/isl016.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/isl016.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-06-16
#--------------------
# File_Last_Modified_Date
#   Date: 2025-06-16
#--------------------
# Title
#   Study_Name: Esper - Reykjavik 0RSGL - PCSI - ITRDB ISL016
#--------------------
# Investigators
#   Investigators: Esper, Jan
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Reykjavik 0RSGL
#   Location: Iceland
#   Northernmost_Latitude: 64.130178
#   Southernmost_Latitude: 64.130178
#   Easternmost_Longitude: 21.879431
#   Westernmost_Longitude: 21.879431
#   Elevation_m: 14
#--------------------
# Data_Collection
#   Collection_Name: ISL016
#   First_Year: 1961
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea sitchensis (Bong.) Carrière
#   Common_Name: Sitka spruce
#   Tree_Species_Code: PCSI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0RSG1021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG1202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG1202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6131_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6131; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6132_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6132; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0RSG6162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0RSG6162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0RSG1021_raw	0RSG1022_raw	0RSG1031_raw	0RSG1032_raw	0RSG1041_raw	0RSG1042_raw	0RSG1051_raw	0RSG1052_raw	0RSG1101_raw	0RSG1102_raw	0RSG1121_raw	0RSG1122_raw	0RSG1151_raw	0RSG1152_raw	0RSG1161_raw	0RSG1162_raw	0RSG1201_raw	0RSG1202_raw	0RSG6011_raw	0RSG6012_raw	0RSG6041_raw	0RSG6042_raw	0RSG6051_raw	0RSG6052_raw	0RSG6071_raw	0RSG6072_raw	0RSG6081_raw	0RSG6082_raw	0RSG6091_raw	0RSG6092_raw	0RSG6101_raw	0RSG6102_raw	0RSG6111_raw	0RSG6112_raw	0RSG6131_raw	0RSG6132_raw	0RSG6151_raw	0RSG6152_raw	0RSG6161_raw	0RSG6162_raw
1998	5.6	4.23	3.85	5.23	5.1	4.25	4.99	5.49	8.07	5.91	7.21	4.07	4.14	7.76	2.74	3.04	4.95	5.23	2.15	3.08	2.5	2.59	2.49	3.17	1.7	1.94	2.58	2.95	1.97	1.39	1.15	1.58	3.02	2.5	3.83	5.36	0.34	0.24	0.78	2.34
1999	5.84	5.58	4.66	7.55	8.24	4.65	5.41	5.26	7.24	7.84	6.71	4.29	4.46	5.52	4.87	3.67	4.82	4.67	2.82	3.93	2.83	1.75	3.62	4.72	3.19	3.34	4.36	4.08	3.64	2.04	1.94	2.1	5.12	2.1	4.07	6.33	1.12	0.83	1.35	1.56
2000	5.74	4.86	3.62	7.17	9.17	5	4.71	5.01	7.43	7.04	6.38	4.65	5.36	6.6	5.34	4.46	5.9	5.32	2.62	3	2.76	2.2	3.22	3.57	2.06	2.87	3.33	3.29	3.4	1.66	2.32	2.27	3.95	2.66	4.59	7.01	3.35	2.09	2.58	0.45
2001	5.73	4.05	3.88	6.14	4.89	3.35	3.76	3.92	9.27	7.6	5.6	5.83	5.58	6.59	4.57	4.54	5.23	4.06	2.21	2.65	2.83	2.56	2.97	3.49	1.96	3.4	3.4	3.45	1.7	0.82	1.7	2.22	1.47	2.15	4.99	6.65	5.9	0.88	1.08	2.07
2002	4.91	3.78	4.1	4.62	3.62	2.69	2.73	3.48	5.52	4.44	5.18	6.25	3.9	4.54	4.95	4.76	4.19	3.1	1.79	2.22	2.13	1.99	1.71	2.52	1.5	2.56	2.72	3.02	1.29	1.04	1.46	1.43	1.22	1.47	2.93	5.91	1.96	NA	1.1	1.13
2003	3.85	3.81	2.91	3.75	2.89	1.71	3.55	3.49	6.03	4.98	6.79	6.83	2.95	2.86	4.17	4.37	6.17	3.46	1.48	1.56	3.41	2.33	1.96	3.37	1.35	1.55	2.58	2.58	1.46	1	0.45	0.57	2.06	2.26	2.23	8	NA	NA	0.68	0.25
2004	3.73	4.28	2.52	3.27	2.41	1.75	3.31	3.82	3.29	4.66	5.73	7.56	2.59	2.41	3.21	3.39	5.31	5.2	1.31	1.53	1.41	1.32	0.55	1.09	0.23	0.33	0.84	0.8	2.88	1.05	0.34	0.43	2.39	5.29	2.7	6.82	NA	NA	0.21	0.73
2005	3.97	4.24	4.02	3.96	3.53	1.93	4.04	3.25	2.37	6.2	6.69	7.15	3.61	4.65	4.47	4.03	6.11	6.49	2.3	2.9	1	1.08	1.7	2.32	1.07	0.83	1.63	1.97	2.62	1.61	0.56	0.75	3.37	2.66	2.2	7.12	NA	NA	0.42	1.34
2006	2.72	3.29	4.41	5.5	3.96	2.45	3.7	2.91	2.57	5.75	5.09	5.73	3.55	4.12	3.78	4.18	4.52	3.77	1.43	1.96	1.19	0.66	1.36	2.68	1.4	1.36	1.09	1.62	1.55	1.14	0.25	0.42	1.52	1.91	2.07	4.61	NA	NA	0.51	1.06
2007	1.75	1.83	2.88	2.49	2.12	2.12	2.3	1.77	1.23	2.14	5	5.99	1.72	1.8	0.6	0.59	2.85	1.25	0.59	0.96	1.19	0.79	0.77	1.6	1.64	1.22	1.05	1.04	0.78	0.55	0.76	0.89	1.37	1.2	2.16	4.7	NA	NA	0.52	0.6
2008	2.23	2.5	2.11	1.54	2.55	2.36	2.93	2.19	1.43	2.52	4.3	5.97	1.51	1.71	0.66	0.54	3.01	1.21	1.19	1.57	1.25	0.86	1.31	1.91	2.33	1.58	1.52	1.66	1.42	0.62	1.22	1.17	2.04	1.25	2.21	3.5	NA	NA	1.96	0.23
2009	3.38	3.58	2.98	2.8	3.1	3.55	3.79	2.64	2.25	4.14	5.55	7.13	3.63	2.83	1.63	1.61	5.45	3.64	2.31	1.7	1.09	1.14	1.88	2.94	2.41	1.9	1.69	2.14	2.08	1.02	0.64	1.01	1.93	1.47	0.97	2.12	NA	NA	0.34	0.21
2010	2.01	2.5	1.7	1.56	2.75	1.86	3.32	2.27	2.15	3.01	4.13	4.82	4.41	3.58	2.78	1.91	5.03	4.53	1.83	0.96	0.9	0.86	1.11	1.56	1.29	1.22	1.49	1.57	1.06	1.08	0.39	0.64	1.62	1.13	0.41	3.5	NA	NA	0.36	NA
2011	2.02	2.21	1.47	1.52	2.43	1.5	3.53	2.39	1.94	2.51	2.9	4.27	2.96	5.24	2.12	2.14	5.61	3.6	1.47	1.64	0.89	2.05	0.97	1.16	1.48	1.59	1.33	2.08	2.64	1.21	0.94	1.24	2.25	3.35	1.13	4.69	NA	NA	0.8	NA
2012	3.12	3.49	3.28	4.4	4.36	5.1	7.16	4.58	3.36	3.96	2.95	4.74	3.32	5.26	3.44	5.54	5.72	3.59	1.57	2.07	1.24	2.86	1.13	1.16	1.79	1.29	1.3	2.2	3.47	1.51	0.26	0.61	2.1	4.22	1.07	5.57	NA	NA	NA	NA
2013	2.21	3.19	3.45	7.17	4.68	4.17	4.09	2.41	4.14	4.03	2.26	3.15	1.39	4.67	2.41	3.48	4.09	2.51	1.17	1.26	0.84	1.5	0.83	1.53	1.25	0.95	0.89	1.22	1.94	1.21	0.29	0.2	1.11	2.53	1.54	3.05	NA	NA	NA	NA
2014	0.56	0.53	0.81	1.21	1.09	0.97	0.52	0.47	0.7	0.69	0.29	0.65	0.7	0.7	0.39	0.23	0.31	0.01	0.25	0.31	0.84	1.02	0.5	0.69	0.37	0.48	0.68	0.59	0.5	0.23	NA	NA	0.48	1.39	0.58	0.29	NA	NA	NA	NA
2015	1.06	0.86	0.63	0.47	0.01	0.56	0.47	0.48	0.61	0.68	0.28	0.5	0.5	0.73	0.54	0.16	0.58	0.69	0.38	0.82	0.53	0.75	1.32	1.08	0.26	0.53	0.72	0.85	0.5	0.23	NA	NA	0.39	1.71	0.22	0.24	NA	NA	NA	NA
2016	3.75	2.95	1.34	1.05	0.01	1.77	1.32	0.85	1.19	1.49	0.83	0.66	0.7	0.77	1.17	0.53	0.01	0.01	1.15	2.28	0.86	1.39	2.08	1.45	NA	NA	1.34	1.8	0.64	0.46	NA	NA	0.71	1.79	0.39	0.66	NA	NA	NA	NA
2017	NA	2.43	2.35	1.97	1.08	2.76	2.13	1.92	1.87	2.55	1.07	0.94	0.51	0.4	0.87	0.9	1.31	0.41	1.17	2.02	0.55	0.66	2.27	2.06	NA	NA	0.69	1.04	0.41	0.77	NA	NA	1.16	1.32	0.42	0.92	NA	NA	NA	NA
