# Lévesque - Stein am Rhein - LADE - ITRDB CHE538
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41792
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41792.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che538-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che538.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che538.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Stein am Rhein - LADE - ITRDB CHE538
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Stein am Rhein
#   Location: Switzerland
#   Northernmost_Latitude: 47.69555556
#   Southernmost_Latitude: 47.69555556
#   Easternmost_Longitude: 8.846666667
#   Westernmost_Longitude: 8.846666667
#   Elevation_m: 615
#--------------------
# Data_Collection
#   Collection_Name: CHE538
#   First_Year: 1935
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## HL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## HL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: HL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	HL01_raw	HL02_raw	HL03_raw	HL04_raw	HL05_raw	HL06_raw	HL08_raw	HL09_raw	HL10_raw	HL11_raw	HL12_raw	HL13_raw	HL14_raw	HL15_raw
1988	2.86	3.54	5.32	5.06	2.93	3.84	6.01	3.38	4.12	5.47	4.56	1.59	1.6	4.82
1989	3.04	2.96	4.97	4.74	3.14	3.19	4.37	3.19	2.17	4.57	3.78	1.72	1.36	3.97
1990	2.59	3.99	4.72	3.74	2.56	2.05	3.16	3.23	1.76	3.05	3.12	1.08	1.35	3.16
1991	2.7	5.37	4.5	4.8	4.28	2.29	2.48	3.83	3.51	3.87	3.19	1.32	2.53	3.97
1992	2.31	3.23	2.89	3.7	3.06	1.7	2.02	3.31	2.5	2.27	2.49	1.34	2.03	3.09
1993	3.03	4.56	6.12	4.77	2.86	3.4	5.35	3.02	4.24	4.03	3.53	1.65	2.68	3.55
1994	4.27	4.65	7.22	5.69	2.66	4.45	5.47	2.8	2.45	4.1	3.54	1.7	4.87	5.43
1995	3.81	4.09	4.18	4.36	2.57	2.4	3.86	3.18	1.88	3.76	3.75	1.53	3.89	4.22
1996	3.85	2.44	7.12	5.48	3.52	2.17	3.61	4.01	2.73	5.52	5.22	2.64	5.44	5.82
1997	3.61	4.91	8.5	4.23	5.6	4.94	5.2	4.41	4.24	6.63	8.94	3.31	9.73	7.32
1998	2.73	2.85	4.07	3.29	3.66	4.36	3.3	2.2	3.01	2.9	4.69	1.03	4.25	2.81
1999	2.23	1.62	1.62	1.26	1.31	0.56	2	1.67	1.47	2.31	2.49	0.22	3	3.03
2000	2.1	2.72	3.15	1.98	1.73	2.32	2.27	1.59	2.15	4.83	4.59	0.48	3.94	3.5
2001	2.29	2.84	6.25	2.49	1.94	3.18	2.11	1.93	1.76	3.01	4.93	1.16	2.58	3.91
2002	3	3.13	4.43	4.41	3.86	5.51	2.15	2.75	2.42	6.35	4.7	1.37	4.44	5.5
2003	1.99	3.47	3.23	3	3.29	3.88	2.7	2.17	1.68	3.56	3.14	0.98	4.62	3.5
2004	2.62	3.11	2.08	1.21	2.23	2.19	2.52	1.32	1.79	2.22	2.42	0.75	0.6	2.24
2005	2.32	3.33	2.35	1.52	2.11	2.36	2.85	0.69	1.65	3.16	2.33	0.81	1.96	2.06
2006	1.42	2.44	2.16	1.46	2.4	1.9	2.65	0.81	0.9	1.09	1.63	0.86	0.45	1.68
2007	1.61	3.75	2.93	2.81	3.05	2.46	2.53	1.52	1.98	3.1	1.57	0.69	2.44	2.08
2008	0.87	3.06	1.91	1.65	2.22	2.03	0.93	0.88	1.15	3.95	1.88	0.81	2.52	1.88
2009	0.94	3.01	1.98	1.46	2.26	1.57	1.1	1.27	3.2	4.17	3.61	1.06	1.43	1.41
2010	0.88	4	1.74	1.43	1.8	1.16	0.8	1.23	2.52	3.77	2.99	0.84	1.28	1.49
