# Weber - OTH - FASY - ITRDB CHE573
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che573-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che573.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che573.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - OTH - FASY - ITRDB CHE573
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: OTH
#   Location: Switzerland
#   Northernmost_Latitude: 47.39919
#   Southernmost_Latitude: 47.39919
#   Easternmost_Longitude: 8.226
#   Westernmost_Longitude: 8.226
#   Elevation_m: 490
#--------------------
# Data_Collection
#   Collection_Name: CHE573
#   First_Year: 1855
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## oth01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth02a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth02a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## oth10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: oth10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	oth01a_raw	oth02a_raw	oth03a_raw	oth04a_raw	oth05a_raw	oth06a_raw	oth07a_raw	oth08a_raw	oth09a_raw	oth10a_raw
1927	1.09	2.32	1.76	2.84	1.82	1.3	1.13	1.35	2.09	1.94
1928	1.39	1.83	1.59	2.32	1.9	1.69	1.27	1.1	2.46	1.34
1929	1.28	2.2	2.33	1.69	2.02	1.52	0.93	0.83	1.9	1.74
1930	1.54	2.01	1.98	1.71	2.07	1.46	0.97	1.17	1.2	1.6
1931	1.78	2.5	2.19	2.54	2.25	2.34	1.63	2.07	1.85	2.26
1932	1.66	1.95	2.18	2.18	1.75	2.03	1.17	2.31	2.2	2.88
1933	1.46	1.6	1.64	1.86	1.73	1.29	0.64	1.58	2.03	1.69
1934	1.71	2.07	3.19	1.91	1.35	1.42	1.06	2.04	2.13	1.95
1935	1.76	1.95	2.38	2.05	1.7	1.69	1.18	1.98	1.99	2.29
1936	2.29	1.77	1.95	2.1	0.9	1.45	0.71	2.2	1.25	2.1
1937	2.01	1.66	1.4	1.66	0.96	1.29	0.72	1.93	1.07	1.41
1938	1.73	1.23	1.34	1.99	1.55	1.07	0.77	1.73	1.53	1.47
1939	1.68	1.4	1.48	2.7	1.1	1.29	1.02	2.07	1.68	1.73
1940	1.64	1.52	2.22	2.27	1.07	2.12	1.06	1.76	1.87	1.54
1941	1.36	1.62	1.89	1.75	1.18	2.2	0.82	1.42	1.64	1.3
1942	1.24	1.49	1.68	1.17	0.97	1.57	0.8	1.65	1.03	1.06
1943	1.11	1.77	1.38	1.47	1.08	1.72	1.11	1.84	0.82	1.41
1944	1.05	1.95	1.37	1.6	0.96	1.43	1.2	1.82	0.97	1.54
1945	0.87	1.56	0.78	1.7	0.8	2.19	1.09	0.71	0.63	1.57
1946	1.42	1.26	1.17	1.78	1.96	2.37	2.59	1.42	1.66	2.51
1947	1.26	1.63	1.32	1.93	1.53	1.89	2.16	1.4	1.15	1.88
1948	1.06	1.35	1.33	1.89	1.16	1.21	1.45	1.08	0.75	0.83
1949	1.77	1.47	1.93	2.32	1.77	1.3	1.77	1.47	1.1	1.14
1950	1.24	1.76	1.79	1.09	1.91	1.68	1.73	1.78	1.06	1.67
1951	1.63	1.72	1.98	1.62	2.23	1.48	2.21	2.75	1.46	2.75
1952	1.32	2.07	1.69	1.52	2.46	1.45	1.5	2.29	1.4	2.36
1953	1.56	2.52	1.97	1.88	2.11	2.34	1.31	3.16	1.59	2.25
1954	1.06	1.73	1.61	1.35	1.28	1.43	0.93	2.03	1.49	1.78
1955	1.45	1.92	2.74	1.54	1.63	1.24	1.21	3.03	1.76	2.72
1956	1.64	2.1	2.46	1.13	1.54	1.66	1.11	2.53	1.83	1.97
1957	1.57	1.27	1.98	0.66	1.05	0.77	0.88	1.11	1.11	1.8
1958	2.16	1.65	2.92	1.24	2.22	1.7	1.92	1.65	2.12	2.27
1959	2.45	1.78	2.15	1.13	1.71	1.09	1.84	0.76	1.43	1.34
1960	2.05	1.39	1.95	1.52	1.53	1.4	1.23	0.72	1.38	1.11
1961	2.34	1.7	2	1.53	1.47	1.87	1.44	1.93	1.64	1.92
1962	2.17	1.87	1.63	1.29	1.27	1.98	0.97	1.23	1.81	1.86
1963	2.32	1.28	1.27	1.34	1.13	2.07	1.22	0.98	1.32	1.9
1964	1.8	1.22	1.64	1.22	1.51	2.52	1.69	0.94	1.57	2.27
1965	1.76	1.4	1.66	1.68	1.29	2.12	0.84	1.08	1.67	2.25
1966	1.6	1.14	0.8	1.38	1.08	1.78	1.02	1.08	1.35	1.7
1967	1.72	1.48	1.17	1.1	1.09	2.56	1.18	1.1	1.83	1.91
1968	1.98	1.28	1.9	1.75	1.72	2.99	1.35	1.32	1.65	1.79
1969	2.43	1.01	1.55	1.71	1.31	3.46	1.34	1.62	2.02	1.64
1970	1.81	0.71	1.23	1.76	0.97	2.84	0.85	1.11	1.42	1.08
1971	2.44	0.47	1.15	2.18	0.78	1.86	0.92	0.94	1.56	1.71
1972	2.45	1.03	1.68	2.05	0.85	2.03	1.06	1.29	1.54	2.08
1973	1.88	1.03	1.43	2.62	0.7	2.34	0.94	1.38	1.53	1.9
1974	2.48	0.54	1.57	1.79	0.84	1.84	0.81	1.3	1.6	1.19
1975	2.75	1.08	2.1	2.22	1.34	2.46	1.33	1.43	1.33	2.52
1976	1.44	0.65	0.84	1.32	0.85	1.69	0.75	0.48	1.03	1.09
1977	3.36	1.25	2.78	2.99	1.26	2.38	1.59	1.42	1.73	2.46
1978	3.27	1.33	2.14	3.23	1.79	2.87	1.96	1.69	1.82	2.63
1979	2.36	1.12	1.93	2.19	1.1	3.07	2.04	1.31	2.1	2.69
1980	2.63	1.71	2.33	2.8	1.93	3.53	2.58	1.94	2.34	3.8
1981	1.99	0.76	1.49	2.08	0.7	1.86	2.68	0.98	1.47	2.57
1982	3.35	2.39	2.59	2.71	1.99	3.25	2.92	2.17	2.73	4.49
1983	3.67	2.52	1.9	2.94	2.28	3.04	2.64	1.32	3.17	4.72
1984	2.11	2.37	1.66	2.92	2.2	4.11	2.21	1.43	3.36	4.11
1985	2.46	2.68	1.51	3.18	1.92	3.45	3.19	1.2	4.18	3.9
1986	2.51	1.98	1.38	2.68	2.08	2.86	2.88	1.62	4.05	3.28
1987	3.26	2.52	2.3	4.03	2.19	4.15	3.84	1.95	6.35	5.27
1988	4.7	2.87	2.64	3.86	1.99	5.88	3.26	3.16	6.85	4.79
1989	4.34	2.1	1.58	2.55	1.58	4.46	1.45	2.18	4.84	2.58
1990	6.29	2.33	2.55	3.41	2.42	4.17	2.97	3.08	5.05	3.56
1991	4.38	2.12	2.21	2.48	2.23	3.43	2.15	2.26	3.53	3.99
1992	5.91	1.78	2.4	2.97	2.13	4.32	1.85	1.8	3.34	4.26
1993	6.42	2.7	3.35	3.24	2.25	5.58	2.1	1.84	4.85	5.66
1994	5.81	2.52	2.11	2.41	1.81	3.43	2.12	0.66	4.61	5.19
1995	5.09	2.35	1.66	2.14	2.38	2.54	1.1	0.58	4.65	6.08
1996	3.88	1.87	1.76	1.74	2.21	2.77	0.99	0.37	4.85	5.17
1997	5.09	1.71	2.09	2.18	1.89	2.68	1.13	1.08	5.48	4.83
1998	3.6	1.78	1.88	1.65	1.88	3.08	1.08	1.5	4.58	2.5
1999	3.76	2.54	2.36	3.05	2.78	2.06	1.34	3.29	4.71	3.98
2000	4.51	1.65	1.81	1.97	2.29	1.98	1.48	2.65	4.49	3.63
2001	4.3	2.48	2.63	2.2	1.86	2.19	1.54	3.26	4.31	3.47
2002	2.96	1.01	1.4	2.1	1.17	1.68	0.83	1.61	3.22	3.55
2003	1.88	0.91	1.3	1.65	0.51	1.34	0.5	1.17	2.21	2.71
2004	3.89	1.54	3.31	2.6	1.71	1.9	0.98	1.08	3.32	2.71
2005	2.69	1.34	2.5	1.9	1.78	2.31	1.28	2.96	3.7	1.57
2006	1.35	1.02	1.98	1.29	0.74	1.36	NA	1.54	2.32	1.33
