# Lévesque - Grenchen - LADE - ITRDB CHE534
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41788
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41788.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che534-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che534.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che534.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Grenchen - LADE - ITRDB CHE534
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Grenchen
#   Location: Switzerland
#   Northernmost_Latitude: 47.20593
#   Southernmost_Latitude: 47.20593
#   Easternmost_Longitude: 7.39972
#   Westernmost_Longitude: 7.39972
#   Elevation_m: 590
#--------------------
# Data_Collection
#   Collection_Name: CHE534
#   First_Year: 1907
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GL01_raw	GL02_raw	GL03_raw	GL04_raw	GL05_raw	GL06_raw	GL07_raw	GL08_raw	GL09_raw	GL10_raw	GL11_raw	GL12_raw	GL13_raw	GL14_raw	GL15_raw
1960	0.38	3.72	1.3	1.7	2.58	3.08	1.95	1.42	1.12	2.61	3.08	1.83	2.39	2.1	1.94
1961	0.24	2.34	1.57	1.89	2.3	3.21	1.11	1.17	0.86	2.99	2.84	1.6	1.74	2.07	2.01
1962	0.23	3.66	1.89	2.47	2.52	2.93	1.61	1.06	0.9	2.09	2.45	2.15	1.74	1.67	2.19
1963	0.43	7.28	1.42	2.5	1.66	2.25	1.38	1.14	1.42	3.21	2.25	2.16	2.06	2.22	1.87
1964	0.48	7.89	1.55	3.24	2.92	3.46	2.36	1.25	1.29	3.18	3.58	1.82	2.01	2.34	3.07
1965	1.12	5.73	1.34	2.03	2.46	2.88	1.57	0.95	1.27	4.03	4.08	1.94	2.18	1.91	3.16
1966	1	5.22	2.23	3.09	3.97	6.09	2.68	0.9	1.68	5.54	6.51	2.52	2.28	2.32	4.77
1967	1.56	3.9	2.19	2.29	3.39	3.72	1.78	1.34	1.41	4.74	4.66	1.7	2.06	2.43	2.63
1968	1.49	3.93	2.82	3.91	3.74	3.2	3.19	1.77	1.27	4.59	5.15	2.14	2.26	2.68	3.57
1969	1	2.49	2.49	3.51	3.4	3.91	2.15	1.16	1.38	3.91	4.24	2.03	2.41	2.35	4.51
1970	1.05	2.49	1.21	2.29	2.39	2.47	1.62	1.63	1.25	2.65	2.84	2.15	1.97	2.28	3.18
1971	0.93	2.11	1.04	2.59	1.68	1.28	1.17	1.09	1.56	2.29	4.39	1.77	1.92	2.33	2.86
1972	0.91	1.58	1.98	3.84	3.03	3.26	1.83	1.69	1.47	2.94	5.08	1.58	1.77	1.32	3.8
1973	1.16	1.66	1.91	2.58	2.82	2.68	2.24	1.34	1.21	2.29	3.55	1.3	1.57	1.59	3.48
1974	0.92	1.47	1.38	1.06	2.24	1.55	2.13	1.17	0.64	2.82	2.78	0.46	0.97	1.6	2.29
1975	1.64	2.24	2.62	2.51	3.7	2.72	3.76	2.66	1.27	4.01	4.4	1.37	1.29	2.13	4.84
1976	1.33	1.86	1.42	2.14	2.06	1.51	2.16	1.36	1.15	2.14	2.33	1.55	1.22	1.67	2.55
1977	0.89	1.54	1.42	2.13	2.52	2.16	1.91	0.74	1.1	1.85	2.46	0.75	1.13	1.37	3.19
1978	1.09	1.75	2.72	3.07	3.75	3.2	2.73	2.03	2.14	2.51	4.37	2.23	1.68	2.41	5.81
1979	1.15	1.11	2.56	2.26	3.53	3.48	3.96	0.78	1.48	2.39	4.29	2.46	1.57	2.96	5.4
1980	0.79	0.89	2.42	2.03	2.28	2.77	1.87	0.67	1.55	2.39	2.56	0.39	1.01	2.39	3.55
1981	1.56	1.04	4.64	3.44	4.9	4.47	3.45	1.31	2.33	3.4	5.27	1.56	2.03	3.4	7.14
1982	1.88	0.84	2.65	2.61	2.48	2.62	2.43	0.75	1.83	2.85	3.53	1.73	1.5	3.12	3.75
1983	1.84	0.86	2.77	1.91	1.69	2.17	1.61	0.74	1.19	2.33	2.16	1.48	1.41	2.58	3.45
1984	1.39	0.96	1.2	1.19	1.78	1.68	0.93	0.55	0.87	1.22	1.42	0.72	0.52	2.02	1.06
1985	1.37	1.22	1.45	1.16	1.01	1.29	0.64	0.56	0.77	2.25	1.03	0.9	1.07	2.54	2.38
1986	1.61	1.93	1.71	1.99	1.77	1.91	1.78	0.99	0.97	2.98	1.89	0.55	1.11	2.53	2.65
1987	1.3	1.34	0.52	1.07	0.94	0.71	0.28	0.29	0.98	2.23	0.98	0.28	0.94	2.29	2.37
1988	1.24	1.93	1.28	2.32	2.17	1.66	1.22	1.19	1.34	2.63	2.34	0.83	1.17	2.88	2.9
1989	1.43	1.6	1.49	1.76	1.48	1.61	0.72	0.91	1.08	2.08	2.45	0.79	1.07	1.65	2.64
1990	1.15	2.02	1.19	3	1.7	1.23	2.42	1.36	1.74	2.63	3.07	1.63	1.59	2.59	3
1991	1.33	2.66	1.95	3.63	1.94	2.35	3.02	1.29	1.9	3.43	4.59	1.91	1.34	2.55	2.92
1992	0.7	0.7	0.59	1.05	0.82	1.22	1.35	0.48	1	2.72	1.09	0.34	1.05	1.91	1.28
1993	1.31	1.57	2.44	2.54	1.7	1.57	3.83	2.22	1.48	3.92	2.72	1.18	1.71	2.34	2.8
1994	1.26	2.52	1.72	2.02	1.66	1.04	2.48	1.21	1.6	3.93	3.44	1.12	1.25	2.63	1.81
1995	1.08	1.91	2.1	3.26	2.58	1.67	2.79	1.3	1.61	3.09	3.11	1.35	1.36	2.66	3.31
1996	0.92	2.04	0.63	1.77	1.48	1.57	0.46	0.58	1.79	2.6	1.57	1.55	1.63	3.15	1.54
1997	1.52	2.36	2.54	4.16	3.19	2.43	2.58	1.52	2.82	5.58	4.49	2.51	2.36	4	3.83
1998	1.09	2.44	2.03	2.73	2.51	1.96	1.62	1.15	2.27	4.29	3.42	1.63	1.98	3.68	2.16
1999	1.2	1.54	1.5	2.73	1.63	1.01	2.73	1.01	1.43	3.13	1	0.86	2.53	4.28	1.6
2000	1.99	2.32	1.71	2.6	2.75	2.2	2.76	1.98	2.55	3.58	1.4	1.48	3.04	5.1	2.29
2001	1.94	1.82	1.17	1.62	2.02	1.4	2.3	1.03	2.01	3.08	1.68	1.57	2.75	4.64	1.45
2002	2.09	2.05	2.39	2.48	1.26	1.62	0.62	0.95	1.79	3.83	1.35	1.42	2.39	5.47	1.61
2003	1.14	0.97	0.33	0.91	1.11	0.8	0.94	0.75	0.95	1.74	1.18	0.9	1.38	2.77	1.17
2004	1.22	1.32	1.03	1.15	0.56	1.02	0.19	0.66	0.7	1.76	0.69	0.59	0.6	2.2	1
2005	1.44	1.12	0.72	1.32	0.92	1	0.83	0.69	0.76	2.23	0.91	1.06	1.04	2.53	1.33
2006	1	0.65	0.35	0.41	0.56	0.72	0.19	0.33	0.63	1.3	0.36	0.54	0.58	1.61	0.53
2007	2.41	1.83	3.47	2.02	2.02	1.27	1.32	0.6	1.61	5.35	1.81	1.55	2.52	4.38	2.18
2008	3.9	1.62	2.34	1.08	2.93	1.71	2.31	0.19	2.55	4.93	2.19	1.56	3.74	4.67	2.27
2009	2	0.42	0.24	0.11	1.68	0.54	0.48	0.16	1.74	1.67	0.3	1.03	1.47	4.56	0.57
2010	2.11	1.12	1.39	0.72	2.71	0.97	1.43	0.35	1.21	1.98	1.13	1.4	1.58	3.49	2.15
2011	1.25	0.86	0.59	0.29	1.66	0.7	0.95	0.12	0.8	1.05	0.81	0.75	1.16	2.15	0.82
