# Rohner - Josenwald - QUSP - ITRDB CHE452
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41264
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41264.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che452-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che452.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che452.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Rohner - Josenwald - QUSP - ITRDB CHE452
#--------------------
# Investigators
#   Investigators: Rohner, Brigitte; Ringwald, Veronique; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: Elevation range: 480 - 520 m a.s.l.
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Rohner B.E. 2012. Growth and mortality of oak (Quercus spp.): a combined analysis of monitoring and tree-ring data from Swiss forest reserves. PhD thesis. ETH Zurich, Zurich. doi:10.3929/ethz-a-007594406
#   Abstract:
#--------------------
# Publication
#   Authors: Rohner, Brigitte; Harald Bugmann; Christof Bigler
#   Published_Date_or_Year: 2013
#   Published_Title: Estimating the age–diameter relationship of oak species in Switzerland using nonlinear mixed-effects models
#   Journal_Name: Eur J Forest Res
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s10342-013-0710-5
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss Federal Office for the Environment (FOEN)
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Josenwald
#   Location: Switzerland
#   Northernmost_Latitude: 47.1347222
#   Southernmost_Latitude: 47.1347222
#   Easternmost_Longitude: 9.25527778
#   Westernmost_Longitude: 9.25527778
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE452
#   First_Year: 1883
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JwE243_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE243; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE244_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE244; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE245_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE245; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE246_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE246; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE247_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE247; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE248_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE248; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE249_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE249; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE250_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE250; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE253_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE253; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE254_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE254; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE256_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE256; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE257_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE257; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE258_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE258; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE259_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE259; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE260_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE260; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE263_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE263; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE264_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE264; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE265_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE265; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE266_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE266; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE267_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE267; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE268_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE268; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE269_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE269; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE270_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE270; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JwE272_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JwE272; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JwE243_raw	JwE244_raw	JwE245_raw	JwE246_raw	JwE247_raw	JwE248_raw	JwE249_raw	JwE250_raw	JwE251_raw	JwE252_raw	JwE253_raw	JwE254_raw	JwE256_raw	JwE257_raw	JwE258_raw	JwE259_raw	JwE260_raw	JwE261_raw	JwE262_raw	JwE263_raw	JwE264_raw	JwE265_raw	JwE266_raw	JwE267_raw	JwE268_raw	JwE269_raw	JwE270_raw	JwE271_raw	JwE272_raw
1931	NA	NA	NA	NA	2.27	NA	NA	0.8	NA	NA	2.47	1.02	NA	NA	NA	NA	NA	1.47	2.47	1.41	1.03	2.55	2.49	2.99	3.82	2.03	NA	1.37	NA
1932	NA	NA	NA	NA	1.93	NA	NA	0.8	NA	NA	2.28	0.86	NA	NA	NA	NA	NA	1.31	1.89	1.53	1.03	1.87	2.66	2.44	4.06	1.9	NA	2	NA
1933	NA	0.9	NA	NA	1.31	NA	NA	0.84	NA	NA	1.58	0.67	NA	NA	NA	NA	NA	1.03	2.49	1.01	1.05	1.25	2.28	2.34	3.2	2.02	NA	1.45	NA
1934	NA	0.74	NA	NA	1.26	NA	NA	0.75	NA	NA	1.63	0.79	NA	NA	NA	NA	NA	1.06	0.87	0.81	1.1	0.98	1.06	1.83	2.42	2.33	NA	0.86	NA
1935	NA	0.82	NA	NA	2.48	NA	NA	1.13	NA	NA	2.13	0.89	NA	NA	NA	NA	NA	1.9	1.67	0.72	1.38	1.48	2.3	2.66	2.74	2.72	NA	1.9	NA
1936	NA	0.56	NA	NA	2.33	NA	NA	1.08	NA	NA	2.58	0.58	NA	NA	NA	NA	NA	1.59	2.24	0.82	1.89	1.88	2.42	4.63	3.29	2.63	NA	2.03	NA
1937	NA	1.49	NA	NA	1.59	NA	NA	0.48	NA	NA	2.09	0.56	NA	NA	NA	NA	NA	1.46	2.08	1.2	1.32	1.92	2.28	2.7	3.78	2.53	NA	1.88	NA
1938	NA	0.79	NA	NA	1.58	NA	NA	0.72	NA	NA	2.34	0.81	NA	NA	NA	NA	NA	1.34	2.41	1.26	1.21	2.58	3.42	3.88	4.11	2.38	NA	2.8	NA
1939	NA	1.01	NA	NA	1.76	NA	NA	0.62	NA	NA	2.26	0.4	NA	NA	NA	NA	NA	1.11	2.38	0.92	1.68	1.68	3.08	3.05	3.85	1.94	NA	1.95	NA
1940	NA	1.5	NA	NA	1.63	NA	NA	0.94	NA	NA	2.47	0.78	NA	NA	NA	NA	NA	1.68	2.59	1.27	1.47	1.99	3.37	3.23	2.61	1.82	2.45	2.47	NA
1941	NA	2.45	NA	NA	1.25	NA	NA	1.69	NA	NA	1.46	0.77	NA	NA	NA	NA	NA	1.22	1.63	1.04	0.98	1.48	2.08	2.11	1.9	1.6	1.68	1.81	0.71
1942	NA	1.06	NA	NA	1.19	NA	NA	0.93	NA	NA	1.47	1.19	NA	NA	NA	NA	NA	1.35	1.72	1.06	0.96	1.71	1.99	1.89	2.14	2.04	1.96	1.36	1.69
1943	NA	1.13	NA	NA	1.55	NA	NA	2.08	NA	NA	1.61	1.13	NA	NA	NA	NA	NA	1.48	2.3	1.08	1.49	1.29	1.66	2.14	2.33	2.53	1.42	1.29	1.27
1944	NA	1.05	NA	NA	1.59	NA	NA	1.37	NA	NA	1.44	1.05	NA	NA	NA	NA	NA	2.2	2.19	0.95	1.06	0.96	0.94	1.86	2.64	2.04	1.37	0.65	1.08
1945	NA	2.29	NA	NA	0.84	NA	NA	0.99	NA	NA	1.1	1.09	NA	NA	NA	NA	NA	2.53	1.93	0.72	1.28	0.43	0.8	1.11	1.92	1.7	1.05	0.44	1.2
1946	NA	2.01	NA	NA	0.86	NA	NA	2.09	NA	NA	1.34	1.39	NA	NA	NA	NA	NA	2.34	2.73	0.77	2.16	0.74	0.96	2.03	1.99	2.53	1.44	0.5	2.08
1947	NA	2.16	NA	NA	1.6	NA	NA	1.83	NA	NA	1.11	0.65	NA	NA	NA	0.57	NA	2.59	1.93	0.67	1.17	0.73	0.77	1.3	1.58	2.07	0.75	0.36	1.4
1948	NA	0.56	NA	NA	0.83	NA	NA	0.47	NA	1.4	0.67	0.7	NA	NA	0.75	0.63	NA	1.54	1.48	0.34	0.9	0.38	0.37	0.63	0.71	0.92	0.36	0.34	1.48
1949	0.7	0.86	NA	NA	1.62	NA	NA	1.49	NA	1.12	1.59	0.69	NA	NA	0.97	0.83	NA	2.3	2.26	0.55	1.49	0.69	1.14	1.18	1.7	2.17	1.07	0.42	1.51
1950	0.51	2.56	NA	NA	1.47	NA	NA	1.16	NA	1.76	1.27	0.85	NA	NA	1.45	0.8	NA	2.66	1.81	0.38	1.05	0.32	0.56	0.65	0.91	1.52	0.65	0.26	1.58
1951	1.36	4.33	NA	NA	2.29	NA	NA	2.67	NA	2.04	1.79	1.14	NA	NA	1.34	1.23	NA	3.66	3.08	0.57	2.18	0.61	1.08	1.52	1.48	2.57	1.32	0.41	2.28
1952	0.93	2.22	NA	NA	2.09	NA	NA	2.04	NA	1.65	1.56	0.96	NA	NA	0.92	0.91	5.97	2.91	2.28	0.55	1.55	0.57	0.75	1.35	1.18	2.29	1.25	0.29	1.52
1953	1.6	2.54	1.25	NA	2.06	1.42	NA	2.9	NA	2.32	1.87	1.36	NA	NA	1.66	1.16	7.26	2.85	2.93	0.72	2.54	0.93	1.05	2.05	1.35	3.18	1.32	0.46	2.22
1954	1.47	1.54	0.89	NA	1.9	1.23	NA	2.43	NA	2.31	1.46	0.76	NA	NA	1.7	0.82	4.14	1.92	2.32	0.7	1.24	0.86	0.95	1.85	1.69	2.14	1.02	0.49	2.37
1955	1.35	2.06	0.77	NA	2.15	1.13	NA	3.67	NA	2.3	1.71	1.1	NA	NA	1.74	0.91	4.7	4.59	3.18	0.89	1.64	1.24	1.53	3.02	1.63	3.08	2.22	0.72	2.54
1956	1.38	1.44	0.44	NA	1.42	1.13	NA	2.21	1.32	1.76	1.4	0.91	NA	1.12	1.3	0.53	2.92	2.4	2.01	0.82	1.25	1.09	1.45	2.4	1.84	2.6	1.5	0.61	2.28
1957	0.76	1.9	0.24	NA	1.64	0.8	NA	2.23	1.05	1.26	1.08	0.99	NA	0.92	1.54	0.9	3.23	2.23	1.91	0.72	1.92	1.12	1.53	1.71	1.35	2.59	1.77	0.71	2.04
1958	1.11	1.9	0.62	NA	2.38	0.61	NA	2.81	1.66	1.65	1.53	1.08	NA	2.31	1.35	0.91	2.72	3.37	2.34	0.91	2.03	1.58	2.18	3.23	2.23	3.12	2.48	1.31	2.92
1959	1.08	1.21	0.78	NA	2.24	0.37	NA	1.98	1.15	1.59	1.5	0.95	NA	1.63	1.24	0.91	1.78	2.68	2.34	0.81	1.84	1.45	1.3	1.95	1.74	3.22	1.85	0.93	2.87
1960	1.25	1.04	0.7	NA	2.16	0.38	NA	2.66	1.13	1.62	1.65	0.71	1.96	2.23	1.37	1.35	2.01	3.24	2.73	1.05	2.48	1.36	0.95	2.56	1.95	2.71	1.59	1.11	3.43
1961	1.32	1.61	0.87	NA	1.82	0.31	NA	3.16	1.54	1.8	1.79	0.78	3.14	2.5	1.68	1.47	2.6	4.63	3.08	1.03	2.6	1.96	2.65	3.44	2.25	4.09	2.45	2.11	3.41
1962	1.04	1.06	0.53	1.55	1.85	0.39	NA	1.86	0.76	1.44	1.57	0.55	1.79	1.87	1.34	0.61	0.93	2.82	1.77	0.71	1.24	0.89	1.62	2.33	1.75	1.82	1.27	0.76	2.1
1963	0.58	0.7	0.41	1.6	1.43	0.34	NA	1.36	0.72	1.75	1.46	0.42	1.45	1.84	1.11	0.8	0.89	2.06	1.76	0.62	0.6	0.48	1.16	1.18	1.58	1.49	0.96	0.63	1.6
1964	0.44	0.95	0.4	1.13	1.03	0.31	NA	1.12	0.75	1.35	1.24	0.4	1.46	1.37	1.03	0.66	0.79	1.61	1.7	0.41	0.63	0.73	0.93	1.28	1.49	1.41	0.9	0.57	1.51
1965	0.62	0.99	0.36	1.51	0.8	0.64	NA	1.51	0.6	1.28	1.69	0.42	1.77	2.04	1.49	0.78	1.26	1.82	2.76	0.53	0.99	0.99	1.57	1.93	1.97	1.92	1.37	0.96	1.65
1966	0.41	0.91	0.75	1.18	0.64	0.67	NA	1.71	0.71	1.44	1.61	0.44	1.44	1.66	1.38	0.99	0.98	1.34	2.24	0.54	0.83	0.96	1.05	1.66	1.7	1.81	1.28	0.71	1.75
1967	0.48	0.96	0.97	1.04	0.81	0.81	NA	1.76	0.93	1.46	1.85	0.41	1.36	1.89	1.32	1.07	0.98	2.09	1.98	0.58	1.24	1.02	1.02	1.74	1.68	2.3	1.16	0.65	1.46
1968	0.42	0.94	1.05	1.1	0.79	0.73	1.29	1.86	1.22	1.53	1.66	0.36	1.6	2	1.53	1.13	1.06	1.98	2.22	0.6	1.09	1.27	1.16	1.39	1.65	1.56	1.2	0.69	2.41
1969	0.46	0.89	1.02	1.25	1.3	0.89	2.02	1.93	1.54	1.59	1.84	0.54	1.61	1.89	1.3	1.48	0.91	2.08	2.32	0.73	1.43	1.17	1.38	2.44	1.62	2.17	1.39	1.17	1.92
1970	0.6	0.89	1.24	1.43	1.28	1.26	2.33	2.17	1.69	1.48	2.21	0.51	1.92	1.99	1.22	1.23	0.83	2.53	2.57	0.47	1.51	1.36	1.43	2.13	1.8	1.91	1.49	1.04	2.55
1971	0.72	0.89	0.93	1.02	1.18	0.75	1.56	2.2	1.31	1.15	2.05	0.52	1.81	1.35	1.43	1.38	0.93	1.73	1.98	0.4	1.38	1.18	1.32	1.43	1.8	1.89	1.22	1.14	2.16
1972	0.68	0.7	0.63	0.85	0.96	0.68	2.41	1.95	1.29	1.48	1.74	0.35	2.28	1.72	1.47	1.64	1.11	1.74	2.09	0.51	0.72	1.34	1.55	1.49	1.7	1.66	1.37	1.29	1.98
1973	0.71	0.8	0.73	1.03	1.1	0.54	2.18	1.92	1.23	1.17	1.99	0.51	1.93	1.41	1.43	1.49	1.12	1.94	2.51	0.4	0.82	1	1.57	2.03	1.63	2.02	1.28	1.17	2.31
1974	0.93	0.67	1.07	1.2	1.16	0.74	2.53	2.19	1.11	1.58	1.49	0.43	2.19	1.69	1.44	2.1	0.85	1.75	2.14	0.55	0.87	1.19	1.59	1.46	1.22	1.78	1.27	1.33	2.59
1975	0.89	0.76	0.82	0.94	1.04	0.69	2.65	1.89	1.26	1.54	1.51	0.51	1.61	1.39	1.13	1.75	0.81	1.15	1.9	0.53	1.08	0.77	1.59	2.22	1.34	1.66	1.07	1.03	2.29
1976	0.6	0.7	0.68	0.6	0.94	0.66	1.33	1.7	0.87	1.48	1.18	0.53	1.59	1.03	0.73	1.29	1.04	1.1	1.71	0.47	0.79	1.01	1.45	1.58	1.54	1.75	1.26	1.17	1.59
1977	0.73	0.81	0.95	1.03	0.8	0.54	2.35	1.71	1.22	1.68	2.26	0.5	2.45	1.51	0.97	1.77	1.2	1.31	2.18	0.67	1.3	1.37	3.01	2.52	1.32	2.71	1.56	2.07	2.8
1978	0.8	0.68	0.72	1.1	0.81	0.43	2	1.72	0.86	1.85	1.57	0.36	1.97	0.95	1.06	1.83	1.31	1.21	2.15	0.62	0.98	1.41	2.62	2.06	1.22	1.79	1.28	1.67	2.26
1979	0.98	0.88	0.59	0.94	1.16	0.35	1.82	1.6	1.16	1.53	1.73	0.55	1.43	1.03	0.6	1.32	1.22	1.52	1.99	0.84	1.19	1.3	2.2	2.12	1.5	1.77	1.57	1.86	2.21
1980	1.14	0.82	0.61	1.07	1.02	0.29	1.91	2.31	1.76	1.23	1.89	0.59	1.22	1.04	1.04	1.65	1.3	1.59	2.23	0.71	1.18	1.88	2.3	1.59	1.51	2.23	1.29	1.81	1.94
1981	0.88	0.48	0.36	0.53	0.97	0.15	1.94	1.26	0.91	0.63	1.17	0.21	0.72	0.77	0.43	0.68	0.86	1.08	1.42	0.49	0.59	1.01	1.12	0.95	0.61	1.06	1.11	0.79	1.87
1982	1.13	0.52	0.47	0.72	0.92	0.39	1.41	1.71	1.54	1.58	1.13	0.52	1.26	1.21	0.91	1.19	1.1	1.21	1.71	0.49	1.27	0.87	1.89	1.44	0.75	3.03	1.12	1.02	1.7
1983	0.93	0.61	0.38	0.8	1.2	0.41	1.6	1.47	1.28	1.33	1.31	0.4	1.39	1.39	0.58	1.02	1.31	0.91	1.48	0.41	1.3	1.05	2.57	1.31	0.78	3.63	0.89	1.26	1.92
1984	1.13	0.5	0.25	0.68	0.8	0.28	1.51	1.32	0.96	0.86	1.27	0.41	2.38	1.22	0.61	1.52	1.09	0.76	1.53	0.48	1.88	0.87	1.5	1.22	0.76	6.69	1.05	1.09	1.6
1985	1.05	0.62	0.43	0.72	0.91	0.36	1.22	0.92	1.18	1.15	1.57	0.46	1.82	1.39	0.98	1.26	0.74	0.86	1.84	0.47	1.45	0.71	1.9	1.75	0.6	3.98	0.67	1.04	1.8
1986	0.95	0.57	0.23	0.73	1.18	0.69	1.35	0.63	1.07	1.32	1.58	0.46	2.21	1.82	1	1.7	1.14	1.12	1.82	0.41	1.52	0.92	1.49	1.38	0.77	3.73	0.82	0.96	1.74
1987	0.89	0.88	0.24	0.61	1.09	0.56	1.44	1.14	0.62	1.01	1.67	0.43	1.57	2.08	0.73	1.78	0.81	1.08	1.53	0.47	1.38	0.74	0.97	1.18	0.49	5.52	0.57	0.83	2.06
1988	0.86	0.79	0.33	0.47	1.23	0.75	2.54	0.98	0.57	1.24	1.52	0.22	1.18	1.83	0.63	1.55	0.75	0.97	1.17	0.59	0.92	0.87	0.96	1.26	0.44	2.76	0.81	0.88	1.75
1989	0.55	0.83	0.21	0.27	0.99	0.21	1.47	0.98	0.61	1.28	1.11	0.29	0.78	1.14	0.5	1.42	0.51	0.49	0.78	0.4	1.32	0.84	0.87	1.28	0.43	2.66	0.74	0.68	1.67
1990	1.12	1.19	0.26	0.55	1.52	0.91	1.09	1.39	1.33	1.95	1.55	0.35	0.86	1.48	1.05	1.75	0.86	0.84	1.22	0.58	1.51	1.39	1.69	1.94	0.99	2.49	0.81	1.37	2.04
1991	0.74	0.96	0.26	0.5	0.98	0.35	0.7	1	1.07	1.94	1.38	0.39	0.6	1.15	0.75	1.88	0.84	0.77	1.28	0.47	1.09	1.14	1.32	1.63	1.07	2.33	0.91	1.15	2.07
1992	0.46	0.37	0.2	0.21	0.51	0.16	0.43	0.48	0.46	1.11	0.66	0.28	0.34	0.41	0.42	0.58	0.61	0.46	0.9	0.37	0.55	0.64	0.47	0.69	0.56	1.41	0.58	0.64	0.99
1993	0.95	0.68	0.12	0.35	0.68	0.14	0.51	0.7	0.53	1.19	0.96	0.39	0.45	0.53	0.44	1.07	0.52	0.54	0.81	0.28	0.77	0.85	0.63	0.8	0.62	1.63	0.53	0.6	2.14
1994	1.5	1.29	0.38	0.67	0.82	0.31	1.01	1.09	1.13	2.02	1.2	0.36	0.68	0.96	0.94	2.07	0.73	0.7	1.35	0.56	1.77	0.93	1.18	1.61	1.03	2.25	0.74	1.16	2.83
1995	1.58	1.05	0.33	0.42	0.84	0.29	0.93	0.99	0.97	1.56	0.92	0.37	0.83	1.23	1.15	1.65	0.76	0.7	1.53	0.48	1.39	0.86	1.02	1.19	1.01	1.38	1.02	0.75	2.08
1996	1.45	0.96	0.23	0.38	0.74	0.13	1.01	0.81	0.91	1.42	1.46	0.24	1.34	1.13	0.65	1.79	0.5	0.72	1.4	0.37	1.66	0.83	1	1.21	1.23	1.81	0.87	0.72	2.56
1997	1.24	1.05	0.19	0.48	0.76	0.18	0.9	0.9	0.86	1.22	1.46	0.28	1.19	1.12	1.23	2.37	0.65	0.53	2	0.34	1.7	0.79	1.03	1.13	0.96	2.11	1.07	1.07	2.86
1998	0.74	0.68	0.17	0.42	0.75	0.19	0.62	0.87	0.63	1.08	0.72	0.21	1.2	0.75	1.06	1.19	0.6	0.39	1.21	0.48	1.31	0.63	0.81	1.25	0.95	1.26	1.3	0.57	1.55
1999	0.89	0.85	0.14	0.33	0.62	0.29	0.57	0.84	0.75	1.54	0.94	0.18	1.24	0.91	1.2	0.91	0.52	0.36	1.33	0.41	1.84	0.96	0.99	1.14	0.66	1.7	1.24	0.65	1.54
2000	0.79	0.83	0.09	0.36	0.65	0.16	0.53	0.63	0.76	1.68	0.78	0.29	1.39	0.64	0.53	0.88	0.61	0.36	0.95	0.32	1.44	0.65	0.69	1.03	0.64	0.96	1.11	0.52	1.24
2001	1.17	0.92	0.14	0.62	0.77	0.31	0.84	2.02	1.11	2.23	1.37	0.27	1.6	0.78	0.86	1.05	0.67	0.38	1.33	0.4	2.46	0.79	0.77	1.41	0.87	1.27	1.39	0.57	1.51
2002	0.76	0.84	0.11	0.59	0.75	0.16	0.63	1.16	0.99	2.2	0.91	0.24	1.63	0.71	1.07	1.25	0.5	0.35	1.25	0.41	2.28	0.75	0.93	1.08	0.88	0.81	1.21	0.69	1
2003	0.96	0.95	0.15	0.63	0.86	0.22	0.63	1	1.16	1.74	0.77	0.28	1.69	0.87	1.33	1.5	0.62	0.33	1.12	0.37	1.57	0.77	0.84	1.14	0.81	0.82	1.18	0.73	0.95
2004	1.12	0.8	0.17	0.39	0.69	0.3	0.63	0.73	0.9	1.12	1.05	0.28	2.23	0.73	1.39	1.68	0.6	0.43	0.81	0.78	1.64	0.84	0.78	1.24	0.35	0.65	1.64	0.85	0.75
2005	0.93	0.6	0.18	0.24	0.62	0.26	0.36	0.53	0.66	1.23	0.64	0.25	2.27	0.47	1.1	1.53	0.49	0.29	0.67	0.49	1.28	0.7	0.67	0.97	0.47	0.64	0.97	0.53	0.66
2006	1.25	0.76	0.14	0.37	0.92	0.31	0.66	0.74	0.96	1.07	0.62	0.31	2.48	0.73	1.18	1.44	0.73	0.37	0.95	0.46	1.82	0.7	0.73	0.88	0.46	0.84	1.04	0.76	0.89
2007	0.94	0.93	0.13	0.4	0.75	0.58	0.85	0.91	1.14	1.31	0.83	0.33	3.01	0.71	1.34	1.97	0.58	0.35	0.78	0.35	2.09	0.54	0.57	0.97	0.5	0.89	1.32	1.24	0.76
2008	0.33	0.41	0.16	0.33	0.73	0.17	0.41	0.5	0.85	1.78	0.5	0.26	2.16	0.66	1.14	1.11	0.6	0.28	0.6	0.23	1.56	0.36	0.59	0.89	0.39	0.53	0.82	0.52	0.6
2009	0.69	0.75	0.11	0.36	0.91	0.27	0.67	0.83	1.13	3.06	0.66	0.23	2.47	1.46	2.1	1.17	0.58	0.27	0.79	0.3	2.08	0.41	0.81	0.99	0.42	0.68	0.96	1.33	0.72
