# Reutimann - Hohgant Update - PCAB - ITRDB CHE488
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41742
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41742.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che488-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che488.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che488.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Reutimann - Hohgant Update - PCAB - ITRDB CHE488
#--------------------
# Investigators
#   Investigators: Reutimann, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Reutimann K (2016) Fichtenrotten am Hohgant: Zusammenhang zwischen Rottenstruktur, Klima und Wachstum. Bachelor thesis, ETH Zurich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Hohgant
#   Location: Switzerland
#   Northernmost_Latitude: 46.78486
#   Southernmost_Latitude: 46.78486
#   Easternmost_Longitude: 7.90369
#   Westernmost_Longitude: 7.90369
#   Elevation_m: 1960
#--------------------
# Data_Collection
#   Collection_Name: CHE488
#   First_Year: 1856
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## T101BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T101BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T103BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T103BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T105BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T105BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T202BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T202BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T301BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T301BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T302BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T302BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T303BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T303BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T306BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T306BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T307BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T307BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T308BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T308BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T314BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T314BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T315BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T315BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T406BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T406BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## T407BH_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: T407BH; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	T101BH_raw	T103BH_raw	T105BH_raw	T202BH_raw	T301BH_raw	T302BH_raw	T303BH_raw	T306BH_raw	T307BH_raw	T308BH_raw	T314BH_raw	T315BH_raw	T406BH_raw	T407BH_raw
1918	NA	NA	NA	NA	NA	NA	NA	0.34	0.22	0.35	0.09	0.13	0.13	NA
1919	NA	NA	NA	NA	NA	NA	NA	0.38	0.34	0.48	0.15	0.12	0.13	NA
1920	NA	NA	NA	NA	NA	NA	NA	0.22	0.22	0.29	0.13	0.07	0.05	NA
1921	NA	NA	0.94	NA	NA	NA	NA	0.34	0.52	0.4	0.24	0.19	0.2	NA
1922	NA	NA	1.28	NA	NA	NA	NA	0.41	0.39	0.48	0.31	0.33	0.2	NA
1923	NA	NA	1.07	NA	NA	NA	NA	0.5	0.89	0.76	0.39	0.56	0.13	NA
1924	NA	NA	0.94	NA	NA	NA	NA	0.49	0.72	0.47	0.28	0.4	0.12	NA
1925	NA	NA	1.25	NA	NA	NA	NA	0.84	0.47	0.57	0.4	0.54	0.19	NA
1926	NA	NA	0.93	NA	NA	NA	NA	0.58	0.44	0.52	0.51	0.56	0.08	NA
1927	NA	NA	1.27	NA	NA	NA	NA	0.46	0.59	0.71	0.46	0.63	0.18	NA
1928	NA	NA	1.61	NA	NA	NA	0.69	0.53	0.66	0.74	0.49	0.59	0.35	NA
1929	NA	NA	1.53	NA	NA	NA	0.53	0.45	0.4	0.71	0.46	0.44	0.24	NA
1930	NA	NA	1.29	NA	NA	NA	0.63	0.38	0.27	0.55	0.3	0.53	0.24	NA
1931	NA	NA	1.37	NA	NA	NA	0.81	0.46	0.09	0.52	0.28	0.66	0.53	NA
1932	NA	NA	1.02	NA	NA	NA	1.07	0.3	0.05	0.42	0.28	0.49	0.4	NA
1933	NA	NA	0.99	NA	NA	NA	0.94	0.37	0.06	0.45	0.34	0.32	0.3	NA
1934	NA	NA	1.1	NA	NA	NA	1.11	0.56	0.06	0.42	0.33	0.3	0.29	NA
1935	NA	NA	1.09	NA	NA	NA	0.75	0.96	0.07	0.63	0.42	0.46	0.2	NA
1936	0.92	NA	0.89	NA	NA	0.59	0.53	0.75	0.05	0.54	0.31	0.31	0.25	NA
1937	1.06	NA	0.99	NA	NA	0.51	0.62	0.91	0.07	0.54	0.35	0.31	0.4	NA
1938	0.82	NA	0.89	NA	NA	0.47	0.64	0.96	0.06	0.51	0.27	0.39	0.4	NA
1939	0.94	NA	1.06	NA	NA	0.44	0.69	1.09	0.11	0.54	0.27	0.37	0.36	NA
1940	0.72	NA	0.75	NA	NA	0.48	0.67	1.26	0.11	0.53	0.26	0.37	0.14	NA
1941	0.52	NA	0.4	NA	NA	0.25	0.49	0.8	0.09	0.5	0.19	0.38	0.12	NA
1942	0.7	NA	0.67	NA	NA	0.42	0.72	0.89	0.12	0.79	0.14	0.53	0.14	NA
1943	0.49	NA	0.48	NA	NA	0.24	0.62	0.55	0.07	0.75	0.07	0.45	0.13	NA
1944	0.54	NA	0.58	NA	NA	0.21	0.42	0.44	0.07	0.59	0.12	0.36	0.17	NA
1945	0.49	NA	0.5	NA	NA	0.17	0.47	0.59	0.2	0.7	0.08	0.33	0.21	NA
1946	0.67	1.2	0.26	NA	NA	0.3	0.62	0.48	0.16	0.6	0.14	0.34	0.29	NA
1947	0.94	1.56	0.41	NA	0.43	0.34	0.5	0.5	0.32	0.63	0.12	0.45	0.41	NA
1948	0.63	1.02	0.31	NA	0.19	0.19	0.35	0.26	0.19	0.31	0.03	0.23	0.34	NA
1949	0.97	2.54	0.47	0.53	0.26	0.25	0.47	0.59	0.22	0.43	0.19	0.37	0.38	NA
1950	1.27	2.67	0.94	0.38	0.31	0.21	0.53	0.64	0.41	0.5	0.19	0.5	0.68	NA
1951	1.21	1.75	1.01	0.56	0.28	0.27	0.47	0.62	0.34	0.68	0.17	0.5	0.6	NA
1952	1.26	1.06	1.39	0.43	0.39	0.35	0.65	0.75	0.46	0.98	0.27	0.62	0.49	1.11
1953	0.4	1.6	0.61	0.2	0.27	0.33	0.46	0.61	0.22	0.58	0.26	0.46	0.3	0.68
1954	1.09	0.99	1.13	0.33	0.33	0.34	0.47	0.68	0.34	0.61	0.23	0.51	0.52	0.7
1955	1.43	0.71	1.21	0.33	0.32	0.32	0.48	0.67	0.23	0.72	0.3	0.76	0.51	0.61
1956	1.14	0.98	1.06	0.24	0.31	0.38	0.52	0.63	0.27	0.83	0.26	0.67	0.57	0.69
1957	1	0.79	0.94	0.15	0.2	0.29	0.6	0.6	0.29	0.88	0.19	0.65	0.65	0.6
1958	1.56	0.28	1.02	0.23	0.45	0.63	0.8	0.83	0.29	0.91	0.16	0.61	0.68	0.73
1959	1.64	0.14	0.94	0.22	0.25	0.44	0.66	0.73	0.34	0.83	0.17	0.48	0.52	0.6
1960	1.25	0.2	0.8	0.47	0.18	0.28	0.59	0.46	0.28	0.72	0.12	0.39	0.49	0.09
1961	1.4	1.14	0.78	0.26	0.26	0.33	0.6	0.36	0.3	0.76	0.25	0.41	0.46	0.17
1962	1.5	1.48	0.94	0.51	0.41	0.43	0.6	0.45	0.37	0.98	0.29	0.5	0.44	0.51
1963	0.89	1.05	0.65	0.3	0.31	0.44	0.63	0.32	0.27	0.95	0.35	0.49	0.28	0.26
1964	1.33	1.59	0.76	0.19	0.37	0.52	0.92	0.71	0.31	1.14	0.54	0.86	0.55	0.62
1965	1.06	1.68	0.85	0.12	0.37	0.22	0.72	0.48	0.28	0.83	0.36	0.66	0.34	0.48
1966	0.97	1.16	0.71	0.15	0.53	0.21	0.69	0.44	0.34	0.69	0.29	0.53	0.35	0.46
1967	1.4	2.06	1.21	0.23	0.42	0.41	0.85	0.57	0.36	1.07	0.39	0.76	0.35	0.39
1968	0.99	1.02	0.51	0.18	0.32	0.37	0.75	0.53	0.24	1.03	0.32	0.7	0.26	0.26
1969	1.57	0.56	0.88	0.24	0.72	0.55	1.14	0.77	0.38	1.46	0.39	0.89	0.37	0.44
1970	1.23	1.37	0.67	0.16	0.36	0.34	0.69	0.51	0.45	1.03	0.38	0.63	0.28	0.24
1971	1.2	1.35	0.73	0.11	0.41	0.47	0.8	0.59	0.53	1.39	0.5	0.62	0.22	0.25
1972	0.96	1.21	0.53	0.09	0.33	0.58	0.57	0.48	0.47	1.19	0.35	0.65	0.24	0.3
1973	0.98	1.15	0.44	0.06	0.2	0.21	0.45	0.35	0.29	0.96	0.35	0.36	0.16	0.19
1974	0.73	0.52	0.44	0.17	0.16	0.24	0.24	0.26	0.24	0.7	0.22	0.23	0.09	0.1
1975	0.89	0.88	0.42	0.1	0.15	0.2	0.15	0.25	0.11	0.69	0.26	0.29	0.06	0.11
1976	0.83	1.36	0.69	0.08	0.21	0.25	0.26	0.38	0.23	0.65	0.28	0.3	0.11	0.17
1977	0.75	1.55	0.75	0.08	0.43	0.45	0.31	0.36	0.32	0.66	0.34	0.34	0.16	0.16
1978	0.71	1.25	0.6	0.07	0.41	0.4	0.41	0.32	0.33	0.65	0.32	0.34	0.1	0.13
1979	1.09	0.26	0.92	0.07	0.35	0.36	0.44	0.38	0.37	0.7	0.29	0.45	0.12	0.12
1980	0.99	0.45	0.74	0.12	0.37	0.32	0.44	0.49	0.33	0.73	0.3	0.46	0.11	0.15
1981	1.45	0.3	1.04	0.1	0.33	0.37	0.51	0.64	0.46	0.87	0.28	0.59	0.21	0.27
1982	1.75	0.31	0.92	0.11	0.4	0.42	0.57	0.84	0.32	1.17	0.34	0.6	0.3	0.36
1983	1.87	0.35	1.01	0.21	0.49	0.73	0.68	0.99	0.48	1.15	0.39	0.73	0.43	0.46
1984	1.53	0.45	0.75	0.14	0.22	0.7	0.47	0.58	0.44	0.9	0.41	0.52	0.21	0.33
1985	1.53	0.33	0.91	0.14	0.52	1.01	0.66	0.66	0.52	0.94	0.81	0.56	0.21	0.26
1986	1.74	0.24	0.92	0.14	0.54	0.98	0.71	0.64	0.44	1.07	1.04	0.5	0.2	0.34
1987	1.05	0.29	0.7	0.11	0.37	0.7	0.64	0.67	0.48	0.94	1.02	0.43	0.08	0.21
1988	1.66	0.41	1.17	0.13	0.65	0.98	0.7	0.75	0.54	1.44	1.14	0.53	0.12	0.34
1989	1.67	0.17	1.25	0.17	0.6	0.7	0.64	0.86	0.48	1.46	0.81	0.62	0.19	0.36
1990	1.7	0.24	1.2	0.16	0.62	0.86	0.81	1.13	0.54	1.45	0.98	0.73	0.18	0.32
1991	1.55	0.09	0.93	0.17	0.65	0.79	0.75	0.77	0.58	1.15	0.94	0.68	0.1	0.38
1992	1.81	0.09	1.21	0.19	0.64	0.88	1	0.54	0.73	1.09	0.65	0.78	0.31	0.54
1993	2.25	0.1	1.16	0.2	0.76	0.88	0.99	0.86	0.7	1.34	0.73	0.86	0.62	0.62
1994	3.05	0.04	1.29	0.35	0.81	1	1.06	0.91	1.11	1.85	0.82	1.31	0.52	0.6
1995	1.84	0.09	0.8	0.32	0.53	0.93	0.98	0.7	0.92	1.08	0.69	1.01	0.33	0.48
1996	1.87	0.09	0.8	0.2	0.68	1.16	1.27	0.78	1.08	1.05	0.61	0.99	0.34	0.45
1997	1.5	0.1	0.9	0.24	0.58	0.81	1.14	0.88	0.86	1.37	0.52	0.79	0.3	0.4
1998	2.84	0.15	1.34	0.37	0.47	0.75	1.47	1.04	0.88	1.59	0.71	0.86	0.5	0.59
1999	2.13	0.06	1.21	0.33	0.57	0.64	1.37	1.01	0.86	1.38	0.62	1.08	0.42	0.63
2000	1.39	0.17	0.69	0.23	0.25	0.46	1.18	1	0.71	1.15	0.36	0.87	0.27	0.43
2001	1.88	0.1	1.15	0.36	0.29	0.86	1.46	1.44	0.95	1.59	0.46	0.96	0.49	0.64
2002	1.7	0.19	1.13	0.31	0.48	0.7	1.23	1.26	0.88	1.16	0.44	1.14	0.5	0.57
2003	1.78	0.12	1.08	0.49	0.71	0.92	1.56	1.48	0.86	1.36	0.49	1.31	0.48	0.52
2004	1.54	0.11	1.08	0.66	0.5	0.98	1.75	1.29	0.79	1.32	0.28	1.41	0.38	0.54
2005	1.7	0.02	1.24	0.62	0.64	1.08	1.81	1.5	0.83	1.59	0.5	1.62	0.58	0.74
2006	1.86	0.09	1.24	0.42	0.47	0.89	1.72	1.54	0.8	1.74	0.36	1.38	0.57	0.65
