# Weber - MEL - FASY - ITRDB CHE576
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41830
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41830.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che576-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che576.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che576.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Weber - MEL - FASY - ITRDB CHE576
#--------------------
# Investigators
#   Investigators: Weber, Pascale; Lévesque, Mathieu; Walthert, Lorenz; Heiri, Caroline; Trotsiuk, Volodymyr; Sanders,Tanja
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Lorenz Walthert; Pascale Weber
#   Published_Date_or_Year: 2016
#   Published_Title: Soil nutrients influence growth response of temperate tree species to drought
#   Journal_Name: Journal of Ecology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/1365-2745.12519
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Weber, Pascale; Caroline Heiri; Mathieu Lévesque; Tanja Sanders; Volodymyr Trotsiuk; Lorenz Walthert
#   Published_Date_or_Year: 2015
#   Published_Title: Zuwachs und Klimasensitivität von Baumarten im Ökogramm der kollinen und submontanen Stufe
#   Journal_Name: Missing Journal Name
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3188/szf.2015.0380
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: MEL
#   Location: Switzerland
#   Northernmost_Latitude: 47.06519
#   Southernmost_Latitude: 47.06519
#   Easternmost_Longitude: 9.39107
#   Westernmost_Longitude: 9.39107
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: CHE576
#   First_Year: 1849
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## mel04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel06a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel06a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel11b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel11b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## mel19a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: mel19a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	mel04a_raw	mel05a_raw	mel06a_raw	mel07a_raw	mel08a_raw	mel09a_raw	mel10a_raw	mel11b_raw	mel12a_raw	mel19a_raw
1919	0.34	0.8	0.56	0.44	0.25	0.31	0.46	0.57	0.56	0.25
1920	0.5	0.71	0.35	0.61	0.28	0.68	0.37	0.49	0.63	0.2
1921	0.43	0.48	0.47	0.42	0.21	0.04	0.48	0.38	0.39	0.19
1922	0.44	0.64	0.34	0.49	0.24	0.3	0.62	0.69	0.48	0.18
1923	0.46	1.07	0.81	0.65	0.31	0.56	0.62	0.54	0.51	0.26
1924	0.49	0.87	0.68	0.6	0.19	0.32	0.61	0.63	0.65	0.34
1925	0.58	0.87	0.86	0.51	0.44	0.54	0.59	1.08	1.01	0.65
1926	0.65	1.3	1.43	0.87	0.63	0.75	0.64	0.97	0.86	0.74
1927	0.63	1.43	1.35	0.92	0.68	0.8	0.65	0.84	1	0.75
1928	0.77	1.64	1.94	1.3	0.75	1.32	0.71	1.11	0.93	1.13
1929	0.63	1.86	1.74	1.33	0.62	1.18	0.7	1.45	1.02	0.95
1930	0.74	1.14	0.86	1.16	0.54	0.47	0.77	1.26	0.99	0.87
1931	0.76	0.88	0.78	0.75	0.52	0.67	0.76	0.81	0.94	0.77
1932	0.78	1.17	0.71	0.92	0.63	1.18	1.09	0.7	1.24	0.98
1933	0.74	0.98	0.47	0.88	0.47	0.69	0.67	0.76	1.23	0.75
1934	0.48	0.98	0.42	0.76	0.42	0.64	0.72	0.85	0.63	0.67
1935	1.04	1.04	0.66	1.11	0.6	0.85	0.86	1.11	1	1.03
1936	0.3	0.83	0.29	0.43	0.25	0.13	0.64	0.16	0.25	0.41
1937	0.52	0.84	0.4	0.54	0.31	0.26	0.76	0.18	0.39	0.51
1938	0.94	1.05	0.75	0.99	0.47	0.6	0.95	0.42	0.41	0.94
1939	0.83	0.83	0.7	0.71	0.48	0.37	0.66	0.43	0.22	1.06
1940	0.9	0.98	0.75	0.95	0.49	0.67	0.88	0.7	0.29	1.09
1941	1.06	1.04	0.67	0.83	0.52	0.72	0.93	0.76	0.36	1.12
1942	0.5	0.44	0.27	0.41	0.16	0.18	0.55	0.26	0.14	0.47
1943	0.41	0.32	0.38	0.31	0.19	0.35	0.42	0.35	0.11	0.52
1944	0.8	0.31	0.43	0.5	0.23	0.48	0.61	0.39	0.16	0.7
1945	0.68	0.17	0.3	0.35	0.23	0.29	0.52	0.5	0.18	0.6
1946	0.74	0.29	0.39	0.55	0.32	0.05	0.61	0.71	0.25	1.1
1947	0.83	0.32	0.43	0.54	0.4	0.33	0.61	0.64	0.25	1.12
1948	0.52	0.12	0.01	0.07	0.11	0.06	0.32	0.18	0.18	0.4
1949	1.19	0.08	0.55	0.38	0.66	0.38	0.5	0.5	0.17	1.01
1950	1.08	0.16	0.64	0.4	0.6	0.41	0.67	0.7	0.36	0.8
1951	0.95	0.18	0.7	0.55	0.67	0.38	1.07	0.94	0.83	1.15
1952	1.22	0.25	0.59	0.93	0.7	0.44	1.06	0.68	0.69	1.48
1953	0.9	0.24	0.37	0.32	0.64	0.19	0.92	0.36	0.47	1.12
1954	1.4	0.42	0.39	0.44	0.51	0.28	0.75	0.52	0.59	0.74
1955	1.35	0.65	0.58	0.81	0.67	0.52	0.8	0.96	0.72	1.27
1956	1.18	0.62	0.73	0.8	0.74	0.48	0.71	0.73	1.08	1.35
1957	0.54	0.3	0.2	0.23	0.3	0.3	0.75	0.38	0.4	0.48
1958	0.79	0.62	0.58	0.82	0.58	0.47	1.01	0.73	1.19	1.8
1959	0.66	0.62	0.59	0.9	0.6	0.77	0.91	0.76	0.96	1.48
1960	0.59	0.33	0.23	0.31	0.28	0.25	0.9	0.42	0.55	0.92
1961	0.65	0.64	0.77	0.53	0.6	0.97	1.33	0.84	1.4	1.56
1962	0.9	0.61	1.09	0.94	0.63	1.05	1.5	1.08	1.16	1.6
1963	0.73	0.36	0.66	0.43	0.57	0.52	0.91	0.61	1.1	0.72
1964	0.9	0.49	0.99	0.66	0.69	0.74	0.94	0.91	0.79	1.28
1965	1.06	0.75	1.09	0.94	0.89	0.6	1.34	1.34	1.21	1.52
1966	0.96	1.04	1.16	0.86	0.55	0.74	1.27	1.22	1.25	1.22
1967	1.02	1.46	1.52	1.16	0.63	1.11	1.38	1.2	1.54	1.35
1968	1.11	1.33	1.44	1.04	0.73	1.11	1.23	1.33	1.56	1.56
1969	1.01	1.35	1.34	0.91	0.63	0.94	1.31	1.43	1.41	1.14
1970	1.31	1.11	1.17	1.13	0.6	0.78	1.25	1.47	0.99	1.28
1971	1.06	0.76	0.84	0.68	0.47	1.02	1.08	1.26	1.35	1.06
1972	1.13	0.89	0.86	0.7	0.21	0.54	0.93	1.2	0.78	0.58
1973	1.38	1.37	1.15	0.92	0.47	0.82	1.33	1.6	1.42	1.01
1974	0.97	1.32	1.02	0.71	0.35	0.57	1.02	1.2	1.2	1.07
1975	1	1.77	0.84	0.81	0.4	0.58	1.32	1.65	1.43	1.11
1976	0.91	1.88	1.19	1.02	0.56	0.45	1.22	1.27	1.42	1.11
1977	0.85	1.68	0.58	0.59	0.45	0.39	1.16	0.83	0.69	0.85
1978	1.04	1.82	0.5	0.89	0.45	0.61	1.52	1.31	1.28	1.05
1979	0.92	1.92	0.62	1.05	0.48	0.94	1.52	1.17	1.3	0.94
1980	0.92	1.97	0.71	1.1	0.53	1.08	1.8	1.46	1.34	1.07
1981	0.79	0.89	0.34	0.51	0.21	0.54	0.82	0.86	0.92	0.61
1982	0.63	0.63	0.69	0.84	0.43	0.76	0.92	0.89	0.81	1.09
1983	0.9	0.99	0.56	0.82	0.53	0.73	1.04	1.42	0.98	1.29
1984	0.47	0.39	0.76	0.58	0.65	0.64	0.76	0.75	0.96	1.09
1985	0.66	0.81	1.17	0.93	0.57	0.84	0.76	0.97	1.07	1.2
1986	0.74	0.67	1.32	0.85	0.6	0.8	0.7	0.91	0.69	1.26
1987	0.95	0.62	1.27	0.88	0.65	0.69	0.92	1.34	0.85	0.78
1988	0.94	0.69	1.6	0.83	0.59	0.83	0.88	1.54	1.5	1.23
1989	0.98	0.72	1.21	0.79	0.5	0.62	0.75	1.32	0.63	0.77
1990	0.64	0.54	1.38	0.71	0.21	0.49	0.64	0.66	0.84	0.83
1991	0.75	0.45	0.98	0.81	0.27	0.57	0.54	1.1	0.71	0.77
1992	0.57	0.19	0.4	0.3	0.15	0.41	0.41	0.5	0.79	0.33
1993	0.86	0.22	0.65	0.59	0.24	0.48	0.79	1.1	0.96	0.53
1994	0.9	0.54	0.95	0.77	0.51	0.73	0.93	1.22	0.76	1.01
1995	0.67	0.6	0.64	0.67	0.41	0.64	1.07	0.97	0.26	1.03
1996	0.83	0.6	0.46	0.55	0.51	0.67	0.92	1.07	0.52	1.24
1997	0.79	0.6	0.59	0.8	0.3	1.01	1.01	1.39	0.75	1.39
1998	0.81	0.5	0.46	0.66	0.23	0.67	0.76	1.23	0.55	1.25
1999	0.3	0.31	0.41	0.25	0.16	0.3	0.28	0.33	0.32	0.77
2000	0.52	0.3	0.39	0.36	0.22	0.45	0.38	0.48	0.3	0.8
2001	0.56	0.62	0.83	0.64	0.38	0.83	0.67	0.85	0.35	1.68
2002	0.73	0.77	0.85	0.62	0.28	0.81	0.6	0.9	0.51	1.45
2003	0.84	0.76	0.68	0.53	0.24	0.6	0.61	0.86	0.33	1.17
2004	0.47	0.53	0.44	0.34	0.07	0.09	0.22	0.69	0.17	0.36
2005	0.86	0.8	0.81	0.56	0.29	0.55	0.52	0.71	0.29	0.73
2006	0.86	0.62	0.98	0.45	0.27	0.54	0.57	0.49	0.03	1.01
2007	0.83	0.67	0.88	0.59	0.13	0.89	0.55	0.95	0.32	1.08
2008	1.04	0.83	NA	0.91	0.19	1	0.7	0.82	0.57	0.96
