# Lévesque - Crans - LADE - ITRDB CHE532
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41786
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41786.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che532-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che532.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che532.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Lévesque - Crans - LADE - ITRDB CHE532
#--------------------
# Investigators
#   Investigators: Lévesque, Mathieu; Rigling, Andreas; Bugmann, Harald; Weber, Pascale; Brang, Peter; Saurer, Matthias; Siegwolf, Rolf; Eilmann, Britta
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Lévesque, Mathieu; Andreas Rigling; Harald Bugmann; Pascale Weber; Peter Brang
#   Published_Date_or_Year: 2014
#   Published_Title: Growth response of five co-occurring conifers to drought across a wide climatic gradient in Central Europe
#   Journal_Name: Agricultural and Forest Meteorology
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.agrformet.2014.06.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Crans
#   Location: Switzerland
#   Northernmost_Latitude: 46.28888889
#   Southernmost_Latitude: 46.28888889
#   Easternmost_Longitude: 7.453333333
#   Westernmost_Longitude: 7.453333333
#   Elevation_m: 1260
#--------------------
# Data_Collection
#   Collection_Name: CHE532
#   First_Year: 1881
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CL15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CL15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CL01_raw	CL02_raw	CL03_raw	CL04_raw	CL05_raw	CL06_raw	CL07_raw	CL08_raw	CL09_raw	CL10_raw	CL11_raw	CL12_raw	CL13_raw	CL14_raw	CL15_raw
1939	4	3.47	2.72	0.99	2.83	4.89	4.13	2.43	2.72	1.7	1.51	3	4.31	3.62	3.61
1940	4.49	3.66	3.09	1.19	2.63	4.73	5.44	3.28	2.32	1.9	1.23	2.18	3.42	4.56	4.59
1941	4.22	2.84	2.75	1.4	2.38	3.39	4.06	3.17	2.45	2.1	0.82	2.15	3.7	3.21	3.48
1942	2.41	2.04	2.31	1.67	2.29	3.56	2.27	2.65	0.57	2.86	0.77	1.25	2.38	3.4	3.15
1943	2.77	2.43	2.62	1.91	3.17	4.9	2.95	2.7	1.22	3.38	0.85	1.57	3.17	4.63	3.8
1944	2.23	1.6	1.74	1.33	2.65	2.3	1.29	1.88	1.18	2.3	0.77	2.01	2.68	1.96	1.14
1945	1.97	1.48	3.64	1.93	1.97	2.45	1.63	1.17	0.91	2.68	1	2.37	3.02	2.5	2.42
1946	4.02	2.16	5.84	2.31	2.15	1.5	1.78	1.27	1.11	2.31	0.62	2.35	3.2	3.97	2.98
1947	2.75	2.39	2.58	1.82	2.11	1.91	1.82	1.01	1.34	2.22	0.54	1.63	2.55	2.87	2.86
1948	3.4	2.54	2.25	2.49	2.57	2.14	2.16	1.39	1.55	2.65	1.1	1.7	2.83	3.73	3.79
1949	1.79	2.31	1.83	2.8	2.65	1.96	1.83	1.25	1.69	2.98	0.87	1.85	2.42	3.31	4.19
1950	1.8	1.5	1.15	3.23	2.89	1.34	1.56	1.44	1.59	2.89	1.12	2.59	1.38	2.49	3.21
1951	2.01	0.81	1.7	2.45	2.41	1.99	1.91	2.81	2.43	2.69	1.18	2.25	1.64	3.53	1.54
1952	2.31	1.88	2.13	2.2	2.66	2.63	2.25	3.47	3.52	3.02	0.83	2.4	2.47	3.37	3.11
1953	2.8	2.83	2.11	2.13	3.1	3.36	2.69	3.4	3.07	3.05	1.25	2.04	2.52	4.97	4.66
1954	2.39	2.31	2.59	1.85	2.39	2.65	2.11	2.6	2.67	1.98	0.99	0.65	1.28	3.7	3.73
1955	3.21	3.14	3.72	2.45	2.8	2.99	2.92	1.79	3.19	1.55	0.72	0.81	0.97	4.61	5.58
1956	3.66	3.69	3.38	1.83	2.85	5.34	4.03	1.71	2.42	1.87	0.72	1.39	1.69	4.92	5.78
1957	2.3	2.76	1.78	0.99	1.65	4.91	2.44	0.7	1.16	1.17	0.53	1.38	0.92	4.29	4.52
1958	2.5	3.4	2.9	1.8	2.12	4.06	3.87	1.64	2.45	2.44	1.34	2.91	1.91	3.76	4.77
1959	3.62	2.56	1.95	2	2.89	2.9	2.96	1.69	2.63	2.64	1.23	3.7	2.1	2.87	4.14
1960	3.28	1.81	1.82	2.05	2.74	2.12	1.55	1.07	2.63	2.61	1.31	3.28	1.79	2.68	4.23
1961	4.23	2.59	2.04	2.27	3.09	3.42	2.7	2.61	3.22	2.78	1.96	4.13	1.93	4.41	5.37
1962	1.63	1.16	1.38	2.33	2.26	1.38	1.2	1.52	1.67	2.14	2.07	3.2	1.04	1.37	1.24
1963	1.57	0.88	1.64	2.28	2.97	1.69	1.71	2.05	2.07	1.87	2.73	3.07	1.36	1.7	1.71
1964	0.56	0.7	0.78	1.02	1.49	0.39	0.57	1.16	1.19	0.47	0.84	0.93	0.5	1	1.19
1965	1.85	1.22	1.31	1.45	2.69	0.99	1.78	2.77	2.56	1.11	1.55	1.85	1.16	2.41	2.94
1966	2.07	1.68	1.78	2.19	3.27	1.67	2.3	2.67	2.89	1.7	2.67	4.77	1.67	2.03	3.56
1967	2.32	1.78	2.1	2.88	3.39	2.81	2.13	1.9	2.58	1.9	2.99	4.95	1.16	2.87	4.82
1968	2.4	2.01	2.66	2.82	2.8	3.09	2.41	1.97	2.61	2.31	2.87	4.86	1.47	2.19	4.68
1969	2.74	2.69	2.73	2.91	3.52	3.67	3.01	2.69	2.66	2.3	3.69	5.27	2.06	2.68	4.85
1970	2.18	2.15	1.83	2.4	3.44	2.8	2.43	2.21	1.21	2.48	3.04	3.66	1.46	1.86	4.41
1971	1.56	1.19	1.85	2.18	3.01	2	2.06	0.72	1.18	2.19	2.5	2.93	1.09	1.26	1.65
1972	1.15	1.4	1.58	2.87	3.03	1.83	2.46	0.73	1.36	1.95	2.91	2.89	0.79	1.6	1.86
1973	0.54	0.98	1.4	1.93	1.85	0.96	0.79	0.37	0.45	0.82	1.72	1.9	0.8	0.93	1.16
1974	0.95	1.4	1.76	2.08	1.87	0.95	1.51	1.05	1.03	1.07	1.99	2.2	0.89	1.56	2.47
1975	0.93	1.9	2.01	1.89	1.8	1.15	2.01	1.29	1.25	1.42	2.54	2.45	0.87	1.66	2.63
1976	0.52	1.27	1.14	1.23	1.86	1.11	1.54	0.81	0.67	1.45	2.25	2.58	0.54	1.07	2.05
1977	0.84	1.48	1.31	1.42	2.08	1.16	2.37	1.4	0.91	1.2	2.46	3.45	0.68	1.7	3.58
1978	1.91	2.47	2.3	2.2	2.7	1.34	2.37	2.25	1.61	1.51	2.24	3.77	1.06	1.85	3.59
1979	2	1.64	1.88	1.44	2.64	1.35	2.19	1.55	1	1.43	2.13	3.38	1.01	1.38	2.42
1980	3.14	2.28	2.02	1.19	2.51	1.35	2.45	1.65	1.34	1.65	2.57	2.9	0.83	2.34	2.13
1981	2.58	2.55	2.07	1.59	4.1	1.56	3.1	2.58	1.41	2.19	3.15	3.91	1.18	2.45	3.6
1982	2.86	2.4	2.23	1.85	5.46	1.88	3.32	2.27	1.44	2.59	3.44	3.24	1.38	2.19	3.96
1983	1.18	1.22	1.28	1.49	2.55	0.76	1.65	1.01	0.75	1.38	1.76	2.77	0.87	1.22	1.52
1984	1.14	1.23	1	2.46	2.64	0.97	2.06	0.95	1.2	1.76	2.35	2.17	1.12	1.03	1.51
1985	2	1.55	1.78	2.59	4.65	1.54	2.21	1.67	0.98	1.75	2.57	3.19	1.51	1.57	1.74
1986	1.4	1.37	1.55	3.06	4.92	1.35	1.99	1.75	1.16	2.33	2.56	2.08	1.07	1.11	1.61
1987	1.9	2.31	2.01	3.74	4.57	1.65	3.25	1.81	1.4	2.13	2.92	2.72	1.54	1.7	2.73
1988	0.94	1.38	1.65	3.08	3.22	1.17	1.54	1.13	1.22	2.69	2.4	2.13	0.92	0.97	1.79
1989	1.48	1.72	1.82	3.67	4.4	1.1	1.8	1.05	1.32	3.79	2.8	2.53	1.01	1.13	2.24
1990	1.71	1.3	1.91	3	4.13	0.58	1.2	0.61	0.91	4.15	2.3	1.69	1	1.12	2.18
1991	1.63	1.87	2.76	2.8	4.04	0.6	1.63	0.64	1.26	3.09	1.92	1.9	1.23	1.28	1.97
1992	0.29	0.5	1.34	0.79	1.49	0.27	0.35	0.41	0.2	0.65	0.64	0.77	0.22	0.75	0.89
1993	0.3	0.97	2.05	1.37	2.16	0.36	0.99	0.54	0.79	1.29	1.12	1.27	0.74	1.28	1.65
1994	0.39	1.43	2.92	1.96	2.39	0.38	1.39	1.02	0.86	1.58	0.98	1.36	0.89	1.79	2.31
1995	0.23	1.6	3.56	1.81	1.59	0.54	1.56	1.31	1.24	1.75	1.33	1.51	1.21	1.68	1.85
1996	0.26	1.01	2.08	1.28	1.45	0.33	1.47	0.89	1.05	1.1	0.74	1.03	0.9	1.46	2.17
1997	0.26	1.33	1.62	1.35	1.77	0.43	1.4	1.19	1.38	1.48	1.13	1.13	0.76	1.41	2.52
1998	0.15	1.2	1.51	2.27	2.79	0.44	1.38	1.1	1.24	1.41	1.35	1.39	0.92	1.3	1.96
1999	0.17	1.07	1.48	1.29	2.91	0.53	1.75	0.9	0.74	1.33	1.42	1.34	0.86	1.29	2.2
2000	0.3	1.33	1.74	1.4	3.99	1	1.43	1.29	0.7	1.38	1.88	1.18	0.67	0.88	1.49
2001	0.19	1.22	1.52	1.64	4.64	0.82	1.57	1.63	0.89	1.28	1.55	1.31	0.96	1.27	2.29
2002	0.17	0.69	1.06	0.9	2.79	0.78	1.43	1.16	0.67	0.89	1.38	0.91	0.61	1.51	1.31
2003	0.05	0.69	0.92	1.13	2.19	0.44	1.31	1.16	0.74	0.77	1.61	0.72	0.74	1.4	1.33
2004	0.08	0.58	0.63	1.42	0.99	0.51	1.21	0.59	0.39	0.67	1.56	0.86	0.97	1.43	0.75
2005	0.08	0.39	0.32	1.46	1.45	0.42	1.49	0.83	0.17	0.41	1.59	0.88	0.88	1.09	1.17
2006	0.03	0.12	0.13	0.48	0.82	0.39	0.95	0.9	0.18	0.38	1.67	0.56	0.72	0.34	0.4
2007	0.04	0.15	0.45	1.13	1.46	0.42	2.05	2.47	0.35	0.74	1.54	0.69	0.97	1.56	1.43
2008	0.08	0.14	0.3	0.49	2.47	0.32	1.58	2.08	0.44	0.46	1.33	0.6	0.75	2.48	1.55
2009	0.02	0.26	0.31	0.76	1.23	0.3	1.63	1.13	0.3	0.61	1.16	0.86	0.89	1.31	0.88
2010	0.02	0.18	0.24	0.73	1.99	0.16	1.22	0.79	0.18	0.26	0.71	0.51	0.44	1.28	1.02
2011	0.02	0.2	0.26	0.55	1.4	0.12	1.25	0.43	0.22	0.46	0.91	0.57	0.53	1.1	0.85
