# Zumbrunn - DU - ABAL - ITRDB CHE551
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41805
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41805.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che551-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che551.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che551.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-28
#--------------------
# Title
#   Study_Name: Zumbrunn - DU - ABAL - ITRDB CHE551
#--------------------
# Investigators
#   Investigators: Zumbrunn, Christina; Rigling, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Zumbrunn C (2013) Klima-Wachstumsbeziehungen von Fichte, Föhre, Lärche und Tanne entlang von Höhengradienten im Kanton Graubünden. Master thesis, ETH Zürich.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: DU
#   Location: Switzerland
#   Northernmost_Latitude: 46.81932
#   Southernmost_Latitude: 46.81932
#   Easternmost_Longitude: 9.44212
#   Westernmost_Longitude: 9.44212
#   Elevation_m: 670
#--------------------
# Data_Collection
#   Collection_Name: CHE551
#   First_Year: 1871
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DUF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF22A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF22A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF23A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF23A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF24A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF24A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF25A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF25A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DUF27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DUF27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DUF01A_raw	DUF03A_raw	DUF04A_raw	DUF05A_raw	DUF06A_raw	DUF08A_raw	DUF10A_raw	DUF14A_raw	DUF16A_raw	DUF19A_raw	DUF22A_raw	DUF23A_raw	DUF24A_raw	DUF25A_raw	DUF27A_raw
1926	0.97	2.42	0.83	2.17	1.28	2.75	NA	1.03	0.39	1.41	NA	2.8	2.56	2.02	2.23
1927	1.11	2.2	0.59	2.36	1.14	3.26	NA	0.49	0.13	0.83	NA	2.99	2.1	1.33	1.79
1928	1.46	2.7	0.86	3.4	1.23	3.36	NA	0.61	0.52	1.16	NA	2.82	2.28	1.55	2.96
1929	0.89	2.18	0.54	3.21	0.97	2.83	NA	0.64	0.41	1.08	NA	3.13	1.73	1.47	2.08
1930	0.84	2.42	0.64	3.07	0.98	2.77	NA	0.79	0.51	1.43	NA	3.23	1.91	1.88	2.2
1931	1.13	2.37	0.8	2.65	1.62	2.61	NA	0.87	0.78	1.59	NA	3.29	2.27	1.81	2.86
1932	1.2	2.38	0.88	3.09	1.78	2.82	NA	1.23	1.03	1.66	NA	3.2	2.12	1.74	3.08
1933	1.08	2.38	0.81	2.95	1.57	2.58	NA	1.21	0.59	1.54	NA	3.49	1.86	1.96	2.58
1934	0.85	1.76	0.49	2.14	1.06	2.33	NA	0.53	0.41	1.07	NA	2.63	1.16	1.87	1.6
1935	1.18	2.13	0.78	2.25	1.26	2.31	NA	0.61	0.49	1.47	NA	3.46	1.51	1.49	1.82
1936	1.05	2.26	0.81	3.63	1.36	3.42	NA	0.91	0.51	1.71	NA	4.08	2.1	1.54	1.82
1937	0.7	2.01	0.58	2.9	1.05	2.28	2.08	0.75	0.48	1.27	NA	2.86	1.36	1.27	1.49
1938	0.82	2.32	0.76	2.16	1.72	2.08	2.36	0.54	0.59	1.69	NA	3.19	1.57	1.41	1.59
1939	0.76	2.36	0.95	2.68	1.57	2.3	2.61	0.95	0.61	1.44	NA	3.29	1.64	2.01	1.7
1940	0.85	2.18	0.7	2.42	1.33	1.68	2.58	0.83	0.73	1.06	NA	2.93	1.63	1.9	1.84
1941	0.88	2.61	0.88	2.49	1.31	2	2.8	1.33	0.6	1.44	1.51	3.17	1.47	2.12	1.73
1942	0.64	2.3	0.92	2.61	1.21	1.57	2.34	1.14	0.55	1.27	1.26	2.74	1.29	1.62	1.9
1943	0.47	2.15	0.78	2.67	1.09	1.65	2.37	1.28	0.45	1.3	1.23	2.71	1.03	1.55	1.71
1944	0.43	1.92	0.64	1.96	0.7	1.76	1.94	1.5	0.29	0.93	0.93	1.68	0.54	1.15	1.05
1945	0.49	2.31	0.9	2.1	1.3	1.9	2.13	1.84	0.4	1.13	1.13	2.51	1.37	1.66	1.43
1946	0.66	2.73	1.02	2.84	1.66	1.85	2.16	2.09	0.55	1.07	1.29	2.87	1.85	1.86	2.22
1947	0.57	2.37	1.39	2.24	1.72	2.1	1.96	2.13	0.5	0.91	1.47	2.65	1.4	1.57	1.63
1948	0.45	2.36	0.93	1.37	1.13	1.67	1.86	2.13	0.47	0.72	1.03	2.41	1.07	1.83	1.6
1949	0.69	2.31	1.21	1.71	1.38	1.65	1.78	1.41	0.63	1.01	1.24	2.5	0.9	1.54	1.83
1950	0.76	2.36	1.09	1.27	1.36	1.9	1.61	1.54	0.4	0.62	1.06	2.02	0.83	1.39	1.21
1951	1.32	2.9	1.47	1.94	2.1	2.88	2.27	2.18	0.69	1.12	2.19	2.89	1.51	1.91	1.7
1952	0.99	1.84	0.96	1.89	1.57	1.72	1.57	1.02	0.43	0.73	1.11	2.17	0.94	1.2	1.61
1953	1.15	2.57	1.19	1.71	1.79	2.47	2	1.22	0.49	0.7	1.87	2.79	1.36	1.45	1.28
1954	1.39	2.68	1.4	1.61	1.51	2.62	2.06	1.12	0.68	1.03	2.28	2.81	1.3	1.49	1.69
1955	1.26	2.7	1.68	1.64	1.69	2.26	1.97	1.5	0.7	0.89	1.76	2.42	1.24	1.71	1.9
1956	0.35	2.39	1.48	1.26	0.76	2.64	1.85	1.28	0.39	0.61	1.39	1.66	0.78	2.01	1.22
1957	1.63	2.58	2.4	1.47	1.21	2.74	1.78	1.03	0.69	0.84	1.66	2.24	0.77	1.36	1.36
1958	1.83	2.16	2.38	1.31	1.31	2.12	1.46	1.15	0.76	0.6	1.11	2.6	0.89	1.36	2.12
1959	1.42	1.74	1.98	1.32	0.93	1.91	1.35	1.12	0.52	0.62	0.92	2.15	0.66	1.4	1.86
1960	1.22	1.89	1.66	1.69	0.81	1.64	1.22	0.97	0.46	0.64	0.82	2.59	0.73	1.32	1.37
1961	1.41	2.35	2.16	2.06	1.13	1.89	1.16	0.94	0.52	0.63	1.4	2.35	0.93	1.84	1.8
1962	1.29	1.88	1.99	1.69	1.73	1.99	1.28	0.68	0.48	0.59	1.63	1.68	0.94	1.77	1.76
1963	0.92	1.57	1.97	1.59	1.04	1.77	1.11	0.96	0.6	0.67	1.54	1.57	1.17	1.79	1.37
1964	1.14	1.3	1.56	0.82	0.93	1.6	1.08	0.67	0.68	0.5	1.16	1.2	0.67	1.36	1.26
1965	1.48	1.68	2.17	0.88	0.92	2.44	1.29	0.82	0.77	0.47	1.15	1.82	0.96	1.87	1.07
1966	1.45	1.77	2.28	1.64	1.27	2.13	1.35	0.91	0.73	0.95	1.28	2.46	1.2	2.2	1.46
1967	1.38	1.6	2	1.75	0.99	2.64	1.22	1.04	0.67	0.96	1.52	2.69	1.24	2.75	1.68
1968	1.2	1.64	1.64	1.71	1.07	2.03	1.12	1.06	0.6	0.65	1.33	2	0.85	2.31	1.47
1969	1.34	1.73	1.6	1.85	1.14	3.05	1.38	1.46	0.9	0.78	1.8	3.08	0.94	2.75	2.05
1970	1.12	1.47	0.91	1	0.94	2.09	1.04	0.86	0.55	0.42	1.16	2.06	0.68	2.12	1.5
1971	1.52	1.88	0.99	1.61	1.24	2.48	1.64	1.38	0.64	0.62	1.28	2.73	0.8	2.27	1.6
1972	1.23	1.74	1.24	1.11	1.11	2.85	1.17	1.06	0.59	0.82	1.14	1.94	0.65	1.67	1.2
1973	0.98	1.56	0.91	0.76	1.34	2.52	1.27	1.01	0.55	0.59	1.69	2.18	1.07	1.41	1.32
1974	0.82	1.42	0.77	0.52	1.36	3.06	1.19	1.04	0.62	0.47	1.27	2.38	0.68	1.06	1.1
1975	0.97	1.57	0.88	0.45	1.45	3.64	1.11	1.01	0.59	0.37	1.5	3.09	0.48	0.96	0.95
1976	0.74	0.99	0.64	0.29	0.91	2.57	0.64	0.41	0.26	0.25	0.96	1.98	0.24	0.54	0.46
1977	0.76	1.15	0.71	0.35	1.2	3.22	1.13	0.69	0.25	0.24	1.71	2.17	0.16	0.84	0.59
1978	1.54	1.35	1.06	0.5	1.51	2.28	1.41	0.91	0.28	0.33	1.9	2.49	0.35	0.97	0.55
1979	1.56	1.85	0.83	0.29	1.02	1.63	1.7	0.65	0.36	0.36	2.09	2.43	0.32	0.75	0.37
1980	1.97	2.1	1.23	0.34	1.13	1.8	1.8	0.84	0.27	0.38	2.08	2.25	0.11	1.07	0.4
1981	1.75	2.02	1.14	0.59	0.91	1.34	2.69	0.83	0.25	0.21	2.2	1.98	0.12	0.96	0.29
1982	1.89	1.8	1.17	0.63	1.15	1.45	2.62	1.08	0.4	0.33	2.2	2.1	0.23	1.4	0.75
1983	3.89	2.34	2.22	0.82	1.26	2.14	2.95	1.41	0.52	0.31	3.53	2.2	0.32	1.44	1.44
1984	3.72	2.25	2.29	1.37	1.23	2.66	2.97	1.07	0.44	0.28	3.45	2.15	0.4	1.25	1.5
1985	4.72	2.46	3.24	1.68	1.49	3.01	2.33	1.42	0.54	0.37	4	1.99	0.87	1.7	1.54
1986	4.73	2.72	2.63	0.91	1.27	2.41	1.94	1.03	0.56	0.69	3.34	1.54	0.59	1.46	1.05
1987	6.04	2.94	2.69	0.78	1.1	2.35	1.42	1.11	0.51	0.68	2.61	1.53	0.45	1.23	1.41
1988	6.52	2.51	2.16	0.34	0.83	2.14	1.32	0.82	0.53	0.64	2.24	1.18	0.35	1.59	1.14
1989	5.22	2.7	2.23	0.55	0.88	1.9	1.28	0.58	0.67	0.65	1.51	0.93	0.31	1.67	1.04
1990	6.5	3.21	2.23	0.66	1.09	2.46	1.27	1	0.98	0.82	1.79	0.93	0.45	2.15	1.44
1991	6.46	2.49	2	0.74	1.35	2.69	1.38	1.26	1.11	0.8	1.84	0.95	0.62	2.96	1.44
1992	5.63	2.69	1.78	0.74	1.51	3.32	1.24	1.29	1.03	0.89	1.72	0.9	0.69	3.53	1.59
1993	6.25	2.99	1.97	1.16	2.11	3.92	1.39	1.53	1.16	1.1	2.76	1.21	0.92	3.77	1.34
1994	6.77	3	1.94	1.02	2.09	3.34	1.42	1.39	1.37	1.34	2.84	1	1.06	4.14	1.67
1995	6.34	3.09	2.27	0.69	2.89	3.48	2.14	2.15	1.74	1.76	2.94	1.04	1.17	3.89	1.83
1996	6.39	3.24	2.86	0.73	2.81	3.41	2.11	2.37	1.26	1.77	3.47	0.93	0.88	2.52	1.06
1997	5.94	3.1	2.23	1.16	2.61	3.01	2.16	2.57	1.22	1.67	4.16	0.86	0.97	1.91	1.59
1998	5.08	2.97	1.93	0.71	2.29	2.74	2.13	2.15	0.91	1.69	3.56	0.77	0.79	1.38	1.27
1999	5.62	3.26	2.8	0.74	2.58	3.06	2.27	3.86	1.28	2.38	5.05	0.99	1.06	3.32	1.99
2000	4.24	2.52	2.66	0.56	2.46	3.04	2.27	3.97	1.06	1.71	4.27	0.66	0.73	2.4	1.35
