# Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita074.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita074.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2025-02-28
#--------------------
# Title
#   Study_Name: Cerrato - Pradach di Val Palù - LADE - ITRDB ITA074
#--------------------
# Investigators
#   Investigators: Cerrato, Riccardo; Salvatore, Maria Cristina; Baroni, Carlo
#--------------------
# Description_Notes_and_Keywords
#   Description: Raw data.
#--------------------
# Publication
#   Authors: Cerrato, Riccardo; Maria Cristina Salvatore; Michele Brunetti; Andrea Somma; Carlo Baroni
#   Published_Date_or_Year: 2024
#   Published_Title: Multi-centuries mean summer temperature variations in the Southern Rhaetian Alps reconstructed from Larix decidua blue-intensity data
#   Journal_Name: Climate of the Past
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.5194/cp-2023-104
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Cerrato, R; P Cherubini; U Büntgen; A Coppola; MC Salvatore; C Baroni
#   Published_Date_or_Year: 2019
#   Published_Title: Tree-ring-based reconstruction of larch budmoth outbreaks in the Central Italian Alps since 1774 CE
#   Journal_Name: iForest
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3832/ifor2533-012
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant: project of strategic interest NEXTDATA (PNR National Research Programme 2011–2013
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Ministero dell’Istruzione, dell’Università e della Ricerca
#   Grant:  project coordinator A. Provenzale CNR–IGG, WP 1.6, leader C. Baroni UNIPI and CNR–IGG)
#--------------------
# Site_Information
#   Site_Name: Pradach di Val Palù
#   Location: Italy
#   Northernmost_Latitude: 46.2693270033636
#   Southernmost_Latitude: 46.2693270033636
#   Easternmost_Longitude: 10.6900441447727
#   Westernmost_Longitude: 10.6900441447727
#   Elevation_m: 2155
#--------------------
# Data_Collection
#   Collection_Name: ITA074
#   First_Year: 1526
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PALP01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PALP30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PALP30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PALP01_raw	PALP02_raw	PALP04_raw	PALP05_raw	PALP06_raw	PALP07_raw	PALP08_raw	PALP09_raw	PALP10_raw	PALP11_raw	PALP13_raw	PALP14_raw	PALP15_raw	PALP16_raw	PALP17_raw	PALP20_raw	PALP21_raw	PALP22_raw	PALP23_raw	PALP24_raw	PALP25_raw	PALP26_raw	PALP27_raw	PALP28_raw	PALP29_raw	PALP30_raw
1581	NA	NA	0.23	0.2	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	NA	NA	0.38	0.29	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	NA	NA	0.58	0.54	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	NA	NA	0.57	0.69	NA	NA	NA	NA	NA	2.44	NA	2.73	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	NA	NA	0.37	0.75	NA	NA	NA	NA	NA	1.63	NA	2.85	NA	NA	2.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	NA	NA	0.59	1.05	NA	NA	NA	NA	NA	1.93	NA	2.56	NA	NA	2.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	NA	NA	0.4	1.1	NA	NA	NA	NA	NA	1.94	NA	2.93	NA	NA	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	NA	NA	0.45	0.6	NA	NA	NA	NA	NA	1.17	NA	1.74	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	NA	NA	0.52	0.9	NA	NA	NA	NA	NA	1.29	NA	1.72	NA	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	NA	NA	0.92	1.28	NA	NA	NA	NA	NA	2.03	NA	2.09	NA	NA	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	NA	NA	0.72	0.95	NA	NA	NA	NA	NA	1.67	NA	1.91	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	NA	NA	0.78	1.01	NA	NA	NA	NA	NA	1.76	NA	1.92	NA	NA	1.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	NA	NA	0.85	0.98	NA	NA	NA	NA	NA	2.04	NA	2.23	NA	NA	1.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	NA	NA	0.77	0.85	NA	NA	NA	NA	NA	1.45	NA	1.4	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	NA	NA	1.28	1.21	NA	NA	NA	NA	NA	1.97	NA	1.83	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	NA	NA	1.06	1.19	NA	NA	NA	NA	NA	1.59	NA	1.57	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	NA	NA	1.21	1.17	NA	NA	NA	NA	NA	1.61	NA	1.8	NA	NA	1.22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	NA	NA	2.32	1.19	NA	NA	NA	NA	NA	1.22	NA	1.77	NA	NA	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	NA	NA	1.31	1.15	NA	NA	NA	NA	NA	1.55	NA	1.84	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	NA	NA	1.1	1.46	NA	NA	NA	NA	NA	1.92	NA	2.24	NA	NA	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	NA	NA	0.72	1.16	NA	NA	NA	NA	NA	0.79	NA	1.35	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	NA	NA	0.47	0.86	NA	NA	NA	NA	NA	0.85	NA	0.91	NA	1.15	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	NA	NA	0.79	1.21	NA	NA	NA	NA	NA	0.98	NA	2.25	NA	1.98	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	NA	NA	1.04	1.79	NA	NA	NA	NA	NA	1.74	NA	1.93	NA	2.5	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	NA	NA	0.59	1.5	NA	NA	NA	NA	NA	1.39	NA	1.86	NA	1.68	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	NA	NA	0.45	1.34	NA	NA	NA	NA	NA	1.34	NA	1.99	NA	1.66	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	NA	NA	0.47	1.22	NA	NA	NA	NA	NA	1.47	NA	2.32	NA	1.69	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	NA	NA	0.34	1.45	NA	NA	NA	NA	NA	1.61	NA	1.63	NA	1.41	1.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	NA	NA	0.47	1.37	NA	NA	NA	NA	NA	1.1	NA	1.84	NA	1.28	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	NA	NA	0.69	1.71	NA	NA	NA	NA	NA	1.57	NA	1.31	NA	1.41	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	NA	NA	0.94	1.97	NA	NA	NA	7.53	NA	1.73	NA	1.93	NA	1.79	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	NA	NA	0.71	1.07	NA	NA	NA	2.37	NA	0.91	NA	1.1	NA	1.4	1.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1613	NA	NA	0.85	1.57	NA	NA	NA	2.98	NA	1.44	NA	1.31	NA	1.49	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1614	NA	NA	0.83	1.61	NA	NA	NA	1.75	NA	1.81	NA	1.35	0.25	1.75	1.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1615	NA	NA	1.12	1.78	NA	NA	NA	2.25	NA	2.56	NA	1.69	0.19	1.69	1.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1616	NA	NA	0.97	2.04	NA	NA	NA	2.29	NA	1.37	NA	0.8	0.22	1.45	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1617	NA	NA	0.78	1.69	NA	NA	NA	2.39	NA	1.6	NA	0.79	0.36	1.17	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1618	NA	NA	0.69	1.57	NA	NA	NA	1.65	NA	1.09	NA	0.75	1.03	1.28	1.18	1.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1619	NA	NA	0.83	2.13	1.01	NA	NA	1.77	NA	1.32	NA	0.97	1.33	1.68	1.56	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1620	NA	NA	1.02	1.81	2.31	NA	NA	1.7	NA	1.27	NA	1	1.44	1.44	1.51	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1621	NA	NA	1.03	1.69	2.33	NA	NA	2.21	NA	1.33	NA	1.09	1.17	1.73	1.3	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1622	NA	NA	0.83	1.68	2.39	NA	NA	1.86	NA	1.59	NA	1.32	1.06	1.74	1.22	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1623	NA	NA	0.65	2.02	2.56	NA	NA	2.1	NA	1.56	NA	0.93	1.2	2.04	1.63	2.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1624	NA	NA	0.68	1.21	2.41	NA	NA	2.08	NA	1.41	NA	0.88	1.06	1.78	0.95	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1625	NA	NA	0.67	1.43	2.5	NA	NA	1.95	NA	1.77	NA	0.88	1.3	2.15	1.46	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1626	NA	NA	0.86	1.35	1.41	NA	NA	2.06	NA	1.92	NA	0.86	0.73	1.97	1.39	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1627	NA	NA	0.76	1.18	2.06	NA	2.84	1.81	NA	1.22	NA	0.97	0.8	1.87	1.29	3.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1628	NA	NA	0.55	0.91	0.81	NA	3.48	0.85	NA	0.92	NA	0.53	0.24	1.21	0.83	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1629	NA	NA	0.7	1.29	1.65	NA	1.87	1.55	NA	1.14	NA	0.73	0.37	1.64	1.24	1.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1630	NA	NA	0.81	1.65	1.71	NA	1.91	1.42	NA	1.79	NA	0.8	0.63	2.43	1.68	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1631	NA	NA	0.64	1.58	2.17	NA	1.83	1.46	NA	0.98	NA	0.66	0.94	1.14	0.61	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1632	NA	NA	0.41	1.57	2.18	NA	1.61	1.22	NA	0.75	NA	0.52	1	1.64	0.65	2.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1633	NA	NA	0.14	1.21	1.68	NA	1.64	1.08	NA	0.57	NA	0.5	1.13	1.46	0.52	2.19	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1634	NA	NA	0.35	1.37	1.62	NA	1.76	1.57	NA	1.14	NA	0.73	1.27	1.96	0.61	2.19	3.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1635	NA	NA	0.31	1.5	2.13	NA	2.23	1.55	NA	1.43	NA	0.95	1.56	2.59	0.95	1.96	3.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1636	NA	NA	0.48	1.26	0.94	NA	2.04	1.48	NA	1.08	NA	0.69	1.35	2.13	0.68	2.11	2.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1637	NA	NA	0.55	1.78	2.11	NA	2.1	1.72	NA	1.69	NA	1.2	1.82	2.42	1.27	2.17	3.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1638	NA	NA	0.54	1.7	1.23	NA	2.04	1.35	NA	1.67	NA	1.05	1.68	1.51	0.81	2.05	2.84	NA	NA	NA	NA	NA	NA	NA	NA	NA
1639	NA	NA	0.23	0.93	0.66	NA	0.99	0.8	NA	0.6	NA	0.58	0.7	0.76	0.44	2.32	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA
1640	NA	NA	0.46	1.37	2.79	NA	1.41	1.43	NA	1.54	NA	0.96	1.35	1.14	0.99	2.09	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1641	NA	NA	0.45	1.07	2.15	NA	1.14	1.1	NA	1.05	NA	0.78	0.85	0.81	0.73	1.11	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1642	NA	NA	0.29	0.93	1.35	NA	1.07	0.91	NA	0.87	NA	0.65	0.9	0.81	0.69	1.85	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1643	NA	NA	0.72	1.43	2.13	NA	1.58	1.48	NA	1.42	NA	1	1.18	1.42	1.03	1.4	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1644	NA	NA	0.54	0.96	2.09	NA	1.66	0.97	NA	1	NA	0.81	1.03	1.37	0.71	1.32	2.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1645	NA	NA	0.61	1.64	2.47	NA	1.61	1.17	NA	1.53	NA	1.02	1.38	1.54	1.06	1.58	2.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1646	NA	NA	0.37	1.42	1.54	NA	1.24	1.03	NA	0.86	NA	0.63	1.38	1.44	0.74	1.28	3.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1647	NA	NA	0.21	1.03	1.02	NA	0.81	0.54	NA	0.69	NA	0.62	0.82	0.48	0.38	1.27	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1648	NA	NA	0.28	1.1	1.64	NA	0.96	0.59	NA	0.87	NA	0.62	1.09	1.03	0.59	1.13	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1649	NA	NA	0.38	1.36	1.22	NA	0.8	0.76	NA	0.91	NA	1.06	1.1	0.86	0.78	0.98	1.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1650	NA	NA	0.31	1.12	1.31	NA	0.68	0.72	NA	1.03	NA	0.82	0.88	0.94	0.61	0.93	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1651	NA	NA	0.74	1.54	2.79	NA	1.44	1.34	NA	1.22	NA	0.98	1.39	1.11	0.99	1.97	2.46	NA	NA	NA	NA	NA	NA	NA	NA	NA
1652	NA	NA	0.6	1.52	1.61	NA	1.28	1.17	NA	1.22	NA	0.78	1.28	1.19	0.83	2.06	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1653	NA	NA	0.48	1.37	1.63	NA	1.55	1.25	NA	1.12	NA	1.07	1.32	1.32	0.91	2.05	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1654	NA	NA	0.21	0.84	0.9	NA	0.64	0.57	NA	0.87	NA	0.73	0.82	0.49	0.46	0.98	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA
1655	NA	NA	0.51	1.18	2.03	NA	1.27	0.95	NA	1.08	NA	1.03	1.65	1.51	0.78	2.11	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1656	NA	NA	0.44	1.33	2.43	NA	1.33	1.14	NA	0.98	NA	1.15	1.6	1.56	0.67	2.01	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1657	NA	NA	0.55	1.3	1.93	NA	1.09	1.26	NA	1.1	NA	1.17	1.44	1.83	0.5	1.87	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1658	NA	NA	0.65	1.56	2.24	NA	1.13	1.17	NA	1.44	NA	1.23	1.47	2.12	1.04	1.9	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA
1659	NA	NA	0.37	1.44	1.21	NA	0.99	1.2	NA	1.32	NA	1.06	1.55	1.19	0.74	1.26	1.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1660	NA	NA	0.31	1.48	1.95	NA	0.83	1.11	NA	1.07	NA	1.02	1.47	1.29	0.72	1.81	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	0.49	1.29	1.82	NA	2.08	1.51	NA	2.14	NA	1.45	2.27	1.96	1.06	2.5	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	0.31	1.23	1.16	NA	1.43	0.92	NA	1.35	NA	0.98	1.65	1.4	0.83	1.58	1.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	0.24	0.94	1.21	NA	1.13	0.62	NA	0.99	NA	0.9	1.18	1.2	0.83	1.54	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	0.34	1.09	1.27	NA	1.1	0.65	NA	1.2	NA	0.97	1.58	1.19	0.86	1.61	1.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	0.41	1.2	1.65	NA	1.49	0.97	NA	1.17	NA	0.85	1.56	1.65	0.82	1.79	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	0.28	1.2	1.09	NA	1.71	0.84	NA	0.97	NA	0.71	1.29	1.28	0.75	1.4	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	0.42	1.22	1.39	NA	1.16	0.69	NA	0.83	NA	0.59	1.01	1.14	0.61	1.75	1.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	0.29	0.91	0.64	NA	0.97	0.61	NA	0.51	NA	0.4	0.77	0.71	0.32	1.39	0.65	NA	NA	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	0.43	1.12	1.47	NA	1.59	1.13	NA	1.06	NA	0.78	1.61	1.33	0.95	2.18	1.94	2.48	NA	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	0.3	0.9	0.88	NA	1.28	0.72	NA	0.89	NA	0.5	1.2	0.61	0.68	1.38	1.29	1.55	NA	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	0.21	0.96	1.25	NA	1.38	0.79	NA	1	NA	0.73	1.62	1.36	0.78	1.03	1.91	1.78	NA	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	0.33	1.04	1.37	NA	1.55	1.08	NA	1.09	NA	0.81	1.23	1.39	0.94	1.13	1.39	1.56	NA	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	0.35	0.94	1.63	NA	1.16	0.92	NA	0.96	NA	0.77	1.18	1.39	0.77	1.19	1.4	1.19	NA	NA	NA	3.01	NA	NA	NA	NA
1674	NA	NA	0.37	0.8	1.59	NA	0.91	1.08	NA	0.96	NA	0.75	1.37	1.05	0.7	1.03	1.31	1.73	NA	NA	NA	2.55	NA	NA	NA	NA
1675	NA	NA	0.25	0.71	0.74	NA	0.49	0.55	NA	0.42	NA	0.47	0.68	0.17	0.38	0.56	0.6	0.49	NA	NA	NA	0.89	NA	NA	NA	NA
1676	NA	NA	0.24	0.67	1.01	NA	0.8	0.7	NA	0.8	NA	0.62	1.17	0.98	0.58	0.85	0.83	1.33	NA	NA	NA	1.82	NA	NA	NA	NA
1677	NA	NA	0.15	0.4	0.76	NA	0.58	0.51	NA	0.43	NA	0.54	0.91	0.44	0.36	0.77	0.72	1.45	NA	NA	NA	1.94	NA	NA	NA	NA
1678	NA	NA	0.34	0.73	1.18	NA	1	0.57	NA	0.67	NA	0.67	1.1	1.17	0.7	0.94	1.17	1.74	NA	NA	NA	2.76	NA	NA	NA	NA
1679	NA	NA	0.63	1.03	1.64	NA	1.39	0.84	NA	1.16	NA	0.97	1.54	2.49	0.96	1.45	1.53	2.85	NA	NA	NA	3.63	NA	NA	NA	NA
1680	NA	NA	0.7	0.83	1.06	NA	1.14	0.7	NA	1.24	NA	0.87	1.65	1.83	0.84	1.1	1.42	1.73	NA	NA	NA	2.42	NA	NA	NA	NA
1681	NA	NA	0.8	1.01	1.57	NA	1.13	0.66	NA	1.49	NA	0.9	1.23	2.26	0.78	1.23	1.54	2.79	NA	NA	NA	2.23	NA	NA	NA	1.92
1682	NA	NA	0.81	0.77	1.19	NA	1.4	0.73	NA	1.12	NA	0.94	1.6	1.39	0.76	1.21	1.16	2.35	NA	NA	NA	1.61	NA	NA	NA	3.54
1683	NA	NA	0.88	0.84	1.3	NA	1.45	0.84	NA	1.28	NA	1.2	1.43	1.33	0.91	1.25	1.51	2.12	NA	NA	NA	1.55	NA	NA	NA	4.58
1684	NA	NA	1.32	1.19	1.5	NA	1.22	0.71	NA	0.95	NA	0.97	1.39	1.59	0.69	1.54	1.25	1.58	NA	NA	NA	1.96	NA	NA	NA	2.68
