# Vanoni - Girstel - FREX - ITRDB CHE447
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/41259
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-41259.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che447-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/che447.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/che447.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-05-02
#--------------------
# File_Last_Modified_Date
#   Date: 2025-05-02
#--------------------
# Title
#   Study_Name: Vanoni - Girstel - FREX - ITRDB CHE447
#--------------------
# Investigators
#   Investigators: Vanoni, Marco; Nötzli, Magdalena; Bigler, Christof
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Vanoni, Marco; Harald Bugmann; Magdalena Nötzli; Christof Bigler
#   Published_Date_or_Year: 2016
#   Published_Title: Drought and frost contribute to abrupt growth decreases before tree mortality in nine temperate tree species
#   Journal_Name: Forest Ecology and Management
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1016/j.foreco.2016.10.001
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swiss National Science Foundation
#   Grant: 140968
#--------------------
# Site_Information
#   Site_Name: Girstel
#   Location: Switzerland
#   Northernmost_Latitude: 47.312222232
#   Southernmost_Latitude: 47.312222232
#   Easternmost_Longitude: 8.501944453
#   Westernmost_Longitude: 8.501944453
#   Elevation_m: 700
#--------------------
# Data_Collection
#   Collection_Name: CHE447
#   First_Year: 1911
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fraxinus excelsior L.
#   Common_Name: European ash
#   Tree_Species_Code: FREX
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 80770_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80770; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80771_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80771; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80772_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80772; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80773_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80773; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80774_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80774; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80777_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80777; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80778_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80778; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80779_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80779; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80780_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80780; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 80781_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 80781; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	80770_raw	80771_raw	80772_raw	80773_raw	80774_raw	80777_raw	80778_raw	80779_raw	80780_raw	80781_raw
1976	2.4	1.59	0.95	2.38	1.27	0.92	1.79	0.87	2.13	2.47
1977	2.89	1.82	0.76	2.72	1.78	1	1.81	0.88	1.77	2.66
1978	3.05	1.77	0.94	2.32	1.64	1.09	1.5	0.95	1.81	2.49
1979	3.66	2.15	1.08	3.15	1.84	1.57	1.68	1.32	2.38	3.37
1980	3.78	2.09	1.07	3.59	1.84	1.08	2.01	1.4	2.85	3.47
1981	3.06	1.58	1.04	1.93	1.4	0.83	1.42	1.38	1.87	2.36
1982	2.75	1.75	1.05	2.64	1.07	1.39	1.04	0.98	1.91	1.67
1983	3.09	1.24	0.77	4.85	1.33	1.36	2.05	0.7	2.36	3.13
1984	3.4	1.66	0.94	5.58	1.57	1.58	2.19	1.11	2.51	3.58
1985	3.31	2.01	1.02	4.21	2.01	2.84	2.55	1.42	2.76	4.21
1986	3.49	1.6	1.02	3	1.45	1.38	1.64	0.96	2.31	2.72
1987	3.41	1.56	0.83	2.87	1.61	1.11	2.12	0.87	2.53	2.77
1988	3.2	1.77	0.9	2.55	2.56	1.34	1.97	1.16	2.26	3.65
1989	3.06	1.68	0.89	2.81	2.31	1.23	1.67	1.29	1.86	3.54
1990	2.51	1.49	0.98	2.54	1.85	1.02	1.7	0.88	2.03	2.92
1991	2.59	1.84	1.09	2.51	1.76	0.67	1.67	1.1	1.75	2.76
1992	2.88	1.59	0.88	2.36	1.69	0.8	1.51	0.98	1.5	2.86
1993	2.97	1.72	1.09	3.34	1.91	1.31	2	1.3	1.71	2.78
1994	2.86	2.2	1.61	2.99	2.31	1.52	2.13	1.57	1.83	2.71
1995	2.6	2.58	1.7	2.68	2.28	1.08	1.78	0.96	1.68	3.36
1996	2.83	2.31	1.29	2.22	1.44	1.04	1.7	0.84	1.71	3.52
1997	3.35	2.86	1.64	2.94	2.3	1.36	1.45	0.93	1.72	3.51
1998	1.81	1.5	1.17	2.92	1.5	1.02	1.3	0.88	1.8	2.56
1999	2.43	1.64	1.19	2.97	1.6	0.81	1.87	0.87	1.88	2.68
2000	2.44	2.48	1.43	3.25	1.29	1	1.74	1.13	2.17	2.7
2001	3.14	3.01	1.78	3.75	1.46	1.29	2.1	0.85	2.67	2.65
2002	2.16	2.78	1.7	2.7	1.23	1.18	1.41	0.84	2.07	2.35
2003	2.29	2.39	2.15	2.31	1.31	1.42	1.36	1.05	2.1	1.82
2004	2.52	2.49	2.23	2	1.42	1.19	1.19	0.76	2.28	1.88
2005	1.71	2.65	1.86	1.86	1.44	1.18	1.37	0.84	2.14	1.75
2006	1.83	1.79	1.63	1.54	1.07	0.92	1.34	0.87	1.58	1.67
2007	2.01	1.8	1.88	1.73	1.44	0.81	1.92	0.82	1.8	2.55
2008	2.28	2.31	1.69	1.57	1.41	0.89	1.8	0.78	1.73	2.16
2009	2.24	2.77	1.84	1.54	1.47	0.83	2.06	0.9	2.17	2.7
2010	1.67	2.26	1.95	1.22	1.07	0.81	1.23	0.88	1.87	2.09
2011	1.36	1.53	1.16	1.18	0.74	0.73	1.79	0.7	1.45	1.11
2012	1.72	2.57	1.12	1.27	0.99	0.71	2.29	0.89	1.31	1.54
2013	1.69	1.87	1.34	1.1	1.33	0.58	1.74	0.86	1.19	0.91
2014	1.27	1.35	1.26	0.93	0.84	0.56	1.29	0.88	1.2	0.99
