"Study","XML_FileName","rwlFile","status","error","nSeries","nCells","firstYear","lastYear","precision","nGaps","nGapCells","nRenamed","events","nWarnings","warnings"
"ITAL044","noaa-tree-19965.xml","./data_files/treering/measurements/europe/ital044.rwl","ok",NA,54,2332,1935,2013,NA,NA,NA,NA,"",0,""
"ITAL045","noaa-tree-19966.xml","./data_files/treering/measurements/europe/ital045.rwl","ok",NA,65,5886,1872,2013,NA,NA,NA,NA,"",0,""
"WY052","noaa-tree-19967.xml","./data_files/treering/measurements/northamerica/usa/wy052.rwl","ok",NA,12,4100,1076,2007,NA,NA,NA,NA,"",0,""
"WY053","noaa-tree-19968.xml","./data_files/treering/measurements/northamerica/usa/wy053.rwl","ok",NA,15,5868,1228,2006,NA,NA,NA,NA,"",0,""
"WY054","noaa-tree-19969.xml","./data_files/treering/measurements/northamerica/usa/wy054.rwl","ok",NA,11,3405,1074,2006,NA,NA,NA,NA,"",0,""
"WY055","noaa-tree-19970.xml","./data_files/treering/measurements/northamerica/usa/wy055.rwl","ok",NA,13,3985,1584,2006,NA,NA,NA,NA,"",0,""
"WY056","noaa-tree-19971.xml","./data_files/treering/measurements/northamerica/usa/wy056.rwl","ok",NA,15,5829,1495,2006,NA,NA,NA,NA,"",0,""
"AUSL038","noaa-tree-20003.xml","./data_files/treering/measurements/australia/ausl038.rwl","ok",NA,113,38075,1309,2009,NA,NA,NA,NA,"",0,""
"MONG040","noaa-tree-20651.xml","./data_files/treering/measurements/asia/mong040.rwl","ok",NA,209,65020,715,2005,NA,NA,NA,NA,"",0,""
"CANA528","noaa-tree-20653.xml","./data_files/treering/measurements/northamerica/canada/cana528.rwl","ok",NA,68,17150,1616,2012,NA,NA,NA,NA,"",0,""
"CANA529","noaa-tree-20654.xml","./data_files/treering/measurements/northamerica/canada/cana529.rwl","ok",NA,59,20175,1488,2010,NA,NA,NA,NA,"",0,""
"AR083","noaa-tree-20690.xml","./data_files/treering/measurements/northamerica/usa/ar083.rwl","ok",NA,47,2739,1905,2004,NA,NA,NA,NA,"",0,""
"AUSL039","noaa-tree-20691.xml","./data_files/treering/measurements/australia/ausl039.rwl","ok",NA,63,15838,1481,2011,NA,NA,NA,NA,"",5,"In ./data_files/treering/measurements/australia/ausl039.rwl, series FBC21S is entered as 2 separately terminated records that share no year: 1626-1956, 1983-2011. They have been read as one series with a 26-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/australia/ausl039.rwl, series FBC20N is entered as 2 separately terminated records that share no year: 1595-1689, 1715-1961. They have been read as one series with a 25-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/australia/ausl039.rwl, series FBC17S is entered as 2 separately terminated records that share no year: 1481-1706, 1775-1956. They have been read as one series with a 68-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/australia/ausl039.rwl, series FBC5E is entered as 2 separately terminated records that share no year: 1637-1740, 1760-2011. They have been read as one series with a 19-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/australia/ausl039.rwl, series FBC4S is entered as 2 separately terminated records that share no year: 1617-1747, 1763-2011. They have been read as one series with a 15-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"AUSL040","noaa-tree-20693.xml","./data_files/treering/measurements/australia/ausl040.rwl","ok",NA,91,39844,1028,2008,NA,NA,NA,NA,"",2,"In ./data_files/treering/measurements/australia/ausl040.rwl, series NWD06NW is entered as 2 separately terminated records that share no year: 1566-1739, 1790-2008. They have been read as one series with a 50-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/australia/ausl040.rwl, series NWD3E is entered as 2 separately terminated records that share no year: 1520-1656, 1697-2008. They have been read as one series with a 40-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"AUSL041","noaa-tree-20694.xml","./data_files/treering/measurements/australia/ausl041.rwl","ok",NA,116,50246,948,2008,NA,NA,NA,NA,"",0,""
"AUSL042","noaa-tree-20695.xml","./data_files/treering/measurements/australia/ausl042.rwl","ok",NA,99,27000,1344,2008,NA,NA,NA,NA,"",0,""
"AUSL043","noaa-tree-20696.xml","./data_files/treering/measurements/australia/ausl043.rwl","ok",NA,149,44231,1525,2012,NA,NA,NA,NA,"",0,""
"CANA531","noaa-tree-20711.xml","./data_files/treering/measurements/northamerica/canada/cana531.rwl","ok",NA,46,9941,1711,2007,NA,NA,NA,NA,"",0,""
"CANA532","noaa-tree-20712.xml","./data_files/treering/measurements/northamerica/canada/cana532.rwl","ok",NA,42,8764,1735,2006,NA,NA,NA,NA,"",0,""
"CANA533","noaa-tree-20713.xml","./data_files/treering/measurements/northamerica/canada/cana533.rwl","ok",NA,43,7037,1759,2006,NA,NA,NA,NA,"",0,""
"CANA534","noaa-tree-20714.xml","./data_files/treering/measurements/northamerica/canada/cana534.rwl","ok",NA,36,7219,1728,2006,NA,NA,NA,NA,"",0,""
"CANA535","noaa-tree-20715.xml","./data_files/treering/measurements/northamerica/canada/cana535.rwl","ok",NA,57,8548,1608,2007,NA,NA,NA,NA,"",0,""
"CANA536","noaa-tree-20716.xml","./data_files/treering/measurements/northamerica/canada/cana536.rwl","ok",NA,71,17554,1552,2007,NA,NA,NA,NA,"",0,""
"CANA537","noaa-tree-20717.xml","./data_files/treering/measurements/northamerica/canada/cana537.rwl","ok",NA,80,19247,1617,2007,NA,NA,NA,NA,"",0,""
"CANA538","noaa-tree-20718.xml","./data_files/treering/measurements/northamerica/canada/cana538.rwl","ok",NA,73,11463,1744,2007,NA,NA,NA,NA,"",0,""
"CANA539","noaa-tree-20719.xml","./data_files/treering/measurements/northamerica/canada/cana539.rwl","ok",NA,67,10028,1691,2007,NA,NA,NA,NA,"",0,""
"CANA540","noaa-tree-20730.xml","./data_files/treering/measurements/northamerica/canada/cana540.rwl","ok",NA,92,15382,1618,2007,NA,NA,NA,NA,"",12,"In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-11a is entered as 2 separately terminated records that share no year: 1625-1800, 1897-2007. They have been read as one series with a 96-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-11b is entered as 2 separately terminated records that share no year: 1625-1772, 1897-2007. They have been read as one series with a 124-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-12a is entered as 2 separately terminated records that share no year: 1622-1782, 1896-2007. They have been read as one series with a 113-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-12b is entered as 2 separately terminated records that share no year: 1622-1788, 1896-2007. They have been read as one series with a 107-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-13a is entered as 2 separately terminated records that share no year: 1623-1772, 1887-2007. They have been read as one series with a 114-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-13b is entered as 2 separately terminated records that share no year: 1623-1755, 1887-2007. They have been read as one series with a 131-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-14a is entered as 2 separately terminated records that share no year: 1633-1791, 1885-2007. They have been read as one series with a 93-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-14b is entered as 2 separately terminated records that share no year: 1633-1777, 1885-2007. They have been read as one series with a 107-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-15a is entered as 2 separately terminated records that share no year: 1620-1796, 1885-2007. They have been read as one series with a 88-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-15b is entered as 2 separately terminated records that share no year: 1620-1792, 1885-2007. They have been read as one series with a 92-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-16a is entered as 2 separately terminated records that share no year: 1655-1846, 1886-2007. They have been read as one series with a 39-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/canada/cana540.rwl, series OC9-16b is entered as 2 separately terminated records that share no year: 1655-1838, 1886-2007. They have been read as one series with a 47-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"CANA541","noaa-tree-20731.xml","./data_files/treering/measurements/northamerica/canada/cana541.rwl","ok",NA,61,6812,1719,2006,NA,NA,NA,NA,"",0,""
"CANA542","noaa-tree-20732.xml","./data_files/treering/measurements/northamerica/canada/cana542.rwl","ok",NA,45,8315,1668,2007,NA,NA,NA,NA,"",0,""
"CANA543","noaa-tree-20733.xml","./data_files/treering/measurements/northamerica/canada/cana543.rwl","ok",NA,84,15671,1680,2007,NA,NA,NA,NA,"",0,""
"CANA544","noaa-tree-20734.xml","./data_files/treering/measurements/northamerica/canada/cana544.rwl","ok",NA,58,9258,1749,2007,NA,NA,NA,NA,"",0,""
"CANA545","noaa-tree-20735.xml","./data_files/treering/measurements/northamerica/canada/cana545.rwl","ok",NA,81,15419,1648,2007,NA,NA,NA,NA,"",0,""
"CANA546","noaa-tree-20737.xml","./data_files/treering/measurements/northamerica/canada/cana546.rwl","ok",NA,40,5631,1615,2007,NA,NA,NA,NA,"",0,""
"CANA547","noaa-tree-20739.xml","./data_files/treering/measurements/northamerica/canada/cana547.rwl","ok",NA,94,14964,1803,2006,NA,NA,NA,NA,"",0,""
"CANA548","noaa-tree-20740.xml","./data_files/treering/measurements/northamerica/canada/cana548.rwl","ok",NA,60,12205,1686,2006,NA,NA,NA,NA,"",0,""
"CANA549","noaa-tree-20741.xml","./data_files/treering/measurements/northamerica/canada/cana549.rwl","ok",NA,56,11059,1537,2007,NA,NA,NA,NA,"",0,""
"CANA550","noaa-tree-20742.xml","./data_files/treering/measurements/northamerica/canada/cana550.rwl","ok",NA,97,21861,1650,2007,NA,NA,NA,NA,"",0,""
"CANA551","noaa-tree-20743.xml","./data_files/treering/measurements/northamerica/canada/cana551.rwl","ok",NA,94,21022,1631,2007,NA,NA,NA,NA,"",0,""
"CANA552","noaa-tree-20745.xml","./data_files/treering/measurements/northamerica/canada/cana552.rwl","ok",NA,77,16737,1522,2007,NA,NA,NA,NA,"",0,""
"CANA553","noaa-tree-20746.xml","./data_files/treering/measurements/northamerica/canada/cana553.rwl","ok",NA,67,13381,1657,2007,NA,NA,NA,NA,"",0,""
"CHIN074","noaa-tree-20747.xml","./data_files/treering/measurements/asia/chin074.rwl","ok",NA,144,75738,128,2010,NA,NA,NA,NA,"",0,""
"GERM223","noaa-tree-20748.xml","./data_files/treering/measurements/europe/germ223.rwl","ok",NA,281,12441,1965,2015,NA,NA,NA,NA,"",0,""
"NEWZ116","noaa-tree-20750.xml","./data_files/treering/measurements/australia/newz116.rwl","ok",NA,92,47823,1,1451,NA,NA,NA,NA,"",0,""
"OK044","noaa-tree-20771.xml","./data_files/treering/measurements/northamerica/usa/ok044.rwl","ok",NA,43,4709,1826,2015,NA,NA,NA,NA,"",0,""
"PSE001","noaa-tree-20772.xml","./data_files/treering/measurements/asia/pse001.rwl","ok",NA,27,5052,815,1412,NA,NA,NA,NA,"",0,""
"PSE002","noaa-tree-20773.xml","./data_files/treering/measurements/asia/pse002.rwl","ok",NA,33,3174,1396,1848,NA,NA,NA,NA,"",0,""
"TURK044","noaa-tree-20791.xml","./data_files/treering/measurements/europe/turk044.rwl","ok",NA,43,3512,-1954,-1785,NA,NA,NA,NA,"",0,""
"TURK045","noaa-tree-20792.xml","./data_files/treering/measurements/europe/turk045.rwl","ok",NA,46,3699,-2084,-1821,NA,NA,NA,NA,"",0,""
"TURK046","noaa-tree-20793.xml","./data_files/treering/measurements/europe/turk046.rwl","ok",NA,23,3333,-1911,-1565,NA,NA,NA,NA,"",0,""
"TURK047","noaa-tree-20794.xml","./data_files/treering/measurements/europe/turk047.rwl","ok",NA,30,3128,-2052,-1848,NA,NA,NA,NA,"",0,""
"VA037","noaa-tree-20795.xml","./data_files/treering/measurements/northamerica/usa/va037.rwl","ok",NA,33,5708,1697,2011,NA,NA,NA,NA,"",0,""
"MEXI048","noaa-tree-20810.xml","./data_files/treering/measurements/northamerica/mexico/mexi048.rwl","ok",NA,19,2392,1780,2004,NA,NA,NA,NA,"",0,""
"MEXI049","noaa-tree-20812.xml","./data_files/treering/measurements/northamerica/mexico/mexi049.rwl","ok",NA,28,4455,1753,2011,NA,NA,NA,NA,"",0,""
"MEXI050","noaa-tree-20830.xml","./data_files/treering/measurements/northamerica/mexico/mexi050.rwl","ok",NA,24,2033,1880,2010,NA,NA,NA,NA,"",0,""
"MEXI051","noaa-tree-20831.xml","./data_files/treering/measurements/northamerica/mexico/mexi051.rwl","ok",NA,27,5801,1669,2002,NA,NA,NA,NA,"",0,""
"MEXI052","noaa-tree-20832.xml","./data_files/treering/measurements/northamerica/mexico/mexi052.rwl","ok",NA,55,6919,1774,2010,NA,NA,NA,NA,"",0,""
"MEXI053","noaa-tree-20834.xml","./data_files/treering/measurements/northamerica/mexico/mexi053.rwl","ok",NA,19,2519,1715,2010,NA,NA,NA,NA,"",0,""
"MEXI054","noaa-tree-20835.xml","./data_files/treering/measurements/northamerica/mexico/mexi054.rwl","ok",NA,34,4808,1774,2001,NA,NA,NA,NA,"",0,""
"MEXI055","noaa-tree-20839.xml","./data_files/treering/measurements/northamerica/mexico/mexi055.rwl","ok",NA,66,13571,1598,2008,NA,NA,NA,NA,"",0,""
"MEXI056","noaa-tree-20840.xml","./data_files/treering/measurements/northamerica/mexico/mexi056.rwl","ok",NA,53,10092,1657,2005,NA,NA,NA,NA,"",0,""
"MEXI057","noaa-tree-20850.xml","./data_files/treering/measurements/northamerica/mexico/mexi057.rwl","ok",NA,94,19824,1534,2012,NA,NA,NA,NA,"",2,"In ./data_files/treering/measurements/northamerica/mexico/mexi057.rwl, series TUT24B is entered as 2 separately terminated records that share no year: 1653-1744, 1761-2012. They have been read as one series with a 16-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID. | In ./data_files/treering/measurements/northamerica/mexico/mexi057.rwl, series TUT37D is entered as 2 separately terminated records that share no year: 1710-1726, 1731-1980. They have been read as one series with a 4-year gap where the file records nothing. Entering one core as several terminated records is allowable and usually means just that. Worth a look only to rule out the other reading, that these are different cores sharing an ID."
"MEXI058","noaa-tree-20851.xml","./data_files/treering/measurements/northamerica/mexico/mexi058.rwl","ok",NA,74,12267,1700,2001,NA,NA,NA,NA,"",0,""
"MEXI059","noaa-tree-20852.xml","./data_files/treering/measurements/northamerica/mexico/mexi059.rwl","ok",NA,84,12373,1595,2012,NA,NA,NA,NA,"",0,""
"MEXI060","noaa-tree-20853.xml","./data_files/treering/measurements/northamerica/mexico/mexi060.rwl","ok",NA,68,7006,1845,2006,NA,NA,NA,NA,"",0,""
"MEXI061","noaa-tree-20854.xml","./data_files/treering/measurements/northamerica/mexico/mexi061.rwl","ok",NA,61,5805,1869,2006,NA,NA,NA,NA,"",0,""
"MEXI062","noaa-tree-20855.xml","./data_files/treering/measurements/northamerica/mexico/mexi062.rwl","ok",NA,66,5355,1890,2012,NA,NA,NA,NA,"",0,""
"MEXI063","noaa-tree-20856.xml","./data_files/treering/measurements/northamerica/mexico/mexi063.rwl","ok",NA,43,6805,1776,2001,NA,NA,NA,NA,"",0,""
"MEXI064","noaa-tree-20857.xml","./data_files/treering/measurements/northamerica/mexico/mexi064.rwl","ok",NA,30,3721,1780,2003,NA,NA,NA,NA,"",0,""
"MEXI065","noaa-tree-20858.xml","./data_files/treering/measurements/northamerica/mexico/mexi065.rwl","ok",NA,41,6419,1680,2007,NA,NA,NA,NA,"",0,""
"MEXI066","noaa-tree-20859.xml","./data_files/treering/measurements/northamerica/mexico/mexi066.rwl","ok",NA,25,2439,1805,2007,NA,NA,NA,NA,"",0,""
"MEXI067","noaa-tree-20860.xml","./data_files/treering/measurements/northamerica/mexico/mexi067.rwl","ok",NA,31,3875,1800,2006,NA,NA,NA,NA,"",0,""
"MEXI068","noaa-tree-20862.xml","./data_files/treering/measurements/northamerica/mexico/mexi068.rwl","ok",NA,43,6160,1709,2004,NA,NA,NA,NA,"",0,""
"MEXI069","noaa-tree-20863.xml","./data_files/treering/measurements/northamerica/mexico/mexi069.rwl","ok",NA,103,14695,1770,2008,NA,NA,NA,NA,"",0,""
"MEXI070","noaa-tree-20864.xml","./data_files/treering/measurements/northamerica/mexico/mexi070.rwl","ok",NA,48,5625,1675,2001,NA,NA,NA,NA,"",0,""
"MEXI071","noaa-tree-20866.xml","./data_files/treering/measurements/northamerica/mexico/mexi071.rwl","ok",NA,61,12344,1681,2001,NA,NA,NA,NA,"",0,""
"MEXI072","noaa-tree-20867.xml","./data_files/treering/measurements/northamerica/mexico/mexi072.rwl","ok",NA,28,2509,1834,2010,NA,NA,NA,NA,"",0,""
"MEXI073","noaa-tree-20868.xml","./data_files/treering/measurements/northamerica/mexico/mexi073.rwl","ok",NA,37,7703,1650,2004,NA,NA,NA,NA,"",0,""
"MEXI074","noaa-tree-20869.xml","./data_files/treering/measurements/northamerica/mexico/mexi074.rwl","ok",NA,62,19282,1436,2006,NA,NA,NA,NA,"",0,""
"MEXI075","noaa-tree-20870.xml","./data_files/treering/measurements/northamerica/mexico/mexi075.rwl","ok",NA,47,13310,1418,2005,NA,NA,NA,NA,"",0,""
"MEXI076","noaa-tree-20871.xml","./data_files/treering/measurements/northamerica/mexico/mexi076.rwl","ok",NA,51,9083,1552,2006,NA,NA,NA,NA,"",0,""
"MEXI077","noaa-tree-20872.xml","./data_files/treering/measurements/northamerica/mexico/mexi077.rwl","ok",NA,40,6089,1680,2007,NA,NA,NA,NA,"",0,""
"MEXI078","noaa-tree-20873.xml","./data_files/treering/measurements/northamerica/mexico/mexi078.rwl","ok",NA,34,9913,1449,2002,NA,NA,NA,NA,"",0,""
"MEXI079","noaa-tree-20874.xml","./data_files/treering/measurements/northamerica/mexico/mexi079.rwl","ok",NA,73,8364,1770,2012,NA,NA,NA,NA,"",0,""
"MEXI080","noaa-tree-20875.xml","./data_files/treering/measurements/northamerica/mexico/mexi080.rwl","ok",NA,58,8228,1651,1993,NA,NA,NA,NA,"",0,""
"MEXI081","noaa-tree-20876.xml","./data_files/treering/measurements/northamerica/mexico/mexi081.rwl","ok",NA,66,21255,1210,2008,NA,NA,NA,NA,"",0,""
"MEXI082","noaa-tree-20877.xml","./data_files/treering/measurements/northamerica/mexico/mexi082.rwl","ok",NA,44,8329,1693,2003,NA,NA,NA,NA,"",0,""
"MEXI083","noaa-tree-20878.xml","./data_files/treering/measurements/northamerica/mexico/mexi083.rwl","ok",NA,56,10836,1573,2007,NA,NA,NA,NA,"",0,""
"MEXI084","noaa-tree-20880.xml","./data_files/treering/measurements/northamerica/mexico/mexi084.rwl","ok",NA,76,7624,1835,2009,NA,NA,NA,NA,"",0,""
"MEXI085","noaa-tree-20881.xml","./data_files/treering/measurements/northamerica/mexico/mexi085.rwl","ok",NA,28,2558,1875,2012,NA,NA,NA,NA,"",0,""
"MEXI086","noaa-tree-20882.xml","./data_files/treering/measurements/northamerica/mexico/mexi086.rwl","ok",NA,44,7237,1724,2003,NA,NA,NA,NA,"",0,""
"MEXI087","noaa-tree-20891.xml","./data_files/treering/measurements/northamerica/mexico/mexi087.rwl","ok",NA,40,3150,1880,2007,NA,NA,NA,NA,"",0,""
"MEXI088","noaa-tree-20893.xml","./data_files/treering/measurements/northamerica/mexico/mexi088.rwl","ok",NA,36,4789,1770,2006,NA,NA,NA,NA,"",0,""
"MEXI089","noaa-tree-20895.xml","./data_files/treering/measurements/northamerica/mexico/mexi089.rwl","ok",NA,25,1496,1905,2001,NA,NA,NA,NA,"",0,""
"MEXI090","noaa-tree-20896.xml","./data_files/treering/measurements/northamerica/mexico/mexi090.rwl","ok",NA,25,2931,1826,2006,NA,NA,NA,NA,"",0,""
"MEXI091","noaa-tree-20898.xml","./data_files/treering/measurements/northamerica/mexico/mexi091.rwl","ok",NA,56,5803,1810,2008,NA,NA,NA,NA,"",0,""
"MEXI092","noaa-tree-20899.xml","./data_files/treering/measurements/northamerica/mexico/mexi092.rwl","ok",NA,90,9455,1850,2008,NA,NA,NA,NA,"",0,""
"MEXI093","noaa-tree-20900.xml","./data_files/treering/measurements/northamerica/mexico/mexi093.rwl","ok",NA,57,6485,1841,2010,NA,NA,NA,NA,"",0,""
"MEXI094","noaa-tree-20901.xml","./data_files/treering/measurements/northamerica/mexico/mexi094.rwl","ok",NA,58,12513,1420,2009,NA,NA,NA,NA,"",0,""
"MEXI095","noaa-tree-20902.xml","./data_files/treering/measurements/northamerica/mexico/mexi095.rwl","ok",NA,82,11684,1450,2013,NA,NA,NA,NA,"",0,""
"MEXI096","noaa-tree-20903.xml","./data_files/treering/measurements/northamerica/mexico/mexi096.rwl","ok",NA,40,3954,1796,2010,NA,NA,NA,NA,"",0,""
"MEXI097","noaa-tree-20905.xml","./data_files/treering/measurements/northamerica/mexico/mexi097.rwl","ok",NA,42,3727,1902,2010,NA,NA,NA,NA,"",0,""
"MEXI098","noaa-tree-20906.xml","./data_files/treering/measurements/northamerica/mexico/mexi098.rwl","ok",NA,89,11371,1656,2010,NA,NA,NA,NA,"",0,""
"MEXI099","noaa-tree-20907.xml","./data_files/treering/measurements/northamerica/mexico/mexi099.rwl","ok",NA,36,3412,1739,1995,NA,NA,NA,NA,"",0,""
"MEXI100","noaa-tree-20908.xml","./data_files/treering/measurements/northamerica/mexico/mexi100.rwl","ok",NA,65,11544,1690,2009,NA,NA,NA,NA,"",0,""
"MEXI101","noaa-tree-20909.xml","./data_files/treering/measurements/northamerica/mexico/mexi101.rwl","ok",NA,68,11374,1719,2007,NA,NA,NA,NA,"",0,""
"MEXI102","noaa-tree-20910.xml","./data_files/treering/measurements/northamerica/mexico/mexi102.rwl","ok",NA,51,4462,1873,2008,NA,NA,NA,NA,"",0,""
"MEXI103","noaa-tree-20911.xml","./data_files/treering/measurements/northamerica/mexico/mexi103.rwl","ok",NA,18,3454,1546,2009,NA,NA,NA,NA,"",0,""
"MEXI104","noaa-tree-20912.xml","./data_files/treering/measurements/northamerica/mexico/mexi104.rwl","ok",NA,38,4300,1834,2001,NA,NA,NA,NA,"",0,""
"MEXI105","noaa-tree-20972.xml","./data_files/treering/measurements/northamerica/mexico/mexi105.rwl","ok",NA,17,1486,1833,1997,NA,NA,NA,NA,"",0,""
"MEXI106","noaa-tree-20974.xml","./data_files/treering/measurements/northamerica/mexico/mexi106.rwl","ok",NA,96,21287,1650,2010,NA,NA,NA,NA,"",0,""
"MEXI107","noaa-tree-20975.xml","./data_files/treering/measurements/northamerica/mexico/mexi107.rwl","ok",NA,134,35751,1449,2010,NA,NA,NA,NA,"",0,""
"MEXI108","noaa-tree-20976.xml","./data_files/treering/measurements/northamerica/mexico/mexi108.rwl","ok",NA,46,12682,1576,2010,NA,NA,NA,NA,"",0,""
"MEXI109","noaa-tree-20991.xml","./data_files/treering/measurements/northamerica/mexico/mexi109.rwl","ok",NA,41,10032,1284,2009,NA,NA,NA,NA,"",0,""
"MEXI110","noaa-tree-20992.xml","./data_files/treering/measurements/northamerica/mexico/mexi110.rwl","ok",NA,18,3460,1701,2009,NA,NA,NA,NA,"",0,""
"MEXI111","noaa-tree-20993.xml","./data_files/treering/measurements/northamerica/mexico/mexi111.rwl","ok",NA,12,1500,1800,2009,NA,NA,NA,NA,"",0,""
"MEXI112","noaa-tree-20994.xml","./data_files/treering/measurements/northamerica/mexico/mexi112.rwl","ok",NA,37,7594,1515,2009,NA,NA,NA,NA,"",0,""
"RUSS247","noaa-tree-20995.xml","./data_files/treering/measurements/asia/russ247.rwl","ok",NA,34,11112,1394,2012,NA,NA,NA,NA,"",0,""
"RUSS248","noaa-tree-20996.xml","./data_files/treering/measurements/asia/russ248.rwl","ok",NA,19,8050,1483,2010,NA,NA,NA,NA,"",0,""
"RUSS249","noaa-tree-20998.xml","./data_files/treering/measurements/asia/russ249.rwl","ok",NA,19,4840,1283,2012,NA,NA,NA,NA,"",0,""
"RUSS250","noaa-tree-20999.xml","./data_files/treering/measurements/asia/russ250.rwl","ok",NA,27,8465,1483,2011,NA,NA,NA,NA,"",0,""
"RUSS251","noaa-tree-21000.xml","./data_files/treering/measurements/asia/russ251.rwl","ok",NA,27,9469,1273,2011,NA,NA,NA,NA,"",0,""
"RUSS252","noaa-tree-21001.xml","./data_files/treering/measurements/asia/russ252.rwl","ok",NA,29,7001,1573,2012,NA,NA,NA,NA,"",0,""
"RUSS253","noaa-tree-21002.xml","./data_files/treering/measurements/asia/russ253.rwl","ok",NA,15,6146,1412,2012,NA,NA,NA,NA,"",0,""
"RUSS254","noaa-tree-21003.xml","./data_files/treering/measurements/asia/russ254.rwl","ok",NA,51,15359,1447,2012,NA,NA,NA,NA,"",0,""
"RUSS255","noaa-tree-21004.xml","./data_files/treering/measurements/asia/russ255.rwl","ok",NA,23,10677,1153,2012,NA,NA,NA,NA,"",0,""
"RUSS256","noaa-tree-21005.xml","./data_files/treering/measurements/asia/russ256.rwl","ok",NA,19,5149,1413,2012,NA,NA,NA,NA,"",0,""
"RUSS257","noaa-tree-21006.xml","./data_files/treering/measurements/asia/russ257.rwl","ok",NA,29,8479,1470,2011,NA,NA,NA,NA,"",0,""
"RUSS258","noaa-tree-21007.xml","./data_files/treering/measurements/asia/russ258.rwl","ok",NA,18,6053,1345,2007,NA,NA,NA,NA,"",0,""
"RUSS259","noaa-tree-21008.xml","./data_files/treering/measurements/asia/russ259.rwl","ok",NA,19,6399,1488,2012,NA,NA,NA,NA,"",0,""
"NEWZ117","noaa-tree-21591.xml","./data_files/treering/measurements/australia/newz117.rwl","ok",NA,30,3589,1850,2013,NA,NA,NA,NA,"",0,""
"AK151","noaa-tree-22053.xml","./data_files/treering/measurements/northamerica/usa/ak151.rwl","ok",NA,25,742,1972,2015,NA,NA,NA,NA,"",0,""
"AK152","noaa-tree-22054.xml","./data_files/treering/measurements/northamerica/usa/ak152.rwl","ok",NA,20,600,1965,2015,NA,NA,NA,NA,"",0,""
"AUSL044","noaa-tree-22071.xml","./data_files/treering/measurements/australia/ausl044.rwl","ok",NA,40,8550,1664,2008,NA,NA,NA,NA,"",0,""
