# Harley - No Name Key - PIEL - ITRDB FL023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/40503
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-40503.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl023-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/fl023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fl023.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2025-01-14
#--------------------
# File_Last_Modified_Date
#   Date: 2025-01-14
#--------------------
# Title
#   Study_Name: Harley - No Name Key - PIEL - ITRDB FL023
#--------------------
# Investigators
#   Investigators: Harley, Grant
#--------------------
# Description_Notes_and_Keywords
#   Description: Tropical Tree Ring Network SiteID = PIELL_USA_03
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Pieter A. ZUIDEMA, Peter GROENENDIJK, Mizanur RAHMAN, Valerie TROUET,, Abrham ABIYU, Rodolfo ACUÑA-SOTO,, Eduardo ADENESKY-FILHO, Raquel ALFARO-SÁNCHEZ,, Claudio Roberto ANHOLETTO JUNIOR, José Roberto Vieira ARAGÃO, Gabriel ASSIS-PEREIRA,, Claudia C. ASTUDILLO-SÁNCHEZ, Ana Carolina BARBOSA, Giovanna BATTIPAGLIA, Hans BEECKMAN, Paulo Cesar BOTOSSO, Nils BOURLAND, Achim BRÄUNING, Roel BRIENEN, Matthew BROOKHOUSE, Supaporn BUAJAN, Brendan M. BUCKLEY, J. Julio CAMARERO, Artemio CARRILLO-PARRA, Gregório CECCANTINI, Librado R. CENTENO-ERGUERA, Julián CERANO-PAREDES, Wirong CHANTHORN, Ya-Jun CHEN, Bruno Barçante Ladvocat CINTRA,, Eladio Heriberto CORNEJO-OVIEDO, Otoniel CORTÉS-CORTÉS, Clayane Matos COSTA, Camille COURALET, Doris Bianca CRISPÍN-DE-LA-CRUZ,, Rosanne D'ARRIGO, Diego A. DAVID, Maaike DE RIDDER, Jorge Ignacio DEL VALLE, Mário DOBNER JR, Jean-Louis DOUCET, Oliver DÜNISCH, Brian J. ENQUIST,, Karin ESEMANN-QUADROS,, Gerardo ESQUIVEL-ARRIAGA, Ze-Xin FAN, Adeline FAYOLLE,, Tatiele Anete Bergamo FENILLI, M. Eugenia FERRERO,, Esther FICHTLER, Patrick M. FINNEGAN, Claudia FONTANA, Kainana S. FRANCISCO, Pei-Li FU, Franklin GALVÃO, Aster GEBREKIRSTOS, Jorge A. GIRALDO, Emanuel GLOOR, Milena GODOY-VEIGA, Daniela GRANATO-SOUZA, Anthony GUERRA, Kristof HANECA, Grant Logan HARLEY, Ingo HEINRICH,, Gerhard HELLE, Bruna HORNINK,, Wannes HUBAU, Janet G. INGA, Mahmuda ISLAM,, Yu-mei JIANG, Mark KAIB, Zakia Hassan KHAMISI, Marcin KOPROWSKI,, Eva LAYME, A. Joshua LEFFLER, Gauthier LIGOT, Claudio Sergio LISI, Neil J. LOADER, Francisco de Almeida LOBO, Giuliano Maselli LOCOSSELLI,, Tomaz LONGHI-SANTOS, Lidio LOPEZ, María I. LÓPEZ-HERNÁNDEZ, José Luís Penetra Cerveira LOUSADA, Rubén D. MANZANEDO,, Amanda K. MARCON, Justin T. MAXWELL, Omar N. MENDOZA-VILLA, Ítallo Romany Nunes MENEZES,, Mulugeta MOKRIA,, Valdinez Ribeiro MONTÓIA, Eddy MOORS,, Miyer MORENO, Miguel Angel MUÑIZ-CASTRO, Cristina NABAIS, Anuttara NATHALANG, Justine NGOMA, Francisco de Carvalho NOGUEIRA JR., Juliano Morales OLIVEIRA,, Gabriela Morais OLMEDO, Daigard Ricardo ORTEGA-RODRIGUEZ, Carmen Eugenia Rodríguez ORTÍZ, Mariana Alves PAGOTTO, Shankar PANTHI, Kathelyn PAREDES-VILLANUEVA,, Gonzalo PÉREZ-DE-LIS, Laura Patricia PONCE CALDERÓN, Leif Armando PORTAL-CAHUANA,, Darwin Alexander PUCHA-COFREP, Nathsuda PUMIJUMNONG, Paulo QUADRI, Jorge Andrés RAMÍREZ, Edilson Jimmy REQUENA-ROJAS, Judith REYES-FLORES, Adauto de Souza RIBEIRO, Iain ROBERTSON, Fidel Alejandro ROIG,, José Guilherme ROQUETTE, Ernesto Alonso RUBIO-CAMACHO, Raúl SÁNCHEZ-SALGUERO, Ute SASS-KLAASSEN,, Jochen SCHÖNGART, Marcelo Callegari SCIPIONI, Paul R. SHEPPARD, Lucas C.R. SILVA, Franziska SLOTTA, Leroy SORIA-DÍAZ, Luciana K.V.S. SOUSA, James H. SPEER, Matthew D. THERRELL, Ginette TICSE-OTAROLA,, Mario TOMAZELLO-FILHO, Max C.A. TORBENSON, Pantana TOR-NGERN,, Ramzi TOUCHAN, Jan VAN DEN BULCKE, Lorenzo VÁZQUEZ-SELEM, Adín H. VELÁZQUEZ-PÉREZ, Alejandro VENEGAS-GONZÁLEZ, Ricardo VILLALBA, Jose VILLANUEVA-DIAZ, Mart VLAM, George VOURLITIS, Christian WEHENKEL, Tommy WILS,, Erika S. ZAVALETA, Eshetu Asfaw ZEWDU, Yong-Jiang ZHANG, Zhe-Kun ZHOU, Flurin BABST. Pantropical tree rings show small effects of drought on growth. Science, in revision.
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: No Name Key
#   Location: Florida
#   Northernmost_Latitude: 24.695489
#   Southernmost_Latitude: 24.695489
#   Easternmost_Longitude: -81.325673
#   Westernmost_Longitude: -81.325673
#   Elevation_m: 3.0
#--------------------
# Data_Collection
#   Collection_Name: FL023
#   First_Year: 1779
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus elliottii Engelm.
#   Common_Name: slash pine
#   Tree_Species_Code: PIEL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NNK02x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK02x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK03x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK03x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK05x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK05x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK07x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK07x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK08x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK08x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK11x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK11x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK12x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK12x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK13x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK13x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK14x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK14x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK17x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK17x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK18x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK18x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK19x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK19x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK20x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK20x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK21x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK21x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK22x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK22x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK26x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK26x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK30x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK30x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK34x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK34x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK36x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK36x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK42x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK42x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK50x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK50x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK61x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK61x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK71x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK71x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK72x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK72x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK74x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK74x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK76x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK76x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK80x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK80x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK82x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK82x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK84x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK84x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NNK85x_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NNK85x; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NNK02x_raw	NNK03x_raw	NNK05x_raw	NNK07x_raw	NNK08x_raw	NNK11x_raw	NNK12x_raw	NNK13x_raw	NNK14x_raw	NNK17x_raw	NNK18x_raw	NNK19x_raw	NNK20x_raw	NNK21x_raw	NNK22x_raw	NNK26x_raw	NNK30x_raw	NNK34x_raw	NNK36x_raw	NNK42x_raw	NNK50x_raw	NNK61x_raw	NNK71x_raw	NNK72x_raw	NNK74x_raw	NNK76x_raw	NNK80x_raw	NNK82x_raw	NNK84x_raw	NNK85x_raw
1849	NA	NA	0.96	NA	1.25	NA	NA	1.18	NA	NA	NA	NA	NA	NA	0.99	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.64	NA	NA	NA	NA
1850	NA	NA	0.66	3.18	1.18	NA	NA	0.36	NA	NA	NA	NA	NA	NA	0.83	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA
1851	NA	NA	1.01	4.11	0.93	NA	NA	0.89	NA	NA	NA	NA	NA	NA	0.72	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA
1852	NA	NA	0.34	3.47	0.99	NA	NA	0.67	NA	NA	NA	NA	NA	NA	0.75	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	NA	NA	NA	NA
1853	NA	NA	0.16	0.93	0.71	NA	NA	0.51	NA	NA	NA	NA	NA	NA	0.81	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA
1854	NA	NA	0.92	1.15	0.92	NA	NA	0.43	NA	NA	NA	NA	NA	NA	2.14	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA
1855	NA	NA	3.01	1.15	0.59	NA	NA	0.51	NA	NA	NA	NA	NA	NA	2.37	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.65	NA	NA	NA	NA
1856	NA	NA	2.17	2.22	1.1	NA	NA	0.73	NA	NA	NA	NA	NA	NA	1.31	2.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA
1857	NA	NA	2.67	2.54	0.61	NA	NA	0.46	NA	NA	NA	NA	NA	NA	1.79	0.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA
1858	NA	NA	1.44	3.88	1.18	NA	NA	0.82	NA	NA	NA	NA	NA	NA	1.86	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA
1859	NA	NA	0.24	1.68	0.23	NA	NA	0.27	NA	NA	NA	NA	NA	NA	0.58	0.3	NA	NA	NA	NA	NA	NA	NA	NA	2.83	0.67	NA	NA	NA	NA
1860	NA	NA	0.65	2.22	1.2	NA	NA	0.71	NA	NA	NA	NA	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	NA	NA	NA	3.21	1.18	NA	NA	NA	NA
1861	NA	NA	0.84	1.18	1.08	NA	NA	0.19	NA	NA	NA	NA	NA	NA	0.6	0.66	NA	NA	NA	NA	NA	NA	NA	NA	3.83	1.43	NA	NA	NA	NA
1862	NA	NA	1.8	2.1	1.16	NA	NA	0.34	NA	NA	NA	NA	NA	NA	0.84	1.18	NA	NA	NA	NA	NA	NA	NA	NA	3.26	0.84	NA	NA	NA	NA
1863	NA	NA	4.03	1.36	0.57	NA	NA	0.87	NA	NA	NA	NA	NA	NA	0.84	0.79	NA	NA	NA	NA	NA	NA	NA	NA	1.88	0.94	NA	NA	NA	NA
1864	NA	NA	3.28	1.33	1.36	NA	NA	0.98	NA	NA	NA	NA	NA	NA	0.6	1.43	1.61	NA	NA	NA	NA	NA	NA	NA	1.43	1.07	NA	NA	NA	NA
1865	NA	NA	3.37	1.53	0.91	NA	NA	0.9	NA	NA	NA	NA	NA	NA	1.14	0.77	1.18	NA	NA	NA	NA	NA	NA	NA	2.28	1.41	NA	NA	NA	NA
1866	NA	NA	2.76	1.75	1.52	NA	NA	1.07	NA	NA	NA	NA	NA	NA	1.12	1.66	1.03	NA	NA	NA	NA	NA	NA	NA	1.32	2.21	NA	NA	NA	NA
1867	NA	NA	1.1	0.71	1.03	NA	NA	1.24	NA	NA	NA	NA	NA	NA	1.08	1.66	0.88	NA	NA	NA	NA	NA	NA	NA	2.66	1.8	NA	NA	NA	NA
1868	NA	NA	0.55	0.45	0.67	NA	NA	0.62	NA	NA	NA	NA	NA	NA	0.57	0.5	1.04	NA	NA	NA	NA	NA	NA	NA	1.84	0.73	NA	NA	NA	NA
1869	NA	NA	1.12	1.83	0.75	NA	NA	1.26	NA	NA	NA	NA	NA	NA	1.3	1.46	2.06	NA	NA	NA	NA	NA	NA	NA	2.33	2.48	NA	NA	NA	NA
1870	NA	NA	1.32	0.27	0.54	NA	NA	0.97	2.91	NA	NA	NA	NA	NA	1.23	0.68	1.78	NA	NA	NA	NA	NA	NA	NA	1.24	1.75	NA	NA	1.61	NA
1871	NA	NA	0.83	0.22	0.24	NA	NA	0.45	3.91	NA	NA	NA	NA	NA	0.43	0	0.44	NA	NA	NA	NA	NA	NA	NA	0.76	0.59	NA	NA	2.48	NA
1872	NA	NA	3.62	1.89	0.66	NA	NA	0.78	4.28	NA	NA	NA	NA	NA	2.52	0.39	1.7	NA	NA	NA	NA	NA	NA	NA	2.03	1.67	NA	NA	2.48	NA
1873	NA	NA	2.15	1.1	0.69	NA	NA	0.46	5.66	NA	NA	NA	NA	NA	2.22	0.71	0.71	NA	NA	NA	NA	NA	NA	NA	1.72	1.82	NA	NA	3.58	NA
1874	NA	NA	2.76	0.86	0.68	NA	NA	0.26	3.46	NA	NA	NA	NA	NA	1.01	0.72	0.92	NA	NA	NA	NA	NA	NA	NA	0.74	1.97	NA	NA	0.77	NA
1875	NA	NA	1.13	0.94	0.68	NA	NA	0.42	0.73	NA	NA	NA	NA	NA	0.39	0.15	0.36	NA	NA	NA	NA	NA	NA	NA	0.39	0.48	NA	NA	0.52	NA
1876	NA	NA	1.34	1.19	0.82	NA	NA	0.73	1.68	NA	NA	NA	NA	NA	1.37	0.86	0.49	NA	NA	NA	NA	NA	NA	NA	1.17	0.87	NA	NA	1.24	NA
1877	NA	NA	2.56	0.72	1.19	NA	NA	0.75	4.43	NA	NA	NA	NA	NA	1.48	0.6	0.96	NA	NA	NA	NA	NA	NA	NA	2.78	1.81	NA	NA	1.78	NA
1878	NA	NA	2.81	1.79	1.56	NA	NA	1.05	3.86	NA	NA	NA	NA	NA	1.38	0.74	1.16	NA	NA	NA	NA	NA	NA	NA	2.11	2.59	NA	NA	2.59	NA
1879	NA	NA	2.63	2.08	0.8	NA	NA	1.02	3.43	NA	NA	NA	NA	NA	2.65	0.76	1.17	NA	NA	NA	NA	NA	NA	NA	2.04	2.4	NA	NA	2.5	NA
1880	NA	NA	1.3	0.44	0.96	NA	NA	0.68	2.91	NA	NA	NA	NA	NA	1.16	0.52	1.3	NA	NA	NA	NA	NA	NA	NA	0.95	0.82	NA	NA	2.3	NA
1881	NA	NA	0.66	0.91	0.72	NA	NA	0.63	1.58	NA	NA	NA	NA	NA	0.96	0.38	0.99	NA	NA	NA	NA	NA	NA	NA	1.73	0.68	NA	NA	1.3	NA
1882	NA	NA	0.89	0.54	0.75	NA	NA	0.53	1.12	NA	NA	NA	NA	NA	1.08	0.26	0.4	NA	NA	NA	NA	NA	NA	NA	1.01	0.28	NA	NA	0.49	NA
1883	NA	NA	2.15	1.24	0.94	NA	NA	0.95	1.74	NA	NA	NA	NA	NA	0.79	0.46	0.69	NA	NA	NA	NA	NA	NA	NA	1.35	0.9	NA	NA	1.07	NA
1884	NA	NA	1.29	1	0.84	NA	NA	0.79	2.77	NA	NA	NA	NA	NA	0.84	0.83	0.93	NA	NA	NA	NA	NA	NA	NA	1.2	1.44	NA	NA	2.5	NA
1885	NA	NA	1.54	0.64	1.05	NA	NA	0.7	2.1	NA	NA	NA	NA	NA	0.78	0.47	0.61	NA	NA	NA	NA	NA	NA	NA	1.94	0.68	NA	NA	1.54	NA
1886	NA	NA	0.69	1.19	0.92	NA	NA	0.89	0.85	NA	NA	NA	NA	NA	0.76	0.78	1.48	NA	NA	NA	NA	NA	NA	NA	2.7	2.35	NA	NA	2.35	NA
1887	NA	NA	0.3	0.65	1.03	NA	NA	0.71	0.74	NA	NA	NA	NA	NA	0.58	0.8	0.74	NA	NA	NA	NA	NA	NA	NA	2.11	1.38	NA	NA	1.6	NA
1888	NA	NA	0.24	0.57	0.34	NA	NA	0.31	0.71	NA	NA	NA	NA	NA	0.26	0.37	0.27	NA	NA	NA	NA	NA	NA	NA	1.88	0.13	NA	NA	0.9	NA
1889	NA	NA	1.09	1.63	0.92	NA	NA	0.94	1.35	NA	NA	NA	NA	NA	1.3	0.76	0.95	NA	NA	NA	NA	NA	NA	NA	1.41	0.29	NA	NA	2.32	NA
1890	NA	NA	1.08	1.53	2.49	NA	NA	0.7	1.35	NA	NA	NA	NA	NA	2.74	0.7	1.65	NA	NA	NA	NA	NA	NA	NA	2.62	0.91	NA	NA	2.26	NA
1891	NA	NA	1.33	1.54	1.02	NA	NA	0.46	1.53	NA	NA	NA	NA	NA	2.1	1.04	1.16	NA	NA	NA	NA	NA	NA	NA	3.52	0.5	NA	NA	2.61	NA
1892	NA	NA	0.36	0.56	0.73	NA	NA	0.32	0.49	NA	NA	NA	NA	NA	0.34	0.58	0.47	NA	NA	NA	NA	NA	NA	NA	0.57	0.33	NA	NA	0.86	NA
1893	NA	NA	0.42	1.11	0.88	NA	NA	0.73	2.56	NA	NA	NA	NA	NA	0.95	1.47	0.77	NA	NA	NA	NA	NA	NA	NA	0.64	0.73	NA	NA	3.61	NA
1894	NA	NA	0.97	1.61	2	NA	NA	0.84	1.9	NA	NA	NA	NA	NA	0.76	1.93	0.65	NA	NA	NA	NA	NA	NA	NA	1.44	0.53	NA	NA	3.03	NA
1895	2.14	NA	0.76	0.97	1.72	NA	NA	0.78	1.4	NA	NA	NA	NA	NA	0.66	1.23	0.22	NA	NA	NA	NA	NA	NA	NA	1.33	0.68	NA	NA	3.18	NA
1896	1.3	NA	1.56	1.24	1.15	NA	NA	0.51	0.86	NA	NA	NA	NA	NA	1.1	0.36	0.24	NA	NA	NA	NA	NA	NA	NA	1.14	0.68	NA	NA	2.86	NA
1897	1.61	NA	1.21	3.59	1.97	NA	NA	1.2	1.31	NA	NA	NA	NA	NA	1.73	0.66	0.26	NA	NA	NA	NA	NA	NA	NA	1.72	0.72	NA	NA	1.8	NA
1898	0.89	NA	1.01	2.84	1.03	NA	NA	0.44	1.44	NA	NA	NA	NA	NA	2.17	0.42	0.22	NA	NA	NA	NA	NA	NA	NA	1.32	0.16	NA	NA	1.28	NA
1899	0.63	NA	1.35	1.79	0.72	NA	NA	0.22	0.8	NA	NA	NA	NA	NA	0.73	0.32	0.28	NA	NA	NA	NA	NA	NA	NA	1.12	0.38	NA	NA	0.74	NA
1900	0.56	NA	0.48	0.81	0.28	NA	NA	0.32	0.69	NA	NA	NA	NA	NA	0.55	0.37	0.12	NA	NA	NA	NA	NA	NA	NA	0.5	0.14	NA	NA	0.64	NA
1901	1.9	NA	1.76	3	0.27	NA	NA	0.49	0.91	NA	NA	NA	NA	NA	1.65	0.84	0.24	NA	NA	NA	NA	NA	NA	NA	1.53	0.41	NA	NA	0.99	NA
1902	1.9	NA	1.55	4.92	0.53	NA	NA	1.01	1.63	NA	NA	NA	NA	NA	1.46	0.58	0.32	NA	NA	NA	NA	NA	NA	NA	1.5	0.23	NA	NA	1.46	NA
1903	0.68	NA	1.19	2	0.26	NA	NA	0.6	0.7	NA	NA	NA	NA	NA	0.81	0.3	0.58	NA	NA	NA	NA	NA	NA	NA	1.57	0.21	NA	NA	1.08	1.04
1904	0.28	NA	1	0.38	0.22	NA	NA	0.25	0.27	NA	NA	NA	NA	NA	0.27	0.19	0.33	NA	NA	NA	NA	NA	NA	NA	0	0.1	NA	NA	0.36	0.58
1905	0.96	NA	1.73	1.68	0.28	NA	NA	0.35	0.8	NA	NA	NA	NA	NA	0.59	0.93	0.44	NA	NA	NA	NA	NA	NA	NA	2.3	0.26	NA	NA	0.9	2.08
1906	2.44	NA	1.14	1.11	0.33	NA	NA	0.44	0.74	NA	NA	NA	NA	NA	1.19	0.76	2.02	NA	NA	NA	NA	NA	NA	NA	3.09	0.24	NA	NA	1.26	2.53
1907	1.86	NA	1.65	0.8	0.36	NA	NA	0.93	1.31	NA	NA	NA	NA	NA	1.06	0.65	1.6	NA	NA	NA	NA	NA	NA	NA	1.8	0.16	NA	NA	1.5	2.54
1908	0.77	NA	1.03	0.78	1.04	NA	NA	0.66	1.48	NA	NA	NA	NA	NA	0.91	0.74	0.54	NA	NA	NA	NA	NA	NA	NA	0.7	0.1	NA	NA	1.32	0.46
1909	1.14	NA	0.81	0.45	1.1	NA	NA	0.83	0.9	NA	NA	NA	NA	NA	0.95	0.76	0.81	NA	NA	NA	NA	NA	NA	NA	0.82	0.23	NA	NA	1.25	0.51
1910	0.97	NA	0.7	0.75	1.08	NA	NA	0.32	1.33	NA	NA	NA	NA	NA	0.9	0.84	1.44	NA	NA	NA	2.78	NA	NA	NA	0.72	0.36	NA	NA	1.68	0.89
1911	2.3	NA	0.54	0.62	1.04	NA	NA	0.37	0.73	NA	NA	NA	NA	NA	NA	0.93	0.77	NA	NA	NA	1.7	NA	NA	NA	1.21	0.76	NA	NA	1.62	1.99
1912	0.6	NA	0.43	0.34	0.46	NA	NA	0.32	0.27	NA	NA	NA	NA	NA	NA	0.3	0.57	NA	NA	NA	1.06	NA	NA	NA	0.96	0.31	NA	NA	0.59	0.96
1913	1.88	NA	0.48	0.74	0.36	NA	NA	0.26	0.36	NA	NA	NA	NA	3.26	NA	0.27	1.45	NA	NA	NA	4.66	NA	NA	NA	1.02	0.24	NA	NA	1.05	1.34
1914	2.2	NA	0.42	0.66	0.44	NA	NA	0.25	0.65	NA	NA	NA	NA	4.03	NA	0.52	0.49	NA	NA	NA	6.85	NA	4.16	NA	1.02	0.17	NA	NA	0.7	1.21
1915	1.6	NA	0.64	1.2	0.75	NA	NA	0.44	0.85	NA	NA	NA	NA	2.35	NA	0.31	0.36	NA	NA	NA	3.86	NA	1.72	NA	1.17	0.23	NA	NA	1.03	1.64
1916	0	NA	0.46	0.25	0.31	NA	NA	0.18	0.21	NA	NA	NA	NA	1.14	NA	0.3	0.22	NA	NA	NA	0.92	NA	1.04	NA	0.56	0.15	NA	NA	0.23	0.26
1917	0.62	NA	0.78	0.89	0.6	NA	NA	0.38	0.26	NA	NA	NA	NA	2.67	NA	0.67	0.95	NA	NA	NA	2.45	NA	1.92	NA	0.75	0.15	NA	NA	0.37	0.32
1918	0.42	NA	0.36	0.68	0.57	NA	NA	0.65	0.32	NA	NA	NA	NA	2.02	NA	0.58	0.4	NA	5.51	NA	6.51	NA	1.42	NA	1.11	0.14	NA	NA	1.28	0.31
