# Dannenberg - Burning Coal Vein Update - PIPO - ITRDB ND018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44569
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44569.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd018l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/nd018l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Burning Coal Vein Update - PIPO - ITRDB ND018
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Wise, E.K.; Harris, V.; Beyerlein, A.; Long, K.; Foster, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of nd001. deleted BCV01A and BCV01B: very low correlations, and see notes from ITRDB
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Burning Coal Vein
#   Location: North Dakota
#   Northernmost_Latitude: 46.60370661111111
#   Southernmost_Latitude: 46.60370661111111
#   Easternmost_Longitude: -103.47239833333333
#   Westernmost_Longitude: -103.47239833333333
#   Elevation_m: 780
#--------------------
# Data_Collection
#   Collection_Name: ND018
#   First_Year: 1806
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LMG01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG13B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG16A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG16B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG17A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LMG17B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: LMG17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LMG01B_raw	LMG02B_raw	LMG03A_raw	LMG03B_raw	LMG04A_raw	LMG04B_raw	LMG06A_raw	LMG06B_raw	LMG07B_raw	LMG08A_raw	LMG08B_raw	LMG09A_raw	LMG09B_raw	LMG10A_raw	LMG10B_raw	LMG11A_raw	LMG11B_raw	LMG12A_raw	LMG12B_raw	LMG13A_raw	LMG13B_raw	LMG14A_raw	LMG14B_raw	LMG15A_raw	LMG15B_raw	LMG16A_raw	LMG16B_raw	LMG17A_raw	LMG17B_raw
1948	0.235	0.245	NA	NA	0.301	0.551	0.27	0.341	0.268	NA	NA	0.455	0.437	0.271	0.387	0.231	0.283	0.26	0.2	0.205	0.246	0.368	0.297	0.259	0.291	0.19	0.119	0.273	0.33
1949	0.063	0.099	NA	NA	0.116	0.185	0.223	0.318	0.384	NA	NA	0.246	0.23	0.111	0.141	0.133	0.101	0.119	0.093	0.131	0.245	0.225	0.088	0.076	0.106	0.07	0.073	0.112	0.119
1950	0.095	0.199	NA	NA	0.133	0.187	0.215	0.389	0.131	NA	NA	0.219	0.218	0.14	0.215	0.199	0.12	0.157	0.058	0.079	0.245	0.316	0.121	0.127	0.087	0.078	0.063	0.052	0.111
1951	0.046	0.16	NA	NA	0.12	0.209	0.116	0.239	0.111	NA	NA	0.203	0.272	0.158	0.23	0.137	0.119	0.092	0.056	0.052	0.105	0.311	0.141	0.146	0.127	0.127	0.086	0.081	0.097
1952	0.03	0.358	NA	NA	0.19	0.23	0.134	0.365	0.157	NA	NA	0.3	0.245	0.137	0.197	0.122	0.25	0.123	0.057	0.031	0.112	0.296	0.211	0.153	0.143	0.115	0.075	0.123	0.089
1953	0.05	0.312	NA	NA	0.19	0.285	0.194	0.244	0.226	NA	NA	0.247	0.134	0.143	0.104	0.161	0.313	0.096	0.064	0.11	0.187	0.252	0.158	0.062	0.067	0.09	0.039	0.067	0.061
1954	0.047	0.382	NA	NA	0.104	0.193	0.062	0.084	0.065	NA	NA	0.246	0.178	0.156	0.141	0.193	0.345	0.069	0.045	0.11	0.194	0.356	0.167	0.215	0.086	0.07	0.044	0.099	0.159
1955	0.063	0.18	NA	NA	0.281	0.215	0.389	0.49	0.209	NA	NA	0.264	0.224	0.221	0.295	0.233	0.241	0.142	0.054	0.209	0.219	0.216	0.157	0.165	0.133	0.21	0.123	0.153	0.134
1956	0.086	0.112	NA	NA	0.114	0.127	0.114	0.255	0.121	NA	NA	0.159	0.126	0.124	0.111	0.113	0.104	0.076	0.047	0.049	0.132	0.173	0.178	0.042	0.056	0.048	0.03	0.06	0.071
1957	0.069	0.293	NA	NA	0.439	0.265	0.36	0.669	0.369	NA	NA	0.273	0.201	0.21	0.224	0.385	0.173	0.135	0.057	0.121	0.183	0.183	0.161	0.097	0.08	0.121	0.07	0.18	0.196
1958	0.121	0.225	NA	NA	0.464	0.17	0.232	1.507	0.22	NA	NA	0.309	0.3	0.213	0.458	0.197	0.123	0.157	0.051	0.161	0.203	0.187	0.128	0.16	0.112	0.133	0.106	0.161	0.189
1959	0.066	0.078	NA	NA	0.103	0.061	0.08	0.664	0.074	NA	NA	0.066	0.05	0.088	0.074	0.114	0.064	0.123	0.042	0.072	0.086	0.059	0.063	0.061	0.186	0.056	0.036	0.061	0.058
1960	0.071	0.209	NA	NA	0.149	0.129	0.089	0.363	0.191	NA	NA	0.144	0.134	0.131	0.148	0.32	0.09	0.204	0.054	0.087	0.115	0.192	0.139	0.121	0.102	0.07	0.036	0.093	0.209
1961	0.051	0.119	NA	NA	0.145	0.09	0.095	0.269	0.13	NA	NA	0.199	0.279	0.201	0.216	0.407	0.166	0.217	0.065	0.116	0.107	0.291	0.059	0.072	0.076	0.061	0.053	0.112	0.158
1962	0.125	0.259	NA	NA	0.315	0.185	0.221	0.393	0.191	NA	NA	0.306	0.219	0.264	0.243	0.334	0.189	0.176	0.09	0.154	0.211	0.272	0.143	0.154	0.079	0.135	0.091	0.13	0.233
1963	0.092	0.955	NA	NA	0.39	0.197	0.191	1.217	0.232	NA	NA	0.286	0.241	0.142	0.173	0.271	0.167	0.121	0.077	0.059	0.112	0.178	0.156	0.192	0.104	0.111	0.073	0.088	0.2
1964	0.153	0.501	0.398	0.486	0.163	0.089	0.127	0.498	0.126	NA	NA	0.078	0.144	0.078	0.113	0.187	0.081	0.056	0.055	0.047	0.058	0.255	0.155	0.046	0.058	0.053	0.033	0.047	0.061
1965	0.136	0.842	0.289	0.235	0.446	0.284	0.232	0.532	0.407	0.402	0.578	0.281	0.222	0.243	0.263	0.282	0.22	0.138	0.095	0.088	0.184	0.385	0.32	0.283	0.141	0.143	0.103	0.107	0.221
1966	0.154	0.3	0.471	0.314	0.194	0.14	0.147	0.49	0.131	0.42	0.274	0.19	0.171	0.259	0.223	0.195	0.148	0.147	0.091	0.147	0.159	0.364	0.256	0.254	0.108	0.14	0.103	0.125	0.155
1967	0.158	0.191	0.119	0.158	0.207	0.109	0.155	0.552	0.12	0.155	0.115	0.202	0.19	0.198	0.194	0.182	0.191	0.089	0.05	0.089	0.118	0.305	0.187	0.203	0.156	0.075	0.068	0.055	0.08
1968	0.085	0.121	0.447	0.113	0.09	0.063	0.091	0.144	0.091	0.222	0.151	0.124	0.165	0.072	0.15	0.119	0.054	0.076	0.056	0.061	0.093	0.471	0.266	0.117	0.074	0.053	0.055	0.062	0.056
1969	0.424	0.386	0.188	0.207	0.269	0.21	0.326	0.732	0.255	0.262	0.111	0.217	0.296	0.221	0.308	0.2	0.136	0.12	0.079	0.243	0.156	0.318	0.22	0.25	0.187	0.139	0.117	0.181	0.127
1970	0.335	0.406	1.123	0.28	0.226	0.184	0.284	0.63	0.262	0.245	0.189	0.226	0.129	0.224	0.178	0.302	0.205	0.131	0.068	0.287	0.172	0.345	0.216	0.282	0.198	0.145	0.066	0.102	0.094
1971	0.451	0.379	0.457	0.356	0.262	0.444	0.357	0.565	0.274	0.325	0.169	0.228	0.239	0.221	0.248	0.409	0.259	0.096	0.081	0.239	0.207	0.407	0.313	0.172	0.227	0.132	0.084	0.132	0.142
1972	0.473	0.484	0.902	0.653	0.363	0.328	0.512	0.782	0.351	0.681	0.698	0.392	0.403	0.242	0.233	0.565	0.551	0.135	0.076	0.42	0.282	0.529	0.555	0.275	0.469	0.144	0.068	0.249	0.259
1973	0.366	0.359	0.34	0.103	0.131	0.139	0.156	0.662	0.134	0.324	0.192	0.205	0.117	0.267	0.333	0.296	0.19	0.109	0.05	0.18	0.2	0.337	0.295	0.214	0.162	0.089	0.044	0.053	0.08
1974	0.137	0.08	0.16	0.073	0.057	0.058	0.052	0.115	0.064	0.276	0.124	0.086	0.09	0.06	0.064	0.054	0.036	0.048	0.035	0.063	0.078	0.128	0.073	0.066	0.067	0.053	0.033	0.057	0.056
1975	0.411	0.179	0.314	0.327	0.145	0.186	0.263	0.557	0.147	0.395	0.293	0.178	0.3	0.157	0.182	0.194	0.286	0.092	0.074	0.335	0.322	0.451	0.295	0.166	0.215	0.101	0.064	0.147	0.119
1976	0.335	0.107	0.25	0.146	0.108	0.12	0.173	0.317	0.092	0.263	0.285	0.195	0.178	0.127	0.135	0.142	0.165	0.102	0.08	0.354	0.268	0.32	0.23	0.139	0.12	0.076	0.081	0.129	0.116
1977	0.15	0.035	0.108	0.071	0.082	0.082	0.073	0.124	0.07	0.297	0.176	0.126	0.092	0.04	0.077	0.071	0.064	0.074	0.078	0.104	0.109	0.171	0.083	0.056	0.09	0.044	0.048	0.078	0.051
1978	0.303	0.226	0.636	0.347	0.222	0.143	0.241	0.593	0.202	0.58	0.796	0.25	0.202	0.085	0.19	0.178	0.079	0.162	0.074	0.182	0.368	0.511	0.203	0.147	0.186	0.086	0.066	0.125	0.097
1979	0.225	0.255	0.229	0.31	0.155	0.11	0.195	0.294	0.255	0.485	0.344	0.263	0.186	0.095	0.14	0.14	0.13	0.129	0.11	0.143	0.157	0.415	0.194	0.115	0.288	0.111	0.05	0.164	0.093
1980	0.056	0.035	0.112	0.064	0.072	0	0.036	0.091	0	0.339	0.317	0.071	0.069	0.061	0.08	0.073	0.06	0.05	0.044	0.075	0.057	0.147	0.06	0	0.049	0.032	0	0.033	0.034
1981	0.697	0.62	1.216	0.532	NA	0.041	0.142	0.909	0.338	0.644	0.458	0.291	0.171	0.121	0.268	0.407	0.282	0.112	0.099	0.356	0.418	0.854	0.412	0.142	0.222	0.13	0.066	0.206	0.142
1982	0.389	0.183	0.541	0.197	NA	0.06	0.468	1.083	0.315	0.511	0.359	0.369	0.239	0.145	0.283	0.811	0.324	0.128	0.088	0.129	0.359	1.165	0.421	0.122	0.163	0.092	0.07	0.244	0.115
1983	0.268	0.096	0.263	0.234	NA	0.125	0.3	0.507	0.246	0.713	0.568	0.262	0.226	0.124	0.229	0.469	0.223	0.062	0.052	0.061	0.222	1.268	0.214	0.079	0.065	0.073	0.06	0.093	0.092
1984	0.303	0.135	0.581	0.166	NA	0.149	0.17	0.636	0.121	0.457	0.325	0.3	0.307	0.188	0.223	0.361	0.192	0.117	0.113	0.237	0.351	0.508	0.264	0.235	0.16	0.095	0.072	0.173	0.122
1985	0.098	0.092	0.287	0.028	NA	0.058	0.072	0.144	0.09	0.406	0.318	0.231	0.31	0.074	0.208	0.328	0.119	0.097	0.092	0.1	0.165	0.59	0.418	0.139	0.108	0.049	0.045	0.112	0.081
1986	0.289	0.071	0.313	0.177	NA	0.126	0.103	0.234	0.133	0.343	0.343	0.303	0.306	0.098	0.133	0.16	0.139	0.081	0.07	0.167	0.191	0.401	0.324	0.149	0.199	0.062	0.059	0.126	0.087
1987	0.921	0.396	0.353	0.201	NA	0.242	0.098	0.285	0.246	0.503	0.305	0.478	0.248	0.084	0.079	0.356	0.318	0.05	0.049	0.234	0.374	0.642	0.424	0.495	0.295	0.041	0.046	0.118	0.064
1988	0.106	0.072	0.084	0.055	NA	0.079	0.053	0.076	0.053	0.245	0.084	0.098	0.119	0.087	0.124	0.053	0.051	0.054	0.049	0.095	0.092	0.214	0.091	0.117	0.071	0.042	0.05	0.07	0.052
1989	0.081	0.04	0.074	0.063	NA	0.056	0.058	0.151	0.052	0.147	0.114	0.066	0.08	0.029	0.064	0.057	0.036	0.056	0.044	0.054	0.074	0.161	0.08	0.048	0.041	0.041	0.031	0.053	0.029
1990	0.06	0.048	0.058	0	NA	0.046	0.047	0.073	0.033	0.086	0.067	0.117	0.171	0.035	0.064	0.226	0.035	0.047	0.038	0.059	0.079	0.736	0.145	0.062	0.048	0	0.033	0.061	0.043
1991	0.065	0.069	0.109	0.045	NA	0.043	0.038	0.083	0.059	0.135	0.08	0.102	0.101	0.051	0.079	0.233	0.067	NA	NA	0.078	0.174	0.784	0.117	0.061	0.074	0.056	0.045	0.084	0.067
1992	0.036	0.07	0.149	0.094	NA	0.029	0.041	0.08	0.059	0.269	0.146	0.106	0.071	0	0.081	0.092	0.028	NA	NA	0.072	0.15	0.296	0.101	0.073	0.056	0.051	0.045	0.067	0.051
1993	0.249	0.243	0.553	0.133	NA	0.117	0.14	0.354	0.21	0.445	0.231	0.094	0.13	0.026	0.055	0.156	0.035	NA	NA	0.113	0.252	0.415	0.112	0.087	0.102	0.048	0.044	0.068	0.056
1994	0.368	0.135	0.627	0.134	NA	0.131	0.135	0.388	0.145	0.246	0.235	0.155	0.15	0.06	0.147	0.181	0.049	NA	NA	0.051	0.168	0.413	0.129	0.053	0.054	0.047	0.047	0.053	0.058
1995	0.319	0.109	0.385	0.072	NA	0.074	0.061	0.202	0.082	0.418	0.219	0.109	0.144	0.054	0.215	0.253	0.037	NA	NA	0.068	0.148	0.601	0.192	0.049	0.113	0.046	0.071	0.093	0.087
1996	0.32	0.405	0.529	0.043	NA	0.089	0.101	0.36	0.132	0.262	0.209	0.13	0.18	0.096	0.229	0.588	0.065	NA	NA	0.229	0.362	0.727	0.135	0.089	0.181	0.069	0.063	0.149	0.112
1997	0.198	0.173	0.389	0.123	NA	0.1	0.129	0.291	0.144	0.706	0.303	0.149	0.21	0.11	0.222	0.368	0.1	NA	NA	0.083	0.155	0.397	0.166	0.112	0.12	0.108	0.079	0.091	0.101
1998	0.131	0.065	0.096	0.053	NA	0.032	0.051	0.091	0.076	0.423	0.208	0.144	0.089	0.287	0.081	0.969	0.067	NA	NA	0.045	0.067	0.195	0.339	0.041	0.059	0.046	0.041	0.065	0.058
1999	0.207	0.103	0.451	0.216	NA	0.105	0.088	0.367	0.113	0.56	0.425	0.359	0.181	0.311	0.273	0.737	0.36	NA	NA	0.178	0.218	0.655	1.474	0.049	0.097	0.047	0.051	0.08	0.067
2000	0.17	0.135	0.143	0.098	NA	0.067	0.072	0.18	0.091	0.154	0.157	0.222	0.277	0.27	0.277	0.476	0.209	NA	NA	0.131	0.171	0.591	0.656	0.088	0.164	0.079	0.045	0.079	0.08
2001	0.25	0.089	0.236	0.153	NA	0.122	0.111	0.259	0.111	0.24	0.284	0.256	0.229	0.236	0.298	0.394	0.11	NA	NA	0.17	0.23	0.282	0.208	0.148	0.137	0.126	0.072	0.129	0.167
2002	0.09	0.051	0.105	0.055	NA	0.033	0.036	0.072	0.057	0.082	0.111	0.073	0.09	0.076	0.105	0.333	0.042	NA	NA	0.036	0.085	0.343	0.121	0.051	0.06	0.032	0.033	0.067	0.061
2003	0.156	0.045	0.324	0.1	NA	0.05	0.111	0.169	0.064	0.291	0.223	0.194	0.123	0.13	0.17	0.299	0.062	NA	NA	0.061	0.109	0.609	0.328	0.044	0.081	0.059	0.038	0.068	0.058
2004	0.164	0.081	0.43	0.092	NA	0.035	0.096	0.154	0.097	0.334	0.187	0.123	0.154	0.109	0.125	0.203	0.049	NA	NA	0.111	0.134	0.476	0.281	0.046	0.073	0.063	0.071	0.075	0.086
2005	0.378	0.244	0.667	0.48	NA	0.057	0.203	0.291	0.186	0.397	0.218	0.202	0.185	0.374	0.228	0.243	0.106	NA	NA	0.206	0.195	0.432	0.264	0.158	0.144	0.082	0.078	0.117	0.087
2006	0.139	0.07	0.236	0.076	NA	0.037	0.044	0.066	0.063	0.133	0.104	0.081	0.097	0.199	0.125	0.12	0.056	NA	NA	0.092	0.126	0.163	0.118	0.051	0.056	0.046	0.042	0.068	0.044
2007	0.221	0.216	0.103	0.146	NA	0.134	0.133	0.264	0.132	0.199	0.106	0.162	0.163	0.158	0.203	0.173	0.091	NA	NA	0.223	0.293	0.451	0.355	0.165	0.143	0.056	0.107	0.128	0.091
2008	0.079	0.042	0.035	0	NA	0.029	0.027	0.046	0.048	0.107	0.087	0.122	0.057	0.132	0.083	0.051	0	NA	NA	0.079	0.202	0.168	0.118	0.033	0.062	0.031	0	0.058	0.041
2009	0.399	0.207	0.49	0.215	NA	0.079	0.191	0.285	0.271	0.504	0.263	0.206	0.162	0.233	0.225	0.19	0.157	NA	NA	0.173	0.467	0.371	0.289	0.139	0.13	0.101	0.088	0.138	0.107
2010	0.36	0.1	0.201	0.164	NA	0.065	0.168	0.252	0.151	0.357	0.193	0.261	0.14	0.375	0.42	0.154	0.08	NA	NA	0.164	0.318	0.345	0.307	0.189	0.21	0.099	0.076	0.133	0.13
2011	0.35	0.09	0.595	0.271	NA	0.092	0.081	0.393	0.1	0.447	0.327	0.208	0.097	0.212	0.242	0.139	NA	NA	NA	0.037	0.068	0.192	0.185	0.103	0.057	0.05	0.041	0.059	0.089
2012	0.169	0.056	0.084	0.03	NA	0.081	0.045	0.1	0.045	0.262	0.2	0.301	0.089	0.176	0.215	0.106	NA	NA	NA	0.086	0.079	0.292	0.186	0.08	0.057	0.078	0.053	0.1	0.096
2013	0.378	0.173	0.242	0.222	NA	0.153	0.148	0.265	0.251	0.247	0.252	0.337	0.151	0.222	0.182	0.229	NA	NA	NA	0.217	0.224	0.331	0.307	0.139	0.149	0.076	0.101	0.142	0.124
2014	0.472	0.099	0.446	0.276	NA	0.076	0.068	0.115	0.155	0.465	0.287	0.262	0.127	0.144	0.126	0.211	NA	NA	NA	0.35	0.173	0.335	0.457	0.116	0.126	0.021	0.043	0.091	0.1
2015	0.211	0.061	0.158	0.092	NA	0.063	0.064	0.077	0.082	0.291	0.12	0.111	0.102	0.111	0.105	0.076	NA	NA	NA	0.049	0.059	0.123	0.102	0.058	NA	0.036	0.041	0.063	0.046
2016	0.144	0.071	0.078	0.061	NA	0.057	0.075	0.115	0.074	0.127	0.141	0.124	0.157	0.114	0.226	0.124	NA	NA	NA	0.059	0.071	0.173	0.145	0.056	NA	0.048	0.024	0.056	0.064
2017	0.184	0.072	0.071	0.052	NA	0.055	0.108	0.102	0.066	0.176	0.138	0.092	0.148	0.08	0.124	0.08	NA	NA	NA	0.055	0.074	0.158	0.137	0.063	NA	0.033	0.044	0.061	0.072
2018	0.244	0.094	0.139	0.076	NA	0.087	0.097	0.136	0.098	0.209	0.174	0.082	0.083	0.057	0.068	0.094	NA	NA	NA	0.04	0.05	0.114	0.08	0.07	NA	0.035	0.035	0.085	0.062
2019	0.404	0.107	0.147	0.123	NA	0.098	0.089	0.184	0.154	0.517	0.219	0.125	0.143	0.084	0.092	0.126	NA	NA	NA	0.103	0.08	0.236	0.176	0.077	NA	0.062	0.042	0.082	0.077
2020	0.214	0.159	0.092	0.112	NA	0.076	0.097	0.1	0.106	0.13	0.249	0.164	0.14	0.068	0.094	0.058	NA	NA	NA	0.066	0.047	0.173	0.153	0.087	NA	0.036	0.039	0.07	0.027
