# Dannenberg - Ledges State Park Update - QUAL - ITRDB IA040
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44562
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44562.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia040e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia040e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Ledges State Park Update - QUAL - ITRDB IA040
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Martin, E.; Eckley, G.; Pearson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ia023
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2001753
#--------------------
# Site_Information
#   Site_Name: Ledges State Park
#   Location: Iowa
#   Northernmost_Latitude: 41.9963285
#   Southernmost_Latitude: 41.9963285
#   Easternmost_Longitude: -93.87665750000001
#   Westernmost_Longitude: -93.87665750000001
#   Elevation_m: 360
#--------------------
# Data_Collection
#   Collection_Name: IA040
#   First_Year: 1734
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LDG06B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG08A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG07B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG08B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LDG03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: LDG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LDG06B_raw	LDG04A_raw	LDG03A_raw	LDG06A_raw	LDG02B_raw	LDG04B_raw	LDG08A_raw	LDG07B_raw	LDG05A_raw	LDG01B_raw	LDG07A_raw	LDG08B_raw	LDG02A_raw	LDG03B_raw
1797	NA	NA	NA	0.204	NA	0.194	0.228	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	0.287	NA	0.219	0.179	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	0.193	NA	0.203	0.211	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	0.252	NA	0.277	0.229	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	0.268	NA	0.233	0.282	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	0.315	NA	0.284	0.255	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	0.262	NA	0.262	0.258	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	0.273	NA	0.173	0.248	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	0.32	NA	0.391	0.284	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	0.388	NA	0.262	0.259	NA	NA	NA	NA	NA	NA	0.165
1807	0.346	NA	NA	0.307	NA	0.361	0.19	NA	NA	NA	NA	NA	NA	0.169
1808	0.417	NA	NA	0.341	NA	0.291	0.263	NA	NA	NA	NA	NA	NA	0.202
1809	0.299	NA	NA	0.339	NA	0.325	0.255	NA	NA	NA	NA	NA	NA	0.194
1810	0.394	NA	NA	0.361	NA	0.371	0.224	NA	NA	NA	NA	NA	NA	0.163
1811	0.221	NA	NA	0.329	NA	0.435	0.218	NA	NA	NA	NA	NA	NA	0.216
1812	0.411	NA	0.178	0.346	NA	0.239	0.212	NA	NA	NA	NA	NA	NA	0.147
1813	0.244	NA	0.262	0.357	NA	0.269	0.241	NA	NA	NA	NA	NA	NA	0.13
1814	0.279	NA	0.175	0.232	NA	0.296	0.224	NA	NA	NA	NA	NA	NA	0.143
1815	0.331	NA	0.213	0.459	NA	0.457	0.344	NA	NA	NA	NA	NA	NA	0.2
1816	0.327	NA	0.405	0.182	NA	0.26	0.28	NA	NA	NA	NA	NA	NA	0.18
1817	0.413	NA	0.32	0.294	NA	0.325	0.323	NA	NA	NA	NA	NA	NA	0.199
1818	0.572	NA	0.282	0.441	NA	0.251	0.295	NA	NA	NA	NA	NA	NA	0.216
1819	0.465	NA	0.286	0.491	NA	0.274	0.324	NA	NA	NA	NA	NA	NA	0.144
1820	0.404	NA	0.225	0.37	NA	0.27	0.327	NA	NA	NA	NA	NA	NA	0.154
1821	0.333	NA	0.243	0.442	NA	0.299	0.306	NA	NA	NA	NA	NA	NA	0.115
1822	0.391	NA	0.375	0.441	NA	0.21	0.368	NA	NA	NA	NA	NA	NA	0.22
1823	0.253	NA	0.326	0.337	NA	0.246	0.289	NA	NA	NA	NA	NA	NA	0.198
1824	0.32	NA	0.427	0.351	NA	0.238	0.308	NA	NA	NA	NA	NA	NA	0.226
1825	0.313	NA	0.285	0.317	NA	0.285	0.321	NA	NA	NA	NA	0.307	NA	0.19
1826	0.315	NA	0.235	0.287	NA	0.357	0.334	NA	NA	NA	NA	0.455	NA	0.242
1827	0.349	NA	0.259	0.412	NA	0.422	0.423	NA	NA	NA	NA	0.475	NA	0.197
1828	0.406	NA	0.29	0.526	NA	0.589	0.458	NA	NA	NA	NA	0.507	NA	0.255
1829	0.373	NA	0.328	0.396	NA	0.474	0.466	NA	NA	NA	NA	0.443	NA	0.234
1830	0.384	NA	0.358	0.427	NA	0.516	0.495	NA	NA	NA	NA	0.5	NA	0.266
1831	0.417	NA	0.26	0.471	NA	0.307	0.417	NA	NA	NA	NA	0.396	NA	0.229
1832	0.424	NA	0.315	0.499	NA	0.485	0.502	NA	NA	NA	NA	0.516	NA	0.195
1833	0.301	NA	0.316	0.416	NA	0.47	0.387	NA	NA	NA	NA	0.582	NA	0.259
1834	0.467	NA	0.404	0.443	NA	0.437	0.479	NA	NA	NA	NA	0.494	NA	0.227
1835	0.383	NA	0.267	0.476	NA	0.363	0.499	NA	NA	NA	NA	0.446	NA	0.283
1836	0.423	NA	0.261	0.548	NA	0.462	0.506	NA	NA	NA	NA	0.468	NA	0.277
1837	0.393	NA	0.203	0.39	NA	0.445	0.512	NA	NA	NA	NA	0.473	NA	0.265
1838	0.364	NA	0.243	0.311	NA	0.37	0.445	NA	NA	NA	NA	0.443	NA	0.25
1839	0.37	NA	0.258	0.417	NA	0.321	0.341	NA	NA	NA	NA	0.388	NA	0.245
1840	0.487	NA	0.37	0.537	NA	0.384	0.53	0.221	NA	NA	0.202	0.519	NA	0.211
1841	0.351	NA	0.319	0.403	NA	0.393	0.635	0.284	NA	NA	0.169	0.522	NA	0.254
1842	0.251	NA	0.327	0.388	NA	0.421	0.584	0.333	NA	NA	0.236	0.48	NA	0.291
1843	0.508	NA	0.442	0.527	NA	0.447	0.544	0.345	NA	NA	0.284	0.493	NA	0.326
1844	0.333	NA	0.356	0.554	NA	0.439	0.506	0.291	NA	NA	0.243	0.521	NA	0.324
1845	0.386	0.395	0.399	0.454	NA	0.516	0.478	0.297	NA	NA	0.351	0.482	NA	0.41
1846	0.3	0.496	0.359	0.516	NA	0.341	0.523	0.336	NA	NA	0.344	0.453	NA	0.236
1847	0.342	0.448	0.325	0.394	NA	0.441	0.581	0.278	NA	NA	0.219	0.431	NA	0.383
1848	0.311	0.409	0.338	0.464	NA	0.362	0.569	0.293	NA	NA	0.256	0.468	NA	0.351
1849	0.421	0.337	0.26	0.425	NA	0.465	0.709	0.298	NA	NA	0.279	0.54	NA	0.289
1850	0.369	0.416	0.37	0.403	NA	0.406	0.773	0.267	NA	NA	0.29	0.594	NA	0.31
1851	0.436	0.415	0.287	0.537	NA	0.615	0.796	0.155	NA	NA	0.31	0.578	NA	0.401
1852	0.352	0.393	0.271	0.475	NA	0.455	0.517	0.289	NA	NA	0.255	0.539	NA	0.447
1853	0.395	0.392	0.258	0.5	NA	0.34	0.546	0.276	NA	NA	0.305	0.683	NA	0.355
1854	0.4	0.451	0.247	0.573	NA	0.494	0.692	0.327	NA	NA	0.349	0.679	NA	0.372
1855	0.512	0.419	0.243	0.455	NA	0.463	0.486	0.286	NA	NA	0.361	0.442	NA	0.324
1856	0.411	0.43	0.292	0.599	NA	0.421	0.463	0.325	NA	NA	0.433	0.563	NA	0.444
1857	0.436	0.433	0.274	0.338	NA	0.317	0.437	0.262	NA	NA	0.247	0.467	NA	0.322
1858	0.528	0.314	0.263	0.301	NA	0.353	0.589	0.298	NA	NA	0.377	0.584	NA	0.401
1859	0.412	0.416	0.344	0.421	NA	0.353	0.701	0.285	NA	NA	0.256	0.676	NA	0.465
1860	0.387	0.353	0.393	0.374	NA	0.391	0.6	0.263	NA	NA	0.205	0.586	NA	0.337
1861	0.342	0.396	0.241	0.456	NA	0.326	0.575	0.257	NA	NA	0.298	0.608	NA	0.298
1862	0.33	0.329	0.468	0.489	NA	0.368	0.638	0.305	NA	NA	0.277	0.557	NA	0.269
1863	0.37	0.308	0.308	0.511	NA	0.419	0.817	0.224	NA	NA	0.307	0.8	NA	0.425
1864	0.335	0.324	0.365	0.526	NA	0.397	0.673	0.327	NA	NA	0.32	0.804	NA	0.406
1865	0.391	0.26	0.335	0.415	NA	0.449	0.532	0.291	NA	NA	0.388	0.62	NA	0.36
1866	0.481	0.397	0.308	0.5	NA	0.441	0.605	0.218	NA	NA	0.312	0.787	0.396	0.515
1867	0.563	0.448	0.408	0.397	NA	0.301	0.697	0.337	NA	NA	0.286	0.651	0.39	0.389
1868	0.473	0.521	0.332	0.436	NA	0.394	0.61	0.291	NA	NA	0.388	0.689	0.703	0.427
1869	0.425	0.492	0.419	0.445	NA	0.422	0.532	0.276	NA	NA	0.353	0.672	0.65	0.437
1870	0.389	0.477	0.497	0.404	NA	0.605	0.587	0.324	NA	NA	0.323	0.663	0.394	0.577
1871	0.371	0.38	0.422	0.516	NA	0.366	0.662	0.248	NA	NA	0.322	0.548	0.381	0.387
1872	0.409	0.444	0.468	0.529	NA	0.374	0.639	0.31	NA	NA	0.312	0.746	0.492	0.438
1873	0.509	0.383	0.425	0.403	NA	0.5	0.711	0.278	NA	NA	0.52	0.669	0.553	0.388
1874	0.448	0.334	0.345	0.377	NA	0.375	0.506	0.307	NA	NA	0.317	0.587	0.333	0.33
1875	0.513	0.395	0.458	0.459	NA	0.407	0.674	0.288	NA	NA	0.217	0.612	0.37	0.375
1876	0.64	0.414	0.494	0.435	NA	0.422	0.794	0.342	NA	NA	0.246	0.79	0.411	0.361
1877	0.512	0.435	0.43	0.521	NA	0.518	0.621	0.335	NA	NA	0.341	0.692	0.513	0.361
1878	0.524	0.455	0.462	0.53	NA	0.632	0.846	0.363	NA	NA	0.445	0.694	0.496	0.523
1879	0.629	0.597	0.449	0.463	NA	0.307	0.71	0.317	NA	NA	0.309	0.645	0.393	0.398
1880	0.475	0.371	0.443	0.484	NA	0.491	0.551	0.391	0.434	NA	0.287	0.547	0.564	0.523
1881	0.404	0.464	0.437	0.353	NA	0.496	0.61	0.356	0.529	NA	0.431	0.688	0.554	0.529
1882	0.515	0.382	0.518	0.421	NA	0.627	0.707	0.456	0.728	NA	0.477	0.736	0.463	0.664
1883	0.483	0.468	0.572	0.456	NA	0.508	0.611	0.295	0.514	NA	0.42	0.727	0.294	0.52
1884	0.52	0.507	0.37	0.479	NA	0.336	0.77	0.386	0.415	NA	0.391	0.642	0.405	0.474
1885	0.539	0.507	0.503	0.425	NA	0.481	0.778	0.42	0.75	NA	0.399	0.794	0.463	0.495
1886	0.412	0.508	0.601	0.401	NA	0.458	0.808	0.364	0.514	NA	0.418	0.729	0.434	0.475
1887	0.476	0.417	0.335	0.395	NA	0.483	0.631	0.329	0.58	NA	0.298	0.565	0.244	0.387
1888	0.588	0.4	0.361	0.377	NA	0.434	0.51	0.445	0.488	NA	0.325	0.63	0.312	0.45
1889	0.493	0.429	0.377	0.386	NA	0.483	0.666	0.426	0.478	NA	0.3	0.806	0.432	0.394
1890	0.354	0.393	0.4	0.454	NA	0.423	0.494	0.297	0.409	NA	0.341	0.615	0.344	0.456
1891	0.458	0.452	0.382	0.407	NA	0.393	0.534	0.311	0.472	NA	0.255	0.575	0.398	0.362
1892	0.411	0.357	0.483	0.478	NA	0.526	0.685	0.448	0.419	NA	0.412	0.727	0.366	0.493
1893	0.408	0.421	0.453	0.508	NA	0.525	0.633	0.411	0.448	NA	0.339	0.736	0.662	0.376
