# Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44568
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44568.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ia046l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Harris - Saylorville Dam Update - QUAL - ITRDB IA046
#--------------------
# Investigators
#   Investigators: Harris, V.; Dannenberg, M.P.; Long, K.; Johnston, M.; Kraus, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ia021
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2001753
#--------------------
# Site_Information
#   Site_Name: Saylorville Dam
#   Location: Iowa
#   Northernmost_Latitude: 41.710275
#   Southernmost_Latitude: 41.710275
#   Easternmost_Longitude: -93.703309
#   Westernmost_Longitude: -93.703309
#   Elevation_m: 268
#--------------------
# Data_Collection
#   Collection_Name: IA046
#   First_Year: 1869
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SVL01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL02B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL03B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL06B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL10B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SVL15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: SVL15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SVL01A_raw	SVL01B_raw	SVL02A_raw	SVL02B_raw	SVL03A_raw	SVL03B_raw	SVL04A_raw	SVL04B_raw	SVL05A_raw	SVL05B_raw	SVL06A_raw	SVL06B_raw	SVL07A_raw	SVL07B_raw	SVL08A_raw	SVL08B_raw	SVL09A_raw	SVL09B_raw	SVL10A_raw	SVL10B_raw	SVL11A_raw	SVL11B_raw	SVL12A_raw	SVL12B_raw	SVL14A_raw	SVL14B_raw	SVL15A_raw	SVL15B_raw
1914	NA	NA	NA	NA	NA	2.397	NA	NA	2.703	1.664	1.05	1.033	1.213	0.929	3.666	3.081	2.431	1.722	2.493	NA	1.511	1.23	1.745	1.37	NA	NA	1.641	3.008
1915	NA	NA	NA	NA	NA	6.348	NA	NA	5.761	3.665	4.771	5.116	4.204	3.555	6.059	5.376	5.315	3.961	7.328	9.975	5.8	5.923	4.877	3.841	NA	NA	4.768	5.697
1916	NA	NA	NA	NA	4.566	5.152	NA	NA	3.348	2.562	2.254	2.754	1.668	1.63	3.304	2.925	3.914	3.241	3.999	6.025	1.861	2.286	2.664	2.797	NA	NA	4.101	2.68
1917	NA	NA	NA	NA	3.831	3.908	NA	NA	2.602	1.633	2.631	2.023	1.718	1.447	2.974	3.124	2.289	1.874	2.837	3.951	3.663	2.3	2.484	1.52	NA	NA	3.137	2.435
1918	NA	NA	NA	NA	2.868	3.311	NA	NA	1.356	0.856	1.173	0.811	1.261	0.367	2.928	2.317	1.777	1.897	1.758	4.049	1.622	1.276	2.196	1.201	NA	NA	1.59	1.499
1919	NA	NA	NA	NA	4.5	5.648	NA	NA	3.354	1.826	2.2	2.635	3.104	1.836	3.393	2.674	4.616	3.983	2.887	4.642	3.359	2.812	3.796	2.266	NA	NA	2.941	4.096
1920	NA	NA	NA	NA	3.292	3.907	NA	NA	4.148	1.782	3.607	3.063	2.917	3.046	3.411	3.277	4.981	3.593	3.634	4.968	2.346	2.94	2.577	2.1	NA	NA	4.187	3.714
1921	NA	NA	NA	NA	2.435	2.767	NA	NA	2.782	1.028	1.823	1.441	1.194	1.72	1.996	1.668	2.258	2.481	1.214	2.517	1.032	0.94	1.031	1.108	NA	NA	1.287	1.305
1922	NA	NA	NA	NA	4.352	4.141	NA	NA	4.973	2.523	5.213	2.607	1.828	2.576	4.151	3.238	4.721	4.414	3.17	7.401	3.584	3.619	2.578	2.265	NA	NA	3.195	4.034
1923	NA	NA	NA	NA	4.174	2.609	NA	1.146	3.275	2.539	1.69	1.883	0.728	1.787	2.899	1.974	3.453	2.31	3.228	3.771	2.626	2.046	2.853	2.03	NA	NA	2.336	3.601
1924	NA	NA	NA	NA	3.879	3.077	NA	1.002	3.182	2.884	2.128	2.3	3.331	3.043	3.744	2.78	8.696	3.284	3.591	4.835	3.836	2.818	2.758	3.147	NA	NA	3.753	1.667
1925	NA	1.967	NA	NA	1.755	2.257	NA	0.476	2.46	1.46	0.788	0.907	1.187	1.521	2.101	1.06	3.341	1.531	1.356	2.548	0.79	0.961	1.656	1.584	NA	NA	1.276	0.656
1926	NA	6.153	NA	NA	2.628	3.375	NA	1.762	2.31	1.426	1.494	1.425	1.841	1.518	4.173	3.208	3.76	4.176	1.687	2.223	1.284	2.266	1.757	1.953	NA	NA	2.017	3.579
1927	NA	4.807	NA	NA	2.715	2.7	NA	1.288	1.804	1.354	1.604	1.41	2.467	1.639	2.788	2.818	2.701	2.78	3.881	4.144	1.307	1.149	1.877	1.431	NA	NA	2.603	2.311
1928	NA	7.129	NA	NA	3.644	3.518	NA	1.657	2.639	1.712	1.454	1.503	3.561	1.777	4.906	2.843	4.169	3.751	7.753	6.389	1.746	3.081	2.528	2.049	NA	NA	4.285	3.108
1929	NA	5.329	NA	NA	2.176	2.024	NA	1.39	1.718	0.892	0.892	0.982	1.624	1.287	3.002	2.262	1.882	1.825	3.73	3.096	1.163	0.869	1.236	1.322	NA	NA	1.271	2.148
1930	NA	5.018	1.479	NA	1.769	1.981	NA	1.159	1.641	0.961	1.043	1.057	1.573	1.235	1.658	1.309	2.362	1.66	1.807	2.315	1.159	1.169	1.5	1.168	NA	NA	1.343	0.926
1931	NA	2.73	0.832	NA	0.931	0.66	1.071	0.505	0.45	0.254	0.235	0.291	0.368	0.385	0.425	0.358	1.503	1.148	0.62	0.618	0.701	0.426	0.457	0.424	NA	NA	0.501	0.467
1932	NA	4.395	2.023	NA	3.216	2.166	2.587	1.439	1.446	1.17	1.339	1.261	1.757	2.938	2.437	3.124	4.059	3.557	2.896	2.702	2.013	1.554	1.525	1.467	NA	NA	2.45	2.239
1933	NA	2.121	0.623	NA	1.275	1.326	0.957	0.761	0.424	0.596	0.44	0.632	0.944	0.918	1.33	1.077	1.875	1.651	0.915	1.281	0.552	0.52	0.77	0.735	NA	NA	0.965	0.624
1934	0.841	1.228	0.526	NA	0.467	0.444	0.773	0.686	0.26	0.248	0.093	0.348	0.664	0.619	0.512	0.322	0.63	0.799	0.359	0.361	0.182	0.255	0.455	0.461	NA	NA	0.35	0.376
1935	2.204	2.349	2.771	NA	2.454	2.609	2.214	1.245	1.832	1.452	1.22	1.179	2.012	1.526	2.312	1.972	3.747	3.173	2.387	2.722	2.332	1.35	1.499	1.306	NA	NA	1.744	1.863
1936	1.487	1.695	1.43	NA	1.235	1.154	1.477	0.741	1.041	0.822	0.665	0.515	1.021	0.962	1.301	1.087	1.163	1.268	1.206	1.632	1.028	0.583	1.454	1.151	NA	NA	0.833	0.939
1937	1.209	1.155	2.346	NA	1.026	0.887	1.284	0.571	0.915	0.886	0.707	0.447	0.667	0.632	1.242	0.894	1.226	1.486	0.729	1.031	0.928	0.64	1.015	0.85	NA	NA	0.873	0.773
1938	1.527	1.447	3.512	NA	1.274	1.365	1.306	1.018	1.039	0.936	0.959	0.639	1.201	0.962	1.906	1.584	1.784	2.405	1.048	1.952	1.17	0.921	1.184	1.432	NA	NA	1.946	1.397
1939	0.441	0.997	2.694	NA	0.54	0.745	1.472	0.6	0.621	0.609	0.598	0.355	0.822	0.647	1.243	1	1.238	1.547	1.027	1.648	0.845	0.44	1.025	1.067	NA	NA	2.367	0.848
1940	0.31	0.618	2.2	NA	0.62	0.652	1.301	0.429	0.259	0.293	0.38	0.321	0.625	0.496	0.416	0.203	0.762	1.122	0.921	1.196	0.26	0.153	0.647	0.516	NA	NA	0.67	0.432
1941	1.399	1.819	3.217	6.716	2.04	2.361	2.716	1.231	0.834	0.934	1.367	0.966	1.957	1.658	1.91	1.383	1.528	2.24	2.015	2.374	1.305	1.073	1.343	1.054	NA	NA	1.653	1.503
1942	1.123	1.655	4.936	5.834	2.353	2.45	3.34	1.696	1.024	1.117	1.522	0.992	1.966	1.54	1.989	1.577	1.93	3.025	2.166	3.941	2.58	1.42	1.202	1.745	NA	NA	1.258	0.823
1943	1.056	1.649	4.059	5.994	1.963	2.364	2.831	1.434	1.033	1.266	1.443	1.172	1.687	1.17	2.22	1.677	1.575	1.955	2.107	2.833	1.487	1.292	0.966	1.139	NA	NA	2.147	1.038
1944	1.01	1.605	2.886	4.855	0.978	1.742	3.514	1.406	1.142	1.148	1.286	0.8	1.35	1.003	1.264	1.222	1.166	1.987	1.618	2.517	1.494	1.177	0.923	1.314	NA	NA	2.017	0.756
1945	1.416	2.446	2.642	3.848	1.873	2.679	2.942	1.708	0.752	0.941	1.776	0.91	1.881	1.712	2.256	1.301	1.493	1.948	1.987	3.367	2.634	1.748	0.577	1.764	NA	NA	1.189	0.552
1946	0.793	1.435	2.806	4.232	2.067	3.013	1.624	0.993	1.18	0.809	0.588	0.51	1.15	1.564	2.53	1.206	1.384	1.779	2.04	2.116	1.729	1.092	0.692	1.385	NA	NA	0.841	0.963
1947	1.282	1.772	2.385	2.62	1.415	2.382	2.218	1.33	1.084	1.126	1.003	0.77	1.398	1.474	1.603	0.712	1.044	1.697	1.522	1.389	1.64	1.177	0.655	1.184	NA	NA	1.242	0.688
1948	1.281	1.183	1.564	1.377	0.653	0.764	1.19	0.708	0.449	0.423	0.474	0.512	0.7	0.574	0.942	0.446	1.06	1.783	1.001	1.456	0.756	0.311	0.475	1.179	NA	NA	0.423	0.203
1949	2.004	2.302	2.034	2.883	1.653	1.906	2.409	1.181	1.18	0.83	1.113	1.134	1.772	1.532	1.854	1.243	1.351	1.878	1.281	2.161	2.533	1.527	1.285	1.616	NA	NA	1.319	1.112
1950	1.248	1.645	1.688	1.897	0.842	1.15	1.984	1.795	0.658	0.623	0.924	0.896	1.506	1.167	1.198	1.016	1.753	1.723	1.127	1.487	1.448	0.814	0.983	0.974	NA	NA	0.971	0.645
1951	1.971	2.284	3.054	2.292	2.256	2.049	2.763	1.846	1.056	0.889	1.289	1.166	2.287	1.626	2.744	1.818	2.119	1.911	2.128	3.784	3.37	1.408	1.224	1.125	NA	NA	1.331	1.377
1952	2.143	2.581	2.46	2.01	1.893	1.475	2.341	2.214	0.657	0.65	0.661	0.574	1.434	0.952	1.574	1.009	1.043	1.106	1.087	1.831	1.833	0.822	1.581	1.107	NA	NA	0.945	0.621
1953	1.077	1.224	1.812	1.233	1.466	1.782	2.566	1.683	0.803	0.707	0.717	0.578	1.145	0.801	1.639	1.031	1.361	1.139	1.386	1.87	1.727	0.984	1.365	1.2	NA	NA	1.705	0.903
1954	1.073	1.291	1.401	0.968	0.922	0.841	1.816	1.141	0.495	0.736	0.662	0.673	0.78	0.614	1.246	0.895	0.677	0.539	0.835	1.292	0.774	0.632	0.779	1.17	NA	NA	1.281	0.461
1955	1.323	1.578	1.847	1.82	0.76	0.848	2.676	2.457	0.715	0.882	0.859	0.597	1.148	1.07	1.162	0.86	1.294	1.023	1.225	1.752	1.758	1.004	1.061	1.025	NA	NA	1.09	0.697
1956	0.413	0.436	0.406	0.567	0.207	0.192	0.766	0.735	0.182	0.161	0.075	0.269	0.167	0.172	0.27	0.14	0.469	0.342	0.243	0.23	0.425	0.123	0.458	0.393	NA	NA	0.436	0.215
1957	0.885	0.936	1.435	1.383	0.814	0.826	2.211	1.849	0.602	0.923	0.696	0.385	0.768	0.582	1.175	0.616	1.654	1.178	0.825	1.249	1.717	0.781	1.372	0.822	NA	NA	1.249	0.868
1958	0.847	1.347	1.909	1.932	1.282	1.173	3.271	3.139	0.596	0.685	0.786	0.388	0.765	0.862	2.354	1.419	2.534	2.847	2.407	3.06	2.355	0.591	0.974	0.806	NA	NA	1.974	1.582
1959	1.011	1.268	0.959	1.428	0.591	1.156	1.531	2.048	0.527	0.801	0.64	0.531	0.639	0.861	0.691	0.624	0.794	0.851	0.843	1.577	0.96	0.33	0.728	1.036	NA	NA	0.609	0.439
1960	1.283	1.692	1.29	1.686	1.186	1.241	2.7	2.139	0.819	1.091	0.687	0.444	0.76	0.817	1.383	0.77	1.298	1.566	1.022	3.423	1.617	0.697	0.682	0.954	NA	0.316	0.727	0.315
1961	1.125	1.234	2.039	2.551	1.275	1.506	2.714	2.091	0.638	0.736	0.903	0.492	0.882	0.764	1.357	0.919	1.741	1.608	1.326	3.703	1.338	0.247	0.758	0.801	NA	0.265	0.55	0.294
1962	1.038	1.582	2.396	2.556	1.417	1.413	2.63	1.874	0.543	1.014	0.779	0.76	1.019	0.648	1.712	1.073	0.955	1.155	1.074	2.85	1.627	0.4	0.715	0.884	NA	0.811	0.909	0.599
1963	0.504	0.436	2.265	2.176	0.841	1.168	1.376	1.142	0.419	0.475	0.453	0.308	0.644	0.545	0.76	0.339	0.677	0.733	0.338	1.4	0.611	0.234	0.659	0.612	1.648	0.477	0.81	0.595
1964	0.974	1.658	3.781	3.062	1.645	1.753	1.86	0.933	0.657	1.088	0.799	0.665	1.662	1.275	1.961	1.025	1.667	1.227	0.861	2.233	1.236	0.786	1.133	1.933	3.567	1.169	1.265	1.256
1965	0.904	1.461	3.282	2.893	2.956	2.815	2.412	1.643	1.211	1.554	0.601	0.623	2.19	1.741	1.149	1.414	1.789	1.421	1.233	2.824	1.247	0.579	1.021	1.442	2.721	1.335	1.651	1.908
1966	0.88	1.284	2.561	2.028	3.253	2.474	1.916	1.271	0.912	1.436	0.863	0.634	1.428	1.385	1.619	1.125	1.691	1.383	1.431	2.423	1.737	1.084	1.133	1.593	2.16	1.068	1.201	1.597
1967	0.38	0.417	2.184	1.727	1.839	1.643	1.356	1.313	0.633	1.222	0.823	0.509	0.955	0.671	1.25	0.984	1	0.983	0.612	1.846	0.923	0.743	0.833	0.826	2.175	1.025	0.649	0.781
1968	0.535	0.662	1.781	1.459	1.343	1.723	1.227	0.848	0.634	0.961	0.625	0.522	0.67	0.62	0.689	0.634	0.789	0.607	0.44	1.331	0.321	0.483	0.856	1.102	1.389	0.574	0.95	0.943
1969	1.544	1.649	3.614	3.019	4.378	4.025	2.591	2.082	1.179	1.751	1.001	0.836	1.319	1.169	1.71	1.689	1.584	1.496	1.994	3.868	1.863	2.253	1.467	1.665	2.204	1.762	2.261	2.433
1970	0.821	1.53	1.69	1.586	1.738	2.262	1.534	0.818	0.728	0.932	0.508	0.456	0.528	0.655	1.292	0.766	0.846	0.665	0.823	1.65	0.659	0.555	1.059	1.293	1.184	1.063	1.409	0.748
1971	1.305	2.332	1.823	1.771	2.254	2.318	1.609	1.568	1.153	1.218	0.402	0.569	0.927	0.726	1.528	0.695	1.411	1.026	0.998	1.858	0.827	0.616	0.97	1.139	1.744	1.259	2.321	1.637
1972	1.056	2.138	1.521	2.149	2.576	3.021	1.833	1.414	0.675	0.859	0.58	0.588	0.851	0.855	1.283	0.952	1.356	0.944	0.884	1.82	0.8	0.657	0.884	1.057	1.786	1.587	1.257	1.552
1973	1.365	1.97	1.695	1.7	3.158	3.626	2.383	1.176	0.952	1.142	1.007	0.861	0.951	1.012	1.859	1.027	1.366	0.891	0.989	2.764	1.244	1.128	1.529	1.173	1.371	1.227	1.054	1.395
1974	1.177	1.299	1.55	2.016	1.429	2.067	1.512	0.758	0.87	1.087	1.074	1.083	0.995	0.966	1.346	0.935	1.136	0.932	1.015	1.715	1.278	0.981	1.011	1.445	0.885	1.05	1.082	0.742
1975	0.699	1.183	1.391	1.769	1.908	2.061	1.736	1.187	0.489	0.708	0.842	0.924	0.637	1.074	1.097	0.62	0.877	0.993	0.709	1.467	1.163	0.759	1.051	1.081	0.93	0.919	1.101	0.542
1976	0.752	0.985	1.171	1.665	2.138	1.559	1.691	1.308	0.733	0.814	0.843	1.035	0.95	0.855	1.224	0.648	1.102	0.821	0.785	1.333	0.834	0.638	1.033	1.145	1.112	0.913	1.259	0.67
1977	0.289	0.187	0.544	0.609	0.736	0.834	0.395	0.37	0.18	0.282	0.224	0.218	0.265	0.167	0.354	0.135	0.228	0.166	0.132	0.366	0.21	0.084	0.429	0.595	0.469	0.169	0.426	0.286
1978	1.048	1.089	1.56	1.83	3.108	2.538	1.693	1.323	0.703	0.758	0.858	0.947	1.085	1.021	1.887	0.996	1.359	1.034	1.398	2.373	1.668	0.813	0.932	1.753	1.232	0.868	1.699	1.616
1979	1.345	1.296	1.317	2.057	2.816	3.16	1.935	1.846	0.695	0.786	0.805	1.056	1.185	0.979	2.269	0.875	1.502	1.254	1.132	2.474	1.268	1.324	0.931	1.541	1.589	0.959	1.017	1.487
1980	0.84	0.886	0.921	1.695	1.412	2.283	1.577	1.201	0.346	0.476	0.513	0.579	0.702	0.505	0.869	0.295	0.475	0.619	0.46	0.991	0.777	0.846	0.688	0.913	0.73	0.579	0.468	0.469
1981	0.432	0.299	0.955	1.557	0.724	1.05	0.737	0.891	0.278	0.301	0.18	0.367	0.495	0.467	0.65	0.311	0.508	0.35	0.308	0.668	0.482	0.461	0.487	0.681	0.686	0.799	0.462	0.478
1982	0.965	0.679	1.447	2.336	1.709	2.291	2.37	1.593	0.645	0.579	0.929	1.395	1.883	1.211	1.82	0.737	1.537	1.218	0.811	2.463	1.748	1.408	1.17	1.418	1.057	1.264	0.754	0.845
1983	0.729	0.747	1.194	2.034	1.578	2.553	2.203	1.33	0.686	0.587	0.908	0.998	1.032	1.06	1.542	0.642	0.894	1.044	0.951	1.656	0.993	0.979	0.953	1.647	0.607	0.777	0.601	0.745
1984	0.932	0.493	1.204	1.883	1.813	2.298	2.369	1.292	1.073	0.846	0.894	0.958	1.096	1.072	1.844	0.559	1.87	1.218	0.95	2.206	1.051	1.023	1.097	1.707	0.352	0.607	0.698	0.935
1985	1.064	0.799	1.308	1.452	1.547	2.123	1.353	1.582	0.532	0.665	0.564	1.029	0.819	0.707	0.787	0.326	0.567	0.714	0.724	1.277	0.761	0.978	1.147	1.527	1.146	0.691	0.535	0.449
1986	0.664	0.599	1.044	1.794	1.637	2.39	1.741	1.867	0.716	0.583	1.144	1.495	0.925	1.14	1.417	0.387	1.128	1.252	0.797	2.352	1.908	1.668	0.899	1.48	0.543	0.965	0.786	0.501
1987	0.722	0.386	0.228	0.707	1.796	2.373	1.499	1.338	0.478	0.42	0.522	0.998	0.58	0.82	0.913	0.384	0.641	0.791	0.833	1.999	1.055	1.236	0.936	1.2	1.117	1.457	0.827	0.785
1988	0.343	0.167	0.39	0.735	0.522	0.961	0.437	0.529	0.349	0.351	0.432	0.32	0.259	0.327	0.348	0.167	0.245	0.107	0.207	0.454	0.332	0.523	0.501	0.726	0.579	0.446	0.533	0.315
1989	0.656	NA	0.675	1.047	1.198	1.429	0.625	0.495	0.408	0.332	0.512	0.759	0.556	0.783	0.757	0.341	0.405	0.353	0.26	0.446	0.457	0.534	0.532	0.34	1.015	0.795	0.409	0.734
1990	0.903	NA	1.367	1.385	2.63	2.582	1.562	1.025	1.192	1.023	1.596	1.326	1.513	1.615	2.283	0.985	1.196	0.809	0.841	1.927	0.933	1.763	1.31	1.768	1.739	1.685	1.42	2.188
1991	0.577	NA	0.953	1.289	1.327	1.809	1.154	0.709	0.844	0.843	0.975	0.791	0.887	0.922	1.422	0.656	0.911	0.697	0.719	0.998	0.923	1.196	0.899	1.738	1.046	1.58	1.159	1.532
1992	0.607	NA	1.056	1.261	2.218	2.397	1.233	1.096	0.866	0.865	0.902	1.046	1.003	0.93	1.657	0.662	0.856	0.994	0.942	1.066	1.339	1.382	0.69	0.978	2.447	1.386	1.02	1.691
1993	0.452	NA	2.131	2.87	2.281	2.967	1.612	1.674	0.811	0.901	1.725	1.205	0.929	1.274	2.045	0.696	1.213	1.192	2.02	3.014	3.988	3.361	1.02	1.329	2.82	1.718	1.773	1.659
1994	1.061	NA	1.12	1.445	1.23	1.728	0.463	0.539	0.292	0.461	0.46	0.649	0.515	0.727	0.903	0.529	1.006	0.798	1.018	1.34	0.591	0.385	0.498	0.749	1.314	0.667	0.527	0.507
1995	2.269	NA	0.976	1.23	1.64	2.232	1.112	0.72	0.841	0.692	0.358	0.632	0.72	0.791	0.892	0.222	0.83	0.887	0.77	1.505	0.7	0.733	0.722	0.552	1.769	1.127	0.613	0.716
1996	0.905	NA	0.811	1.259	0.838	1.192	0.988	0.661	0.559	0.428	0.502	0.44	0.6	0.479	0.922	0.467	0.757	0.411	0.554	1	0.738	0.725	0.769	0.845	1.994	0.971	0.528	0.711
1997	1.825	NA	0.898	1.242	1.173	1.532	0.894	0.81	0.764	0.63	0.633	0.794	0.533	0.584	1.007	0.457	0.846	0.71	0.932	1.497	1.168	0.695	0.518	1.01	2.545	1.443	1.06	0.913
1998	1.617	NA	1.641	1.417	2.114	1.525	1.658	1.092	1.328	1.534	1.336	1.087	0.957	0.828	2.734	1.143	0.969	0.655	0.97	2.799	3.546	1.657	1.061	1.378	3.352	1.736	2.545	1.514
1999	0.901	NA	1.218	1.78	1.811	1.62	1.591	1.415	0.757	0.941	1.427	0.468	0.753	0.406	1.066	0.867	1.134	0.043	1.123	1.574	2.34	0.935	0.766	0.996	1.63	1.359	1.711	1.126
