# Wise - Neosho River Update - QUST - ITRDB OK051
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44571
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44571.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok051l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ok051l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Wise - Neosho River Update - QUST - ITRDB OK051
#--------------------
# Investigators
#   Investigators: Wise, E.K.; Harris, V.; Beyerlein, A.; Dannenberg, M.P.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of ok001
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Neosho River
#   Location: Oklahoma
#   Northernmost_Latitude: 36.68112133333334
#   Southernmost_Latitude: 36.68112133333334
#   Easternmost_Longitude: -94.74673146666667
#   Westernmost_Longitude: -94.74673146666667
#   Elevation_m: 277
#--------------------
# Data_Collection
#   Collection_Name: OK051
#   First_Year: 1746
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Quercus stellata Wangenh.
#   Common_Name: post oak
#   Tree_Species_Code: QUST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## OZK01A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK01B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK02A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK02C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK03A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK04A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK04B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK05A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK05B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK06A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK07A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK07B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK08A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK08B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK09A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK09B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK10A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK11A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK11B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK12A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK12B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK13A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK14C_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK15A_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## OZK15B_raw	latewood width,,,millimeter,,tree ring,,,N,Tree ID: OZK15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	OZK01A_raw	OZK01B_raw	OZK02A_raw	OZK02C_raw	OZK03A_raw	OZK04A_raw	OZK04B_raw	OZK05A_raw	OZK05B_raw	OZK06A_raw	OZK07A_raw	OZK07B_raw	OZK08A_raw	OZK08B_raw	OZK09A_raw	OZK09B_raw	OZK10A_raw	OZK11A_raw	OZK11B_raw	OZK12A_raw	OZK12B_raw	OZK13A_raw	OZK14A_raw	OZK14B_raw	OZK14C_raw	OZK15A_raw	OZK15B_raw
1794	NA	NA	0.304	0.224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	0.698	0.396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	0.209	0.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	0.286	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	0.295	0.278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	0.614	0.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	0.186	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	0.118	0.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	0.042	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	0.157	0.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	0.136	0.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	0.295	0.253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	0.234	0.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	0.209	0.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	0.279	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	0.32	0.387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	0.33	0.518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	0.904	0.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	0.657	0.524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	0.587	0.477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	0.373	0.399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	0.517	0.474	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	0.256	0.355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.234	NA	NA	NA	NA	NA	NA
1817	NA	NA	0.146	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274	NA	NA	NA	NA	NA	NA
1818	NA	NA	0.345	0.377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106	NA	NA	NA	NA	NA	NA
1819	NA	NA	0.207	0.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.157	NA	NA	NA	NA	NA	NA
1820	NA	NA	0.526	0.406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.235	NA	NA	NA	NA	NA	NA
1821	NA	NA	0.537	0.393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.391	NA	NA	NA	NA	NA	NA
1822	NA	NA	0.553	0.338	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.448	NA	NA	NA	NA	NA	NA
1823	NA	NA	0.382	0.239	NA	NA	NA	NA	0.837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.339	NA	NA	NA	NA	NA	NA
1824	NA	NA	0.268	0.231	NA	NA	NA	NA	0.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA
1825	NA	NA	0.506	0.369	NA	NA	NA	NA	0.773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.186	NA	NA	NA	NA	NA	NA
1826	NA	NA	0.707	0.538	NA	NA	NA	NA	0.538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.233	NA	NA	NA	NA	NA	NA
1827	NA	NA	0.671	0.396	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.145	NA	NA	NA	NA	NA	NA
1828	NA	NA	0.572	0.304	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.241	NA	NA	NA	NA	NA	NA
1829	NA	NA	0.313	0.066	NA	NA	NA	NA	0.522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285	NA	NA	NA	NA	NA	NA
1830	NA	NA	0.506	0.376	NA	NA	NA	NA	0.364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA
1831	NA	NA	0.352	0.241	NA	NA	NA	NA	0.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.294	NA	NA	NA	NA	NA	NA
1832	NA	NA	0.26	0.017	NA	NA	NA	NA	0.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.242	NA	NA	NA	NA	NA	NA
1833	NA	NA	0.074	0.006	NA	NA	NA	NA	0.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.085	NA	NA	NA	NA	NA	NA
1834	NA	NA	0.178	0.224	NA	NA	NA	NA	0.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.033	NA	NA	NA	NA	NA	NA
1835	NA	NA	0.204	0.179	NA	NA	NA	NA	0.072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.101	NA	NA	NA	NA	NA	NA
1836	NA	NA	0.362	0.325	NA	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.166	NA	NA	NA	NA	NA	NA
1837	NA	NA	0.449	0.25	NA	NA	NA	NA	0.249	NA	NA	0.452	NA	NA	NA	NA	NA	NA	NA	NA	0.194	NA	NA	NA	0.224	NA	NA
1838	NA	NA	0.437	0.452	NA	NA	NA	NA	0.17	NA	NA	0.709	NA	NA	NA	NA	NA	NA	NA	NA	0.159	NA	NA	NA	0.165	NA	NA
1839	NA	NA	0.337	0.273	NA	NA	NA	NA	0.07	NA	NA	0.419	NA	NA	NA	NA	NA	NA	NA	NA	0.188	NA	NA	NA	0.213	NA	NA
1840	NA	NA	0.408	0.277	NA	NA	NA	NA	0.378	NA	NA	0.502	NA	NA	NA	NA	NA	NA	NA	0.115	0.272	NA	NA	NA	0.161	NA	NA
1841	NA	NA	0.471	NA	NA	NA	NA	NA	0.265	NA	NA	0.883	NA	NA	NA	NA	NA	NA	NA	0.148	0.325	NA	NA	NA	0.373	NA	NA
1842	NA	NA	0.442	NA	NA	NA	NA	NA	0.327	NA	NA	0.997	NA	NA	NA	NA	NA	NA	NA	0.329	0.834	NA	NA	NA	0.433	NA	NA
1843	NA	NA	0.508	NA	NA	NA	NA	NA	0.367	NA	NA	0.513	NA	NA	NA	NA	NA	NA	NA	0.258	0.732	NA	NA	NA	0.475	NA	NA
1844	NA	NA	0.483	NA	NA	NA	NA	NA	0.424	NA	NA	0.764	NA	NA	NA	NA	NA	NA	NA	0.313	0.663	NA	NA	NA	0.516	NA	NA
1845	NA	NA	0.464	NA	NA	NA	NA	NA	0.353	NA	NA	0.749	NA	NA	NA	NA	NA	NA	NA	0.155	0.503	NA	NA	NA	0.291	NA	NA
1846	NA	NA	0.53	NA	NA	NA	NA	NA	0.363	NA	0.959	0.522	NA	NA	NA	NA	NA	NA	NA	0.091	0.514	NA	NA	NA	0.208	NA	NA
1847	NA	NA	0.455	NA	NA	NA	NA	NA	0.19	NA	0.432	0.51	NA	NA	NA	NA	NA	NA	NA	0.111	0.539	NA	NA	NA	0.228	NA	NA
1848	NA	NA	0.345	NA	NA	NA	NA	NA	0.193	NA	0.491	0.33	NA	NA	NA	NA	NA	NA	NA	0.1	0.512	NA	NA	NA	0.223	NA	NA
1849	NA	NA	0.381	NA	NA	NA	NA	NA	0.294	NA	1.001	0.621	NA	NA	NA	NA	NA	NA	NA	0.098	0.704	NA	NA	NA	0.26	NA	NA
1850	NA	NA	0.376	NA	NA	NA	NA	NA	0.16	NA	0.623	0.289	NA	NA	NA	NA	NA	NA	NA	0.075	0.325	NA	NA	NA	0.274	NA	NA
1851	NA	NA	0.377	NA	NA	NA	NA	NA	0.21	NA	0.56	0.31	NA	NA	NA	NA	NA	NA	NA	0.048	0.294	NA	NA	NA	0.19	NA	NA
1852	NA	NA	0.315	NA	NA	NA	NA	NA	0.146	NA	0.468	0.338	NA	NA	NA	NA	NA	NA	NA	0.055	0.446	NA	NA	NA	0.34	NA	NA
1853	NA	NA	0.424	NA	NA	NA	NA	NA	0.171	NA	0.605	0.628	NA	NA	NA	NA	NA	NA	NA	0.094	0.503	NA	NA	NA	0.314	NA	NA
1854	NA	NA	0.244	NA	NA	NA	NA	NA	0.18	NA	0.572	0.63	NA	NA	NA	NA	NA	NA	NA	0.136	0.539	NA	NA	NA	0.268	NA	NA
1855	NA	NA	0.05	NA	NA	NA	NA	NA	0.109	NA	0.171	0.097	NA	NA	NA	NA	NA	NA	NA	0.045	0.148	NA	NA	NA	0.044	NA	NA
1856	NA	NA	0.146	NA	NA	NA	NA	NA	0.164	NA	0.31	0.216	NA	NA	NA	NA	NA	NA	NA	0.08	0.355	NA	NA	NA	0.124	NA	NA
1857	NA	NA	0.079	NA	NA	NA	NA	NA	0.206	NA	0.337	0.229	NA	NA	NA	NA	NA	NA	NA	0.076	0.259	NA	NA	NA	0.093	NA	NA
1858	NA	NA	0.168	NA	NA	NA	NA	NA	0.232	NA	0.549	0.383	NA	NA	NA	NA	NA	NA	NA	0.1	0.508	NA	NA	NA	0.23	NA	NA
1859	NA	NA	0.09	NA	NA	NA	NA	NA	0.043	NA	0.276	0.188	NA	NA	NA	NA	NA	NA	NA	0.041	0.058	NA	NA	NA	0.141	NA	NA
1860	NA	NA	0.075	NA	NA	NA	NA	0.371	0.06	NA	0.527	0.434	NA	NA	NA	NA	NA	NA	NA	0.062	0.158	NA	NA	NA	0.067	NA	NA
1861	NA	NA	0.127	NA	NA	NA	NA	0.165	0.155	NA	0.482	0.371	NA	NA	NA	NA	NA	NA	NA	0.056	0.393	NA	NA	NA	0.13	NA	NA
1862	NA	NA	0.088	NA	NA	NA	NA	0.104	0.068	NA	0.216	0.192	NA	NA	NA	NA	NA	NA	NA	0.069	0.166	NA	NA	NA	0.112	NA	NA
1863	NA	NA	0.031	NA	NA	NA	NA	0.141	0.17	NA	0.27	0.329	NA	NA	NA	NA	NA	NA	NA	0.043	0.243	NA	NA	NA	0.084	NA	NA
1864	NA	NA	0.079	NA	NA	0.333	NA	0.141	0.201	NA	0.171	0.22	NA	NA	NA	NA	NA	NA	NA	0.068	0.191	NA	NA	NA	0.103	NA	NA
1865	NA	NA	0.076	NA	NA	0.291	NA	0.15	0.079	NA	0.554	0.458	NA	NA	NA	NA	NA	NA	NA	0.045	0.217	NA	NA	NA	0.23	NA	NA
1866	NA	NA	0.228	NA	NA	0.535	NA	0.249	0.19	NA	0.575	0.482	NA	NA	NA	NA	NA	NA	NA	0.092	0.364	NA	NA	NA	0.42	NA	NA
1867	NA	NA	0.116	NA	NA	0.405	NA	0.138	0.165	NA	0.808	0.653	NA	NA	NA	NA	NA	NA	NA	0.116	0.261	NA	NA	NA	0.216	NA	NA
1868	NA	NA	0.102	NA	NA	0.38	NA	0.16	0.2	NA	0.422	0.4	NA	NA	NA	NA	NA	NA	NA	0.108	0.233	NA	NA	NA	0.183	NA	NA
1869	NA	NA	0.223	NA	NA	0.751	NA	0.459	0.394	NA	1.106	0.845	NA	NA	NA	NA	NA	NA	NA	0.197	0.487	NA	NA	NA	0.133	NA	NA
1870	NA	NA	0.099	NA	NA	0.519	NA	0.215	0.119	NA	0.288	0.315	NA	NA	NA	NA	NA	NA	NA	0.142	0.238	NA	NA	NA	0.231	NA	NA
1871	NA	NA	0.179	NA	NA	0.511	NA	0.213	0.255	NA	0.435	0.324	NA	NA	NA	NA	NA	NA	NA	0.062	0.318	NA	NA	NA	0.19	NA	NA
1872	NA	NA	0.124	NA	NA	0.383	NA	0.179	0.131	NA	0.199	0.181	NA	NA	NA	NA	NA	NA	NA	0.128	0.217	NA	NA	NA	0.125	NA	NA
1873	NA	NA	0.131	NA	NA	0.442	NA	0.225	0.108	NA	0.25	0.305	NA	NA	NA	NA	NA	NA	NA	0.174	0.381	NA	NA	NA	0.149	NA	NA
1874	NA	NA	0.109	NA	NA	0.345	NA	0.133	0.167	NA	0.298	0.213	NA	NA	NA	NA	NA	NA	NA	0.151	0.293	NA	NA	NA	0.059	NA	NA
1875	NA	NA	0.068	NA	NA	0.441	NA	0.127	0.158	NA	0.321	0.186	NA	NA	NA	NA	NA	NA	NA	0.131	0.204	NA	NA	NA	0.142	NA	NA
1876	NA	NA	0.101	NA	NA	0.638	NA	0.238	0.365	NA	0.467	0.394	NA	NA	NA	NA	NA	NA	NA	0.132	0.379	NA	NA	NA	0.516	NA	NA
1877	NA	NA	0.114	NA	NA	0.198	NA	0.231	0.226	NA	0.414	0.276	NA	NA	NA	NA	NA	NA	NA	0.19	0.311	NA	NA	NA	0.4	NA	NA
1878	NA	NA	0.117	NA	NA	0.311	NA	0.285	0.643	NA	0.749	0.468	NA	NA	NA	NA	NA	NA	NA	0.14	0.294	NA	NA	NA	0.406	NA	NA
1879	NA	NA	0.063	NA	NA	0.192	NA	0.049	0.073	NA	0.249	0.101	NA	NA	NA	NA	NA	NA	NA	0.149	0.209	NA	NA	NA	0.21	NA	NA
1880	NA	NA	0.074	NA	NA	0.157	NA	0.141	0.119	NA	0.226	0.169	NA	NA	NA	NA	NA	NA	NA	0.138	0.316	NA	NA	NA	0.505	NA	NA
1881	NA	NA	0.324	NA	NA	0.254	NA	0.366	0.138	NA	0.319	0.228	NA	NA	NA	NA	NA	NA	NA	0.219	0.321	NA	NA	NA	0.776	NA	NA
1882	NA	NA	0.086	NA	NA	0.435	NA	0.238	0.233	NA	0.749	0.399	NA	NA	NA	NA	NA	NA	NA	0.202	0.272	NA	NA	NA	1.395	NA	NA
1883	NA	NA	0.125	NA	NA	0.434	NA	0.274	0.295	NA	0.502	0.411	NA	NA	NA	NA	NA	NA	NA	0.32	0.439	NA	NA	NA	1.261	NA	NA
1884	NA	NA	0.121	NA	NA	0.432	NA	0.383	0.474	NA	0.557	0.564	NA	NA	NA	NA	NA	NA	NA	0.276	0.374	NA	NA	NA	0.682	NA	NA
1885	NA	NA	0.139	NA	NA	0.529	NA	0.381	0.302	NA	0.582	0.583	NA	NA	NA	NA	NA	NA	NA	0.279	0.325	NA	NA	NA	0.592	NA	NA
1886	NA	NA	0.101	NA	NA	0.134	NA	0.104	0.087	NA	0.176	0.141	NA	NA	0.043	NA	NA	NA	NA	0.098	0.174	NA	NA	NA	0.245	NA	NA
1887	NA	NA	0.126	NA	NA	0.439	NA	0.224	0.211	NA	0.432	0.266	NA	NA	0.078	NA	NA	NA	NA	0.16	0.235	NA	NA	NA	NA	NA	NA
1888	NA	NA	0.031	NA	NA	0.58	NA	0.305	0.601	NA	0.448	0.413	NA	NA	0.195	NA	NA	NA	NA	0.16	0.245	NA	NA	NA	NA	NA	NA
1889	NA	NA	0.06	NA	NA	0.492	NA	0.498	0.355	NA	0.495	0.454	NA	NA	0.107	NA	NA	NA	NA	0.223	0.151	NA	NA	NA	NA	NA	NA
1890	NA	NA	0.116	NA	NA	0.59	NA	0.384	0.252	NA	0.349	0.606	NA	NA	0.214	NA	NA	NA	NA	0.17	0.2	NA	NA	NA	NA	NA	NA
1891	NA	NA	0.13	NA	NA	0.262	NA	0.281	0.232	NA	0.469	0.553	NA	NA	0.238	NA	NA	NA	NA	0.154	0.22	NA	NA	NA	NA	NA	NA
1892	NA	NA	0.206	NA	NA	0.936	NA	0.397	0.353	NA	0.787	0.81	NA	NA	0.34	NA	NA	NA	NA	0.297	0.312	NA	NA	NA	NA	NA	NA
1893	NA	NA	0.133	NA	NA	0.797	NA	0.347	0.351	NA	0.858	0.663	NA	NA	0.313	0.2	NA	NA	NA	0.331	0.312	NA	NA	NA	NA	NA	NA
1894	NA	NA	0.076	NA	NA	0.323	0.704	0.267	0.316	NA	0.621	0.371	NA	NA	0.268	0.092	NA	NA	NA	0.203	0.19	NA	NA	NA	NA	NA	NA
1895	0.368	NA	0.065	NA	NA	0.337	0.563	0.254	0.327	NA	0.311	0.34	NA	NA	0.195	0.205	NA	NA	NA	0.343	0.34	NA	NA	NA	NA	NA	NA
1896	0.274	NA	0.059	NA	NA	0.17	0.368	0.25	0.186	NA	0.189	0.13	NA	NA	0.103	0.085	NA	NA	NA	0.194	0.174	NA	NA	NA	NA	NA	NA
1897	0.194	NA	0.044	NA	NA	0.231	0.283	0.177	0.477	NA	0.245	0.41	NA	NA	0.168	0.194	NA	NA	NA	0.195	0.174	NA	NA	NA	NA	NA	NA
1898	0.304	NA	0.062	NA	NA	0.317	0.363	0.212	0.302	NA	0.393	0.315	NA	NA	0.223	0.175	NA	NA	NA	0.188	0.171	NA	NA	NA	NA	NA	NA
1899	0.345	NA	0.056	NA	NA	0.253	0.493	0.314	0.641	NA	0.334	0.476	NA	NA	0.177	0.114	NA	NA	NA	0.17	0.109	NA	NA	0.208	NA	NA	NA
1900	0.279	NA	0.131	NA	NA	0.24	0.411	0.15	0.211	NA	0.273	0.247	NA	NA	0.107	0.171	NA	NA	NA	0.207	0.153	NA	NA	0.103	NA	NA	NA
1901	0.229	NA	0.057	NA	NA	0.097	0.161	0.144	0.249	NA	0.283	0.227	NA	NA	0.137	0.141	NA	NA	NA	0.141	0.121	NA	NA	0.087	NA	NA	NA
