# Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44573
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44573.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/sd026e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2026-03-27
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-27
#--------------------
# Title
#   Study_Name: Dannenberg - Reno Gulch Update - PIPO - ITRDB SD026
#--------------------
# Investigators
#   Investigators: Dannenberg, M.P.; Wise, E.K.; Harris, V.; Beyerlein, A.; Quist, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: this is an update of sd017
# -per ITRDB: "data set could be improved significantly"
# -REN14A deleted (per ITRDB suggestion)
# -REN06B deleted (flagged by ITRDB)
# -REN02A 1597-1749 deleted (flagged by ITRDB)
# -REN07B deleted (flagged by ITRDB)
# -REN11B deleted (flagged by ITRDB)
# -our updates (RNO): 06B, 07B, 08A, 08B, 10B, 12A, 15B deleted (no confidence)
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 2002259
#--------------------
# Site_Information
#   Site_Name: Reno Gulch
#   Location: South Dakota
#   Northernmost_Latitude: 43.91059694117648
#   Southernmost_Latitude: 43.91059694117648
#   Easternmost_Longitude: -103.61633288235294
#   Westernmost_Longitude: -103.61633288235294
#   Elevation_m: 1677
#--------------------
# Data_Collection
#   Collection_Name: SD026
#   First_Year: 1679
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RNO01A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO01B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO02B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO03B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO04B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO05B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO06A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO07A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO09B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO11C_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO12B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO13B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO14B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO16B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17A_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RNO17B_raw	earlywood width,,,millimeter,,tree ring,,,N,Tree ID: RNO17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RNO01A_raw	RNO01B_raw	RNO02A_raw	RNO02B_raw	RNO03A_raw	RNO03B_raw	RNO04A_raw	RNO04B_raw	RNO05A_raw	RNO05B_raw	RNO06A_raw	RNO07A_raw	RNO09A_raw	RNO09B_raw	RNO11A_raw	RNO11B_raw	RNO11C_raw	RNO12B_raw	RNO13A_raw	RNO13B_raw	RNO14A_raw	RNO14B_raw	RNO16A_raw	RNO16B_raw	RNO17A_raw	RNO17B_raw
1729	NA	NA	NA	NA	1.786	1.084	NA	NA	NA	NA	0.521	NA	1.073	1.256	NA	NA	NA	NA	2.144	NA	NA	1.649	NA	NA	NA	NA
1730	NA	NA	NA	NA	0.96	0.837	NA	NA	NA	NA	0.371	NA	0.464	0.479	NA	NA	NA	NA	1.378	NA	NA	0.867	NA	NA	NA	NA
1731	NA	NA	NA	NA	1.312	1.029	NA	NA	NA	NA	0.46	NA	0.774	0.603	NA	NA	NA	NA	1.474	NA	NA	0.815	NA	NA	NA	NA
1732	NA	NA	NA	NA	1.668	1.053	NA	NA	NA	NA	0.645	NA	0.782	0.907	NA	NA	NA	NA	2.384	NA	NA	1.059	NA	NA	NA	NA
1733	NA	NA	NA	NA	1.803	1.254	NA	NA	NA	NA	1.554	NA	1.024	1.242	NA	NA	NA	NA	1.799	1.472	NA	1.882	NA	NA	NA	NA
1734	NA	NA	NA	NA	0.904	0.654	NA	NA	NA	NA	1.29	NA	0.175	0.153	NA	NA	NA	NA	1.411	1.085	NA	0.515	NA	NA	NA	NA
1735	NA	NA	NA	NA	0.95	0.611	NA	NA	NA	NA	1.544	NA	0.489	0.548	NA	NA	NA	NA	1.129	1.169	NA	1.036	NA	NA	NA	NA
1736	NA	NA	NA	NA	1.021	0.548	NA	NA	NA	NA	0.876	NA	0.262	0.177	NA	NA	NA	NA	1.032	0.532	NA	0.245	NA	NA	NA	NA
1737	NA	NA	NA	NA	1.628	1.187	NA	NA	NA	NA	1.555	NA	0.978	0.811	NA	NA	NA	NA	1.283	2.944	0.689	0.784	NA	NA	NA	NA
1738	NA	NA	NA	NA	1.929	1.417	NA	NA	NA	NA	2.384	NA	1.038	0.969	NA	NA	NA	NA	2.219	3.926	1.084	2.085	NA	NA	NA	NA
1739	NA	NA	NA	NA	1.375	1.502	NA	NA	NA	NA	1.992	NA	1.362	1.194	NA	NA	NA	NA	2.155	2.791	1.728	2.065	NA	NA	NA	NA
1740	NA	NA	NA	NA	1.817	1.766	0.828	NA	NA	NA	1.888	NA	1.266	1.123	NA	NA	NA	NA	2.491	3.389	2.147	2.502	NA	NA	NA	NA
1741	NA	NA	NA	NA	1.082	0.86	0.378	NA	NA	NA	0.553	NA	0.571	0.523	NA	NA	NA	NA	1.756	1.718	1.134	1.376	NA	NA	NA	NA
1742	NA	NA	NA	NA	1.026	0.826	0.377	NA	NA	NA	0.875	NA	0.601	0.485	NA	NA	NA	NA	1.573	2.107	0.766	0.982	NA	NA	NA	NA
1743	NA	NA	NA	NA	1.339	0.939	0.391	NA	NA	NA	0.879	NA	0.614	0.555	NA	NA	NA	NA	1.657	1.839	0.924	0.861	NA	NA	NA	NA
1744	NA	NA	NA	NA	1.134	1.289	0.214	NA	NA	NA	0.675	NA	0.516	0.578	NA	NA	NA	NA	1.524	2.024	0.944	1.158	NA	NA	NA	NA
1745	NA	NA	NA	NA	1.116	1.137	0.275	NA	NA	NA	0.711	NA	0.381	0.404	NA	NA	NA	NA	1.612	1.776	0.629	1.015	NA	NA	NA	NA
1746	NA	NA	NA	NA	1.202	0.934	0.288	NA	NA	NA	0.747	NA	0.458	0.661	NA	NA	NA	NA	1.384	1.639	0.9	1.147	NA	NA	NA	NA
1747	NA	NA	NA	NA	0.893	1.262	0.537	NA	NA	NA	0.905	NA	0.649	0.505	NA	NA	NA	NA	1.152	1.737	1.092	1.28	NA	NA	NA	NA
1748	NA	NA	NA	NA	1.071	0.842	0.863	NA	NA	NA	1.375	NA	0.818	0.758	NA	NA	NA	NA	1.667	2.235	1.137	0.953	NA	NA	NA	NA
1749	NA	NA	NA	NA	0.896	0.995	0.474	NA	NA	NA	0.366	NA	0.629	0.689	NA	NA	NA	NA	1.243	1.882	0.852	0.808	NA	NA	NA	NA
1750	NA	NA	NA	NA	1.084	1.316	0.872	NA	NA	NA	0.847	NA	0.871	0.768	NA	0.406	0.489	NA	1.413	2.129	1.188	1.146	NA	NA	NA	NA
1751	NA	NA	NA	NA	1.081	1.067	0.635	NA	NA	NA	0.484	NA	0.705	0.902	NA	0.492	0.615	NA	1.37	2.24	0.888	0.931	NA	NA	NA	NA
1752	NA	NA	NA	NA	1.205	1.168	0.7	NA	NA	NA	0.494	NA	0.591	0.67	NA	0.327	0.358	NA	1.352	1.718	1.071	1.079	NA	NA	NA	NA
1753	NA	NA	NA	NA	0.729	0.612	0.323	NA	NA	NA	0.232	NA	0.289	0.28	NA	0.28	0.503	NA	0.462	0.844	0.454	0.487	NA	NA	NA	NA
1754	NA	NA	NA	NA	0.42	0.426	0.208	NA	NA	NA	0.284	NA	0.315	0.335	NA	0.097	0.22	NA	0.803	0.838	0.672	0.461	NA	NA	NA	NA
1755	NA	NA	NA	NA	0.754	0.847	0.24	NA	NA	NA	0.384	NA	0.566	0.52	NA	0.11	0.205	NA	1.074	1.613	0.783	0.731	NA	NA	NA	NA
1756	NA	NA	NA	NA	0.508	0.386	0.22	NA	NA	NA	0.138	NA	0.203	0.193	NA	0.253	0.211	NA	0.739	1.02	0.677	0.601	NA	NA	NA	NA
1757	NA	NA	NA	NA	0.693	0.534	0.191	NA	NA	NA	0.167	NA	0.123	0.068	NA	0.062	0.056	NA	0.338	0.508	0.291	0.307	NA	NA	NA	NA
1758	NA	NA	NA	NA	0.736	0.58	0.093	NA	NA	NA	0.177	NA	0.2	0.182	NA	0.036	0.02	NA	0.235	0.272	0.247	0.233	NA	NA	NA	NA
1759	NA	NA	NA	NA	0.771	0.624	0.217	NA	NA	NA	0.542	NA	0.383	0.375	NA	0.175	0.1	NA	0.582	0.746	0.426	0.382	NA	NA	NA	NA
1760	NA	NA	NA	NA	0.818	0.61	0.298	NA	NA	NA	0.559	NA	0.343	0.291	NA	0.202	0.17	NA	0.728	0.707	0.585	0.531	NA	NA	NA	NA
1761	NA	NA	NA	NA	0.897	0.941	0.571	NA	NA	NA	1.025	NA	0.596	0.672	NA	0.352	0.317	NA	1.103	1.179	1.104	0.893	NA	NA	NA	NA
1762	NA	NA	NA	NA	0.788	0.982	0.588	NA	NA	NA	0.924	NA	0.796	0.636	NA	0.383	0.242	NA	0.949	1.411	0.884	0.975	NA	NA	NA	NA
1763	NA	NA	NA	NA	0.987	0.841	0.681	NA	NA	NA	1.026	NA	0.717	0.614	NA	0.695	0.677	NA	1.428	1.754	1.867	1.112	NA	NA	NA	NA
1764	NA	NA	NA	NA	0.942	0.74	0.549	NA	NA	NA	0.696	NA	0.699	0.613	NA	0.788	0.449	NA	0.962	2.041	1.403	1.142	NA	NA	NA	NA
1765	1.843	NA	NA	NA	0.937	0.796	0.528	NA	NA	NA	0.375	NA	0.651	0.589	0.336	0.807	0.502	NA	1.127	1.819	1.307	1.279	NA	NA	NA	NA
1766	1.218	NA	NA	NA	0.725	0.649	0.626	NA	NA	NA	0.407	NA	0.847	0.775	0.43	0.627	0.425	NA	1.202	1.702	1.683	1.275	NA	NA	NA	NA
1767	1.601	NA	NA	NA	0.93	0.771	1.23	NA	NA	NA	0.403	0.782	0.448	0.449	0.386	0.73	0.333	NA	1.325	2.38	1.545	0.996	NA	NA	NA	NA
1768	1.786	NA	NA	NA	0.967	0.72	1.686	NA	NA	NA	0.569	0.968	0.823	0.67	0.336	0.636	0.538	NA	1.361	1.921	1.54	1.47	NA	NA	NA	NA
1769	1.227	NA	NA	NA	0.661	0.533	0.925	NA	NA	NA	0.451	0.674	0.482	0.396	0.176	0.445	0.239	NA	1.28	1.829	1.274	0.717	NA	NA	NA	NA
1770	1.296	NA	NA	NA	0.543	0.407	0.688	NA	NA	NA	0.231	0.273	0.332	0.27	0.216	0.291	0	NA	1.35	1.327	0.676	0.426	NA	NA	NA	NA
1771	1.587	NA	NA	NA	1.139	0.627	0.69	NA	NA	NA	0.513	0.549	0.77	0.606	0.374	0.468	0.613	NA	1.547	2.231	1.502	0.979	NA	NA	NA	NA
1772	0.811	NA	NA	NA	0.735	0.625	0.636	NA	NA	NA	0.186	0.446	0.321	0.319	0.185	0.307	0.246	NA	1.571	1.54	0.975	0.622	NA	NA	NA	NA
1773	1.323	NA	NA	NA	0.853	0.667	0.792	NA	NA	NA	0.419	0.789	0.48	0.56	0.235	0.317	0.265	NA	1.523	1.588	1.042	0.649	NA	NA	NA	NA
1774	1.032	NA	NA	NA	0.81	0.642	0.819	NA	NA	NA	0.552	1.055	0.464	0.456	0.294	0.624	0.631	NA	2.044	2.128	1.135	1.035	NA	NA	NA	NA
1775	1.29	NA	NA	NA	0.802	0.619	0.605	NA	NA	NA	0.524	0.681	0.607	0.624	0.303	0.587	0.713	NA	1.684	1.806	1.031	0.816	NA	NA	NA	NA
1776	1.001	NA	NA	NA	0.881	0.55	0.669	NA	NA	NA	0.455	0.73	0.595	0.497	0.378	0.399	1.136	NA	1.66	2.029	1.166	0.631	NA	NA	NA	NA
1777	0.865	NA	NA	NA	0.781	0.498	0.979	NA	NA	NA	0.367	0.571	0.682	0.497	0.579	0.291	1.027	NA	2.524	1.99	1.116	0.728	NA	NA	NA	NA
1778	1.132	NA	NA	NA	0.906	0.656	1.326	NA	NA	NA	0.305	0.881	0.941	0.796	0.885	0.555	1.776	NA	1.728	2.114	1.678	1.11	NA	NA	NA	NA
1779	0.994	NA	NA	NA	0.598	0.375	1.007	NA	NA	NA	0.312	0.536	0.588	0.362	0.394	0.378	0.665	NA	1.04	1.169	1.202	0.561	NA	NA	NA	NA
1780	1.092	NA	NA	NA	0.475	0.308	0.753	NA	NA	NA	0.16	0.625	0.66	0.46	0.604	0.39	0.723	NA	1.837	1.421	1.267	0.727	NA	NA	NA	NA
1781	0.547	NA	NA	NA	0.477	0.304	0.309	NA	NA	NA	0.131	0.539	0.41	0.204	0.541	0.166	0.57	NA	0.822	0.753	0.493	0.301	NA	NA	NA	NA
1782	0.778	NA	NA	NA	0.383	0.308	0.298	NA	NA	NA	0.125	0.27	0.235	0.161	0.412	0.263	0.432	NA	0.668	0.78	0.352	0.242	NA	NA	NA	NA
1783	0.928	NA	NA	NA	0.444	0.712	0.552	NA	NA	NA	0.469	0.504	0.456	0.367	0.604	0.329	0.566	NA	1.348	1.605	0.725	0.488	NA	NA	NA	NA
1784	0.813	NA	NA	NA	0.282	0.254	0.185	NA	NA	NA	0.148	0.344	0.188	0.257	0.466	0.182	0.314	NA	0.902	1.089	0.567	0.296	NA	NA	NA	NA
1785	0.823	NA	NA	NA	0.367	0.267	0.12	NA	NA	NA	0.287	0.225	0.248	0.127	0.235	0.017	0.103	NA	0.6	0.816	0.273	0.204	NA	NA	NA	NA
1786	1.059	NA	NA	NA	0.626	0.345	0.228	NA	NA	NA	0.262	0.422	0.259	0.204	0.303	0.082	0.197	NA	1.075	1.541	0.511	0.288	NA	NA	NA	NA
1787	1.108	NA	NA	NA	0.655	0.393	0.314	NA	NA	NA	0.364	0.502	0.387	0.323	0.391	0.136	0.239	NA	1.879	2.398	0.729	0.526	NA	NA	NA	NA
1788	0.885	NA	NA	NA	0.677	0.456	0.26	NA	NA	NA	0.389	0.45	0.305	0.209	0.243	0.061	0.138	NA	1.475	1.623	0.983	0.951	NA	NA	NA	NA
1789	0.681	NA	NA	NA	0.674	0.586	0.1	NA	NA	NA	0.319	0.465	0.307	0.271	0.232	0.063	0.054	NA	1.265	1.396	0.813	1.111	NA	NA	NA	NA
1790	0.816	NA	NA	NA	0.86	0.647	0.177	0.1	NA	NA	0.535	0.866	0.364	0.301	0.344	0.225	0.293	NA	1.885	1.62	1.13	1.344	NA	NA	NA	NA
1791	0.824	NA	NA	NA	0.845	0.587	0.123	0.074	NA	NA	0.533	0.343	0.33	0.268	0.181	0.185	0.135	NA	1.639	1.965	1.069	1.428	NA	NA	NA	NA
1792	0.874	NA	NA	NA	0.788	0.7	0.272	0.179	NA	NA	0.973	0.833	0.568	0.32	0.489	0.843	0.425	NA	2.432	2.191	1.323	1.306	NA	NA	NA	NA
1793	0.943	NA	NA	NA	1.022	0.743	0.398	0.316	NA	NA	0.871	0.923	0.54	0.425	0.593	0.753	0.465	NA	2.394	2.051	1.837	1.598	NA	NA	NA	NA
1794	0.787	NA	NA	NA	0.86	0.573	0.462	0.375	NA	NA	0.447	0.649	0.483	0.441	0.586	0.638	0.388	NA	2.035	1.751	1.735	1.417	NA	NA	NA	NA
1795	0.796	NA	NA	NA	0.97	0.656	0.539	0.419	NA	NA	0.71	0.661	0.458	0.426	0.617	0.601	0.365	NA	2.222	2.19	1.651	1.596	NA	NA	NA	NA
1796	0.99	NA	NA	NA	1.036	0.706	0.708	0.365	NA	NA	0.762	0.789	0.384	0.386	0.497	0.571	0.371	NA	1.587	1.741	1.428	1.058	NA	NA	NA	NA
1797	0.775	NA	NA	NA	0.894	0.74	0.651	0.293	NA	NA	0.915	0.633	0.52	0.32	0.479	0.64	0.601	NA	1.533	1.536	1.91	1.509	NA	NA	NA	NA
1798	0.715	0.771	NA	NA	0.914	0.698	0.587	0.276	NA	NA	0.803	0.79	0.442	0.333	0.51	0.642	0.471	NA	1.979	1.629	1.927	1.601	NA	NA	NA	NA
1799	1.346	1.098	NA	NA	0.854	0.795	0.602	0.412	1.349	NA	0.998	0.861	0.575	0.436	0.485	0.722	0.471	NA	1.756	1.528	1.763	1.358	NA	NA	NA	NA
1800	1.176	0.634	NA	NA	0.912	0.55	0.599	0.354	1.411	NA	0.731	0.608	0.336	0.295	0.271	0.343	0.271	NA	1.469	1.244	1.512	1.411	NA	NA	NA	NA
1801	1.504	1.116	NA	NA	1.186	0.878	0.884	0.528	0.806	NA	1.225	0.878	0.582	0.572	0.472	0.588	0.588	NA	2.121	1.844	1.528	1.684	NA	NA	NA	NA
1802	1.853	0.956	NA	NA	1.019	0.854	0.743	0.537	1.085	NA	1.303	0.915	0.571	0.468	0.473	0.513	0.438	NA	1.898	1.856	1.687	1.361	NA	NA	NA	NA
1803	1.633	0.971	NA	NA	0.879	0.776	0.523	0.628	0.922	NA	1.329	0.733	0.383	0.435	0.341	0.665	0.381	NA	1.685	1.719	1.678	1.486	NA	NA	NA	NA
1804	0.868	0.616	NA	NA	0.707	0.456	0.383	0.433	0.384	NA	0.75	0.534	0.408	0.358	0.505	0.44	0.418	NA	1.741	1.442	1.545	1.195	NA	NA	NA	NA
1805	1.251	0.598	NA	NA	0.784	0.675	0.457	0.334	0.504	NA	0.776	0.599	0.283	0.27	0.439	0.412	0.409	NA	1.803	1.774	1.437	1.248	0.628	NA	NA	NA
1806	1.276	0.612	NA	NA	0.658	0.529	0.555	0.426	0.334	NA	0.874	0.612	0.383	0.31	0.342	0.318	0.42	NA	1.792	1.574	1.476	1.392	0.745	NA	NA	NA
1807	0.72	0.731	NA	NA	0.653	0.414	0.338	0.361	0.335	NA	0.982	0.404	0.348	0.211	0.316	0.33	0.455	NA	1.461	1.467	1.042	0.935	0.725	NA	NA	NA
1808	0.741	0.593	NA	NA	0.55	0.419	0.286	0.336	0.3	NA	0.6	0.612	0.23	0.187	0.064	0.272	0.279	NA	1.058	1.214	0.915	0.85	0.714	NA	NA	NA
1809	0.711	0.625	NA	NA	0.464	0.298	0.235	0.251	0.085	NA	0.395	0.377	0.151	0.081	0.066	0.232	0.12	NA	1.082	0.945	0.748	0.645	0.812	NA	NA	NA
1810	0.779	0.716	NA	NA	0.662	0.449	0.335	0.347	0.459	NA	0.727	0.779	0.31	0.223	0.188	0.394	0.413	NA	1.874	1.305	1.189	0.821	0.9	NA	NA	NA
1811	0.784	1.411	NA	NA	0.581	0.539	0.487	0.359	0.463	NA	0.716	0.986	0.333	0.256	0.181	0.335	0.584	NA	1.29	1.301	1.138	1.085	0.72	NA	NA	NA
1812	0.552	1.785	NA	NA	0.587	0.458	0.594	0.262	0.253	NA	0.492	0.811	0.339	0.184	0.194	0.512	0.68	NA	1.269	1.453	1.407	1.065	0.743	NA	NA	NA
1813	0.762	2.477	NA	NA	0.867	0.52	1.258	0.443	0.429	NA	0.745	0.851	0.537	0.27	0.306	0.613	0.681	NA	1.881	1.594	1.597	1.292	1.284	NA	NA	NA
1814	0.632	2.192	NA	NA	0.75	0.526	0.927	0.415	0.291	NA	0.626	0.759	0.462	0.195	0.346	0.379	0.331	NA	1.495	1.392	1.504	1.022	1.087	NA	NA	NA
1815	0.512	1.687	NA	NA	0.665	0.352	0.683	0.293	0.288	NA	0.582	0.556	0.364	0.12	0.208	0.244	0.309	NA	1.23	0.924	0.895	0.953	0.612	NA	NA	NA
1816	0.782	1.761	NA	NA	0.762	0.557	0.88	0.228	0.514	NA	0.662	0.709	0.415	0.271	0.315	0.342	0.505	NA	1.95	1.276	0.977	0.998	1.148	NA	NA	NA
1817	0.677	1.109	NA	NA	0.547	0.473	0.705	0.323	0.587	NA	0.622	0.656	0.407	0.178	0.31	0.416	0.384	NA	1.169	1.11	1.026	0.902	1.022	NA	NA	NA
1818	0.889	1.387	NA	NA	0.651	0.377	0.677	0.326	0.75	1.093	0.857	0.662	0.508	0.287	0.427	0.531	0.361	NA	1.435	1.01	1.115	0.716	0.834	NA	NA	NA
1819	0.901	1.264	NA	NA	0.691	0.529	0.785	0.755	0.851	1.25	0.759	0.509	0.472	0.355	0.465	0.563	0.328	NA	1.665	1.093	0.941	0.839	0.956	NA	NA	NA
1820	1.22	1.087	NA	NA	0.81	0.564	0.608	0.933	0.86	1.136	0.913	0.797	0.486	0.436	0.545	0.564	0.514	NA	1.735	1.349	1.148	0.964	1.39	NA	NA	NA
1821	1.065	1.325	NA	NA	0.732	0.589	0.578	0.88	1.098	1.319	0.837	0.932	0.488	0.476	0.578	0.456	0.426	NA	1.853	1.324	1.331	1.058	0.968	NA	NA	NA
1822	0.973	0.848	NA	NA	0.625	0.531	0.382	0.465	0.441	0.758	0.283	0.617	0.268	0.489	0.283	0.302	0.245	NA	1.291	1.056	0.797	0.863	1.029	NA	NA	NA
1823	0.885	0.697	NA	NA	0.624	0.461	0.3	0.175	0.551	0.443	0.157	0.352	0.223	0.098	0.11	0.048	0.097	NA	1.041	0.841	0.756	0.538	0.675	NA	NA	NA
1824	0.955	0.838	NA	NA	0.891	0.574	0.329	0.236	0.658	0.445	0.308	0.46	0.292	0.088	0.191	0.076	0.151	NA	0.859	0.703	0.646	0.548	0.597	NA	NA	NA
1825	0.952	0.933	NA	NA	0.857	0.581	0.447	0.191	0.525	0.554	0.319	0.608	0.339	0.247	0.226	0.165	0.178	NA	1.266	0.927	0.707	0.563	0.628	NA	NA	NA
1826	1.045	0.828	NA	NA	0.722	0.475	0.442	0.131	0.626	0.591	0.25	0.687	0.253	0.08	0.317	0.152	0.17	NA	1.487	1.145	0.873	0.647	0.656	NA	NA	NA
1827	1.17	0.932	NA	NA	1.009	0.591	0.522	0.174	0.954	0.812	0.357	0.933	0.488	0.224	0.425	0.139	0.22	NA	1.281	1.115	0.896	0.893	1.155	NA	NA	NA
1828	0.851	1.071	NA	NA	1.036	0.595	0.446	0.199	0.848	0.918	0.454	0.675	0.395	0.167	0.365	0.265	0.29	NA	1.352	1.107	1.028	1.002	1.117	NA	NA	NA
1829	0.978	0.922	NA	NA	0.816	0.502	0.491	0.282	0.993	1.074	0.456	0.854	0.295	0.152	0.237	0.001	NA	NA	1.239	1.094	1.042	0.928	0.922	NA	NA	NA
