# Wiles - Nunatak Knoll - TSME - ITRDB AK226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/44493
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-44493.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak226.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak226.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2026-03-03
#--------------------
# File_Last_Modified_Date
#   Date: 2026-03-03
#--------------------
# Title
#   Study_Name: Wiles - Nunatak Knoll - TSME - ITRDB AK226
#--------------------
# Investigators
#   Investigators: Wiles, G.; Wiesenberg, N.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Nunatak Knoll
#   Location: Alaska
#   Northernmost_Latitude: 61.096
#   Southernmost_Latitude: 61.096
#   Easternmost_Longitude: -146.991
#   Westernmost_Longitude: -146.991
#   Elevation_m: 270
#--------------------
# Data_Collection
#   Collection_Name: AK226
#   First_Year: 1631
#   Last_Year: 2014
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NK01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NK15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NK15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NK01_raw	NK02_raw	NK03_raw	NK04_raw	NK05_raw	NK06_raw	NK07_raw	NK08_raw	NK09_raw	NK10_raw	NK11_raw	NK12_raw	NK13_raw	NK14_raw	NK15_raw
1691	NA	0.79	NA	0.353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	NA	0.891	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	NA	0.773	NA	0.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	NA	1.111	NA	0.592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	NA	1.196	NA	0.825	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	NA	1.013	NA	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	NA	0.46	NA	0.309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	NA	0.184	NA	0.153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1699	NA	0.12	NA	0.109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1700	NA	0.376	NA	0.294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1701	NA	0.726	NA	0.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1702	NA	0.714	NA	0.467	NA	NA	NA	1.497	NA	NA	NA	NA	NA	NA	NA
1703	NA	0.879	NA	0.503	NA	NA	NA	1.471	NA	NA	NA	NA	NA	NA	NA
1704	NA	0.968	NA	0.538	NA	NA	NA	1.493	NA	NA	NA	NA	NA	NA	NA
1705	NA	1.043	NA	0.6	NA	NA	NA	1.514	NA	NA	NA	NA	NA	NA	NA
1706	NA	0.763	NA	0.623	NA	NA	NA	1.662	NA	NA	NA	NA	NA	NA	NA
1707	NA	0.819	NA	1.358	NA	NA	NA	1.906	NA	NA	NA	NA	NA	NA	NA
1708	NA	1.077	NA	1.055	NA	NA	NA	2.234	NA	NA	NA	NA	NA	NA	NA
1709	NA	1.033	NA	0.852	NA	NA	NA	2.202	NA	NA	NA	NA	NA	NA	NA
1710	NA	1.129	NA	0.725	NA	NA	NA	1.684	NA	NA	NA	NA	NA	NA	NA
1711	NA	0.839	NA	0.702	NA	NA	NA	1.725	NA	NA	NA	NA	NA	NA	NA
1712	NA	1.121	NA	0.989	NA	NA	NA	2.54	NA	NA	NA	NA	NA	NA	NA
1713	NA	0.905	NA	0.952	NA	NA	NA	2.339	NA	NA	NA	NA	NA	NA	NA
1714	NA	1.117	NA	0.758	NA	NA	NA	1.863	NA	NA	NA	NA	NA	NA	NA
1715	NA	0.943	NA	0.79	NA	NA	NA	1.778	NA	NA	NA	NA	NA	NA	NA
1716	NA	0.764	NA	0.616	NA	NA	NA	1.831	NA	NA	NA	NA	NA	NA	NA
1717	NA	0.642	NA	0.655	NA	NA	NA	1.842	NA	NA	NA	NA	NA	NA	NA
1718	NA	0.902	NA	0.749	NA	NA	NA	2.008	NA	NA	NA	NA	NA	NA	NA
1719	NA	1.23	NA	0.738	NA	NA	NA	2.198	NA	NA	NA	NA	NA	NA	NA
1720	NA	1.164	NA	0.72	NA	NA	NA	2.053	NA	NA	NA	NA	NA	NA	NA
1721	NA	1.326	NA	0.592	NA	NA	NA	1.959	NA	NA	NA	NA	NA	NA	NA
1722	NA	1.448	NA	0.592	NA	NA	NA	2.033	NA	NA	NA	NA	NA	NA	NA
1723	NA	1.162	NA	0.653	NA	NA	NA	2.339	NA	NA	NA	NA	NA	NA	NA
1724	NA	0.886	NA	0.488	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	NA
1725	NA	0.961	NA	0.474	NA	NA	NA	1.676	NA	NA	NA	NA	NA	NA	NA
1726	NA	1.059	NA	0.402	NA	NA	NA	1.947	NA	NA	NA	NA	NA	NA	NA
1727	NA	1.04	NA	0.541	NA	NA	NA	1.432	NA	NA	NA	NA	NA	NA	NA
1728	NA	1.22	NA	0.639	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA
1729	NA	1.309	NA	0.693	NA	NA	NA	1.818	NA	NA	NA	NA	NA	NA	NA
1730	NA	1.13	NA	0.533	NA	NA	NA	1.181	NA	NA	NA	NA	NA	NA	NA
1731	NA	1.142	NA	0.849	NA	NA	NA	1.601	NA	NA	NA	NA	NA	NA	NA
1732	NA	0.894	NA	0.597	NA	NA	NA	2.007	NA	NA	NA	NA	NA	NA	NA
1733	NA	1.007	NA	0.683	NA	NA	NA	2.018	NA	NA	NA	NA	NA	NA	NA
1734	NA	0.902	NA	0.523	NA	NA	NA	1.649	NA	NA	NA	NA	NA	NA	NA
1735	NA	0.913	NA	0.662	NA	NA	NA	1.748	NA	NA	NA	NA	NA	NA	NA
1736	NA	1.086	NA	0.673	NA	NA	NA	1.802	NA	NA	NA	NA	NA	NA	NA
1737	NA	1.049	NA	0.553	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA
1738	NA	1.117	NA	0.666	NA	NA	NA	1.541	NA	NA	NA	NA	NA	NA	NA
1739	NA	1.113	NA	0.703	NA	NA	NA	1.318	NA	NA	NA	NA	NA	NA	NA
1740	NA	0.66	NA	0.564	NA	NA	NA	1.005	NA	NA	NA	NA	NA	NA	NA
1741	NA	0.201	NA	0.376	NA	NA	NA	0.953	NA	NA	NA	NA	NA	NA	NA
1742	NA	0.227	NA	0.305	NA	NA	NA	0.53	NA	NA	NA	NA	NA	NA	NA
1743	NA	0.379	NA	0.184	NA	NA	NA	0.573	NA	NA	NA	NA	NA	NA	NA
1744	NA	0.729	NA	0.171	NA	NA	NA	0.539	NA	NA	NA	NA	NA	NA	NA
1745	NA	0.932	NA	0.452	NA	NA	NA	0.868	NA	NA	NA	NA	NA	NA	NA
1746	NA	0.941	NA	0.409	NA	NA	NA	0.942	NA	NA	NA	NA	NA	NA	NA
1747	NA	1.23	NA	0.57	NA	NA	NA	0.931	NA	NA	NA	NA	NA	NA	NA
1748	NA	1.428	NA	0.683	NA	NA	NA	1.112	NA	NA	NA	NA	NA	NA	NA
1749	NA	1.491	NA	0.848	NA	NA	NA	0.709	NA	NA	NA	NA	NA	NA	NA
1750	NA	0.896	NA	0.677	NA	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA
1751	NA	0.672	NA	0.375	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA
1752	NA	0.742	NA	0.237	NA	NA	NA	0.297	NA	NA	NA	NA	NA	NA	NA
1753	NA	0.953	NA	0.261	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA
1754	NA	0.811	NA	0.275	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA
1755	NA	0.74	NA	0.204	NA	NA	NA	0.487	NA	NA	NA	NA	NA	NA	NA
1756	NA	0.623	NA	0.262	NA	NA	NA	0.497	NA	NA	NA	NA	NA	NA	NA
1757	NA	0.753	NA	0.489	NA	NA	NA	0.498	NA	NA	NA	NA	NA	NA	NA
1758	NA	0.641	NA	0.336	NA	NA	NA	0.518	NA	NA	NA	NA	NA	NA	NA
1759	NA	0.657	NA	0.436	NA	NA	NA	0.635	NA	NA	NA	NA	NA	NA	NA
1760	NA	0.817	NA	0.268	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA
1761	NA	0.706	NA	0.347	NA	NA	NA	0.667	NA	NA	NA	NA	NA	NA	NA
1762	NA	0.898	NA	0.341	NA	NA	NA	0.413	NA	NA	NA	NA	NA	NA	NA
1763	NA	1.03	NA	0.537	NA	NA	NA	0.328	NA	NA	NA	NA	NA	NA	NA
1764	NA	1.158	NA	0.597	NA	NA	NA	0.402	NA	NA	NA	NA	NA	NA	NA
1765	NA	1.024	NA	0.513	NA	NA	NA	0.403	NA	NA	NA	NA	NA	NA	NA
1766	NA	1.182	NA	0.664	NA	NA	NA	0.466	NA	NA	NA	NA	NA	NA	NA
1767	NA	1.347	NA	0.63	NA	NA	NA	0.551	NA	NA	NA	NA	NA	NA	NA
1768	NA	1.016	NA	0.498	NA	NA	NA	0.444	NA	NA	NA	NA	NA	NA	NA
1769	NA	0.822	NA	0.504	NA	NA	NA	0.446	NA	NA	NA	NA	NA	NA	NA
1770	NA	0.85	NA	0.46	NA	NA	NA	0.349	NA	NA	NA	NA	NA	NA	NA
1771	NA	0.963	NA	0.309	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA
1772	NA	1.068	NA	0.448	NA	NA	NA	0.212	NA	NA	NA	NA	NA	NA	NA
1773	NA	0.827	NA	0.376	NA	NA	NA	0.127	NA	NA	NA	NA	NA	NA	NA
1774	NA	1.189	NA	0.548	NA	NA	NA	0.213	NA	NA	NA	NA	NA	NA	NA
1775	NA	0.698	NA	0.362	NA	NA	NA	0.095	NA	NA	NA	NA	NA	NA	NA
1776	NA	0.774	NA	0.282	NA	NA	NA	0.222	NA	NA	NA	NA	NA	NA	NA
1777	NA	0.918	NA	0.475	NA	NA	NA	0.319	NA	NA	NA	NA	NA	NA	NA
1778	NA	0.725	NA	0.335	NA	NA	NA	0.211	NA	NA	NA	NA	NA	NA	NA
1779	NA	0.8	NA	0.314	NA	NA	NA	0.276	NA	NA	NA	NA	NA	NA	NA
1780	NA	0.867	NA	0.425	NA	NA	NA	0.391	NA	NA	NA	NA	NA	NA	NA
1781	NA	0.797	NA	0.147	NA	NA	NA	0.423	NA	NA	NA	NA	NA	NA	NA
1782	NA	0.768	NA	0.234	NA	NA	NA	0.572	NA	NA	NA	NA	NA	NA	NA
1783	NA	0.812	NA	0.285	NA	NA	NA	0.677	NA	NA	NA	NA	NA	NA	NA
1784	NA	0.806	NA	0.348	NA	NA	NA	0.752	NA	NA	NA	NA	NA	NA	NA
1785	NA	0.816	NA	0.348	NA	NA	NA	0.828	NA	NA	NA	NA	NA	NA	NA
1786	NA	0.787	NA	0.382	NA	NA	NA	0.784	NA	NA	NA	NA	NA	NA	NA
1787	NA	0.861	NA	0.411	NA	NA	NA	0.677	NA	NA	NA	NA	NA	NA	NA
1788	NA	1.024	NA	0.566	NA	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA
1789	NA	0.96	NA	0.463	NA	NA	NA	0.592	NA	NA	NA	NA	NA	NA	NA
