# King - Siliman Creek - TSME - ITRDB CA745
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/43325
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-43325.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca745b-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca745b.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
#--------------------
# Contribution_Date
#   Date: 2025-09-19
#--------------------
# File_Last_Modified_Date
#   Date: 2025-09-19
#--------------------
# Title
#   Study_Name: King - Siliman Creek - TSME - ITRDB CA745
#--------------------
# Investigators
#   Investigators: King, Karen; Harley, Grant
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: King, Karen E., Edward R. Cook, Kevin J. Anchukaitis, Benjamin I. Cook, Jason E. Smerdon, Richard Seager, Grant L. Harley, Benjamin Spei
#   Published_Date_or_Year: 2024
#   Published_Title: Increasing prevalence of hot drought across western North America since the 16th century
#   Journal_Name: Science Advances
#   Volume: 10
#   Edition:
#   Issue: 4
#   Pages: None
#   Report_Number: eadj4289
#   DOI: 10.1126/sciadv.adj4289
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Siliman Creek
#   Location: California
#   Northernmost_Latitude: 36.64
#   Southernmost_Latitude: 36.64
#   Easternmost_Longitude: -118.71
#   Westernmost_Longitude: -118.71
#   Elevation_m: 2853
#--------------------
# Data_Collection
#   Collection_Name: CA745
#   First_Year: 1752
#   Last_Year: 2021
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SLT04A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT04A_D; units are 0.1 reflectance intensity
## SLT04B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT04B_D; units are 0.1 reflectance intensity
## SLT05A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT05A_D; units are 0.1 reflectance intensity
## SLT06A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT06A_D; units are 0.1 reflectance intensity
## SLT07A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT07A_D; units are 0.1 reflectance intensity
## SLT08A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT08A_D; units are 0.1 reflectance intensity
## SLT08B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT08B_D; units are 0.1 reflectance intensity
## SLT09B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT09B_D; units are 0.1 reflectance intensity
## SLT10A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT10A_D; units are 0.1 reflectance intensity
## SLT10B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT10B_D; units are 0.1 reflectance intensity
## SLT11A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT11A_D; units are 0.1 reflectance intensity
## SLT12A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT12A_D; units are 0.1 reflectance intensity
## SLT12B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT12B_D; units are 0.1 reflectance intensity
## SLT13A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT13A_D; units are 0.1 reflectance intensity
## SLT13B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT13B_D; units are 0.1 reflectance intensity
## SLT15A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT15A_D; units are 0.1 reflectance intensity
## SLT17A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT17A_D; units are 0.1 reflectance intensity
## SLT18A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT18A_D; units are 0.1 reflectance intensity
## SLT19A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT19A_D; units are 0.1 reflectance intensity
## SLT19B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT19B_D; units are 0.1 reflectance intensity
## SLT23A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT23A_D; units are 0.1 reflectance intensity
## SLT23B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT23B_D; units are 0.1 reflectance intensity
## SLT25B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT25B_D; units are 0.1 reflectance intensity
## SLT27B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT27B_D; units are 0.1 reflectance intensity
## SLT29A_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT29A_D; units are 0.1 reflectance intensity
## SLT29B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT29B_D; units are 0.1 reflectance intensity
## SLT33B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT33B_D; units are 0.1 reflectance intensity
## SLT39B_D_raw	delta blue intensity,,,dimensionless,,tree ring,,,N,Tree ID: SLT39B_D; units are 0.1 reflectance intensity
#---------------------
# Data:
# Missing_Values: NA
age_CE	SLT04A_D_raw	SLT04B_D_raw	SLT05A_D_raw	SLT06A_D_raw	SLT07A_D_raw	SLT08A_D_raw	SLT08B_D_raw	SLT09B_D_raw	SLT10A_D_raw	SLT10B_D_raw	SLT11A_D_raw	SLT12A_D_raw	SLT12B_D_raw	SLT13A_D_raw	SLT13B_D_raw	SLT15A_D_raw	SLT17A_D_raw	SLT18A_D_raw	SLT19A_D_raw	SLT19B_D_raw	SLT23A_D_raw	SLT23B_D_raw	SLT25B_D_raw	SLT27B_D_raw	SLT29A_D_raw	SLT29B_D_raw	SLT33B_D_raw	SLT39B_D_raw
1901	0.51	0.37	0.42	0.5	NA	0.45	0.43	NA	NA	NA	0.38	0.44	0.31	0.22	0.29	0.38	NA	0.55	0.5	0.43	0.34	0.49	NA	0.52	0.31	NA	0.54	0.6
1902	0.4	0.41	0.36	0.51	NA	0.5	0.44	NA	NA	NA	0.36	0.55	0.41	0.28	0.34	0.43	NA	0.48	0.57	0.36	0.45	0.53	NA	0.55	0.37	NA	0.5	0.44
1903	0.42	0.51	0.38	0.36	NA	0.47	0.45	NA	NA	NA	0.42	0.45	0.42	0.36	0.33	0.48	NA	0.55	0.49	0.47	0.41	0.49	NA	0.51	0.3	NA	0.51	0.52
1904	0.44	0.38	0.4	0.38	NA	0.42	0.54	NA	NA	0.35	0.4	0.54	0.43	0.31	0.26	0.37	NA	0.53	0.51	0.29	0.37	0.49	NA	0.46	0.32	NA	0.5	0.51
1905	0.4	0.41	0.41	0.45	NA	0.48	0.46	NA	NA	0.42	0.46	0.53	0.42	0.3	0.34	0.34	NA	0.59	0.47	0.53	0.4	0.51	NA	0.52	0.4	NA	0.5	0.54
1906	0.41	0.52	0.38	0.38	NA	0.46	0.56	NA	NA	0.37	0.52	0.43	0.41	0.3	0.27	0.38	NA	0.51	0.39	0.34	0.34	0.41	NA	0.52	0.42	NA	0.49	0.34
1907	0.38	0.38	0.42	0.32	NA	0.43	0.49	NA	NA	0.29	0.35	0.44	0.5	0.26	0.35	0.41	NA	0.53	0.48	0.38	0.32	0.49	NA	0.45	0.37	NA	0.49	0.56
1908	0.39	0.46	0.39	0.48	NA	0.51	0.52	NA	NA	0.41	0.34	0.43	0.44	0.31	0.34	0.48	NA	0.43	0.47	0.45	0.5	0.53	NA	0.61	0.47	NA	0.44	0.42
1909	0.38	0.42	0.37	0.33	NA	0.45	0.62	NA	NA	0.43	0.43	0.5	0.42	0.41	0.41	0.41	NA	0.5	0.6	0.33	0.36	0.53	NA	0.56	0.39	NA	0.46	0.5
1910	0.37	0.45	0.4	0.44	NA	0.48	0.53	NA	NA	0.39	0.38	0.48	0.42	0.43	0.36	0.63	NA	0.48	0.44	0.38	0.42	0.4	NA	0.66	0.4	NA	0.5	0.44
1911	0.44	0.4	0.38	0.43	NA	0.47	0.53	NA	NA	0.34	0.5	0.57	0.53	0.38	0.39	0.23	NA	0.54	0.42	0.46	0.4	0.53	NA	0.6	0.45	NA	0.52	0.43
1912	0.44	0.48	0.45	0.48	NA	0.52	0.66	NA	NA	0.28	0.48	0.57	0.49	0.3	0.37	0.52	NA	0.62	0.46	0.52	0.41	0.5	NA	0.52	0.36	NA	0.44	0.49
1913	0.42	0.41	0.39	0.36	NA	0.44	0.58	NA	NA	0.31	0.48	0.52	0.41	0.4	0.16	0.5	NA	0.55	0.48	0.45	0.36	0.44	NA	0.56	0.4	NA	0.48	0.52
1914	0.41	0.45	0.46	0.37	NA	0.47	0.35	NA	NA	0.28	0.51	0.46	0.43	0.45	0.32	0.46	NA	0.55	0.58	0.55	0.5	0.51	0.37	0.5	0.45	NA	0.46	0.52
1915	0.4	0.41	0.41	0.45	NA	0.43	0.55	NA	NA	0.5	0.51	0.49	0.45	0.35	0.31	0.52	NA	0.55	0.46	0.52	0.41	0.54	0.34	0.42	0.36	NA	0.45	0.55
1916	0.44	0.4	0.34	0.38	NA	0.42	0.54	NA	NA	0.37	0.45	0.58	0.46	0.33	0.38	0.39	NA	0.57	0.45	0.38	0.38	0.48	0.36	0.54	0.35	0.24	0.51	0.47
1917	0.4	0.36	0.35	0.37	NA	0.5	0.59	NA	NA	0.39	0.39	0.63	0.4	0.41	0.38	0.48	NA	0.48	0.4	0.47	0.46	0.59	0.41	0.58	0.43	0.35	0.47	0.49
1918	0.42	0.32	0.3	0.39	NA	0.46	0.56	NA	0.38	0.39	0.49	0.65	0.46	0.29	0.4	0.49	NA	0.49	0.42	0.49	0.38	0.59	0.48	0.46	0.49	0.26	0.48	0.53
1919	0.56	0.44	0.42	0.48	NA	0.5	0.57	NA	0.48	0.43	0.38	0.56	0.49	0.36	0.31	0.47	NA	0.53	0.49	0.58	0.38	0.53	0.45	0.58	0.43	0.38	0.48	0.58
1920	0.48	0.42	0.37	0.39	NA	0.46	0.62	NA	0.4	0.39	0.52	0.48	0.5	0.29	0.49	0.41	NA	0.48	0.45	0.47	0.31	0.47	0.41	0.48	0.34	0.32	0.46	0.59
1921	0.45	0.4	0.4	0.42	NA	0.37	0.65	NA	0.42	0.46	0.42	0.43	0.44	0.33	0.35	0.37	NA	0.45	0.42	0.53	0.46	0.56	0.4	0.57	0.38	0.51	0.5	0.5
1922	0.43	0.46	0.4	0.4	NA	0.48	0.63	NA	0.47	0.42	0.55	0.45	0.46	0.23	0.43	0.44	NA	0.48	0.39	0.56	0.53	0.56	0.38	0.51	0.35	0.39	0.47	0.59
1923	0.4	0.39	0.37	0.45	NA	0.32	0.64	NA	0.39	0.35	0.5	0.44	0.45	0.23	0.36	0.37	NA	0.49	0.38	0.55	0.46	0.69	0.44	0.58	0.36	0.44	0.47	0.58
1924	0.37	0.34	0.33	0.49	NA	0.44	0.64	NA	0.44	0.35	0.5	0.39	0.47	0.22	0.35	0.34	NA	0.43	0.4	0.45	0.51	0.42	0.39	0.54	0.41	0.42	0.5	0.73
1925	0.38	0.4	0.36	0.47	NA	0.35	0.52	NA	0.34	0.25	0.52	0.3	0.39	0.3	0.38	0.32	NA	0.48	0.43	0.45	0.41	0.42	0.42	0.49	0.4	0.44	0.32	0.6
1926	0.51	0.4	0.46	0.46	NA	0.5	0.59	NA	0.46	0.42	0.42	0.5	0.46	0.32	0.43	0.38	NA	0.48	0.42	0.61	0.55	0.56	0.44	0.58	0.38	0.44	0.43	0.33
1927	0.48	0.4	0.37	0.24	NA	0.56	0.62	NA	0.46	0.4	0.43	0.5	0.46	0.26	0.41	0.32	NA	0.45	0.31	0.49	0.51	0.44	0.4	0.46	0.55	0.43	0.4	0.49
1928	0.43	0.37	0.4	0.47	NA	0.23	0.63	NA	0.47	0.44	0.51	0.47	0.38	0.22	0.35	0.4	NA	0.57	0.43	0.54	0.35	0.5	0.43	0.59	0.34	0.53	0.5	0.55
1929	0.49	0.41	0.4	0.46	NA	0.35	0.69	NA	0.45	0.44	0.5	0.34	0.36	0.22	0.37	0.3	NA	0.51	0.41	0.53	0.53	0.5	0.43	0.57	0.37	0.47	0.41	0.53
1930	0.55	0.43	0.41	0.36	NA	0.53	0.6	NA	0.46	0.46	0.45	0.37	0.38	0.32	0.29	0.4	NA	0.49	0.4	0.52	0.5	0.44	0.35	0.5	0.37	0.35	0.46	0.55
1931	0.34	0.45	0.38	0.4	NA	0.37	0.69	NA	0.47	0.48	0.44	0.5	0.44	0.38	0.38	0.43	NA	0.46	0.42	0.57	0.54	0.46	0.45	0.59	0.42	0.37	0.46	0.58
1932	0.41	0.45	0.33	0.34	NA	0.56	0.56	NA	0.51	0.49	0.38	0.39	0.37	0.22	0.27	0.39	NA	0.58	0.36	0.51	0.34	0.52	0.46	0.54	0.35	0.44	0.47	0.46
1933	0.56	0.43	0.43	0.43	NA	0.43	0.64	NA	0.49	0.38	0.5	0.53	0.41	0.23	0.48	0.33	NA	0.7	0.41	0.65	0.45	0.53	0.39	0.61	0.49	0.44	0.48	0.48
1934	0.31	0.51	0.37	0.24	NA	0.48	0.7	NA	0.46	0.45	0.46	0.42	0.45	0.26	0.37	0.35	NA	0.24	0.37	0.5	0.52	0.46	0.44	0.72	0.46	0.55	0.46	0.48
1935	0.44	0.52	0.4	0.31	NA	0.47	0.72	NA	0.51	0.42	0.38	0.45	0.35	0.17	0.62	0.34	NA	0.27	0.43	0.54	0.44	0.51	0.41	0.58	0.34	0.55	0.53	0.43
1936	0.46	0.42	0.43	0.31	NA	0.46	0.63	NA	0.5	0.49	0.56	0.5	0.5	0.31	0.36	0.4	NA	0.37	0.41	0.59	0.27	0.53	0.31	0.61	0.38	0.37	0.44	0.48
1937	0.38	0.54	0.36	0.2	NA	0.46	0.52	NA	0.42	0.44	0.35	0.54	0.39	0.28	0.42	0.34	NA	0.31	0.39	0.62	0.48	0.29	0.33	0.61	0.32	0.44	0.47	0.5
1938	0.46	0.36	0.33	0.39	0.33	0.42	0.63	NA	0.45	0.46	0.43	0.56	0.38	0.35	0.32	0.39	NA	0.42	0.48	0.48	0.48	0.27	0.36	0.58	0.43	0.33	0.49	0.55
1939	0.42	0.34	0.33	0.41	0.39	0.44	0.55	NA	0.48	0.5	0.44	0.52	0.36	0.28	0.35	0.39	NA	0.38	0.46	0.54	0.43	0.41	0.31	0.55	0.4	0.44	0.61	0.52
1940	0.29	0.45	0.37	0.34	0.64	0.42	0.58	NA	0.45	0.51	0.38	0.52	0.34	0.29	0.35	0.34	NA	0.41	0.44	0.55	0.39	0.41	0.33	0.57	0.41	0.52	0.5	0.44
1941	0.43	0.4	0.34	0.36	0.5	0.35	0.67	NA	0.37	0.46	0.39	0.45	0.33	0.36	0.38	0.4	NA	0.37	0.47	0.53	0.32	0.42	0.4	0.45	0.54	0.49	0.42	0.41
1942	0.37	0.46	0.36	0.34	0.44	0.5	0.53	NA	0.48	0.52	0.44	0.52	0.28	0.42	0.49	0.38	NA	0.44	0.45	0.57	0.31	0.41	0.36	0.54	0.36	0.53	0.47	0.45
1943	0.26	0.54	0.27	0.36	0.39	0.41	0.57	NA	0.35	0.41	0.4	0.42	0.36	0.36	0.36	0.37	NA	0.41	0.52	0.46	0.38	0.44	0.37	0.56	0.34	0.45	0.47	0.45
1944	0.42	0.53	0.33	0.39	0.32	0.55	0.58	0.58	0.48	0.44	0.36	0.46	0.33	0.29	0.54	0.32	0.48	0.4	0.5	0.58	0.39	0.37	0.35	0.64	0.37	0.44	0.54	0.45
1945	0.28	0.42	0.35	0.5	0.37	0.39	0.59	0.51	0.45	0.47	0.51	0.48	0.37	0.35	0.57	0.3	0.56	0.42	0.42	0.67	0.44	0.38	0.36	0.57	0.37	0.43	0.43	0.39
1946	0.44	0.4	0.31	0.41	0.37	0.49	0.64	0.5	0.5	0.5	0.49	0.53	0.4	0.39	0.36	0.38	0.48	0.46	0.49	0.65	0.44	0.41	0.38	0.67	0.37	0.55	0.57	0.47
1947	0.31	0.42	0.25	0.38	0.32	0.41	0.52	0.51	0.48	0.46	0.5	0.43	0.36	0.24	0.38	0.45	0.45	0.33	0.55	0.66	0.41	0.46	0.3	0.64	0.35	0.46	0.5	0.54
1948	0.36	0.43	0.31	0.39	0.45	0.44	0.46	0.52	0.5	0.45	0.46	0.42	0.37	0.34	0.43	0.39	0.55	0.51	0.5	0.62	0.47	0.46	0.32	0.6	0.33	0.52	0.51	0.49
1949	0.34	0.46	0.32	0.45	0.5	0.46	0.48	0.39	0.43	0.46	0.35	0.46	0.34	0.33	0.46	0.3	0.65	0.42	0.39	0.51	0.45	0.5	0.4	0.63	0.34	0.42	0.49	0.52
1950	0.45	0.45	0.27	0.32	0.36	0.43	0.47	0.42	0.42	0.4	0.44	0.45	0.33	0.37	0.47	0.33	0.49	0.5	0.46	0.54	0.51	0.5	0.22	0.52	0.36	0.56	0.52	0.35
1951	0.43	0.45	0.28	0.38	0.51	0.46	0.58	0.3	0.7	0.58	0.45	0.39	0.36	0.37	0.47	0.38	0.51	0.5	0.51	0.56	0.45	0.52	0.47	0.56	0.32	0.47	0.53	0.42
1952	0.4	0.48	0.26	0.35	0.53	0.47	0.56	0.35	0.51	0.47	0	0.49	0.36	0.39	0.57	0.3	0.5	0.46	0.39	0.59	0.41	0.45	0.46	0.46	0.37	0.31	0.44	0.39
1953	0.32	0.55	0.33	0.36	0.59	0.39	0.43	0.41	0.39	0.41	0.42	0.53	0.33	0.42	0.38	0.33	0.52	0.5	0.44	0.65	0.56	0.45	0.37	0.48	0.38	0.39	0.41	0.45
1954	0.37	0.42	0.26	0.42	0.5	0.37	0.45	0.42	0.46	0.41	0.52	0.44	0.3	0.47	0.4	0.37	0.51	0.56	0.42	0.6	0.49	0.47	0.19	0.48	0.34	0.31	0.51	0.42
1955	0.36	0.58	0.32	0.38	0.43	0.42	0.61	0.47	0.36	0.39	0.49	0.48	0.36	0.35	0.49	0.31	0.44	0.5	0.44	0.6	0.5	0.56	0.21	0.56	0.37	0.54	0.56	0.49
1956	0.2	0.61	0.26	0.45	0.31	0.41	0.52	0.45	0.38	0.41	0.51	0.44	0.41	0.4	0.47	0.35	0.52	0.47	0.35	0.64	0.5	0.39	0.32	0.51	0.4	0.37	0.43	0.4
1957	0.4	0.55	0.34	0	0.28	0.45	0.48	0.51	0.35	0.35	0.4	0.52	0.39	0.39	0.42	0.39	0.44	0.45	0.44	0.64	0.45	0.42	0.23	0.45	0.36	0.5	0.52	0.54
1958	0.31	0.53	0.29	0.44	0.39	0.4	0.39	0.37	0.48	0.4	0.52	0.46	0.25	0.4	0.36	0.38	0.52	0.39	0.35	0.59	0.32	0.39	0.16	0.56	0.37	0.58	0.42	0.45
1959	0.3	0.49	0.3	0.49	0.44	0.47	0.48	0.33	0.52	0.48	0.43	0.54	0.54	0.36	0.42	0.58	0.37	0.42	0.49	0.47	0.48	0.48	0.32	0.55	0.32	0.36	0.43	0.46
1960	0.38	0.26	0.25	0.45	0.46	0.48	0.4	0.28	0.48	0.51	0.27	0.49	0.39	0.44	0.45	0.38	0.44	0.43	0.46	0.48	0.5	0.56	0.27	0.52	0.3	0.45	0.38	0.48
1961	0.51	0.41	0.25	0.53	0.41	0.4	0.43	0.3	0.46	0.39	0.48	0.45	0.39	0.4	0.46	0.31	0.53	0.38	0.36	0.54	0.53	0.4	0.24	0.48	0.37	0.42	0.41	0.45
1962	0.38	0.47	0.29	0.34	0.36	0.36	0.44	0.34	0.48	0.49	0.54	0.54	0.3	0.46	0.43	0.35	0.42	0.4	0.39	0.56	0.42	0.5	0.3	0.55	0.39	0.49	0.46	0.43
1963	0.35	0.5	0.33	0.56	0.42	0.29	0.28	0.23	0.39	0.49	0.41	0.47	0.32	0.48	0.43	0.37	0.48	0.38	0.57	0.66	0.48	0.36	0.3	0.42	0.35	0.48	0.39	0.43
1964	0.33	0.55	0.26	0.54	0.46	0.24	0.21	0.29	0.42	0.53	0.36	0.49	0.35	0.4	0.44	0.41	0.49	0.41	0.4	0.63	0.47	0.47	0.35	0.52	0.36	0.42	0.41	0.5
1965	0.37	0.4	0.29	0.44	0.42	0.22	0.44	0.32	0.44	0	0.27	0.45	0.37	0.37	0.43	0.32	0.43	0.37	0.32	0.54	0.4	0.47	0.28	0.41	0.35	0.39	0.4	0.44
1966	0.33	0.46	0.29	0.28	0.42	0.33	0.45	0.28	0.46	0.49	0.3	0.43	0.34	0.39	0.4	0.39	0.47	0.41	0.41	0.45	0.38	0.54	0.46	0.49	0.34	0.47	0.46	0.46
1967	0.4	0.48	0.23	0.49	0.5	0	0.37	0.32	0.33	0.3	0.22	0.33	0.31	0.37	0.41	0.28	0.42	0.32	0.27	0.44	0.38	0.52	0.31	0.27	0.32	0.47	0.38	0.32
1968	0.27	0.41	0.37	0.41	0.44	0.27	0.41	0.35	0.43	0.45	0.31	0.5	0.37	0.35	0.39	0.37	0.49	0.44	0.46	0.33	0.46	0.42	0.4	0.48	0.32	0.38	0.39	0.48
1969	0.35	0.43	0.29	0.23	0.46	0.3	0.43	0.44	0.4	0.7	0.2	0.42	0.42	0.46	0.5	0.38	0.45	0.42	0.44	0	0.39	0.35	0.38	0.46	0.32	0.38	0.37	0.48
1970	0.47	0.41	0.32	0.37	0.39	0.32	0.44	0.42	0.5	0.44	0.34	0.44	0.37	0.38	0.5	0.36	0.44	0.42	0.42	0.51	0.34	0.27	0.35	0.52	0.34	0.36	0.36	0.52
1971	0.36	0.35	0.32	0.44	0.44	0.34	0.49	0.35	0.44	0.46	0.28	0.38	0.42	0.46	0.49	0.31	0.52	0.35	0.39	0.46	0.36	0.35	0.36	0.49	0.33	0.33	0.43	0.52
1972	0.24	0.37	0.32	0.17	0.48	0.32	0.53	0.39	0.44	0.45	0.36	0.39	0.44	0.37	0.39	0.32	0.48	0.41	0.42	0.47	0.37	0.5	0.32	0.52	0.3	0.32	0.37	0.56
1973	0.37	0.32	0.35	0.25	0.37	0.31	0.44	0.37	0.37	0.48	0.32	0.36	0.33	0.3	0.5	0.32	0.48	0.4	0.43	0.51	0.37	0.42	0.25	0.47	0.33	0.31	0.46	0.55
1974	0.32	0.38	0.32	0.27	0.34	0.34	0.5	0.36	0.44	0.47	0.41	0.36	0.23	0.26	0.46	0.33	0.49	0.48	0.4	0.46	0.4	0.44	0.3	0.46	0.31	0.42	0.4	0.51
1975	0.4	0.31	0.3	0.24	0.46	0.3	0.55	0.42	0.45	0.52	0.37	0.41	0.31	0.31	0.34	0.31	0.47	0.53	0.37	0.52	0.41	0.4	0.3	0.46	0.37	0.4	0.51	0.45
1976	0.33	0.3	0.28	0.23	0.42	0.29	0.4	0.3	0.4	0.41	0.39	0.41	0.31	0.21	0.47	0.26	0.45	0.4	0.36	0.47	0.41	0.39	0.31	0.38	0.34	0.36	0.46	0.48
1977	0.34	0.29	0.26	0.29	0.5	0.36	0.43	0.31	0.49	0.52	0.44	0.48	0.35	0.4	0.39	0.34	0.52	0.44	0.39	0.51	0.35	0.4	0.32	0.49	0.32	0.36	0.5	0.46
1978	0.34	0.4	0.33	0.36	0.48	0.28	0.51	0.38	0.42	0.47	0.36	0.49	0.3	0.36	0.43	0.28	0.4	0.4	0.3	0.36	0.37	0.44	0.25	0.39	0.38	0.37	0.57	0.45
1979	0.32	0.34	0.31	0.34	0.41	0.32	0.49	0.32	0.42	0.43	0.36	0.45	0.38	0.26	0.34	0.33	0.47	0.44	0.34	0.55	0.4	0.4	0.31	0.47	0.26	0.38	0.56	0.6
1980	0.43	0.36	0.29	0.5	0.44	0.3	0.43	0.28	0.41	0.45	0.25	0.41	0.28	0.29	0.48	0.31	0.5	0.43	0.36	0.48	0.32	0.46	0.29	0.41	0.39	0.34	0.44	0.34
1981	0.32	0.25	0.28	0.48	0.41	0.29	0.48	0.37	0.4	0.43	0.19	0.52	0.45	0.49	0.44	0.32	0.51	0.38	0.4	0.5	0.4	0.49	0.36	0.42	0.29	0.34	0.49	0.58
1982	0.35	0.34	0.36	0.44	0.33	0.39	0.49	0.31	0.38	0.42	0.39	0.4	0.32	0.3	0.46	0.25	0.4	0.42	0.29	0.36	0.34	0.38	0.26	0.36	0.3	0.36	0.52	0.52
1983	0.44	0.31	0.25	0.45	0.44	0.33	0.43	0.41	0.4	0.45	0.42	0.41	0.3	0.41	0.44	0.32	0.46	0.4	0.39	0.36	0.36	0.47	0.34	0.44	0.25	0.33	0.44	0.56
1984	0.32	0.4	0.32	0.4	0.44	0.38	0.44	0.37	0.37	0.42	0.26	0.44	0.34	0.42	0.42	0.33	0.45	0.4	0.51	0.52	0.43	0.47	0.34	0.46	0.43	0.39	0.54	0.43
1985	0.45	0.39	0.33	0.37	0.42	0.33	0.44	0.41	0.34	0.42	0.38	0.54	0.4	0.38	0.3	0.35	0.54	0.46	0.5	0.59	0.37	0.44	0.28	0.52	0.34	0.45	0.47	0.49
1986	0.46	0.36	0.35	0.55	0.54	0.4	0.58	0.4	0.34	0.48	0.29	0.43	0.29	0.49	0.42	0.36	0.48	0.42	0.43	0.49	0.28	0.2	0.31	0.47	0.38	0.36	0.53	0.51
1987	0.47	0.37	0.25	0.45	0.36	0.22	0.37	0.38	0.43	0.49	0.26	0.39	0.33	0.42	0.37	0.32	0.5	0.45	0.35	0.6	0.41	0.42	0.41	0.5	0.4	0.37	0.53	0.57
1988	0.48	0.33	0.27	0.41	0.49	0.29	0.43	0.44	0.4	0	0.35	0.43	0.35	0.34	0.42	0.21	0.45	0.45	0.33	0.4	0.38	0.45	0.36	0.54	0.37	0.41	0.43	0.38
1989	0.51	0.33	0.28	0.36	0.48	0.31	0.41	0.41	0.44	0.48	0.32	0.41	0.37	0.28	0.46	0.29	0.52	0.53	0.38	0.41	0.43	0.46	0.35	0.53	0.34	0.42	0.43	0.45
